date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-20,20,gi-client-web,/portfolio,mobile,126,14,90,2656.25,5062.5,347.65625,726.5625,0.703125,2.8125,1609.375,3468.75,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/quick-start,desktop,3,0,1,7728.0,7728.0,224.0,224.0,0.153,0.153,6312.0,6312.0,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/quick-start,mobile,21,0,11,4593.75,9368.0,239.74609375,280.0,0.00701904296875,0.102,2703.125,7656.25,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/referral,mobile,1,0,1,880.0,880.0,104.0,104.0,1.269,1.269,524.0,524.0,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/signup,desktop,1,1,1,1132.0,1132.0,0.0,0.0,0.0,0.0,1060.0,1060.0,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/signup,mobile,9,2,3,15212.0,15212.0,232.0,232.0,0.0,0.0,1226.5625,12080.0,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/user-kyc,desktop,1,0,1,748.0,748.0,56.0,56.0,0.655,0.655,296.0,296.0,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,20,gi-client-web,/user-kyc,mobile,38,0,29,4218.75,12562.5,347.65625,1171.875,0.19921875,1.395,1601.5625,2203.125,0.0,0.0,2026-05-21T13:57:07.098814+05:30
2026-05-20,21,gi-client-static,/,desktop,22,0,10,2359.375,3200.0,48.095703125,64.0,0.00494384765625,0.771,3953.125,7800.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/,mobile,125,1,76,3531.25,6312.5,143.5546875,345.703125,0.003021240234375,0.1083984375,2781.25,5187.5,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/baskets,desktop,2,0,2,1248.0,1248.0,64.0,64.0,0.002,0.002,896.0,896.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/blog,mobile,2,0,2,2148.0,2148.0,0.0,0.0,0.015,0.015,1568.0,1568.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/blog/[slug],desktop,40,7,28,3281.25,10625.0,104.4921875,504.0,0.00494384765625,0.019775390625,3468.75,9125.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/blog/[slug],mobile,209,34,151,3218.75,7687.5,240.234375,1015.625,0.017822265625,0.03857421875,3031.25,8375.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/corporate-bonds,mobile,8,0,7,3203.125,6634.0,48.095703125,104.0,0.057,0.057,1601.5625,6634.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/corporate-fds,desktop,7,0,4,1957.03125,3780.0,48.095703125,88.0,0.26953125,0.431,1597.65625,2156.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/corporate-fds,mobile,8,0,7,2476.5625,4504.0,232.0,232.0,0.0,0.0,1855.46875,3208.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/marketing/[url],mobile,7,0,3,2568.0,2568.0,72.0,72.0,0.0,0.0,2568.0,2568.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-static,/sell-anytime,mobile,5,0,4,5328.125,6464.0,4304.0,4304.0,0.0,0.0,5328.125,5880.0,0.0,0.0,2026-05-21T13:41:01.594982+05:30
2026-05-20,21,gi-client-web,/assets,desktop,5,0,3,1872.0,1872.0,144.04296875,200.0,0.813,0.813,955.078125,1040.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/assets,mobile,57,6,27,2093.75,5437.5,328.125,4250.0,0.6015625,1.421875,1171.875,3156.25,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/assets/bonds,desktop,6,3,4,3011.71875,3064.0,371.09375,23024.0,0.5859375,0.7578125,2140.625,5192.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/assets/bonds,mobile,46,43,16,2265.625,16504.0,597.65625,1195.3125,1.390625,2.90625,1515.625,6312.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/assets/bonds,tablet,1,0,1,5064.0,5064.0,80.0,80.0,0.013,0.013,4516.0,4516.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/discover,desktop,11,3,8,1460.9375,3524.0,111.81640625,160.0,2.378,2.378,1304.6875,5212.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/discover,mobile,421,8,335,4312.5,10875.0,386.71875,1078.125,2.53125,3.15625,2406.25,6562.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/discover,tablet,2,0,2,10912.0,10912.0,944.0,944.0,1.847,1.847,6660.0,6660.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/external-ui/[uuid],desktop,10,0,10,3078.125,5084.0,0.0,0.0,0.0,0.0,3078.125,5084.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/external-ui/[uuid],mobile,252,7,225,1953.125,4812.5,6616.0,6616.0,0.0019989013671875,0.004974365234375,1828.125,4937.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/external-ui/[uuid],tablet,4,0,4,1003.90625,1972.0,0.0,0.0,0.0,0.0,1003.90625,1972.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/login,desktop,14,1,13,1523.4375,4697.0,176.7578125,376.0,0.6796875,0.838,1117.1875,4091.9999999999995,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/login,mobile,137,1,101,1453.125,3156.25,359.375,1062.5,0.02001953125,1.40625,1265.625,5937.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/portfolio,desktop,1,1,1,2236.0,2236.0,48.0,48.0,0.02,0.02,1616.0,1616.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/portfolio,mobile,99,3,57,2218.75,6937.5,308.59375,835.9375,0.7734375,2.46875,1703.125,6687.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/portfolio,tablet,1,1,1,2836.0,2836.0,1056.0,1056.0,0.166,0.166,1136.0,1136.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/quick-start,mobile,32,0,24,4593.75,22875.0,261.71875,2328.0,0.12890625,0.19140625,4812.5,21250.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/referral,desktop,1,0,1,1336.0,1336.0,200.0,200.0,1.132,1.132,564.0,564.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/referral,mobile,1,0,1,1740.0,1740.0,0.0,0.0,0.004,0.004,1488.0,1488.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/signup,mobile,13,1,3,624.0,624.0,120.0,120.0,0.022,0.022,980.46875,1924.0,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,21,gi-client-web,/user-kyc,mobile,37,0,34,5468.75,14562.5,425.78125,648.4375,0.13671875,1.59375,1421.875,5437.5,0.0,0.0,2026-05-21T13:57:12.714596+05:30
2026-05-20,22,gi-client-static,/,desktop,24,0,20,1648.4375,5468.75,158.203125,2512.0,0.1181640625,0.169921875,3578.125,6156.25,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/,mobile,105,4,68,3718.75,8125.0,134.765625,1671.875,0.0009918212890625,0.1083984375,3406.25,7562.5,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/baskets,desktop,2,0,1,1884.0,1884.0,104.0,104.0,0.005,0.005,1300.0,1300.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/blog/[slug],desktop,35,2,22,3359.375,13562.5,63.96484375,200.0,0.00701904296875,0.024169921875,3078.125,9562.5,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/blog/[slug],mobile,196,12,146,2718.75,6187.5,185.546875,695.3125,0.0130615234375,0.04443359375,2656.25,5687.5,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/corporate-bonds,desktop,2,0,2,2604.0,2604.0,40.0,40.0,0.03,0.03,1692.0,1692.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/corporate-bonds,mobile,2,0,1,1672.0,1672.0,104.0,104.0,0.074,0.074,1672.0,1672.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/corporate-fds,mobile,5,0,4,1943.359375,2044.0,80.0,80.0,0.0,0.0,1550.78125,2672.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/faq/[type]/...,mobile,2,0,1,2396.0,2396.0,0.0,0.0,0.0,0.0,2396.0,2396.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/leaseX,mobile,4,1,4,1753.90625,2308.0,120.0,120.0,0.005,0.005,1068.359375,1220.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/leasex,desktop,1,0,1,3912.0,3912.0,0.0,0.0,0.0,0.0,2928.0,2928.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-static,/sell-anytime,mobile,5,1,1,2084.0,2084.0,0.0,0.0,0.0,0.0,3273.4375,4318.0,0.0,0.0,2026-05-21T13:41:07.462157+05:30
2026-05-20,22,gi-client-web,/assets,mobile,37,1,21,2390.625,8187.5,201.171875,449.21875,0.7890625,1.484375,1398.4375,2734.375,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/assets/bonds,desktop,4,3,2,1620.0,1620.0,103.8818359375,160.0,0.07958984375,0.134,589.84375,5450.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/assets/bonds,mobile,49,7,19,2281.25,36256.0,550.78125,1507.8125,1.421875,2.21875,1546.875,7062.5,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/assets/category/bonds,desktop,1,0,1,447.0,447.0,88.0,88.0,0.409,0.409,415.0,415.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/discover,desktop,9,3,5,2296.875,3116.0,223.6328125,232.0,0.902,0.902,1226.5625,1764.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/discover,mobile,418,19,323,4437.5,11125.0,421.875,1062.5,2.328125,3.140625,2531.25,7312.5,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/discover,tablet,3,0,3,5824.0,5824.0,304.0,304.0,2.01171875,2.49,3448.0,3448.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/external-ui/[uuid],mobile,268,0,254,1828.125,6812.5,136.0,136.0,0.00200653076171875,0.005,1765.625,6812.5,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1956.0,1956.0,0.0,0.0,0.0,0.0,1956.0,1956.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/login,desktop,25,0,23,2031.25,5937.5,507.8125,2432.0,0.572265625,1.182,1765.625,3656.25,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/login,mobile,133,4,100,1578.125,3156.25,296.875,1062.5,0.02294921875,2.5625,1328.125,3343.75,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/portfolio,desktop,10,5,6,2609.375,5601.0,347.65625,968.0,0.150390625,1.379,4156.25,4958.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/portfolio,mobile,102,19,70,2093.75,5562.5,308.59375,804.6875,0.703125,1.90625,1359.375,3968.75,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/portfolio,tablet,1,0,1,2008.0,2008.0,56.0,56.0,0.004,0.004,1988.0,1988.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/quick-start,desktop,2,0,2,5616.0,5616.0,24.0,24.0,0.297,0.297,4348.0,4348.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/quick-start,mobile,36,0,25,3796.875,5968.75,263.671875,616.0,0.00604248046875,0.1103515625,3218.75,7437.5,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/referral,desktop,1,0,1,2168.0,2168.0,0.0,0.0,1.168,1.168,1012.0,1012.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/referral,mobile,1,0,1,1248.0,1248.0,64.0,64.0,0.253,0.253,840.0,840.0,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/signup,mobile,30,20,22,691.40625,1148.4375,128.0,128.0,0.0149993896484375,0.022,673.828125,1105.46875,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,22,gi-client-web,/user-kyc,mobile,42,3,39,5343.75,14812.5,232.421875,585.9375,0.111328125,1.21875,1328.125,3031.25,0.0,0.0,2026-05-21T13:57:17.626601+05:30
2026-05-20,23,gi-client-static,/,desktop,14,0,3,1616.0,1616.0,15.9912109375,48.0,0.032,0.032,3421.875,6804.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/,mobile,73,3,53,2796.875,4218.75,143.5546875,302.734375,0.0030059814453125,0.01300048828125,2421.875,4031.25,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/blog/[slug],desktop,27,1,18,2578.125,7736.0,71.2890625,1088.0,0.003997802734375,0.007,4531.25,6156.25,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/blog/[slug],mobile,152,24,117,2453.125,5843.75,224.609375,523.4375,0.023193359375,0.06103515625,2468.75,5812.5,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/blog/[slug],tablet,2,0,1,1326.0,1326.0,0.0,0.0,0.0,0.0,1304.0,1304.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/blog/[slug],unknown,1,1,1,4987.0,4987.0,0.0,0.0,0.953,0.953,4987.0,4987.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/corporate-bonds,desktop,4,0,4,1195.3125,21100.0,39.794921875,48.0,0.001,0.001,1046.875,20884.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/corporate-bonds,mobile,3,2,2,2272.0,2272.0,408.0,408.0,0.003,0.003,6688.0,6688.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/corporate-fds,desktop,1,0,1,1096.0,1096.0,0.0,0.0,0.001,0.001,1096.0,1096.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/corporate-fds,mobile,7,0,6,2070.3125,3636.0,96.19140625,136.0,0.006,0.006,1572.265625,1812.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/faq/[type]/...,desktop,3,0,3,560.0,560.0,96.0,96.0,0.001,0.001,560.0,560.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/faq/[type]/...,mobile,3,2,3,648.0,648.0,264.0,264.0,0.005,0.005,648.0,648.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/leasex,mobile,1,0,1,1532.0,1532.0,72.0,72.0,0.0,0.0,876.0,876.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/marketing/[url],mobile,4,0,4,2320.3125,2508.0,40.0,40.0,0.043,0.043,1917.96875,1956.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-static,/sell-anytime,mobile,3,0,4,3609.375,12764.0,112.0,112.0,0.006,0.006,2046.875,12764.0,0.0,0.0,2026-05-21T13:41:13.262007+05:30
2026-05-20,23,gi-client-web,/assets,desktop,5,0,3,2468.0,2468.0,120.0,120.0,0.266,0.266,2421.875,4404.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/assets,mobile,38,2,16,2531.25,20352.0,339.84375,1920.0,1.046875,1.803,1078.125,5937.5,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/assets/bonds,mobile,38,3,14,1601.5625,5904.0,605.46875,1101.5625,1.578125,2.90625,1414.0625,3515.625,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/discover,desktop,6,0,2,868.0,868.0,55.908203125,112.0,0.829,0.829,1360.0,1360.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/discover,mobile,274,4,237,3781.25,10125.0,433.59375,1140.625,2.59375,3.15625,2218.75,5187.5,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/discover,tablet,2,0,2,4078.0000000000005,4078.0000000000005,208.0,208.0,2.689,2.689,3994.0,3994.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/external-ui/[uuid],mobile,324,5,303,1296.875,2531.25,96.0,96.0,0.00200653076171875,0.005,1234.375,2531.25,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/login,desktop,15,0,10,1484.375,10792.0,247.0703125,656.0,0.380859375,0.75,1390.625,10508.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/login,mobile,109,1,87,1390.625,2906.25,257.8125,1281.25,0.01806640625,2.8125,1046.875,2906.25,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/portfolio,desktop,2,1,1,12648.0,12648.0,600.0,600.0,1.243,1.243,8068.0,8068.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/portfolio,mobile,121,8,82,1359.375,3343.75,277.34375,570.3125,0.703125,2.8125,1164.0625,2390.625,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/quick-start,desktop,1,0,1,800.0,800.0,0.0,0.0,0.003,0.003,748.0,748.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/quick-start,mobile,42,0,26,4593.75,6468.75,326.171875,408.203125,0.00604248046875,0.0927734375,4156.25,9812.5,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/referral,mobile,1,2,1,1932.0,1932.0,0.0,0.0,0.164,0.164,1200.0,1200.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/signup,mobile,7,3,5,1410.15625,2532.0,256.0,256.0,0.0160064697265625,0.024,1410.15625,2132.0,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-20,23,gi-client-web,/user-kyc,mobile,29,2,23,3203.125,5031.25,232.421875,679.6875,0.130859375,1.394,1210.9375,2140.625,0.0,0.0,2026-05-21T13:57:22.965291+05:30
2026-05-21,0,gi-client-static,/,desktop,4,0,3,4384.0,4384.0,224.0,224.0,0.32,0.32,2867.1875,2996.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/,mobile,41,0,17,3859.375,6260.0,253.90625,2928.0,0.0079345703125,0.062,3078.125,5906.25,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/blog,mobile,5,0,4,2509.765625,3088.0,1144.0,1144.0,0.015,0.015,1756.8359375,1804.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/blog/[slug],desktop,29,1,13,1945.3125,4920.0,48.0,48.0,0.0030059814453125,0.006,3921.875,6031.25,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/blog/[slug],mobile,141,19,102,2765.625,5843.75,253.90625,1546.875,0.0089111328125,0.04833984375,2468.75,5812.5,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/blog/[slug],tablet,2,1,2,15448.0,15448.0,0.0,0.0,0.02,0.02,14466.0,14466.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/corporate-bonds,desktop,4,0,3,2016.0,2016.0,24.0,24.0,0.001,0.001,1273.4375,4268.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/corporate-bonds,mobile,4,0,2,2184.0,2184.0,112.0,112.0,1.077,1.077,1300.78125,2184.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/corporate-fds,mobile,6,0,6,2835.9375,3404.0,264.0,264.0,0.006,0.006,1652.34375,3172.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/faq/[type]/...,desktop,1,0,1,664.0,664.0,56.0,56.0,0.0,0.0,664.0,664.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/faq/[type]/...,mobile,1,0,1,1532.0,1532.0,184.0,184.0,0.002,0.002,1532.0,1532.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/leasex,mobile,4,0,3,1556.0,1556.0,72.0,72.0,0.001,0.001,803.7109375,1124.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/marketing/[url],mobile,2,0,1,7368.0,7368.0,88.0,88.0,0.037,0.037,7444.0,7444.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-static,/sell-anytime,mobile,10,0,6,4046.875,4584.0,574.21875,928.0,0.002,0.002,2398.4375,4136.0,0.0,0.0,2026-05-21T13:41:18.984818+05:30
2026-05-21,0,gi-client-web,/assets,desktop,3,1,1,564.0,564.0,40.0,40.0,0.733,0.733,1112.0,1112.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/assets,mobile,31,2,12,2203.125,10568.0,239.2578125,440.0,1.390625,1.576,1070.3125,1960.9375,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/assets/bonds,desktop,1,0,1,2196.0,2196.0,280.0,280.0,0.124,0.124,1264.0,1264.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/assets/bonds,mobile,27,27,7,1648.4375,5604.0,394.53125,648.4375,0.30078125,2.59375,722.65625,3390.625,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/discover,desktop,7,0,4,644.53125,2068.0,112.0,112.0,1.177,1.177,1539.0625,2480.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/discover,mobile,202,0,171,3406.25,11375.0,410.15625,1015.625,2.3125,2.9375,2218.75,4937.5,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/external-ui/[uuid],desktop,2,0,2,532.0,532.0,0.0,0.0,0.0,0.0,532.0,532.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/external-ui/[uuid],mobile,163,0,145,1578.125,2906.25,0.0,0.0,0.00200653076171875,0.004,1546.875,2906.25,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/login,desktop,9,0,6,1378.90625,1856.0,231.4453125,384.0,0.021240234375,0.383,1347.65625,1830.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/login,mobile,86,1,63,2031.25,5937.5,410.15625,1453.125,0.01611328125,0.14453125,1703.125,5812.5,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/portfolio,desktop,1,0,1,1528.0,1528.0,80.0,80.0,0.344,0.344,960.0,960.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/portfolio,mobile,52,5,35,1476.5625,3078.125,316.40625,402.34375,0.671875,3.0625,925.78125,2015.625,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/quick-start,desktop,1,0,1,1824.0,1824.0,256.0,256.0,0.922,0.922,1624.0,1624.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/quick-start,mobile,19,0,10,4718.75,10756.0,311.5234375,536.0,0.003997802734375,0.011,3109.375,9340.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/signup,mobile,9,2,4,2476.5625,3068.0,16.0,16.0,0.018,0.018,2445.3125,2472.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,0,gi-client-web,/user-kyc,mobile,15,0,12,3234.375,3904.0,271.484375,336.0,0.14453125,1.505,994.140625,1160.0,0.0,0.0,2026-05-21T13:57:28.057349+05:30
2026-05-21,1,gi-client-static,/,desktop,6,0,5,2140.625,33168.0,264.0,264.0,0.00099945068359375,0.01,2398.4375,7100.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/,mobile,36,1,18,2171.875,4672.0,193.359375,1424.0,0.00494384765625,0.422,2109.375,4093.75,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/blog/[slug],desktop,24,0,9,6406.25,14600.0,72.0,72.0,0.001983642578125,0.063,5468.75,6218.75,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/blog/[slug],mobile,102,5,76,2203.125,6343.75,185.546875,773.4375,0.022216796875,0.208984375,2281.25,6312.5,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/blog/[slug],unknown,3,2,2,2860.0,2860.0,0.0,0.0,0.0,0.0,2860.0,2860.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
2026-05-21,1,gi-client-static,/corporate-bonds,desktop,2,0,2,1508.0,1508.0,24.0,24.0,0.001,0.001,1164.0,1164.0,0.0,0.0,2026-05-21T13:41:24.714096+05:30
