date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-06-01,9,gi-client-web,/external-ui/[uuid],desktop,1,0,1,396.0,396.0,0.0,0.0,0.0,0.0,396.0,396.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/external-ui/[uuid],mobile,130,7,118,1984.375,6187.5,742.1875,2232.0,0.00200653076171875,0.004,2031.25,6187.5,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/external-ui/[uuid],tablet,5,0,5,1310.546875,1472.0,0.0,0.0,0.0,0.0,1310.546875,1472.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/learn,mobile,1,0,1,4828.0,4828.0,2784.0,2784.0,1.316,1.316,2600.0,2600.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/login,desktop,32,0,22,1414.0625,1882.8125,199.21875,10052.0,0.515625,0.953125,1203.125,2656.25,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/login,mobile,86,4,63,1320.3125,3546.875,347.65625,914.0625,0.4609375,0.859375,1304.6875,3390.625,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/portfolio,desktop,5,1,3,2444.0,2444.0,104.0,104.0,0.205,0.205,2212.0,2212.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/portfolio,mobile,92,13,52,2218.75,6312.5,318.359375,800.78125,0.7578125,1.609375,1578.125,4562.5,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/portfolio,tablet,2,0,2,1804.0,1804.0,384.0,384.0,0.194,0.194,872.0,872.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/quick-start,mobile,17,2,16,5531.25,12332.0,184.0,184.0,0.00701904296875,0.103,5281.25,12332.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/referral,desktop,1,0,1,4627.0,4627.0,0.0,0.0,1.162,1.162,3755.0,3755.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/referral,mobile,3,0,1,3624.0,3624.0,656.0,656.0,0.25,0.25,616.0,616.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/signup,mobile,8,2,5,4406.25,12876.0,158.203125,568.0,0.033,0.033,4343.75,12576.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,9,gi-client-web,/user-kyc,mobile,14,2,12,9062.5,14668.0,400.390625,912.0,0.44140625,1.567,2578.125,5964.0,0.0,0.0,2026-06-01T18:41:53.910529+05:30
2026-06-01,10,gi-client-static,/,desktop,36,0,23,2515.625,3859.375,71.77734375,144.0,0.00396728515625,0.659,2328.125,5093.75,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/,mobile,127,8,81,3078.125,5656.25,134.765625,253.90625,0.0050048828125,0.02880859375,2796.875,5531.25,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/,tablet,2,2,2,3241.0,3241.0,0.0,0.0,0.003,0.003,3173.0,3173.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/blog/[slug],desktop,37,0,19,3890.625,17092.0,88.8671875,584.0,0.0030059814453125,0.007,3203.125,6781.25,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/blog/[slug],mobile,119,19,85,3156.25,7312.5,208.984375,539.0625,0.0079345703125,0.062,3031.25,6687.5,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/blog/[slug],tablet,2,0,2,2284.0,2284.0,72.0,72.0,0.059,0.059,2284.0,2284.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/blog/[slug],unknown,4,3,1,2704.0,2704.0,0.0,0.0,0.0,0.0,3308.0,3308.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/corporate-bonds,desktop,3,0,3,2096.0,2096.0,48.0,48.0,0.0,0.001,1744.0,1744.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/corporate-bonds,mobile,6,1,3,1756.0,1756.0,192.0,192.0,0.005,0.005,1756.0,1756.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/corporate-fds,desktop,3,0,3,1736.0,1736.0,56.0,56.0,0.001,0.001,1188.0,1188.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/corporate-fds,mobile,1,0,1,925.0,925.0,64.0,64.0,0.0,0.0,847.0,847.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/leasex,desktop,2,0,1,1056.0,1056.0,64.0,64.0,0.001,0.001,1020.0,1020.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/nse-sebi-integration,desktop,1,0,1,1976.0,1976.0,48.0,48.0,0.979,0.979,1692.0,1692.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/nse-sebi-integration,mobile,1,0,1,1977.0,1977.0,0.0,0.0,0.0,0.0,1908.0,1908.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/sell-anytime,desktop,2,0,2,2928.0,2928.0,16.0,16.0,0.0,0.0,1696.0,1696.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-static,/sell-anytime,mobile,1,0,1,4276.0,4276.0,112.0,112.0,0.005,0.005,2764.0,2764.0,0.0,0.0,2026-06-01T18:40:35.524173+05:30
2026-06-01,10,gi-client-web,/assets,desktop,10,1,5,1433.59375,2032.0,119.873046875,176.0,0.65234375,0.65234375,1226.5625,2392.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/assets,mobile,38,2,23,3296.875,6406.25,271.484375,550.78125,0.5078125,1.078125,1664.0625,2234.375,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/assets/bonds,desktop,10,0,5,1597.65625,2076.0,64.0,64.0,0.05810546875,1.968,880.859375,1592.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/assets/bonds,mobile,75,5,33,2203.125,3765.625,542.96875,980.46875,0.3203125,1.903,1640.625,3531.25,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/assets/category/bonds,mobile,3,0,2,3308.0,3308.0,432.0,432.0,0.719,0.719,1652.0,1652.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/discover,desktop,17,11,14,988.28125,8368.0,168.9453125,240.0,1.0546875,1.2109375,652.34375,7036.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/discover,mobile,340,6,284,3906.25,10125.0,355.46875,929.6875,2.4375,3.3125,2468.75,5437.5,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/discover,tablet,5,0,3,13116.0,13116.0,728.0,728.0,1.353515625,1.427,4468.75,5552.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/external-ui/[uuid],desktop,1,0,1,2376.0,2376.0,0.0,0.0,0.0,0.0,2376.0,2376.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/external-ui/[uuid],mobile,247,0,221,1546.875,3968.75,216.0,216.0,0.00200653076171875,0.00299835205078125,1546.875,3968.75,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/login,desktop,28,0,19,1335.9375,3364.0,193.359375,316.40625,0.6953125,1.102875,1085.9375,2703.125,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/login,mobile,91,3,66,1421.875,3406.25,232.421875,804.6875,0.01904296875,2.68,1296.875,2968.75,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/login,tablet,1,0,1,1964.0,1964.0,176.0,176.0,0.007,0.007,1696.0,1696.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/portfolio,desktop,9,2,5,2773.4375,3220.0,288.0,288.0,0.173828125,0.178,1789.0625,2716.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/portfolio,mobile,78,14,50,1796.875,12875.0,449.21875,898.4375,0.103515625,2.1875,1265.625,6562.5,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/quick-start,desktop,2,0,2,2096.0,2096.0,64.0,64.0,0.002,0.002,1812.0,1812.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/quick-start,mobile,17,0,10,3359.375,4344.0,192.3828125,320.0,0.076171875,1.241,3359.375,10959.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/referral,desktop,1,0,1,1904.0,1904.0,256.0,256.0,0.92,0.92,1172.0,1172.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/referral,mobile,2,1,2,1636.0,1636.0,224.0,224.0,1.317,1.317,936.0,936.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/signup,mobile,13,0,9,898.4375,22920.0,312.0,312.0,0.0210113525390625,0.022,898.4375,22920.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/signup,tablet,1,0,1,836.0,836.0,0.0,0.0,0.014,0.014,836.0,836.0,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,10,gi-client-web,/user-kyc,mobile,27,0,20,4218.75,5531.25,316.40625,648.0,0.0478515625,1.03125,1214.84375,1644.53125,0.0,0.0,2026-06-01T18:42:00.347473+05:30
2026-06-01,11,gi-client-static,/,desktop,35,0,26,1914.0625,3390.625,39.794921875,104.0,0.03955078125,0.39453125,2078.125,3890.625,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/,mobile,87,2,50,3312.5,5375.0,201.171875,1578.125,0.00494384765625,0.1044921875,3187.5,6875.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/baskets,mobile,2,0,2,761.0,761.0,32.0,32.0,0.0,0.0,580.0,580.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/blog,desktop,2,0,1,1228.0,1228.0,48.0,48.0,0.0020013580322265625,0.003,1232.0,1232.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/blog/[slug],desktop,34,1,21,2328.125,5468.75,63.96484375,152.0,0.0019989013671875,0.021,2515.625,5406.25,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/blog/[slug],mobile,129,26,97,3921.875,7343.75,207.03125,640.625,0.0079345703125,0.04931640625,3890.625,7031.25,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/blog/[slug],tablet,1,0,1,2036.0,2036.0,0.0,0.0,0.057,0.057,2036.0,2036.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/corporate-bonds,desktop,5,1,5,1175.78125,2360.0,63.96484375,72.0,0.002,0.002,794.921875,1296.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/corporate-bonds,mobile,8,1,4,1459.9609375,1508.0,207.51953125,248.0,0.0040130615234375,0.02,1459.9609375,1508.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/corporate-fds,desktop,2,0,2,1888.0,1888.0,24.0,24.0,0.002,0.002,1336.0,1336.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/corporate-fds,mobile,2,0,1,4019.0,4019.0,120.0,120.0,0.0,0.0,3974.0,3974.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/faq/[type]/...,desktop,1,0,1,444.0,444.0,88.0,88.0,0.001,0.001,444.0,444.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-static,/invoicex,desktop,1,0,1,1620.0,1620.0,24.0,24.0,0.0,0.0,1300.0,1300.0,0.0,0.0,2026-06-01T18:40:41.063591+05:30
2026-06-01,11,gi-client-web,/assets,desktop,11,0,5,994.140625,1624.0,127.9296875,144.0,0.521484375,0.801,769.53125,1488.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/assets,mobile,30,1,21,4906.25,12437.5,316.40625,768.0,0.35546875,1.390625,2296.875,7468.75,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/assets/bonds,desktop,30,4,5,2468.75,36859.0,112.3046875,8392.0,0.372,0.372,3781.25,3906.25,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/assets/bonds,mobile,55,7,20,2671.875,3171.875,496.09375,1046.875,0.9296875,2.858,1859.375,3843.75,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/assets/category/bonds,mobile,5,0,3,2608.0,2608.0,423.828125,576.0,1.332,1.332,1292.96875,1708.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/discover,desktop,18,2,13,2078.125,3956.0,143.5546875,832.0,0.83984375,1.335,1148.4375,1856.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/discover,mobile,324,6,279,3843.75,9125.0,363.28125,1015.625,2.21875,3.09375,2468.75,6687.5,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/discover,tablet,2,0,2,1996.0,1996.0,168.0,168.0,1.53,1.53,1192.0,1192.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/external-ui/[uuid],mobile,182,0,165,1765.625,3968.75,136.0,136.0,0.00200653076171875,0.00299835205078125,1765.625,4062.5,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/external-ui/[uuid],tablet,1,0,1,908.0,908.0,0.0,0.0,0.0,0.0,908.0,908.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/login,desktop,67,0,53,1492.1875,3765.625,208.984375,277.34375,0.4609375,1.03125,1367.1875,2171.875,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/login,mobile,85,2,55,1617.1875,3171.875,255.859375,439.453125,0.02001953125,1.21875,1148.4375,3171.875,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/portfolio,desktop,6,1,2,1484.0,1484.0,320.0,320.0,0.136,0.136,3960.9375,4487.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/portfolio,mobile,73,3,49,2656.25,6562.5,345.703125,597.65625,0.7265625,1.296875,1796.875,4937.5,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/quick-start,desktop,2,0,1,840.0,840.0,56.0,56.0,0.002,0.002,696.0,696.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/quick-start,mobile,11,2,7,9937.5,18264.0,192.138671875,272.0,0.007,0.007,3421.875,18096.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/referral,mobile,3,0,2,6852.0,6852.0,544.0,544.0,1.583,1.583,2444.0,2444.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/signup,mobile,19,0,10,4406.25,10572.0,191.89453125,376.0,0.02203369140625,0.058,4406.25,10572.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/user-kyc,desktop,6,0,6,1795.8984375,1804.0,47.9736328125,56.0,0.212,0.212,388.18359375,452.0,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,11,gi-client-web,/user-kyc,mobile,28,12,26,3109.375,10312.5,255.859375,431.640625,0.2734375,1.521,1320.3125,3296.875,0.0,0.0,2026-06-01T18:42:05.257581+05:30
2026-06-01,12,gi-client-static,/,desktop,39,2,28,1789.0625,4093.75,48.095703125,63.96484375,0.0030059814453125,0.006988525390625,3531.25,7812.5,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/,mobile,91,1,56,3406.25,9875.0,96.6796875,410.15625,0.00604248046875,0.0927734375,3218.75,9875.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/,tablet,1,0,1,2572.0,2572.0,40.0,40.0,0.0,0.0,2256.0,2256.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/blog,desktop,1,0,1,860.0,860.0,24.0,24.0,0.006,0.006,676.0,676.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/blog,mobile,1,0,1,1976.0,1976.0,72.0,72.0,0.013,0.013,1516.0,1516.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/blog/[slug],desktop,69,0,41,3421.875,8187.5,104.4921875,800.0,0.00494384765625,0.0079345703125,2859.375,8062.5,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/blog/[slug],mobile,144,15,115,3468.75,7812.5,167.96875,640.625,0.0079345703125,0.05419921875,3406.25,7312.5,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/blog/[slug],tablet,2,0,2,1284.0,1284.0,176.0,176.0,0.053,0.053,1260.0,1260.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/corporate-bonds,desktop,10,0,8,1621.09375,2344.0,63.96484375,128.0,0.001,0.001,1169.921875,1844.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/corporate-bonds,mobile,11,4,6,5531.25,7544.0,136.0,136.0,0.328,0.328,5468.75,7544.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/corporate-fds,desktop,6,0,5,1367.1875,3836.0,72.0,72.0,0.001,0.001,1039.0625,3144.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/corporate-fds,mobile,5,0,5,1457.03125,2576.0,176.0,176.0,0.0,0.0,1146.484375,1776.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/faq/[type]/...,desktop,1,0,1,1084.0,1084.0,48.0,48.0,0.0,0.0,1084.0,1084.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/faq/[type]/...,mobile,4,0,3,2460.0,2460.0,472.0,472.0,0.066,0.066,2453.125,12368.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/leasex,desktop,1,0,1,1528.0,1528.0,136.0,136.0,0.0,0.0,1344.0,1344.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/nse-sebi-integration,mobile,4,0,1,4011.9999999999995,4011.9999999999995,120.0,120.0,0.942,0.942,3896.0,3896.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-static,/sell-anytime,mobile,3,0,1,2532.0,2532.0,0.0,0.0,0.0,0.0,2532.0,2532.0,0.0,0.0,2026-06-01T18:40:46.782665+05:30
2026-06-01,12,gi-client-web,/assets,desktop,20,2,10,1648.4375,2012.0,449.21875,632.0,0.8515625,0.952,808.59375,1195.3125,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/assets,mobile,32,3,16,3421.875,13680.0,287.109375,1128.0,1.078125,1.404,1164.0625,4343.75,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/assets/bonds,desktop,13,2,6,2773.4375,3796.0,96.19140625,240.0,0.372,0.372,3734.375,3818.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/assets/bonds,mobile,26,2,11,2578.125,4000.0,632.8125,2152.0,0.8359375,1.546875,3453.125,5593.75,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/assets/category/bonds,desktop,2,0,1,1056.0,1056.0,160.0,160.0,1.206,1.206,956.0,956.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/assets/category/bonds,mobile,4,0,3,1556.0,1556.0,272.0,272.0,1.561,1.561,1128.90625,1212.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/discover,desktop,18,1,9,2546.875,8716.0,127.9296875,376.0,1.15,1.15,1257.8125,3680.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/discover,mobile,383,3,311,4187.5,10375.0,386.71875,1203.125,2.3125,3.0625,2843.75,7312.5,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/discover,tablet,1,0,1,2920.0,2920.0,0.0,0.0,0.0,0.0,2672.0,2672.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/external-ui/[uuid],desktop,1,0,1,736.0,736.0,0.0,0.0,0.0,0.0,736.0,736.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/external-ui/[uuid],mobile,166,2,148,1546.875,5937.5,1672.0,1672.0,0.0019989013671875,0.0030059814453125,1609.375,6437.5,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/login,desktop,69,4,51,839.84375,2140.625,177.734375,248.046875,0.3828125,0.859375,910.15625,1617.1875,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/login,mobile,94,0,65,2031.25,5187.5,308.59375,585.9375,0.01708984375,0.119140625,1859.375,5187.5,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/portfolio,desktop,6,1,4,1082.03125,1952.0,79.58984375,104.0,0.169921875,0.628,1101.5625,5064.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/portfolio,mobile,97,9,57,2343.75,8125.0,316.40625,726.5625,0.765625,3.1875,1578.125,4312.5,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/quick-start,mobile,19,0,8,6156.25,11168.0,318.359375,520.0,0.011,0.011,4406.25,10424.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/referral,desktop,5,3,5,1136.71875,1164.0,88.0,88.0,1.1181640625,1.12,654.296875,724.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/referral,mobile,3,0,1,6496.0,6496.0,168.0,168.0,0.219,0.219,3180.0,3180.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/signup,mobile,9,4,6,798.828125,1560.0,40.0,40.0,0.021,0.021,798.828125,1392.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/user-kyc,desktop,1,0,1,2592.0,2592.0,0.0,0.0,0.0,0.0,592.0,592.0,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,12,gi-client-web,/user-kyc,mobile,39,0,30,12625.0,26750.0,271.484375,470.703125,0.072265625,1.53125,2468.75,6562.5,0.0,0.0,2026-06-01T18:42:09.939918+05:30
2026-06-01,13,gi-client-static,/,desktop,30,0,19,1632.8125,2580.0,39.794921875,104.0,0.419,0.419,1476.5625,2421.875,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/,mobile,97,0,62,2921.875,4218.75,104.00390625,223.6328125,0.00604248046875,0.197265625,2531.25,4562.5,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/,tablet,3,0,1,11313.0,11313.0,0.0,0.0,0.0,0.0,7903.0,7903.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/,unknown,1,1,1,788.0,788.0,0.0,0.0,0.0,0.0,788.0,788.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/blog/[slug],desktop,45,0,28,2171.875,6718.75,104.4921875,384.0,0.00396728515625,0.06,2390.625,6718.75,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/blog/[slug],mobile,156,15,115,3656.25,8625.0,169.921875,378.90625,0.00701904296875,0.03564453125,3656.25,7312.5,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/blog/[slug],tablet,2,0,1,1032.0,1032.0,56.0,56.0,0.004,0.004,1000.0,1000.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/corporate-bonds,desktop,6,0,6,1435.546875,1560.0,96.19140625,152.0,0.002,0.002,1138.671875,1508.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/corporate-bonds,mobile,5,0,3,2236.0,2236.0,88.0,88.0,0.002,0.002,2236.0,2236.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/corporate-fds,desktop,1,0,1,935.0,935.0,32.0,32.0,0.0,0.0,651.0,651.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/corporate-fds,mobile,3,0,2,3452.0,3452.0,152.0,152.0,0.006,0.006,2720.0,2720.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/faq/[type]/...,desktop,7,0,7,331.54296875,472.0,56.0,56.0,0.0010016326904296875,0.0010016326904296875,331.54296875,472.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/faq/[type]/...,mobile,1,0,1,856.0,856.0,208.0,208.0,0.0,0.0,856.0,856.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/leasex,desktop,1,0,1,1060.0,1060.0,24.0,24.0,0.003,0.003,708.0,708.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/leasex,mobile,1,0,1,1016.0,1016.0,56.0,56.0,0.0,0.0,776.0,776.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-static,/sell-anytime,mobile,3,0,3,3408.0,3408.0,304.0,304.0,0.003,0.003,3408.0,3408.0,0.0,0.0,2026-06-01T18:40:52.581830+05:30
2026-06-01,13,gi-client-web,/assets,desktop,8,3,2,1356.0,1356.0,216.0,216.0,0.99,0.99,623.046875,820.0,0.0,0.0,2026-06-01T18:42:14.939252+05:30
