date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-17,0,gi-client-web,/quick-start,mobile,33,1,25,3265.625,4156.25,184.5703125,256.0,0.00604248046875,0.094,2890.625,4281.25,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/signup,mobile,21,1,6,1091.796875,1428.0,128.0,128.0,0.023,0.023,1089.84375,1428.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/user-kyc,mobile,18,1,15,2765.625,4992.0,384.765625,576.0,0.2734375,1.53125,1007.8125,3756.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,1,gi-client-static,/,desktop,6,0,2,1604.0,1604.0,0.0,0.0,0.002,0.002,2226.5625,2528.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/,mobile,54,2,41,2453.125,3796.875,134.765625,285.15625,0.00494384765625,0.03173828125,2203.125,3734.375,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/blog/[slug],desktop,11,0,7,4062.5,17032.0,56.0,56.0,0.045166015625,0.051,2578.125,7264.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/blog/[slug],mobile,106,24,86,2921.875,5406.25,185.546875,1046.875,0.015869140625,0.04052734375,2656.25,5812.5,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/corporate-bonds,mobile,1,0,1,868.0,868.0,128.0,128.0,0.0,0.0,868.0,868.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/corporate-fds,mobile,1,0,1,2423.0,2423.0,40.0,40.0,0.0,0.0,2013.0,2013.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/faq/[type]/...,mobile,2,1,2,1116.0,1116.0,352.0,352.0,0.0,0.0,1116.0,1116.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/sell-anytime,mobile,13,0,7,3015.625,15872.0,192.3828125,1032.0,0.00299835205078125,0.008,2046.875,15872.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-web,/assets,mobile,21,0,3,1116.0,1116.0,119.873046875,280.0,0.963,0.963,925.78125,2400.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/assets/bonds,mobile,15,0,2,1664.0,1664.0,337.890625,768.0,2.234375,3.187,1429.6875,3796.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,desktop,3,0,2,816.0,816.0,152.099609375,168.0,0.943,0.943,716.0,716.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,mobile,114,2,82,3281.25,8125.0,300.78125,773.4375,2.515625,3.046875,2343.75,5437.5,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,tablet,2,0,2,2040.0,2040.0,448.0,448.0,3.975,3.975,992.0,992.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/external-ui/[uuid],mobile,82,0,75,1546.875,5687.5,56.0,56.0,0.001003265380859375,0.005,1546.875,5687.5,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/external-ui/[uuid],tablet,4,0,3,936.0,936.0,0.0,0.0,0.0,0.0,936.0,936.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/login,mobile,85,0,68,1195.3125,2921.875,257.8125,515.625,0.02099609375,1.40625,1078.125,2718.75,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/portfolio,mobile,15,0,10,1726.5625,4360.0,231.93359375,472.0,0.6953125,3.038,1070.3125,4360.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/quick-start,mobile,22,0,18,2671.875,7444.0,176.26953125,216.0,0.0079345703125,0.24,2609.375,5281.25,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/referral,mobile,2,0,1,1236.0,1236.0,192.0,192.0,0.831,0.831,724.0,724.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/signup,desktop,1,0,1,1236.0,1236.0,0.0,0.0,0.0,0.0,1172.0,1172.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/signup,mobile,13,1,2,684.0,684.0,0.0,0.0,0.014,0.014,600.0,600.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/user-kyc,mobile,17,0,15,2734.375,4496.0,239.2578125,512.0,0.080078125,1.143,917.96875,2032.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,2,gi-client-static,/,desktop,4,0,3,3976.0,3976.0,48.0,48.0,0.003,0.003,3944.0,3944.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/,mobile,21,0,20,2468.75,7937.5,247.0703125,528.0,0.00494384765625,0.425,2281.25,7812.5,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],desktop,17,0,9,7093.75,19588.0,392.0,392.0,0.003021240234375,0.032,4531.25,9104.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],mobile,56,21,45,2796.875,5093.75,158.203125,300.78125,0.01104736328125,0.0250244140625,2578.125,6968.75,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],unknown,6,3,3,2700.0,2700.0,0.0,0.0,0.032,0.032,2460.9375,2596.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/corporate-bonds,mobile,1,0,1,1000.0,1000.0,56.0,56.0,0.0,0.0,1000.0,1000.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/corporate-fds,mobile,1,0,1,902.0,902.0,0.0,0.0,0.0,0.0,802.0,802.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/faq/[type]/...,mobile,2,0,2,1208.0,1208.0,608.0,608.0,0.911,0.911,1208.0,1208.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/leasex,mobile,2,0,2,2408.0,2408.0,88.0,88.0,0.005,0.005,1476.0,1476.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-web,/assets,mobile,11,0,7,2046.875,5988.0,255.859375,648.0,1.390625,2.116,2796.875,3760.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/assets/bonds,mobile,11,1,5,2671.875,3320.0,410.15625,2576.0,0.6484375,0.969,2546.875,2852.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/assets/category/bonds,mobile,2,0,1,927.0,927.0,104.0,104.0,0.078,0.078,844.0,844.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/discover,desktop,6,0,4,904.296875,948.0,96.0,96.0,0.808,0.808,403.3203125,888.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/discover,mobile,67,4,54,4312.5,10875.0,371.09375,851.5625,2.65625,4.608,2781.25,9125.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/external-ui/[uuid],mobile,56,0,49,1390.625,4562.5,56.0,56.0,0.001003265380859375,0.003,1390.625,4562.5,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/login,desktop,8,0,6,816.40625,2172.0,104.00390625,112.0,0.26953125,0.731,785.15625,2136.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/login,mobile,35,0,22,1679.6875,2640.625,310.546875,447.265625,0.017822265625,0.6015625,1515.625,6937.5,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/portfolio,mobile,18,1,10,2140.625,2652.0,279.296875,648.0,2.9375,3.834,912.109375,1404.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/quick-start,desktop,1,0,1,8556.0,8556.0,88.0,88.0,0.224,0.224,7892.0,7892.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/quick-start,mobile,15,0,10,3359.375,15144.0,294.921875,624.0,0.9609375,1.552,4312.5,27864.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/referral,mobile,1,0,1,1160.0,1160.0,112.0,112.0,1.006,1.006,708.0,708.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/signup,mobile,5,2,2,1256.0,1256.0,248.0,248.0,0.025,0.025,16964.0,16964.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/user-kyc,mobile,6,0,6,3953.125,16996.0,192.0,192.0,0.001003265380859375,0.003,1320.3125,11512.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,3,gi-client-static,/,mobile,17,1,13,1558.59375,2044.0,200.1953125,432.0,0.00099945068359375,0.009,1371.09375,2400.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/blog/[slug],desktop,5,0,3,5642.0,5642.0,80.0,80.0,0.0,0.0,3117.1875,5305.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/blog/[slug],mobile,45,13,30,2328.125,3703.125,158.203125,2688.0,0.029052734375,0.093,2265.625,3921.875,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/corporate-bonds,mobile,1,0,1,820.0,820.0,104.0,104.0,0.0,0.0,820.0,820.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/invoicex,mobile,3,0,3,2388.0,2388.0,80.0,80.0,0.0,0.0,2272.0,2272.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/loanx,mobile,5,0,5,939.453125,2256.0,64.0869140625,96.0,0.0,0.0,940.4296875,1124.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-static,/sell-anytime,mobile,6,0,5,2273.4375,2440.0,120.0,120.0,0.0,0.0,1486.328125,1728.0,0.0,0.0,2026-05-21T13:31:25.766190+05:30
2026-05-17,3,gi-client-web,/assets,desktop,1,0,1,1842.0,1842.0,447.265625,528.0,0.0,0.0,1769.0,1769.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/assets,mobile,16,0,10,1460.9375,3680.0,159.1796875,424.0,1.40625,1.611,863.28125,2072.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/assets/bonds,mobile,7,1,4,971.6796875,1244.0,376.953125,880.0,0.69921875,1.079,1390.625,19504.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/discover,mobile,54,0,44,3296.875,11437.5,248.046875,554.6875,2.984375,3.788,2156.25,3343.75,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/external-ui/[uuid],mobile,57,0,50,2234.375,5031.25,0.0,0.0,0.00200653076171875,0.003,1882.8125,5031.25,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/external-ui/[uuid],tablet,1,0,1,2212.0,2212.0,0.0,0.0,0.0,0.0,2212.0,2212.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/login,mobile,22,0,18,1414.0625,2840.0,215.8203125,456.0,0.018798828125,1.265625,845.703125,1417.96875,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/portfolio,mobile,10,0,3,1684.0,1684.0,176.26953125,368.0,0.00604248046875,0.234,1007.8125,1648.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/quick-start,desktop,1,0,1,10228.0,10228.0,784.0,784.0,0.016,0.016,5880.0,5880.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/quick-start,mobile,10,0,6,2695.3125,5776.0,376.0,376.0,0.105,0.105,2070.3125,4576.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,3,gi-client-web,/user-kyc,mobile,10,0,2,2852.0,2852.0,1184.0,1184.0,0.7265625,2.109,722.65625,1040.0,0.0,0.0,2026-05-21T13:49:13.399998+05:30
2026-05-17,4,gi-client-static,/,mobile,17,4,11,3328.125,7488.0,112.0,112.0,0.0009918212890625,0.049,2921.875,6744.0,0.0,0.0,2026-05-21T13:31:32.352238+05:30
2026-05-17,4,gi-client-static,/blog/[slug],desktop,4,0,3,9532.0,9532.0,24.0,24.0,0.002,0.002,3420.0,3420.0,0.0,0.0,2026-05-21T13:31:32.352238+05:30
2026-05-17,4,gi-client-static,/blog/[slug],mobile,32,10,25,2546.875,4281.25,134.765625,480.0,0.00604248046875,0.045,2515.625,4031.25,0.0,0.0,2026-05-21T13:31:32.352238+05:30
2026-05-17,4,gi-client-static,/corporate-bonds,mobile,2,0,1,1608.0,1608.0,0.0,0.0,0.0,0.0,1608.0,1608.0,0.0,0.0,2026-05-21T13:31:32.352238+05:30
2026-05-17,4,gi-client-static,/sell-anytime,mobile,2,1,2,7428.0,7428.0,112.0,112.0,0.0,0.0,7096.0,7096.0,0.0,0.0,2026-05-21T13:31:32.352238+05:30
2026-05-17,4,gi-client-web,/assets,mobile,6,0,3,15503.0,15503.0,280.0,280.0,1.577,1.577,1976.5625,3895.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/assets/bonds,mobile,4,0,1,5780.0,5780.0,368.0,368.0,2.194,2.194,715.8203125,1008.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/discover,mobile,34,0,26,4156.25,8811.0,248.046875,617.1875,2.0859375,2.9296875,2265.625,4406.25,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/external-ui/[uuid],mobile,28,0,27,2171.875,5906.25,0.0,0.0,0.0020008087158203125,0.003,2171.875,5906.25,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1048.0,1048.0,0.0,0.0,0.0,0.0,1048.0,1048.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/login,desktop,2,0,1,1176.0,1176.0,392.0,392.0,0.811,0.811,2200.0,2200.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/login,mobile,10,0,8,1257.8125,11112.0,311.5234375,584.0,0.02,0.02,1109.375,11112.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/portfolio,mobile,9,1,6,2703.125,3468.0,470.703125,600.0,0.6796875,1.241,1703.125,15488.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/portfolio,tablet,1,0,1,1096.0,1096.0,0.0,0.0,0.0,0.0,688.0,688.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/quick-start,mobile,2,0,2,2260.0,2260.0,280.0,280.0,1.577,1.577,2076.0,2076.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/signup,mobile,3,0,2,10308.0,10308.0,248.0,248.0,0.019000503540039064,0.02,10192.0,10192.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,4,gi-client-web,/user-kyc,mobile,3,0,3,3192.0,3192.0,223.6328125,288.0,0.003021240234375,0.234,1132.0,1132.0,0.0,0.0,2026-05-21T13:49:18.512133+05:30
2026-05-17,5,gi-client-static,/,desktop,5,1,4,2222.65625,2636.0,345.703125,456.0,0.00299835205078125,0.004,1738.28125,2620.0,0.0,0.0,2026-05-21T13:31:38.579863+05:30
2026-05-17,5,gi-client-static,/,mobile,45,3,31,2890.625,4406.25,127.9296875,880.0,0.00604248046875,0.0120849609375,2203.125,3296.875,0.0,0.0,2026-05-21T13:31:38.579863+05:30
2026-05-17,5,gi-client-static,/blog/[slug],desktop,5,0,1,612.0,612.0,0.0,0.0,0.002,0.002,3796.875,4216.0,0.0,0.0,2026-05-21T13:31:38.579863+05:30
2026-05-17,5,gi-client-static,/blog/[slug],mobile,46,7,34,3421.875,12058.0,96.19140625,1056.0,0.0019989013671875,0.01104736328125,2671.875,6968.75,0.0,0.0,2026-05-21T13:31:38.579863+05:30
2026-05-17,5,gi-client-web,/assets,desktop,1,0,1,1524.0,1524.0,104.0,104.0,0.92,0.92,856.0,856.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/assets,mobile,8,0,4,1275.390625,1700.0,224.12109375,280.0,0.122,0.122,634.765625,968.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/assets/bonds,mobile,4,0,3,1228.0,1228.0,336.0,336.0,0.134765625,1.033,751.953125,1920.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/discover,desktop,3,0,1,1740.0,1740.0,168.0,168.0,0.884,0.884,1240.0,1240.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/discover,mobile,65,0,52,4031.25,9312.5,421.875,843.75,2.2421875,3.0234375,2218.75,4437.5,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/external-ui/[uuid],desktop,1,0,1,1396.0,1396.0,0.0,0.0,0.0,0.0,1396.0,1396.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/external-ui/[uuid],mobile,45,0,44,1234.375,2906.25,96.0,96.0,0.002002716064453125,0.004,1234.375,2906.25,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/login,desktop,6,0,4,1095.703125,1372.0,487.3046875,704.0,0.466796875,3.581,1017.578125,1320.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/login,mobile,27,0,25,1273.4375,3421.875,294.921875,928.0,0.023193359375,2.197,1039.0625,3140.625,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/portfolio,mobile,13,2,9,1945.3125,3468.0,294.921875,632.0,0.455078125,0.661,1476.5625,2436.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/quick-start,mobile,6,1,5,2398.4375,3224.0,191.89453125,528.0,0.00600433349609375,0.007,3226.5625,4748.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/signup,mobile,3,0,2,2736.0,2736.0,40.0,40.0,0.022,0.022,2204.0,2204.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,5,gi-client-web,/user-kyc,mobile,6,0,5,3117.1875,5460.0,464.0,464.0,0.29,0.29,1160.15625,1288.0,0.0,0.0,2026-05-21T13:49:24.315792+05:30
2026-05-17,6,gi-client-static,/,desktop,9,0,7,2023.4375,3148.0,64.0,64.0,0.004,0.004,1542.96875,2348.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/,mobile,57,4,36,3421.875,4406.25,158.203125,1856.0,0.0111083984375,0.44921875,2859.375,3921.875,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/,tablet,1,0,1,5288.0,5288.0,0.0,0.0,0.0,0.0,3140.0,3140.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/blog/[slug],desktop,15,0,3,6032.0,6032.0,736.0,736.0,0.005,0.005,4921.875,5240.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/blog/[slug],mobile,78,38,58,3343.75,10625.0,193.359375,898.4375,0.00701904296875,0.0111083984375,3218.75,9375.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/corporate-fds,mobile,1,0,1,1520.0,1520.0,0.0,0.0,0.0,0.0,1092.0,1092.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-static,/sell-anytime,mobile,2,3,2,4300.0,4300.0,0.0,0.0,0.0,0.0,2544.0,2544.0,0.0,0.0,2026-05-21T13:31:45.094234+05:30
2026-05-17,6,gi-client-web,/assets,mobile,16,1,6,4968.75,6324.0,574.21875,624.0,0.7578125,1.401,2390.625,4112.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/assets/bonds,mobile,24,1,11,1867.1875,5524.0,539.0625,2424.0,1.515625,2.09375,1445.3125,2265.625,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/discover,mobile,122,0,104,3859.375,9687.5,417.96875,1328.125,2.40625,3.09375,2406.25,6062.5,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/discover,tablet,1,0,1,877.0,877.0,0.0,0.0,0.0,0.0,714.0,714.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/external-ui/[uuid],mobile,95,0,86,2156.25,3343.75,247.55859375,496.0,0.00200653076171875,0.004,2218.75,3718.75,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/login,desktop,7,0,4,1136.71875,1652.0,256.8359375,288.0,0.5419921875,0.988,1480.46875,1716.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/login,mobile,44,1,32,1796.875,3593.75,247.0703125,542.96875,0.00604248046875,0.026123046875,1234.375,2906.25,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/portfolio,mobile,32,5,20,2281.25,10375.0,363.28125,2156.25,0.703125,1.119,1617.1875,4593.75,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/quick-start,mobile,9,0,6,4781.25,18468.0,200.0,200.0,0.006988525390625,0.013,3234.375,17212.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/signup,mobile,3,5,2,8952.0,8952.0,208.0,208.0,0.038,0.038,8868.0,8868.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,6,gi-client-web,/user-kyc,mobile,19,0,14,8312.5,27260.0,470.703125,1016.0,0.087890625,1.09375,2406.25,8012.0,0.0,0.0,2026-05-21T13:49:29.427387+05:30
2026-05-17,7,gi-client-static,/,desktop,12,0,8,1386.71875,2256.0,88.37890625,296.0,0.0030059814453125,0.014,1976.5625,3068.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/,mobile,139,4,92,3296.875,8437.5,169.921875,410.15625,0.00604248046875,0.04541015625,2968.75,7187.5,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/,tablet,1,0,1,2508.0,2508.0,128.0,128.0,0.004,0.004,2508.0,2508.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/blog/[slug],desktop,10,0,6,2882.8125,3712.0,71.8994140625,120.0,0.0140380859375,0.068,2570.3125,3396.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/blog/[slug],mobile,114,23,82,3390.625,7218.75,193.359375,820.3125,0.027099609375,0.5234375,3031.25,7187.5,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/corporate-bonds,mobile,1,0,1,7904.0,7904.0,0.0,0.0,0.0,0.0,7904.0,7904.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/corporate-fds,desktop,1,0,1,968.0,968.0,0.0,0.0,0.0,0.0,916.0,916.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/corporate-fds,mobile,1,0,1,1349.0,1349.0,48.0,48.0,0.0,0.0,955.0,955.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/faq/[type]/...,mobile,1,0,1,624.0,624.0,0.0,0.0,0.0,0.0,624.0,624.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/leaseX,mobile,1,0,1,6672.0,6672.0,424.0,424.0,0.005,0.005,4808.0,4808.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-static,/sell-anytime,mobile,4,0,2,2776.0,2776.0,248.0,248.0,0.005,0.005,22888.0,22888.0,0.0,0.0,2026-05-21T13:31:51.235840+05:30
2026-05-17,7,gi-client-web,/assets,mobile,29,0,8,4343.75,11348.0,310.546875,376.0,0.48046875,1.672,1203.125,2156.25,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/assets/bonds,desktop,2,1,1,1028.0,1028.0,88.37890625,104.0,0.002,0.002,928.0,928.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/assets/bonds,mobile,21,4,10,1429.6875,3932.0,239.2578125,1392.0,1.046875,2.874,1179.6875,3000.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/discover,mobile,179,1,138,3718.75,8875.0,390.625,968.75,2.265625,3.046875,2281.25,4687.5,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/discover,tablet,2,0,2,5228.0,5228.0,256.0,256.0,1.98,1.98,2200.0,2200.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/external-ui/[uuid],mobile,132,0,117,2093.75,7437.5,1192.0,1192.0,0.0019989013671875,0.004974365234375,2093.75,4937.5,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/external-ui/[uuid],tablet,2,0,2,1952.0,1952.0,0.0,0.0,0.0,0.0,1952.0,1952.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/login,desktop,21,1,19,1265.625,7004.0,193.359375,2904.0,0.6171875,0.6171875,992.1875,1484.375,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/login,mobile,87,4,76,1273.4375,3734.375,265.625,1687.5,0.01904296875,0.02880859375,1148.4375,3671.875,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/login,tablet,1,0,1,1364.0,1364.0,0.0,0.0,0.277,0.277,1180.0,1180.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
2026-05-17,7,gi-client-web,/portfolio,desktop,3,0,1,1920.0,1920.0,0.0,0.0,0.005,0.005,4489.0,4489.0,0.0,0.0,2026-05-21T13:49:34.591130+05:30
