channel_handle,snapshot_date,category,video_count,pct_of_library,avg_views,perf_vs_mean_pct
@fixedreturnsacademy,2026-07-20,Bond Basics,20,8.3,1063.6,-36.8
@fixedreturnsacademy,2026-07-20,Bond Types,23,9.6,1119.7,-33.4
@fixedreturnsacademy,2026-07-20,FD Comparison,13,5.4,609.4,-63.8
@fixedreturnsacademy,2026-07-20,Grip Platform,5,2.1,2947.2,75.2
@fixedreturnsacademy,2026-07-20,Income Strategy,27,11.2,1449.9,-13.8
@fixedreturnsacademy,2026-07-20,Macro/RBI,7,2.9,1033.1,-38.6
@fixedreturnsacademy,2026-07-20,Myths/Mistakes,7,2.9,1671.3,-0.7
@fixedreturnsacademy,2026-07-20,Other,21,8.8,1457.7,-13.4
@fixedreturnsacademy,2026-07-20,Risk/Safety,53,22.1,1099.5,-34.6
@fixedreturnsacademy,2026-07-20,Taxation,54,22.5,3294.5,95.8
@fixedreturnsacademy,2026-07-21,Asset Comparison,10,4.1,923.9,-45.0
@fixedreturnsacademy,2026-07-21,Bond Basics,20,8.3,1067.8,-36.5
@fixedreturnsacademy,2026-07-21,Bond Types,23,9.5,1123.4,-33.2
@fixedreturnsacademy,2026-07-21,FD Comparison,13,5.4,609.9,-63.7
@fixedreturnsacademy,2026-07-21,Grip Platform,5,2.1,2953.4,75.7
@fixedreturnsacademy,2026-07-21,Income Strategy,27,11.2,1450.8,-13.7
@fixedreturnsacademy,2026-07-21,Macro/RBI,7,2.9,1038.9,-38.2
@fixedreturnsacademy,2026-07-21,Myths/Mistakes,7,2.9,1673.6,-0.5
@fixedreturnsacademy,2026-07-21,Other,21,8.7,1466.8,-12.7
@fixedreturnsacademy,2026-07-21,Risk/Safety,53,22.0,1101.6,-34.5
@fixedreturnsacademy,2026-07-21,Taxation,55,22.8,3248.7,93.2
@fixedreturnsacademy,2026-07-22,Asset Comparison,10,4.1,924.4,-45.2
@fixedreturnsacademy,2026-07-22,Bond Basics,20,8.3,1072.5,-36.4
@fixedreturnsacademy,2026-07-22,Bond Types,23,9.5,1127.0,-33.2
@fixedreturnsacademy,2026-07-22,FD Comparison,13,5.4,610.0,-63.8
@fixedreturnsacademy,2026-07-22,Grip Platform,5,2.1,2960.4,75.6
@fixedreturnsacademy,2026-07-22,Income Strategy,27,11.2,1451.6,-13.9
@fixedreturnsacademy,2026-07-22,Macro/RBI,7,2.9,1043.4,-38.1
@fixedreturnsacademy,2026-07-22,Myths/Mistakes,7,2.9,1675.4,-0.6
@fixedreturnsacademy,2026-07-22,Other,21,8.7,1471.1,-12.7
@fixedreturnsacademy,2026-07-22,Risk/Safety,53,22.0,1103.4,-34.6
@fixedreturnsacademy,2026-07-22,Taxation,55,22.8,3260.9,93.4
@fixedreturnsacademy,2026-07-23,Asset Comparison,10,4.1,925.5,-45.0
@fixedreturnsacademy,2026-07-23,Bond Basics,20,8.3,1077.0,-36.0
@fixedreturnsacademy,2026-07-23,Bond Types,23,9.5,1131.2,-32.8
@fixedreturnsacademy,2026-07-23,FD Comparison,13,5.4,610.5,-63.7
@fixedreturnsacademy,2026-07-23,Grip Platform,5,2.1,2966.6,76.2
@fixedreturnsacademy,2026-07-23,Income Strategy,27,11.2,1452.2,-13.8
@fixedreturnsacademy,2026-07-23,Macro/RBI,7,2.9,1049.6,-37.7
@fixedreturnsacademy,2026-07-23,Myths/Mistakes,7,2.9,1676.9,-0.4
@fixedreturnsacademy,2026-07-23,Other,21,8.7,1474.8,-12.4
@fixedreturnsacademy,2026-07-23,Risk/Safety,53,21.9,1105.2,-34.4
@fixedreturnsacademy,2026-07-23,Taxation,56,23.1,3215.1,90.9
@fixedreturnsacademy,2026-07-24,Asset Comparison,10,4.1,926.6,-45.1
@fixedreturnsacademy,2026-07-24,Bond Basics,20,8.3,1081.0,-36.0
@fixedreturnsacademy,2026-07-24,Bond Types,23,9.5,1135.0,-32.8
@fixedreturnsacademy,2026-07-24,FD Comparison,13,5.4,611.4,-63.8
@fixedreturnsacademy,2026-07-24,Grip Platform,5,2.1,2972.8,76.1
@fixedreturnsacademy,2026-07-24,Income Strategy,27,11.2,1453.5,-13.9
@fixedreturnsacademy,2026-07-24,Macro/RBI,7,2.9,1058.1,-37.3
@fixedreturnsacademy,2026-07-24,Myths/Mistakes,7,2.9,1678.9,-0.6
@fixedreturnsacademy,2026-07-24,Other,21,8.7,1478.3,-12.4
@fixedreturnsacademy,2026-07-24,Risk/Safety,53,21.9,1107.5,-34.4
@fixedreturnsacademy,2026-07-24,Taxation,56,23.1,3225.4,91.0
@fixedreturnsacademy,2026-07-25,Asset Comparison,10,4.1,927.6,-45.0
@fixedreturnsacademy,2026-07-25,Bond Basics,20,8.2,1084.6,-35.7
@fixedreturnsacademy,2026-07-25,Bond Types,23,9.5,1140.4,-32.4
@fixedreturnsacademy,2026-07-25,FD Comparison,13,5.3,611.7,-63.7
@fixedreturnsacademy,2026-07-25,Grip Platform,5,2.1,2980.0,76.7
@fixedreturnsacademy,2026-07-25,Income Strategy,27,11.1,1454.2,-13.7
@fixedreturnsacademy,2026-07-25,Macro/RBI,7,2.9,1065.1,-36.8
@fixedreturnsacademy,2026-07-25,Myths/Mistakes,7,2.9,1680.4,-0.3
@fixedreturnsacademy,2026-07-25,Other,21,8.6,1481.2,-12.1
@fixedreturnsacademy,2026-07-25,Risk/Safety,53,21.8,1109.3,-34.2
@fixedreturnsacademy,2026-07-25,Taxation,57,23.5,3180.3,88.6
@fixedreturnsacademy,2026-07-26,Asset Comparison,10,4.1,928.9,-45.1
@fixedreturnsacademy,2026-07-26,Bond Basics,20,8.2,1088.0,-35.6
@fixedreturnsacademy,2026-07-26,Bond Types,23,9.5,1144.9,-32.3
@fixedreturnsacademy,2026-07-26,FD Comparison,13,5.3,612.6,-63.8
@fixedreturnsacademy,2026-07-26,Grip Platform,5,2.1,2986.4,76.6
@fixedreturnsacademy,2026-07-26,Income Strategy,27,11.1,1455.3,-13.9
@fixedreturnsacademy,2026-07-26,Macro/RBI,7,2.9,1071.6,-36.6
@fixedreturnsacademy,2026-07-26,Myths/Mistakes,7,2.9,1681.7,-0.5
@fixedreturnsacademy,2026-07-26,Other,21,8.6,1484.0,-12.2
@fixedreturnsacademy,2026-07-26,Risk/Safety,53,21.8,1110.9,-34.3
@fixedreturnsacademy,2026-07-26,Taxation,57,23.5,3192.1,88.8
@fixedreturnsacademy,2026-07-27,Asset Comparison,10,4.1,930.0,-45.2
@fixedreturnsacademy,2026-07-27,Bond Basics,20,8.2,1092.0,-35.6
@fixedreturnsacademy,2026-07-27,Bond Types,23,9.5,1149.4,-32.2
@fixedreturnsacademy,2026-07-27,FD Comparison,13,5.3,613.2,-63.8
@fixedreturnsacademy,2026-07-27,Grip Platform,5,2.1,2998.2,76.8
@fixedreturnsacademy,2026-07-27,Income Strategy,27,11.1,1456.6,-14.1
@fixedreturnsacademy,2026-07-27,Macro/RBI,7,2.9,1078.3,-36.4
@fixedreturnsacademy,2026-07-27,Myths/Mistakes,7,2.9,1683.1,-0.8
@fixedreturnsacademy,2026-07-27,Other,21,8.6,1487.3,-12.3
@fixedreturnsacademy,2026-07-27,Risk/Safety,53,21.8,1113.3,-34.4
@fixedreturnsacademy,2026-07-27,Taxation,57,23.5,3205.4,89.0
@fixedreturnsacademy,2026-07-28,Asset Comparison,10,4.1,931.1,-45.1
@fixedreturnsacademy,2026-07-28,Bond Basics,20,8.2,1097.5,-35.3
@fixedreturnsacademy,2026-07-28,Bond Types,23,9.4,1156.0,-31.8
@fixedreturnsacademy,2026-07-28,FD Comparison,13,5.3,613.5,-63.8
@fixedreturnsacademy,2026-07-28,Grip Platform,5,2.0,3007.6,77.4
@fixedreturnsacademy,2026-07-28,Income Strategy,27,11.1,1458.0,-14.0
@fixedreturnsacademy,2026-07-28,Macro/RBI,7,2.9,1084.3,-36.1
@fixedreturnsacademy,2026-07-28,Myths/Mistakes,7,2.9,1684.9,-0.6
@fixedreturnsacademy,2026-07-28,Other,22,9.0,1431.1,-15.6
@fixedreturnsacademy,2026-07-28,Risk/Safety,53,21.7,1116.1,-34.2
@fixedreturnsacademy,2026-07-28,Taxation,57,23.4,3219.4,89.9
@fixedreturnsacademy,2026-07-29,Asset Comparison,10,4.1,931.5,-45.1
@fixedreturnsacademy,2026-07-29,Bond Basics,21,8.6,1057.9,-37.6
@fixedreturnsacademy,2026-07-29,Bond Types,23,9.4,1161.6,-31.5
@fixedreturnsacademy,2026-07-29,FD Comparison,13,5.3,614.7,-63.7
@fixedreturnsacademy,2026-07-29,Grip Platform,5,2.0,3019.0,78.1
@fixedreturnsacademy,2026-07-29,Income Strategy,27,11.0,1458.9,-13.9
@fixedreturnsacademy,2026-07-29,Macro/RBI,7,2.9,1091.6,-35.6
@fixedreturnsacademy,2026-07-29,Myths/Mistakes,7,2.9,1685.7,-0.6
@fixedreturnsacademy,2026-07-29,Other,22,9.0,1435.5,-15.3
@fixedreturnsacademy,2026-07-29,Risk/Safety,53,21.6,1118.7,-34.0
@fixedreturnsacademy,2026-07-29,Taxation,57,23.3,3233.2,90.7
@fixedreturnsacademy,2026-07-30,Asset Comparison,10,4.1,932.5,-45.2
@fixedreturnsacademy,2026-07-30,Bond Basics,21,8.6,1062.7,-37.5
@fixedreturnsacademy,2026-07-30,Bond Types,23,9.4,1167.7,-31.3
@fixedreturnsacademy,2026-07-30,FD Comparison,13,5.3,615.5,-63.8
@fixedreturnsacademy,2026-07-30,Grip Platform,5,2.0,3031.2,78.3
@fixedreturnsacademy,2026-07-30,Income Strategy,27,11.0,1460.2,-14.1
@fixedreturnsacademy,2026-07-30,Macro/RBI,7,2.9,1098.6,-35.4
@fixedreturnsacademy,2026-07-30,Myths/Mistakes,7,2.9,1687.6,-0.8
@fixedreturnsacademy,2026-07-30,Other,22,9.0,1438.3,-15.4
@fixedreturnsacademy,2026-07-30,Risk/Safety,53,21.6,1120.9,-34.1
@fixedreturnsacademy,2026-07-30,Taxation,57,23.3,3245.3,90.8
@fixedreturnsacademy,2026-07-31,Asset Comparison,10,4.1,933.9,-45.1
@fixedreturnsacademy,2026-07-31,Bond Basics,21,8.5,1067.6,-37.2
@fixedreturnsacademy,2026-07-31,Bond Types,23,9.3,1177.0,-30.8
@fixedreturnsacademy,2026-07-31,FD Comparison,13,5.3,616.4,-63.7
@fixedreturnsacademy,2026-07-31,Grip Platform,5,2.0,3041.2,78.9
@fixedreturnsacademy,2026-07-31,Income Strategy,27,11.0,1461.4,-14.0
@fixedreturnsacademy,2026-07-31,Macro/RBI,7,2.8,1111.7,-34.6
@fixedreturnsacademy,2026-07-31,Myths/Mistakes,7,2.8,1690.1,-0.6
@fixedreturnsacademy,2026-07-31,Other,23,9.3,1379.3,-18.9
@fixedreturnsacademy,2026-07-31,Risk/Safety,53,21.5,1123.5,-33.9
@fixedreturnsacademy,2026-07-31,Taxation,57,23.2,3259.6,91.7
@fixedreturnsacademy,2026-08-01,Asset Comparison,10,4.1,935.2,-45.2
@fixedreturnsacademy,2026-08-01,Bond Basics,21,8.5,1073.5,-37.1
@fixedreturnsacademy,2026-08-01,Bond Types,23,9.3,1183.1,-30.6
@fixedreturnsacademy,2026-08-01,FD Comparison,13,5.3,617.3,-63.8
@fixedreturnsacademy,2026-08-01,Grip Platform,5,2.0,3048.2,78.7
@fixedreturnsacademy,2026-08-01,Income Strategy,27,11.0,1462.4,-14.3
@fixedreturnsacademy,2026-08-01,Macro/RBI,7,2.8,1122.9,-34.2
@fixedreturnsacademy,2026-08-01,Myths/Mistakes,7,2.8,1691.6,-0.8
@fixedreturnsacademy,2026-08-01,Other,23,9.3,1385.3,-18.8
@fixedreturnsacademy,2026-08-01,Risk/Safety,53,21.5,1125.7,-34.0
@fixedreturnsacademy,2026-08-01,Taxation,57,23.2,3272.9,91.9
@fixedreturnsacademy,2026-08-02,Asset Comparison,10,4.1,936.4,-45.3
@fixedreturnsacademy,2026-08-02,Bond Basics,21,8.5,1080.3,-36.9
@fixedreturnsacademy,2026-08-02,Bond Types,23,9.3,1188.1,-30.6
@fixedreturnsacademy,2026-08-02,FD Comparison,13,5.3,618.2,-63.9
@fixedreturnsacademy,2026-08-02,Grip Platform,5,2.0,3054.2,78.4
@fixedreturnsacademy,2026-08-02,Income Strategy,27,11.0,1464.1,-14.5
@fixedreturnsacademy,2026-08-02,Macro/RBI,7,2.8,1136.0,-33.6
@fixedreturnsacademy,2026-08-02,Myths/Mistakes,7,2.8,1693.9,-1.0
@fixedreturnsacademy,2026-08-02,Other,23,9.3,1391.7,-18.7
@fixedreturnsacademy,2026-08-02,Risk/Safety,53,21.5,1128.2,-34.1
@fixedreturnsacademy,2026-08-02,Taxation,57,23.2,3284.4,91.9
@fixedreturnsacademy,2026-08-03,Asset Comparison,10,4.0,937.6,-45.3
@fixedreturnsacademy,2026-08-03,Bond Basics,21,8.5,1089.6,-36.4
@fixedreturnsacademy,2026-08-03,Bond Types,24,9.7,1145.1,-33.2
@fixedreturnsacademy,2026-08-03,FD Comparison,13,5.3,618.8,-63.9
@fixedreturnsacademy,2026-08-03,Grip Platform,5,2.0,3062.0,78.7
@fixedreturnsacademy,2026-08-03,Income Strategy,27,10.9,1466.3,-14.4
@fixedreturnsacademy,2026-08-03,Macro/RBI,7,2.8,1146.6,-33.1
@fixedreturnsacademy,2026-08-03,Myths/Mistakes,7,2.8,1694.9,-1.1
@fixedreturnsacademy,2026-08-03,Other,23,9.3,1434.8,-16.3
@fixedreturnsacademy,2026-08-03,Risk/Safety,53,21.5,1131.5,-34.0
@fixedreturnsacademy,2026-08-03,Taxation,57,23.1,3293.8,92.2
@fixedreturnsacademy,2026-08-04,Asset Comparison,10,4.0,938.3,-45.3
@fixedreturnsacademy,2026-08-04,Bond Basics,21,8.5,1097.3,-36.1
@fixedreturnsacademy,2026-08-04,Bond Types,24,9.7,1152.7,-32.9
@fixedreturnsacademy,2026-08-04,FD Comparison,13,5.2,619.2,-63.9
@fixedreturnsacademy,2026-08-04,Grip Platform,5,2.0,3070.8,78.9
@fixedreturnsacademy,2026-08-04,Income Strategy,27,10.9,1467.7,-14.5
@fixedreturnsacademy,2026-08-04,Macro/RBI,7,2.8,1157.4,-32.6
@fixedreturnsacademy,2026-08-04,Myths/Mistakes,7,2.8,1696.1,-1.2
@fixedreturnsacademy,2026-08-04,Other,23,9.3,1483.7,-13.6
@fixedreturnsacademy,2026-08-04,Risk/Safety,53,21.4,1135.2,-33.9
@fixedreturnsacademy,2026-08-04,Taxation,58,23.4,3248.2,89.2
@fixedreturnsacademy,2026-08-05,Asset Comparison,10,4.0,939.5,-45.3
@fixedreturnsacademy,2026-08-05,Bond Basics,21,8.4,1102.5,-35.8
@fixedreturnsacademy,2026-08-05,Bond Types,24,9.6,1158.0,-32.6
@fixedreturnsacademy,2026-08-05,FD Comparison,13,5.2,619.5,-63.9
@fixedreturnsacademy,2026-08-05,Grip Platform,5,2.0,3079.0,79.3
@fixedreturnsacademy,2026-08-05,Income Strategy,27,10.8,1469.3,-14.4
@fixedreturnsacademy,2026-08-05,Macro/RBI,7,2.8,1170.6,-31.8
@fixedreturnsacademy,2026-08-05,Myths/Mistakes,7,2.8,1698.6,-1.1
@fixedreturnsacademy,2026-08-05,Other,23,9.2,1498.9,-12.7
@fixedreturnsacademy,2026-08-05,Risk/Safety,53,21.3,1138.1,-33.7
@fixedreturnsacademy,2026-08-05,Taxation,59,23.7,3206.6,86.8
@fixedreturnsacademy,2026-08-06,Asset Comparison,11,4.4,866.9,-49.5
@fixedreturnsacademy,2026-08-06,Bond Basics,21,8.4,1107.1,-35.5
@fixedreturnsacademy,2026-08-06,Bond Types,24,9.6,1161.9,-32.3
@fixedreturnsacademy,2026-08-06,FD Comparison,13,5.2,619.6,-63.9
@fixedreturnsacademy,2026-08-06,Grip Platform,5,2.0,3088.2,80.0
@fixedreturnsacademy,2026-08-06,Income Strategy,27,10.8,1470.5,-14.3
@fixedreturnsacademy,2026-08-06,Macro/RBI,7,2.8,1180.6,-31.2
@fixedreturnsacademy,2026-08-06,Myths/Mistakes,7,2.8,1701.3,-0.8
@fixedreturnsacademy,2026-08-06,Other,23,9.2,1505.2,-12.3
@fixedreturnsacademy,2026-08-06,Risk/Safety,53,21.2,1140.7,-33.5
@fixedreturnsacademy,2026-08-06,Taxation,59,23.6,3216.2,87.5
@fixedreturnsacademy,2026-08-08,Asset Comparison,11,4.4,878.9,-48.7
@fixedreturnsacademy,2026-08-08,Bond Basics,21,8.3,1115.5,-34.8
@fixedreturnsacademy,2026-08-08,Bond Types,24,9.5,1171.4,-31.6
@fixedreturnsacademy,2026-08-08,FD Comparison,13,5.2,620.5,-63.8
@fixedreturnsacademy,2026-08-08,Grip Platform,5,2.0,3101.2,81.2
@fixedreturnsacademy,2026-08-08,Income Strategy,28,11.1,1420.8,-17.0
@fixedreturnsacademy,2026-08-08,Macro/RBI,7,2.8,1197.6,-30.0
@fixedreturnsacademy,2026-08-08,Myths/Mistakes,7,2.8,1704.9,-0.4
@fixedreturnsacademy,2026-08-08,Other,24,9.5,1453.6,-15.1
@fixedreturnsacademy,2026-08-08,Risk/Safety,53,21.0,1146.6,-33.0
@fixedreturnsacademy,2026-08-08,Taxation,59,23.4,3234.7,89.0
@fixedreturnsacademy,2026-08-09,Asset Comparison,11,4.4,881.1,-48.7
@fixedreturnsacademy,2026-08-09,Bond Basics,21,8.3,1120.8,-34.7
@fixedreturnsacademy,2026-08-09,Bond Types,24,9.5,1179.3,-31.3
@fixedreturnsacademy,2026-08-09,FD Comparison,13,5.2,620.7,-63.9
@fixedreturnsacademy,2026-08-09,Grip Platform,5,2.0,3105.8,80.9
@fixedreturnsacademy,2026-08-09,Income Strategy,28,11.1,1423.8,-17.1
@fixedreturnsacademy,2026-08-09,Macro/RBI,7,2.8,1214.7,-29.3
@fixedreturnsacademy,2026-08-09,Myths/Mistakes,7,2.8,1706.9,-0.6
@fixedreturnsacademy,2026-08-09,Other,24,9.5,1456.7,-15.2
@fixedreturnsacademy,2026-08-09,Risk/Safety,53,21.0,1149.4,-33.1
@fixedreturnsacademy,2026-08-09,Taxation,59,23.4,3244.6,88.9
@fixedreturnsacademy,2026-08-10,Asset Comparison,11,4.3,882.5,-48.6
@fixedreturnsacademy,2026-08-10,Bond Basics,21,8.3,1126.5,-34.4
@fixedreturnsacademy,2026-08-10,Bond Types,24,9.5,1185.6,-30.9
@fixedreturnsacademy,2026-08-10,FD Comparison,13,5.1,620.8,-63.8
@fixedreturnsacademy,2026-08-10,Grip Platform,5,2.0,3112.0,81.3
@fixedreturnsacademy,2026-08-10,Income Strategy,28,11.1,1426.8,-16.9
@fixedreturnsacademy,2026-08-10,Macro/RBI,7,2.8,1229.6,-28.4
@fixedreturnsacademy,2026-08-10,Myths/Mistakes,7,2.8,1708.6,-0.5
@fixedreturnsacademy,2026-08-10,Other,25,9.9,1411.8,-17.8
@fixedreturnsacademy,2026-08-10,Risk/Safety,53,20.9,1153.2,-32.8
@fixedreturnsacademy,2026-08-10,Taxation,59,23.3,3254.3,89.5
@fixedreturnsacademy,2026-08-11,Asset Comparison,11,4.3,884.4,-48.7
@fixedreturnsacademy,2026-08-11,Bond Basics,21,8.3,1130.4,-34.4
@fixedreturnsacademy,2026-08-11,Bond Types,24,9.5,1192.2,-30.8
@fixedreturnsacademy,2026-08-11,FD Comparison,13,5.1,621.3,-64.0
@fixedreturnsacademy,2026-08-11,Grip Platform,5,2.0,3121.2,81.1
@fixedreturnsacademy,2026-08-11,Income Strategy,28,11.1,1428.8,-17.1
@fixedreturnsacademy,2026-08-11,Macro/RBI,7,2.8,1248.3,-27.6
@fixedreturnsacademy,2026-08-11,Myths/Mistakes,7,2.8,1710.7,-0.8
@fixedreturnsacademy,2026-08-11,Other,24,9.5,1490.6,-13.5
@fixedreturnsacademy,2026-08-11,Risk/Safety,53,20.9,1155.8,-32.9
@fixedreturnsacademy,2026-08-11,Taxation,60,23.7,3210.2,86.2
@fixedreturnsacademy,2026-08-12,Asset Comparison,11,4.3,886.7,-48.5
@fixedreturnsacademy,2026-08-12,Bond Basics,21,8.3,1135.1,-34.1
@fixedreturnsacademy,2026-08-12,Bond Types,24,9.4,1199.0,-30.4
@fixedreturnsacademy,2026-08-12,FD Comparison,13,5.1,621.9,-63.9
@fixedreturnsacademy,2026-08-12,Grip Platform,5,2.0,3128.6,81.6
@fixedreturnsacademy,2026-08-12,Income Strategy,28,11.0,1431.3,-16.9
@fixedreturnsacademy,2026-08-12,Macro/RBI,7,2.8,1257.1,-27.0
@fixedreturnsacademy,2026-08-12,Myths/Mistakes,7,2.8,1713.3,-0.6
@fixedreturnsacademy,2026-08-12,Other,25,9.8,1441.4,-16.3
@fixedreturnsacademy,2026-08-12,Risk/Safety,53,20.9,1158.7,-32.7
@fixedreturnsacademy,2026-08-12,Taxation,60,23.6,3219.9,86.9
@fixedreturnsacademy,2026-08-13,Asset Comparison,11,4.3,887.8,-48.4
@fixedreturnsacademy,2026-08-13,Bond Basics,21,8.2,1140.7,-33.7
@fixedreturnsacademy,2026-08-13,Bond Types,24,9.4,1205.0,-30.0
@fixedreturnsacademy,2026-08-13,FD Comparison,13,5.1,622.6,-63.8
@fixedreturnsacademy,2026-08-13,Grip Platform,5,2.0,3135.4,82.2
@fixedreturnsacademy,2026-08-13,Income Strategy,28,11.0,1433.4,-16.7
@fixedreturnsacademy,2026-08-13,Macro/RBI,7,2.7,1269.0,-26.3
@fixedreturnsacademy,2026-08-13,Myths/Mistakes,7,2.7,1714.7,-0.3
@fixedreturnsacademy,2026-08-13,Other,25,9.8,1447.6,-15.9
@fixedreturnsacademy,2026-08-13,Risk/Safety,53,20.8,1160.9,-32.5
@fixedreturnsacademy,2026-08-13,Taxation,61,23.9,3174.3,84.5
@fixedreturnsacademy,2026-08-14,Asset Comparison,11,4.3,888.6,-48.3
@fixedreturnsacademy,2026-08-14,Bond Basics,21,8.2,1146.4,-33.3
@fixedreturnsacademy,2026-08-14,Bond Types,24,9.4,1210.4,-29.6
@fixedreturnsacademy,2026-08-14,FD Comparison,13,5.1,623.0,-63.8
@fixedreturnsacademy,2026-08-14,Grip Platform,5,2.0,3142.0,82.8
@fixedreturnsacademy,2026-08-14,Income Strategy,28,10.9,1434.8,-16.5
@fixedreturnsacademy,2026-08-14,Macro/RBI,7,2.7,1278.7,-25.6
@fixedreturnsacademy,2026-08-14,Myths/Mistakes,7,2.7,1716.7,-0.1
@fixedreturnsacademy,2026-08-14,Other,25,9.8,1451.4,-15.6
@fixedreturnsacademy,2026-08-14,Risk/Safety,54,21.1,1144.9,-33.4
@fixedreturnsacademy,2026-08-14,Taxation,61,23.8,3183.1,85.1
@fixedreturnsacademy,2026-08-15,Asset Comparison,11,4.3,889.5,-48.4
@fixedreturnsacademy,2026-08-15,Bond Basics,21,8.2,1151.4,-33.2
@fixedreturnsacademy,2026-08-15,Bond Types,24,9.4,1216.3,-29.5
@fixedreturnsacademy,2026-08-15,FD Comparison,13,5.1,623.3,-63.8
@fixedreturnsacademy,2026-08-15,Grip Platform,5,2.0,3148.6,82.6
@fixedreturnsacademy,2026-08-15,Income Strategy,28,10.9,1436.5,-16.7
@fixedreturnsacademy,2026-08-15,Macro/RBI,7,2.7,1287.7,-25.3
@fixedreturnsacademy,2026-08-15,Myths/Mistakes,7,2.7,1717.6,-0.4
@fixedreturnsacademy,2026-08-15,Other,25,9.8,1453.6,-15.7
@fixedreturnsacademy,2026-08-15,Risk/Safety,54,21.1,1149.2,-33.3
@fixedreturnsacademy,2026-08-15,Taxation,61,23.8,3191.9,85.1
@fixedreturnsacademy,2026-08-16,Asset Comparison,11,4.3,890.5,-48.5
@fixedreturnsacademy,2026-08-16,Bond Basics,21,8.2,1156.1,-33.1
@fixedreturnsacademy,2026-08-16,Bond Types,24,9.4,1220.4,-29.4
@fixedreturnsacademy,2026-08-16,FD Comparison,13,5.1,623.8,-63.9
@fixedreturnsacademy,2026-08-16,Grip Platform,5,2.0,3159.0,82.8
@fixedreturnsacademy,2026-08-16,Income Strategy,28,10.9,1438.4,-16.8
@fixedreturnsacademy,2026-08-16,Macro/RBI,7,2.7,1297.7,-24.9
@fixedreturnsacademy,2026-08-16,Myths/Mistakes,7,2.7,1719.7,-0.5
@fixedreturnsacademy,2026-08-16,Other,25,9.8,1455.8,-15.8
@fixedreturnsacademy,2026-08-16,Risk/Safety,54,21.1,1152.0,-33.3
@fixedreturnsacademy,2026-08-16,Taxation,61,23.8,3199.0,85.1
@fixedreturnsacademy,2026-08-17,Asset Comparison,11,4.3,891.5,-48.5
@fixedreturnsacademy,2026-08-17,Bond Basics,21,8.2,1161.0,-33.0
@fixedreturnsacademy,2026-08-17,Bond Types,24,9.4,1224.0,-29.3
@fixedreturnsacademy,2026-08-17,FD Comparison,13,5.1,624.1,-64.0
@fixedreturnsacademy,2026-08-17,Grip Platform,5,2.0,3166.2,82.8
@fixedreturnsacademy,2026-08-17,Income Strategy,28,10.9,1439.9,-16.9
@fixedreturnsacademy,2026-08-17,Macro/RBI,7,2.7,1309.6,-24.4
@fixedreturnsacademy,2026-08-17,Myths/Mistakes,7,2.7,1721.0,-0.6
@fixedreturnsacademy,2026-08-17,Other,25,9.8,1458.1,-15.8
@fixedreturnsacademy,2026-08-17,Risk/Safety,54,21.1,1154.7,-33.3
@fixedreturnsacademy,2026-08-17,Taxation,61,23.8,3206.1,85.1
@fixedreturnsacademy,2026-08-18,Asset Comparison,11,4.3,893.1,-48.4
@fixedreturnsacademy,2026-08-18,Bond Basics,21,8.2,1165.6,-32.6
@fixedreturnsacademy,2026-08-18,Bond Types,24,9.3,1227.8,-29.0
@fixedreturnsacademy,2026-08-18,FD Comparison,13,5.1,624.3,-63.9
@fixedreturnsacademy,2026-08-18,Grip Platform,5,1.9,3174.8,83.6
@fixedreturnsacademy,2026-08-18,Income Strategy,29,11.3,1393.3,-19.4
@fixedreturnsacademy,2026-08-18,Macro/RBI,7,2.7,1316.4,-23.9
@fixedreturnsacademy,2026-08-18,Myths/Mistakes,7,2.7,1723.0,-0.4
@fixedreturnsacademy,2026-08-18,Other,25,9.7,1460.9,-15.5
@fixedreturnsacademy,2026-08-18,Risk/Safety,54,21.0,1156.5,-33.1
@fixedreturnsacademy,2026-08-18,Taxation,61,23.7,3213.8,85.8
@fixedreturnsacademy,2026-08-19,Asset Comparison,11,4.3,895.2,-48.2
@fixedreturnsacademy,2026-08-19,Bond Basics,21,8.1,1170.4,-32.3
@fixedreturnsacademy,2026-08-19,Bond Types,24,9.3,1232.5,-28.7
@fixedreturnsacademy,2026-08-19,FD Comparison,13,5.0,624.6,-63.9
@fixedreturnsacademy,2026-08-19,Grip Platform,5,1.9,3183.2,84.2
@fixedreturnsacademy,2026-08-19,Income Strategy,29,11.2,1397.0,-19.2
@fixedreturnsacademy,2026-08-19,Macro/RBI,7,2.7,1324.6,-23.4
@fixedreturnsacademy,2026-08-19,Myths/Mistakes,7,2.7,1724.3,-0.2
@fixedreturnsacademy,2026-08-19,Other,25,9.7,1463.9,-15.3
@fixedreturnsacademy,2026-08-19,Risk/Safety,54,20.9,1159.8,-32.9
@fixedreturnsacademy,2026-08-19,Taxation,62,24.0,3174.0,83.6
@fixedreturnsacademy,2026-08-20,Asset Comparison,11,4.2,897.4,-48.1
@fixedreturnsacademy,2026-08-20,Bond Basics,21,8.1,1175.3,-32.0
@fixedreturnsacademy,2026-08-20,Bond Types,24,9.3,1239.1,-28.3
@fixedreturnsacademy,2026-08-20,FD Comparison,13,5.0,625.1,-63.8
@fixedreturnsacademy,2026-08-20,Grip Platform,5,1.9,3198.4,85.0
@fixedreturnsacademy,2026-08-20,Income Strategy,29,11.2,1399.5,-19.1
