channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-08-01,2026-06,19,15727,827.7
@fixedreturnsacademy,2026-08-01,2026-07,21,6930,330.0
@fixedreturnsacademy,2026-08-02,2025-08,29,27358,943.4
@fixedreturnsacademy,2026-08-02,2025-09,27,49569,1835.9
@fixedreturnsacademy,2026-08-02,2025-10,20,37213,1860.7
@fixedreturnsacademy,2026-08-02,2025-11,15,35936,2395.7
@fixedreturnsacademy,2026-08-02,2025-12,19,21974,1156.5
@fixedreturnsacademy,2026-08-02,2026-01,18,16670,926.1
@fixedreturnsacademy,2026-08-02,2026-02,26,20536,789.8
@fixedreturnsacademy,2026-08-02,2026-03,17,18870,1110.0
@fixedreturnsacademy,2026-08-02,2026-04,21,127536,6073.1
@fixedreturnsacademy,2026-08-02,2026-05,14,42494,3035.3
@fixedreturnsacademy,2026-08-02,2026-06,19,15784,830.7
@fixedreturnsacademy,2026-08-02,2026-07,21,7101,338.1
@fixedreturnsacademy,2026-08-03,2025-08,29,27453,946.7
@fixedreturnsacademy,2026-08-03,2025-09,27,49783,1843.8
@fixedreturnsacademy,2026-08-03,2025-10,20,37318,1865.9
@fixedreturnsacademy,2026-08-03,2025-11,15,35963,2397.5
@fixedreturnsacademy,2026-08-03,2025-12,19,21985,1157.1
@fixedreturnsacademy,2026-08-03,2026-01,18,16680,926.7
@fixedreturnsacademy,2026-08-03,2026-02,26,20622,793.2
@fixedreturnsacademy,2026-08-03,2026-03,17,18902,1111.9
@fixedreturnsacademy,2026-08-03,2026-04,21,127723,6082.0
@fixedreturnsacademy,2026-08-03,2026-05,14,42839,3059.9
@fixedreturnsacademy,2026-08-03,2026-06,19,15856,834.5
@fixedreturnsacademy,2026-08-03,2026-07,21,8146,387.9
@fixedreturnsacademy,2026-08-03,2026-08,1,21,21.0
@fixedreturnsacademy,2026-08-04,2025-08,29,27529,949.3
@fixedreturnsacademy,2026-08-04,2025-09,27,49989,1851.4
@fixedreturnsacademy,2026-08-04,2025-10,20,37399,1870.0
@fixedreturnsacademy,2026-08-04,2025-11,15,35977,2398.5
@fixedreturnsacademy,2026-08-04,2025-12,19,22012,1158.5
@fixedreturnsacademy,2026-08-04,2026-01,18,16698,927.7
@fixedreturnsacademy,2026-08-04,2026-02,26,20729,797.3
@fixedreturnsacademy,2026-08-04,2026-03,17,18945,1114.4
@fixedreturnsacademy,2026-08-04,2026-04,21,127954,6093.0
@fixedreturnsacademy,2026-08-04,2026-05,14,43235,3088.2
@fixedreturnsacademy,2026-08-04,2026-06,19,15916,837.7
@fixedreturnsacademy,2026-08-04,2026-07,21,9300,442.9
@fixedreturnsacademy,2026-08-04,2026-08,2,104,52.0
@fixedreturnsacademy,2026-08-05,2025-08,29,27625,952.6
@fixedreturnsacademy,2026-08-05,2025-09,27,50146,1857.3
@fixedreturnsacademy,2026-08-05,2025-10,20,37502,1875.1
@fixedreturnsacademy,2026-08-05,2025-11,15,35994,2399.6
@fixedreturnsacademy,2026-08-05,2025-12,19,22024,1159.2
@fixedreturnsacademy,2026-08-05,2026-01,18,16715,928.6
@fixedreturnsacademy,2026-08-05,2026-02,26,20827,801.0
@fixedreturnsacademy,2026-08-05,2026-03,17,18982,1116.6
@fixedreturnsacademy,2026-08-05,2026-04,21,128283,6108.7
@fixedreturnsacademy,2026-08-05,2026-05,14,43644,3117.4
@fixedreturnsacademy,2026-08-05,2026-06,19,15965,840.3
@fixedreturnsacademy,2026-08-05,2026-07,21,9643,459.2
@fixedreturnsacademy,2026-08-05,2026-08,3,181,60.3
@fixedreturnsacademy,2026-08-06,2025-08,29,27707,955.4
@fixedreturnsacademy,2026-08-06,2025-09,27,50299,1862.9
@fixedreturnsacademy,2026-08-06,2025-10,20,37592,1879.6
@fixedreturnsacademy,2026-08-06,2025-11,15,36004,2400.3
@fixedreturnsacademy,2026-08-06,2025-12,19,22039,1159.9
@fixedreturnsacademy,2026-08-06,2026-01,18,16725,929.2
@fixedreturnsacademy,2026-08-06,2026-02,26,20894,803.6
@fixedreturnsacademy,2026-08-06,2026-03,17,19024,1119.1
@fixedreturnsacademy,2026-08-06,2026-04,21,128521,6120.0
@fixedreturnsacademy,2026-08-06,2026-05,14,43957,3139.8
@fixedreturnsacademy,2026-08-06,2026-06,19,16014,842.8
@fixedreturnsacademy,2026-08-06,2026-07,21,9757,464.6
@fixedreturnsacademy,2026-08-06,2026-08,4,344,86.0
@fixedreturnsacademy,2026-08-08,2025-08,29,27929,963.1
@fixedreturnsacademy,2026-08-08,2025-09,27,50601,1874.1
@fixedreturnsacademy,2026-08-08,2025-10,20,37772,1888.6
@fixedreturnsacademy,2026-08-08,2025-11,15,36028,2401.9
@fixedreturnsacademy,2026-08-08,2025-12,19,22061,1161.1
@fixedreturnsacademy,2026-08-08,2026-01,18,16751,930.6
@fixedreturnsacademy,2026-08-08,2026-02,26,21014,808.2
@fixedreturnsacademy,2026-08-08,2026-03,17,19096,1123.3
@fixedreturnsacademy,2026-08-08,2026-04,21,128919,6139.0
@fixedreturnsacademy,2026-08-08,2026-05,14,44557,3182.6
@fixedreturnsacademy,2026-08-08,2026-06,19,16104,847.6
@fixedreturnsacademy,2026-08-08,2026-07,21,9836,468.4
@fixedreturnsacademy,2026-08-08,2026-08,6,714,119.0
@fixedreturnsacademy,2026-08-09,2025-08,29,28028,966.5
@fixedreturnsacademy,2026-08-09,2025-09,27,50740,1879.3
@fixedreturnsacademy,2026-08-09,2025-10,20,37851,1892.5
@fixedreturnsacademy,2026-08-09,2025-11,15,36049,2403.3
@fixedreturnsacademy,2026-08-09,2025-12,19,22069,1161.5
@fixedreturnsacademy,2026-08-09,2026-01,18,16761,931.2
@fixedreturnsacademy,2026-08-09,2026-02,26,21084,810.9
@fixedreturnsacademy,2026-08-09,2026-03,17,19129,1125.2
@fixedreturnsacademy,2026-08-09,2026-04,21,129085,6146.9
@fixedreturnsacademy,2026-08-09,2026-05,14,45117,3222.6
@fixedreturnsacademy,2026-08-09,2026-06,19,16170,851.1
@fixedreturnsacademy,2026-08-09,2026-07,21,9882,470.6
@fixedreturnsacademy,2026-08-09,2026-08,6,792,132.0
@fixedreturnsacademy,2026-08-10,2025-08,29,28168,971.3
@fixedreturnsacademy,2026-08-10,2025-09,27,50911,1885.6
@fixedreturnsacademy,2026-08-10,2025-10,20,37951,1897.5
@fixedreturnsacademy,2026-08-10,2025-11,15,36069,2404.6
@fixedreturnsacademy,2026-08-10,2025-12,19,22076,1161.9
@fixedreturnsacademy,2026-08-10,2026-01,18,16772,931.8
@fixedreturnsacademy,2026-08-10,2026-02,26,21130,812.7
@fixedreturnsacademy,2026-08-10,2026-03,17,19156,1126.8
@fixedreturnsacademy,2026-08-10,2026-04,21,129254,6155.0
@fixedreturnsacademy,2026-08-10,2026-05,14,45591,3256.5
@fixedreturnsacademy,2026-08-10,2026-06,19,16244,854.9
@fixedreturnsacademy,2026-08-10,2026-07,21,9934,473.0
@fixedreturnsacademy,2026-08-10,2026-08,7,1126,160.9
@fixedreturnsacademy,2026-08-11,2025-08,29,28254,974.3
@fixedreturnsacademy,2026-08-11,2025-09,27,51072,1891.6
@fixedreturnsacademy,2026-08-11,2025-10,20,38034,1901.7
@fixedreturnsacademy,2026-08-11,2025-11,15,36085,2405.7
@fixedreturnsacademy,2026-08-11,2025-12,19,22095,1162.9
@fixedreturnsacademy,2026-08-11,2026-01,18,16785,932.5
@fixedreturnsacademy,2026-08-11,2026-02,26,21204,815.5
@fixedreturnsacademy,2026-08-11,2026-03,17,19182,1128.4
@fixedreturnsacademy,2026-08-11,2026-04,21,129480,6165.7
@fixedreturnsacademy,2026-08-11,2026-05,14,46070,3290.7
@fixedreturnsacademy,2026-08-11,2026-06,19,16278,856.7
@fixedreturnsacademy,2026-08-11,2026-07,21,9975,475.0
@fixedreturnsacademy,2026-08-11,2026-08,7,1613,230.4
@fixedreturnsacademy,2026-08-12,2025-08,29,28359,977.9
@fixedreturnsacademy,2026-08-12,2025-09,27,51236,1897.6
@fixedreturnsacademy,2026-08-12,2025-10,20,38114,1905.7
@fixedreturnsacademy,2026-08-12,2025-11,15,36103,2406.9
@fixedreturnsacademy,2026-08-12,2025-12,19,22112,1163.8
@fixedreturnsacademy,2026-08-12,2026-01,18,16799,933.3
@fixedreturnsacademy,2026-08-12,2026-02,26,21269,818.0
@fixedreturnsacademy,2026-08-12,2026-03,17,19214,1130.2
@fixedreturnsacademy,2026-08-12,2026-04,21,129681,6175.3
@fixedreturnsacademy,2026-08-12,2026-05,14,46433,3316.6
@fixedreturnsacademy,2026-08-12,2026-06,19,16346,860.3
@fixedreturnsacademy,2026-08-12,2026-07,21,10019,477.1
@fixedreturnsacademy,2026-08-12,2026-08,8,1920,240.0
@fixedreturnsacademy,2026-08-13,2025-08,29,28427,980.2
@fixedreturnsacademy,2026-08-13,2025-09,27,51376,1902.8
@fixedreturnsacademy,2026-08-13,2025-10,20,38205,1910.2
@fixedreturnsacademy,2026-08-13,2025-11,15,36117,2407.8
@fixedreturnsacademy,2026-08-13,2025-12,19,22124,1164.4
@fixedreturnsacademy,2026-08-13,2026-01,18,16812,934.0
@fixedreturnsacademy,2026-08-13,2026-02,26,21318,819.9
@fixedreturnsacademy,2026-08-13,2026-03,17,19239,1131.7
@fixedreturnsacademy,2026-08-13,2026-04,21,129862,6183.9
@fixedreturnsacademy,2026-08-13,2026-05,14,46778,3341.3
@fixedreturnsacademy,2026-08-13,2026-06,19,16401,863.2
@fixedreturnsacademy,2026-08-13,2026-07,21,10046,478.4
@fixedreturnsacademy,2026-08-13,2026-08,9,2080,231.1
@fixedreturnsacademy,2026-08-14,2025-08,29,28503,982.9
@fixedreturnsacademy,2026-08-14,2025-09,27,51517,1908.0
@fixedreturnsacademy,2026-08-14,2025-10,20,38298,1914.9
@fixedreturnsacademy,2026-08-14,2025-11,15,36127,2408.5
@fixedreturnsacademy,2026-08-14,2025-12,19,22133,1164.9
@fixedreturnsacademy,2026-08-14,2026-01,18,16829,934.9
@fixedreturnsacademy,2026-08-14,2026-02,26,21385,822.5
@fixedreturnsacademy,2026-08-14,2026-03,17,19270,1133.5
@fixedreturnsacademy,2026-08-14,2026-04,21,130067,6193.7
@fixedreturnsacademy,2026-08-14,2026-05,14,47121,3365.8
@fixedreturnsacademy,2026-08-14,2026-06,19,16445,865.5
@fixedreturnsacademy,2026-08-14,2026-07,21,10093,480.6
@fixedreturnsacademy,2026-08-14,2026-08,10,2340,234.0
@fixedreturnsacademy,2026-08-15,2025-08,29,28592,985.9
@fixedreturnsacademy,2026-08-15,2025-09,27,51674,1913.9
@fixedreturnsacademy,2026-08-15,2025-10,20,38386,1919.3
@fixedreturnsacademy,2026-08-15,2025-11,15,36140,2409.3
@fixedreturnsacademy,2026-08-15,2025-12,19,22144,1165.5
@fixedreturnsacademy,2026-08-15,2026-01,18,16842,935.7
@fixedreturnsacademy,2026-08-15,2026-02,26,21460,825.4
@fixedreturnsacademy,2026-08-15,2026-03,17,19292,1134.8
@fixedreturnsacademy,2026-08-15,2026-04,21,130275,6203.6
@fixedreturnsacademy,2026-08-15,2026-05,14,47419,3387.1
@fixedreturnsacademy,2026-08-15,2026-06,19,16488,867.8
@fixedreturnsacademy,2026-08-15,2026-07,21,10133,482.5
@fixedreturnsacademy,2026-08-15,2026-08,10,2516,251.6
@fixedreturnsacademy,2026-08-16,2025-08,29,28696,989.5
@fixedreturnsacademy,2026-08-16,2025-09,27,51808,1918.8
@fixedreturnsacademy,2026-08-16,2025-10,20,38452,1922.6
@fixedreturnsacademy,2026-08-16,2025-11,15,36156,2410.4
@fixedreturnsacademy,2026-08-16,2025-12,19,22152,1165.9
@fixedreturnsacademy,2026-08-16,2026-01,18,16850,936.1
@fixedreturnsacademy,2026-08-16,2026-02,26,21525,827.9
@fixedreturnsacademy,2026-08-16,2026-03,17,19308,1135.8
@fixedreturnsacademy,2026-08-16,2026-04,21,130423,6210.6
@fixedreturnsacademy,2026-08-16,2026-05,14,47690,3406.4
@fixedreturnsacademy,2026-08-16,2026-06,19,16531,870.1
@fixedreturnsacademy,2026-08-16,2026-07,21,10181,484.8
@fixedreturnsacademy,2026-08-16,2026-08,10,2632,263.2
@fixedreturnsacademy,2026-08-17,2025-08,29,28761,991.8
@fixedreturnsacademy,2026-08-17,2025-09,27,51953,1924.2
@fixedreturnsacademy,2026-08-17,2025-10,20,38538,1926.9
@fixedreturnsacademy,2026-08-17,2025-11,15,36179,2411.9
@fixedreturnsacademy,2026-08-17,2025-12,19,22163,1166.5
@fixedreturnsacademy,2026-08-17,2026-01,18,16860,936.7
@fixedreturnsacademy,2026-08-17,2026-02,26,21575,829.8
@fixedreturnsacademy,2026-08-17,2026-03,17,19334,1137.3
@fixedreturnsacademy,2026-08-17,2026-04,21,130551,6216.7
@fixedreturnsacademy,2026-08-17,2026-05,14,47995,3428.2
@fixedreturnsacademy,2026-08-17,2026-06,19,16583,872.8
@fixedreturnsacademy,2026-08-17,2026-07,21,10220,486.7
@fixedreturnsacademy,2026-08-17,2026-08,10,2706,270.6
@fixedreturnsacademy,2026-08-18,2025-08,29,28826,994.0
@fixedreturnsacademy,2026-08-18,2025-09,27,52081,1928.9
@fixedreturnsacademy,2026-08-18,2025-10,20,38629,1931.5
@fixedreturnsacademy,2026-08-18,2025-11,15,36197,2413.1
@fixedreturnsacademy,2026-08-18,2025-12,19,22180,1167.4
@fixedreturnsacademy,2026-08-18,2026-01,18,16874,937.4
@fixedreturnsacademy,2026-08-18,2026-02,26,21633,832.0
@fixedreturnsacademy,2026-08-18,2026-03,17,19356,1138.6
@fixedreturnsacademy,2026-08-18,2026-04,21,130706,6224.1
@fixedreturnsacademy,2026-08-18,2026-05,14,48246,3446.1
@fixedreturnsacademy,2026-08-18,2026-06,19,16635,875.5
@fixedreturnsacademy,2026-08-18,2026-07,21,10274,489.2
@fixedreturnsacademy,2026-08-18,2026-08,11,2814,255.8
@fixedreturnsacademy,2026-08-19,2025-08,29,28902,996.6
@fixedreturnsacademy,2026-08-19,2025-09,27,52293,1936.8
@fixedreturnsacademy,2026-08-19,2025-10,20,38700,1935.0
@fixedreturnsacademy,2026-08-19,2025-11,15,36209,2413.9
@fixedreturnsacademy,2026-08-19,2025-12,19,22197,1168.3
@fixedreturnsacademy,2026-08-19,2026-01,18,16888,938.2
@fixedreturnsacademy,2026-08-19,2026-02,26,21715,835.2
@fixedreturnsacademy,2026-08-19,2026-03,17,19383,1140.2
@fixedreturnsacademy,2026-08-19,2026-04,21,130940,6235.2
@fixedreturnsacademy,2026-08-19,2026-05,14,48546,3467.6
@fixedreturnsacademy,2026-08-19,2026-06,19,16692,878.5
@fixedreturnsacademy,2026-08-19,2026-07,21,10335,492.1
@fixedreturnsacademy,2026-08-19,2026-08,12,3109,259.1
@fixedreturnsacademy,2026-08-20,2025-08,29,28980,999.3
@fixedreturnsacademy,2026-08-20,2025-09,27,52494,1944.2
@fixedreturnsacademy,2026-08-20,2025-10,20,38835,1941.8
@fixedreturnsacademy,2026-08-20,2025-11,15,36240,2416.0
@fixedreturnsacademy,2026-08-20,2025-12,19,22214,1169.2
@fixedreturnsacademy,2026-08-20,2026-01,18,16895,938.6
@fixedreturnsacademy,2026-08-20,2026-02,26,21790,838.1
@fixedreturnsacademy,2026-08-20,2026-03,17,19409,1141.7
@fixedreturnsacademy,2026-08-20,2026-04,21,131143,6244.9
@fixedreturnsacademy,2026-08-20,2026-05,14,48900,3492.9
@fixedreturnsacademy,2026-08-20,2026-06,19,16735,880.8
@fixedreturnsacademy,2026-08-20,2026-07,21,10379,494.2
@fixedreturnsacademy,2026-08-20,2026-08,13,3783,291.0
@fixedreturnsacademy,2026-08-21,2025-08,29,29077,1002.7
@fixedreturnsacademy,2026-08-21,2025-09,27,52685,1951.3
@fixedreturnsacademy,2026-08-21,2025-10,20,39008,1950.4
@fixedreturnsacademy,2026-08-21,2025-11,15,36261,2417.4
@fixedreturnsacademy,2026-08-21,2025-12,19,22221,1169.5
@fixedreturnsacademy,2026-08-21,2026-01,18,16903,939.1
@fixedreturnsacademy,2026-08-21,2026-02,26,21865,841.0
@fixedreturnsacademy,2026-08-21,2026-03,17,19451,1144.2
@fixedreturnsacademy,2026-08-21,2026-04,21,131327,6253.7
@fixedreturnsacademy,2026-08-21,2026-05,14,49231,3516.5
@fixedreturnsacademy,2026-08-21,2026-06,19,16782,883.3
@fixedreturnsacademy,2026-08-21,2026-07,21,10437,497.0
@fixedreturnsacademy,2026-08-21,2026-08,13,4097,315.2
@fixedreturnsacademy,2026-08-22,2025-08,29,29135,1004.7
@fixedreturnsacademy,2026-08-22,2025-09,27,52796,1955.4
@fixedreturnsacademy,2026-08-22,2025-10,20,39130,1956.5
@fixedreturnsacademy,2026-08-22,2025-11,15,36281,2418.7
@fixedreturnsacademy,2026-08-22,2025-12,19,22233,1170.2
@fixedreturnsacademy,2026-08-22,2026-01,18,16921,940.1
@fixedreturnsacademy,2026-08-22,2026-02,26,21929,843.4
@fixedreturnsacademy,2026-08-22,2026-03,17,19475,1145.6
@fixedreturnsacademy,2026-08-22,2026-04,21,131473,6260.6
@fixedreturnsacademy,2026-08-22,2026-05,14,49542,3538.7
@fixedreturnsacademy,2026-08-22,2026-06,19,16837,886.2
@fixedreturnsacademy,2026-08-22,2026-07,21,10473,498.7
@fixedreturnsacademy,2026-08-22,2026-08,14,4267,304.8
@fixedreturnsacademy,2026-08-23,2025-08,29,29198,1006.8
@fixedreturnsacademy,2026-08-23,2025-09,27,52956,1961.3
@fixedreturnsacademy,2026-08-23,2025-10,20,39242,1962.1
@fixedreturnsacademy,2026-08-23,2025-11,15,36297,2419.8
@fixedreturnsacademy,2026-08-23,2025-12,19,22242,1170.6
@fixedreturnsacademy,2026-08-23,2026-01,18,16932,940.7
@fixedreturnsacademy,2026-08-23,2026-02,26,22000,846.2
@fixedreturnsacademy,2026-08-23,2026-03,17,19518,1148.1
@fixedreturnsacademy,2026-08-23,2026-04,21,131615,6267.4
@fixedreturnsacademy,2026-08-23,2026-05,14,49926,3566.1
@fixedreturnsacademy,2026-08-23,2026-06,19,16891,889.0
@fixedreturnsacademy,2026-08-23,2026-07,21,10540,501.9
@fixedreturnsacademy,2026-08-23,2026-08,14,4366,311.9
@fixedreturnsacademy,2026-08-24,2025-08,29,29254,1008.8
@fixedreturnsacademy,2026-08-24,2025-09,27,53116,1967.3
@fixedreturnsacademy,2026-08-24,2025-10,20,39373,1968.7
@fixedreturnsacademy,2026-08-24,2025-11,15,36329,2421.9
@fixedreturnsacademy,2026-08-24,2025-12,19,22262,1171.7
@fixedreturnsacademy,2026-08-24,2026-01,18,16943,941.3
@fixedreturnsacademy,2026-08-24,2026-02,26,22055,848.3
@fixedreturnsacademy,2026-08-24,2026-03,17,19555,1150.3
@fixedreturnsacademy,2026-08-24,2026-04,21,131716,6272.2
@fixedreturnsacademy,2026-08-24,2026-05,14,50366,3597.6
@fixedreturnsacademy,2026-08-24,2026-06,19,16933,891.2
@fixedreturnsacademy,2026-08-24,2026-07,21,10576,503.6
@fixedreturnsacademy,2026-08-24,2026-08,14,4446,317.6
@fixedreturnsacademy,2026-08-25,2025-08,29,29305,1010.5
@fixedreturnsacademy,2026-08-25,2025-09,27,53244,1972.0
@fixedreturnsacademy,2026-08-25,2025-10,20,39491,1974.5
@fixedreturnsacademy,2026-08-25,2025-11,15,36344,2422.9
@fixedreturnsacademy,2026-08-25,2025-12,19,22274,1172.3
@fixedreturnsacademy,2026-08-25,2026-01,18,16957,942.1
@fixedreturnsacademy,2026-08-25,2026-02,26,22111,850.4
@fixedreturnsacademy,2026-08-25,2026-03,17,19588,1152.2
@fixedreturnsacademy,2026-08-25,2026-04,21,131854,6278.8
@fixedreturnsacademy,2026-08-25,2026-05,14,50745,3624.6
@fixedreturnsacademy,2026-08-25,2026-06,19,16963,892.8
@fixedreturnsacademy,2026-08-25,2026-07,21,10620,505.7
@fixedreturnsacademy,2026-08-25,2026-08,14,4515,322.5
@fixedreturnsacademy,2026-08-26,2025-08,29,29380,1013.1
@fixedreturnsacademy,2026-08-26,2025-09,27,53419,1978.5
@fixedreturnsacademy,2026-08-26,2025-10,20,39639,1982.0
@fixedreturnsacademy,2026-08-26,2025-11,15,36368,2424.5
@fixedreturnsacademy,2026-08-26,2025-12,19,22283,1172.8
@fixedreturnsacademy,2026-08-26,2026-01,18,16961,942.3
@fixedreturnsacademy,2026-08-26,2026-02,26,22165,852.5
@fixedreturnsacademy,2026-08-26,2026-03,17,19616,1153.9
@fixedreturnsacademy,2026-08-26,2026-04,21,132024,6286.9
@fixedreturnsacademy,2026-08-26,2026-05,14,51087,3649.1
@fixedreturnsacademy,2026-08-26,2026-06,19,17016,895.6
@fixedreturnsacademy,2026-08-26,2026-07,21,10655,507.4
@fixedreturnsacademy,2026-08-26,2026-08,16,4715,294.7
@fixedreturnsacademy,2026-08-27,2025-08,29,29454,1015.7
@fixedreturnsacademy,2026-08-27,2025-09,27,53590,1984.8
@fixedreturnsacademy,2026-08-27,2025-10,20,39749,1987.5
@fixedreturnsacademy,2026-08-27,2025-11,15,36385,2425.7
@fixedreturnsacademy,2026-08-27,2025-12,19,22291,1173.2
@fixedreturnsacademy,2026-08-27,2026-01,18,16979,943.3
@fixedreturnsacademy,2026-08-27,2026-02,26,22251,855.8
@fixedreturnsacademy,2026-08-27,2026-03,17,19640,1155.3
@fixedreturnsacademy,2026-08-27,2026-04,21,132157,6293.2
@fixedreturnsacademy,2026-08-27,2026-05,14,51499,3678.5
@fixedreturnsacademy,2026-08-27,2026-06,19,17062,898.0
@fixedreturnsacademy,2026-08-27,2026-07,21,10699,509.5
@fixedreturnsacademy,2026-08-27,2026-08,17,5042,296.6
@fixedreturnsacademy,2026-08-28,2025-08,29,29553,1019.1
@fixedreturnsacademy,2026-08-28,2025-09,27,53834,1993.9
@fixedreturnsacademy,2026-08-28,2025-10,20,39892,1994.6
@fixedreturnsacademy,2026-08-28,2025-11,15,36407,2427.1
@fixedreturnsacademy,2026-08-28,2025-12,19,22311,1174.3
@fixedreturnsacademy,2026-08-28,2026-01,18,17002,944.6
@fixedreturnsacademy,2026-08-28,2026-02,26,22336,859.1
@fixedreturnsacademy,2026-08-28,2026-03,17,19667,1156.9
@fixedreturnsacademy,2026-08-28,2026-04,21,132408,6305.1
@fixedreturnsacademy,2026-08-28,2026-05,14,52038,3717.0
@fixedreturnsacademy,2026-08-28,2026-06,19,17117,900.9
@fixedreturnsacademy,2026-08-28,2026-07,21,10757,512.2
@fixedreturnsacademy,2026-08-28,2026-08,17,5237,308.1
@fixedreturnsacademy,2026-08-29,2025-08,29,29637,1022.0
@fixedreturnsacademy,2026-08-29,2025-09,27,54012,2000.4
@fixedreturnsacademy,2026-08-29,2025-10,20,39969,1998.5
@fixedreturnsacademy,2026-08-29,2025-11,15,36439,2429.3
@fixedreturnsacademy,2026-08-29,2025-12,19,22328,1175.2
@fixedreturnsacademy,2026-08-29,2026-01,18,17022,945.7
@fixedreturnsacademy,2026-08-29,2026-02,26,22413,862.0
@fixedreturnsacademy,2026-08-29,2026-03,17,19691,1158.3
@fixedreturnsacademy,2026-08-29,2026-04,21,132629,6315.7
@fixedreturnsacademy,2026-08-29,2026-05,14,52417,3744.1
@fixedreturnsacademy,2026-08-29,2026-06,19,17182,904.3
@fixedreturnsacademy,2026-08-29,2026-07,21,10782,513.4
@fixedreturnsacademy,2026-08-29,2026-08,17,5450,320.6
