channel_handle,snapshot_date,tag,frequency,tag_type
@fixedreturnsacademy,2026-06-19,how to fill form 121,11,educational
@fixedreturnsacademy,2026-06-19,mutual funds,11,other
@fixedreturnsacademy,2026-06-20,ytshort,112,platform
@fixedreturnsacademy,2026-06-20,ytvideo,68,platform
@fixedreturnsacademy,2026-06-20,bondbsc,41,product
@fixedreturnsacademy,2026-06-20,fixed income investing,37,product
@fixedreturnsacademy,2026-06-20,corporate bonds india,30,product
@fixedreturnsacademy,2026-06-20,fixed returns academy,24,brand
@fixedreturnsacademy,2026-06-20,bondbyd,23,product
@fixedreturnsacademy,2026-06-20,corporate bonds,22,product
@fixedreturnsacademy,2026-06-20,bond investing,19,product
@fixedreturnsacademy,2026-06-20,finenjy,19,brand
@fixedreturnsacademy,2026-06-20,government bonds india,19,product
@fixedreturnsacademy,2026-06-20,debt mutual funds,15,product
@fixedreturnsacademy,2026-06-20,fixed return investments india,15,product
@fixedreturnsacademy,2026-06-20,how bonds work,15,educational
@fixedreturnsacademy,2026-06-20,personal finance india,15,other
@fixedreturnsacademy,2026-06-20,grip invest,14,brand
@fixedreturnsacademy,2026-06-20,how to invest in bonds,14,educational
@fixedreturnsacademy,2026-06-20,bonds explained,13,educational
@fixedreturnsacademy,2026-06-20,grip invest bonds,13,brand
@fixedreturnsacademy,2026-06-20,bond investing india,12,product
@fixedreturnsacademy,2026-06-20,bond market india,12,product
@fixedreturnsacademy,2026-06-20,bonds,12,product
@fixedreturnsacademy,2026-06-20,government bonds,12,product
@fixedreturnsacademy,2026-06-20,investing for beginners,12,other
@fixedreturnsacademy,2026-06-20,portfolio diversification,12,other
@fixedreturnsacademy,2026-06-20,safe investment options,12,aspirational
@fixedreturnsacademy,2026-06-20,bond investing for beginners,11,product
@fixedreturnsacademy,2026-06-20,fixed returns,11,product
@fixedreturnsacademy,2026-06-20,how to fill form 121,11,educational
@fixedreturnsacademy,2026-06-20,mutual funds,11,other
@fixedreturnsacademy,2026-06-21,ytshort,112,platform
@fixedreturnsacademy,2026-06-21,ytvideo,68,platform
@fixedreturnsacademy,2026-06-21,bondbsc,41,product
@fixedreturnsacademy,2026-06-21,fixed income investing,37,product
@fixedreturnsacademy,2026-06-21,corporate bonds india,30,product
@fixedreturnsacademy,2026-06-21,fixed returns academy,24,brand
@fixedreturnsacademy,2026-06-21,bondbyd,23,product
@fixedreturnsacademy,2026-06-21,corporate bonds,22,product
@fixedreturnsacademy,2026-06-21,bond investing,19,product
@fixedreturnsacademy,2026-06-21,finenjy,19,brand
@fixedreturnsacademy,2026-06-21,government bonds india,19,product
@fixedreturnsacademy,2026-06-21,debt mutual funds,15,product
@fixedreturnsacademy,2026-06-21,fixed return investments india,15,product
@fixedreturnsacademy,2026-06-21,how bonds work,15,educational
@fixedreturnsacademy,2026-06-21,personal finance india,15,other
@fixedreturnsacademy,2026-06-21,grip invest,14,brand
@fixedreturnsacademy,2026-06-21,how to invest in bonds,14,educational
@fixedreturnsacademy,2026-06-21,bonds explained,13,educational
@fixedreturnsacademy,2026-06-21,grip invest bonds,13,brand
@fixedreturnsacademy,2026-06-21,bond investing india,12,product
@fixedreturnsacademy,2026-06-21,bond market india,12,product
@fixedreturnsacademy,2026-06-21,bonds,12,product
@fixedreturnsacademy,2026-06-21,government bonds,12,product
@fixedreturnsacademy,2026-06-21,investing for beginners,12,other
@fixedreturnsacademy,2026-06-21,portfolio diversification,12,other
@fixedreturnsacademy,2026-06-21,safe investment options,12,aspirational
@fixedreturnsacademy,2026-06-21,bond investing for beginners,11,product
@fixedreturnsacademy,2026-06-21,fixed returns,11,product
@fixedreturnsacademy,2026-06-21,how to fill form 121,11,educational
@fixedreturnsacademy,2026-06-21,mutual funds,11,other
@fixedreturnsacademy,2026-06-22,ytshort,112,platform
@fixedreturnsacademy,2026-06-22,ytvideo,68,platform
@fixedreturnsacademy,2026-06-22,bondbsc,41,product
@fixedreturnsacademy,2026-06-22,fixed income investing,37,product
@fixedreturnsacademy,2026-06-22,corporate bonds india,30,product
@fixedreturnsacademy,2026-06-22,fixed returns academy,24,brand
@fixedreturnsacademy,2026-06-22,bondbyd,23,product
@fixedreturnsacademy,2026-06-22,corporate bonds,22,product
@fixedreturnsacademy,2026-06-22,bond investing,19,product
@fixedreturnsacademy,2026-06-22,finenjy,19,brand
@fixedreturnsacademy,2026-06-22,government bonds india,19,product
@fixedreturnsacademy,2026-06-22,debt mutual funds,15,product
@fixedreturnsacademy,2026-06-22,fixed return investments india,15,product
@fixedreturnsacademy,2026-06-22,how bonds work,15,educational
@fixedreturnsacademy,2026-06-22,personal finance india,15,other
@fixedreturnsacademy,2026-06-22,grip invest,14,brand
@fixedreturnsacademy,2026-06-22,how to invest in bonds,14,educational
@fixedreturnsacademy,2026-06-22,bonds explained,13,educational
@fixedreturnsacademy,2026-06-22,grip invest bonds,13,brand
@fixedreturnsacademy,2026-06-22,bond investing india,12,product
@fixedreturnsacademy,2026-06-22,bond market india,12,product
@fixedreturnsacademy,2026-06-22,bonds,12,product
@fixedreturnsacademy,2026-06-22,government bonds,12,product
@fixedreturnsacademy,2026-06-22,investing for beginners,12,other
@fixedreturnsacademy,2026-06-22,portfolio diversification,12,other
@fixedreturnsacademy,2026-06-22,safe investment options,12,aspirational
@fixedreturnsacademy,2026-06-22,bond investing for beginners,11,product
@fixedreturnsacademy,2026-06-22,fixed returns,11,product
@fixedreturnsacademy,2026-06-22,how to fill form 121,11,educational
@fixedreturnsacademy,2026-06-22,mutual funds,11,other
