channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-06-12,98Thd9fL4Vw,4 Mistakes to Avoid in Bond Investing,2025-09-13T11:30:11Z,233,3,0,109,"bond investing mistakes,beginner bond investing india,how to invest in bonds safely,common bond mistakes,corporate bond investing tips,diversify bond portfolio,obpp bonds india,safe fixed return investments,grip invest bonds,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-06-12,G4jurQBsMig,OBPP Explained | What Are Online Bond Platform Providers? | SEBI Bonds Made Simple,2025-09-12T13:31:43Z,606,12,3,117,"what is obpp,obpp explained,obpp sebi,online bond platform providers,sebi bond regulations,obpp grip invest,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,listed bonds india,government securities india,fixed income investing,fixed returns academy,ytvideo,Bondbsc",Grip Platform,False,False,False,82
@fixedreturnsacademy,2026-06-12,3-jWoieP8h0,Bonds vs Fixed Deposit?,2025-09-12T08:30:04Z,351,7,0,111,"how bonds are taxed in india,bond taxation explained,tax on corporate bonds india,do you pay tax on bonds,capital gains tax on bonds,interest income tax india,tds on corporate bonds,tax free bonds india,investing in bonds india,fixed return investments india,ytshort",Taxation,True,False,False,23
@fixedreturnsacademy,2026-06-12,2TpmVixlLoQ,"Government Securities Explained | Types, Advantage of  G-Secs & How They Work",2025-09-11T13:06:33Z,246,11,1,165,"government securities,g-secs,gsecs india,government bonds india,treasury bills,dated gsecs,state development loans,SDL bonds,how government borrows money,safe investments india,bonds explained,personal finance india,investment options india,grip invest bonds,indian economy explained,fixed income investments,ytvideo,Bondbsc",Risk/Safety,False,False,False,77
@fixedreturnsacademy,2026-06-12,wn3UiLN_YOs,Bond Defaults Explained in 60 Seconds,2025-09-11T09:30:39Z,892,15,0,56,"bond default explained,what happens if company defaults bonds,secured vs unsecured bonds,corporate bond risks india,default risk in bonds,safe bond investing,how to check bond credit rating,diversify bond portfolio,fixed return investments india,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-06-12,Sn4aK5InUtA,What Are Fixed Return Investments?,2025-09-10T08:30:13Z,351,4,0,74,"fixed return investments india,what are fixed returns,fixed return vs mutual funds,how fixed returns work,corporate bonds india,fixed deposit vs bonds,debt mutual funds explained,safe investments in india,passive income india,stable investment options,ytshort",Income Strategy,True,False,False,34
@fixedreturnsacademy,2026-06-12,TOBagKWTAZg,Corporate Bonds: What’s the Minimum Investment?,2025-09-09T12:15:04Z,587,4,0,76,"bond investing,minimum investment in bonds,how to invest in bonds india,government bonds india,corporate bonds india,private placement bonds,bond market india,fixed income investing,bond investment beginners,NSE BSE bonds,RBI retail direct bonds,online bond platforms india,grip invest bonds,fixed return academy,investing in india,finance education india,ytshort",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-06-12,ppDe0aX11p4,How to Buy Corporate Bonds In India?,2025-09-08T11:27:57Z,2140,25,0,62,"corporate bonds india,how to invest in corporate bonds,fixed return investments india,best bonds to invest in india,corporate bonds explained,passive income india 2025,safe investments india,dmat account bonds,online bond platforms india,grip invest bonds,fixed return academy,bond market india,how to buy corporate bonds online,corporate bond investment guide,best fixed income investments india,ytshort",Income Strategy,True,False,False,36
@fixedreturnsacademy,2026-06-12,yNwMvG5RNJ0,What is Face Value in Bonds?,2025-09-04T11:30:55Z,1211,22,0,75,"bonds,bond investing,face value,investing for beginners,bond market,fixed income,finance explained,india investing,stock market basics,passive income,fixed returns,finance education,ytshort",Income Strategy,True,False,False,28
@fixedreturnsacademy,2026-06-12,oSXPcX5qG-s,Tax-Free Bonds Explained in 1 Minute 💰,2025-09-03T11:30:47Z,1208,12,0,62,"tax free bonds,bonds in india,tax free investment india,section 10 15 bonds,fixed income options,NHAI bonds,IRFC bonds,PFC bonds,best bonds india,safe investment india,tax saving investment india,long term investment options,ytshort",Taxation,False,True,True,38
@fixedreturnsacademy,2026-06-12,m3vYbTOVGKE,Fixed Deposits vs Bonds: Which is Better in 2025? 💰 | Investing Explained #shorts,2025-09-02T11:30:46Z,687,12,0,111,"fixed deposits vs bonds,fd vs bonds 2025,bonds vs fds explained,personal finance 2025,investing tips for beginners,money tips 2025,safe investments in India,high return investments,government bonds India,corporate bonds India,fd returns vs bond returns,passive income ideas,investment options India,personal finance explained,wealth building,ytshort",Income Strategy,False,True,True,81
@fixedreturnsacademy,2026-06-12,TWREXF8muBU,Best Bonds for Beginners & Conservative Investors in India,2025-09-02T11:30:28Z,279,5,1,78,"safest bonds in India,safe investments in India 2025,bonds for conservative investors,government bonds India,g-secs India,state development loans India,PSU bonds India,tax free bonds India,AAA rated corporate bonds India,low risk investments India,best safe bonds in India,investment options India,passive income ideas,personal finance India,fixed returns academy,ytvideo,Bondbsc",Income Strategy,False,False,False,58
@fixedreturnsacademy,2026-06-12,0rAud3A5UGM,Understanding Bonds in Financial Markets | Beginners Guide,2025-09-01T13:08:55Z,274,11,1,83,"importance of bonds in financial market,role of bonds in economy,why bonds are important,bonds explained india,government bonds india,corporate bonds india,bond market india,role of bonds in finance,how bonds help investors,bonds for beginners india,finance basics india,investing in bonds explained,monetary policy bonds,fixed return investments india,financial market explained,bonds and economy,ytvideo,Bondbsc",Bond Types,False,False,False,58
@fixedreturnsacademy,2026-06-12,KORwrkI_Q2g,Types of Bonds in India Explained in 1 Minute 📈,2025-09-01T12:19:49Z,2172,40,0,70,"types of bonds in india,government bonds india,corporate bonds india,municipal bonds india,convertible bonds india,zero coupon bonds india,high yield bonds india,floating rate bonds india,bond investing india,bonds explained,investing basics india,fixed return investments india,types of bonds explained,what are bonds india,safe investment options india,ytshort",Risk/Safety,False,True,True,47
@fixedreturnsacademy,2026-06-12,DvGsLdsR12A,"What Are Credit Rating Agencies? Role, Importance & Ratings Explained (AAA to C)",2025-08-31T12:30:15Z,405,10,3,72,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ytvideo,Bondbsc",Bond Basics,True,False,False,80
@fixedreturnsacademy,2026-06-12,6QGB42_xaZs,Govt vs Corporate Bonds India – Which Offers Better Yield? #shorts,2025-08-31T08:30:05Z,116,2,0,54,"government bonds india,corporate bonds india,difference between government and corporate bonds,govt bonds vs corporate bonds,bonds explained india,investing basics india,fixed income investments india,safe investments india,how to invest in bonds india,AAA rated corporate bonds india,government securities india,passive income india,bonds for beginners,ytshort",Income Strategy,False,False,False,66
@fixedreturnsacademy,2026-06-12,8RA-oEgGRpM,Why Corporate Bonds Are Must-Have for Your Portfolio,2025-08-31T05:13:36Z,245,12,1,102,"corporate bonds india,portfolio diversification india,fixed returns india,why invest in corporate bonds,corporate bonds explained,bonds vs stocks india,bonds vs fixed deposits india,investing in bonds india,beginner investing india,fixed income investments india,AAA rated bonds india,passive income india,corporate bonds for beginners,diversification strategies india,ytvideo,Bondbsc",Income Strategy,True,False,False,52
@fixedreturnsacademy,2026-06-12,jeYubCCwy0o,Why Companies Issue Bonds? #shorts,2025-08-30T11:48:46Z,193,2,0,60,"why companies issue bonds,bonds explained india,corporate bonds india,how bonds work,bonds vs loans india,investing basics india,bonds for beginners,fixed income investments india,why invest in bonds,fixed returns academy,corporate finance explained,investment tips india,ytshort",Bond Types,True,False,False,34
@fixedreturnsacademy,2026-06-12,GSo8nCTwvOY,Bonds vs Fixed Deposits – Best Safe Investment Option?,2025-08-29T17:05:49Z,268,7,1,111,"fixed deposits india,fd vs bonds india,fd vs bonds 2025,bonds vs fd which is better,fixed returns india,safe investment options india,government bonds india,corporate bonds india,fd alternatives india,beginner investing india,fixed income investments,passive income india,investing in bonds,fd vs mutual funds vs bonds,bonds explained india,ytvideo,Bondbsc",Income Strategy,True,False,False,54
@fixedreturnsacademy,2026-06-12,ZeqSWEL845w,What is a Bond Market? | Explained Simply for Beginners,2025-08-29T10:56:59Z,314,15,1,83,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytvideo",Asset Comparison,True,False,False,55
@fixedreturnsacademy,2026-06-12,xoQp_3tYPgA,What is Coupon Rate in Bonds? | Bond Basics Explained #shorts,2025-08-29T10:21:09Z,306,2,0,64,"coupon rate explained,what is coupon rate in bonds,bond basics india,investing in bonds explained,beginner investing india,fixed return investments india,bond market explained,coupon rate vs interest rate,yield vs coupon rate,corporate bonds india,government bonds india,fixedur academy,ytshort",Bond Types,True,False,False,61
@fixedreturnsacademy,2026-06-12,emfI08Oq5n0,How Much Return Can You Expect from Bonds in India? | Bond Investment Explained,2025-08-28T06:55:49Z,145,5,1,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytvideo,Bondbsc",Income Strategy,True,False,False,79
@fixedreturnsacademy,2026-06-12,5Ea_9C_aUMY,How Are Bonds Taxed in India? | Interest & Capital Gains Explained,2025-08-27T13:38:06Z,12458,128,30,89,"bond taxation india,interest on bonds tax india,how are bonds taxed in india,capital gains tax on bonds india,bond income tax rules india,debt instruments taxation,fixed income taxation india,short term capital gains bonds,long term capital gains bonds,tax free bonds india,investing basics india,tax free bonds,bonds,mutual funds,ytvideo,Bondtxs",Taxation,True,False,False,66
@fixedreturnsacademy,2026-06-12,tr7p1F8-3EA,How to Start Your First Fixed Return Investments in India (Beginner Guide),2025-08-27T09:03:21Z,110,2,3,113,"fixed return investments india,fixed returns explained,safe investments india,fixed deposits vs corporate fds,how to invest in bonds india,predictable investments india,best fixed income investments india 2025,bonds for beginners india,investing basics india,fixed return investments for beginners,ytvideo,Bondbsc",Risk/Safety,True,False,False,74
@fixedreturnsacademy,2026-06-12,SanYkmtNFTQ,4 Common Mistakes to Avoid When Investing in Bonds | Beginner’s Guide (India),2025-08-26T13:38:55Z,85,5,1,109,"bond investing India,common mistakes in bonds,how to invest in bonds India,beginner guide to bonds,SEBI OBPP explained,bond returns India,Grip Invest bonds,safe investing India,fixed income investments,avoid mistakes in bonds,investing in bonds for beginners,diversify bond portfolio,liquidity in bonds,bond credit ratings India,ytvideo,Bondbsc",Risk/Safety,False,True,False,77
@fixedreturnsacademy,2026-06-12,ppt3XOO7608,What Is Bond Yield? | Bond Investing Basics Explained,2025-08-26T07:37:09Z,578,16,2,89,"bond yield explained,what is yield in bonds,bond investing basics,bond yield vs price,fixed return investments india,yield to maturity explained,bond returns simplified,corporate bonds india,beginner investing india,fixed returns academy,ytvideo,Bondbsc",Bond Types,True,False,False,53
@fixedreturnsacademy,2026-06-12,FGOf0O_3yAY,Who Actually Borrows Your Money in Bonds? | Bond Issuer Explained,2025-08-25T11:30:12Z,82,1,1,72,"what is bond issuer,bond issuer explained,bond issuer in finance,who is a bond issuer,bonds explained,fixed return investments,investing basics,investment tips,finance for beginners,bonds simplified,government bonds,corporate bonds,nbfc bonds,how bonds work,bond investing for beginners,ytvideo,Bondbsc",Bond Types,False,False,False,65
@fixedreturnsacademy,2026-06-12,rH13M_Gge6g,Why Fixed Return Investments Matter | Predictable Income vs. Market Volatility,2025-08-24T12:30:34Z,95,3,1,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,beginner investing india,fixed returns academy",Income Strategy,True,False,False,78
@fixedreturnsacademy,2026-06-12,e7OWZ3Irzb4,What Is Bond Maturity? | Simple Explanation with Example,2025-08-23T15:55:00Z,605,7,3,57,"bond maturity,what is bond maturity,maturity in bonds explained,bond investing for beginners,fixed income investments,short term bonds,medium term bonds,long term bonds,maturity date bonds,fixed returns academy,finance basics,how bonds work,investing in bonds,ytvideo,Bondbsc",Bond Basics,True,False,False,56
@fixedreturnsacademy,2026-06-12,FKsd4OZ4w84,Fixed Return Investment Explained | For Predictable Returns,2025-08-22T12:36:24Z,156,2,1,74,"fixed return investment,what is fixed return,fixed deposits india,corporate bonds explained,safe investment options india,fixed income investing,guaranteed returns investment,beginner guide fixed returns,passive income india,fixed returns academy,ytvideo",Income Strategy,False,False,False,59
@fixedreturnsacademy,2026-06-12,CUGB7mq1Eiw,What Is Bond Liquidity and Why It Matters?,2025-08-21T12:47:15Z,483,19,1,108,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytvideo,Bondbsc",Bond Basics,True,False,False,42
@fixedreturnsacademy,2026-06-12,GgdY95-YuqI,What Is Face Value in Bonds? | Simple Explainer with Example,2025-08-19T08:30:08Z,631,16,1,76,"face value,bond investment,₹1000 bond,fixed income,bond returns,bond maturity,finance education,personal finance,bond market India,ytvideo,Bondbsc",Bond Basics,True,False,False,60
@fixedreturnsacademy,2026-06-12,bE4YW71-u5k,Corporate Bonds Explained | Earn 10-14% Fixed Returns,2025-08-19T06:06:27Z,256,4,0,62,"corporate bonds,fixed returns,fixed income investing,investing for beginners,how to earn fixed returns,steady income ideas,safe investment options,passive income 2025,grip invest,investment tips,diversify portfolio,high return investments,fixed income bonds explained,corporate bonds India,ytshort",Income Strategy,False,True,False,53
@fixedreturnsacademy,2026-06-12,wQCwthK52_w,Bond Investing for Beginners | Minimum Amount You Need to Start,2025-08-18T11:30:56Z,212,7,1,76,"Grip Invest,beginner investing,bond investing India,how much to start investing,fixed income India,smart investing tips,personal finance,ytvideo,Bondbsc",Grip Platform,False,False,False,63
@fixedreturnsacademy,2026-06-12,0P6f_2qB7Wo,Who Can Invest in Corporate Bonds in India?,2025-08-16T11:30:03Z,152,6,1,61,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,beginner investors india,ytvideo,Bondbsc",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-06-12,Qqqf-1VGJ_w,What are Bonds? Beginner’s Guide to Understanding Bonds,2025-08-14T11:30:19Z,394,7,1,62,"what are corporate bonds,bond returns,debt investment,investing for beginners,steady income,loan to company,bond interest,diversify investments,smart investing,ytvideo,Bondbsc",Bond Types,True,False,False,55
@fixedreturnsacademy,2026-06-12,YTo6qKNR0QY,Bond Defaults Explained: What Investors Need to Know,2025-08-13T13:58:37Z,399,9,1,56,"company default on bond,unsecured vs secured bonds,bond risk india,fixed income investing,how to check credit rating,diversify bond portfolio,corporate bond risks,grip invest bonds,ytvideo,Bondbsc",Risk/Safety,False,False,False,52
@fixedreturnsacademy,2026-06-12,38gjKfH8YuE,Are Corporate Bonds Safe? Ratings You Must Know,2025-08-12T14:24:19Z,445,13,1,67,"corporate bonds,bond risk,credit rating,fixed income,finance tips,diversify investment,beginner finance,personal finance,ytvideo,Bondbsc",Risk/Safety,True,False,False,47
@fixedreturnsacademy,2026-06-12,5iiRS5DS82k,Types of Bonds in India | Complete Guide for Indian Investors,2025-08-11T11:32:08Z,339,9,1,70,"types of bonds,corporate bonds,government bonds,municipal bonds,convertible bonds,high yield,fixed income,zero coupon,personal finance,bond investing,bond market,debt instruments,ytvideo,Bondbsc",Bond Types,False,False,False,61
@fixedreturnsacademy,2026-06-12,wBCskMox3Mk,Where to Buy Corporate Bonds in India?,2025-08-09T11:30:48Z,1428,12,3,62,"where to buy corporate bonds,buy bonds online india,invest in corporate bonds,corporate bonds india,best place to buy bonds,how to buy bonds india,bond investing india,grip invest,safe investments india,beginner guide bonds,fixed return investing,passive income india,investment platforms india,fixed return academy,buy bonds online,corporate bond market india,ytvideo,Bondsbsc",Income Strategy,True,False,False,38
@fixedreturnsacademy,2026-06-12,k8X_OrreZ1E,What Are Tax-Free Bonds? | Earn Returns Without Paying Taxes,2025-08-08T12:40:48Z,1620,18,1,61,"what are tax free bonds,tax free bonds india,tax free bond benefits,tax saving investments,fixed return without tax,how tax free bonds work,tax free interest,government bonds india,bond investing india,tax free returns,safe investment options,passive income india,income tax exemption,fixed return academy,invest in bonds,tax saving options india,financial literacy india,ytvideo,Bondtxs",Income Strategy,True,False,False,60
@fixedreturnsacademy,2026-06-12,igZp_LXGmHI,Government Bonds vs Corporate Bonds. Explained in 60 Seconds!,2025-08-07T11:30:47Z,590,13,3,54,"govt bonds,corporate bonds,bond types,bond investing,fixed income,credit rating,investment safety,smart investing,personal finance,debt instruments,ytvideo,Bondbsc",Risk/Safety,False,True,False,61
@fixedreturnsacademy,2026-06-12,Kjnu1De4Imc,What Is a Coupon Rate in Bonds? | Fixed Income Explained Simply,2025-08-06T11:30:20Z,379,11,1,63,"coupon rate,what is coupon rate,coupon rate explained,coupon rate in bonds,bond coupon rate,bonds for beginners,how bonds work,fixed income investing,fixed return investment,bond interest rate,bond investing india,corporate bonds,government bonds,bond yield,fixed return academy,financial education india,passive income,fixed return explained,bond basics,investment for beginners,ytvideo,Bondbsc",Income Strategy,True,False,False,63
@fixedreturnsacademy,2026-06-12,f9qD7AkThrE,Why Companies Issue Bonds – Simple Corporate Bond Explainer,2025-08-05T11:30:38Z,562,14,3,59,"why do companies issue bonds,corporate bonds,bond investing india,how bonds work,company bonds,bond issuance,fixed return investment,why bonds not loans,fixed income investing,corporate bond explained,bond market india,company fundraising,bonds for beginners,fixed return academy,passive income,investment options india,financial literacy,smart investing,fixed income securities,ytvideo,Bondbsc",Income Strategy,True,False,False,59
@fixedreturnsacademy,2026-06-13,kIvTxN3p8Ws,Earn Upto 9% Fixed Returns With State Govt Guaranteed Bonds!,2026-06-12T13:45:32Z,12,1,1,141,"govt bonds,government bonds,state backed bonds,bonds explained,state guarantee bonds,bond investing,state bonds,municipal bonds,sdl investment india,sdl interest rate,safe bonds india,state bonds rate,ytvideo,Bondbsc",Risk/Safety,False,True,False,60
@fixedreturnsacademy,2026-06-13,bgLDpnVT5NE,Can you Save Taxes With An HUF Account?,2026-06-11T13:36:43Z,111,2,0,134,"huf,what is huf,benefits of huf,joint hindu family,tax on hindu undivided family,HUF vs individual tax slab,huf taxation,assessment of huf,who can be karta in huf,hindu succession act,joint family property,HUF legal entity India,huf pan card,huf account opening procedure,HUF full form in business,HUF advantages and disadvantages,HUF account benefits,What is HUF Deed,Can husband and wife form HUF?,huf tax benefits,how to save tax",Taxation,True,False,False,39
@fixedreturnsacademy,2026-06-13,97oHxGL9HgE,HUF Explained: Why Every Indian Family Needs an HUF,2026-06-10T14:00:17Z,624,11,0,110,"huf explained,what is huf,how to make huf,huf account,hindu undivided family,huf,huf income tax,huf tax benefits,huf meaning,huf partition",Taxation,False,False,False,51
@fixedreturnsacademy,2026-06-13,HNIQXFAuvcc,Best Debt Mutual Fund for You? Types of Debt Mutual Funds in India Explained,2026-06-09T14:30:30Z,579,16,8,256,"debt mutual funds,types of debt funds,types of debt mutual funds in india,types of debt mutual funds,how to select debt mutual funds,debt funds,debt mutual funds explained,best debt mutual funds,types of mutual funds,debt funds explained,debt funds india,debt fund categories,how to select best debt funds,what is debt fund,best mutual funds for 2026,what is debt mutual fund,ytvideo,Bondbyd",Bond Basics,False,False,False,76
@fixedreturnsacademy,2026-06-13,xQ34vH_v-Aw,India Makes Govt Bonds Tax Free For Foreign Investors?,2026-06-08T13:30:13Z,209,1,0,86,"govt bonds,foreign investors,tax free bonds,tax free,foreign investment in india,indian economy,foreign direct investment,govt bonds investment,foreign portfolio investors,foreign institutional investors,foreign investors in india,government bonds,capital gains tax,tax on foreign investors,fii investments,ytshort",Taxation,True,False,False,54
@fixedreturnsacademy,2026-06-13,h-y3Yvz69U8,Govt Bonds for Temples? Temple Bonds Explained,2026-06-05T14:18:49Z,1295,21,1,85,"govt bonds,temple bonds,government bonds,bonds explained,investing in bonds,how to invest in bonds,what are bonds,state govt bonds,ytshort",Bond Types,False,False,False,46
@fixedreturnsacademy,2026-06-13,KwN09W8FCq4,How to Save Tax with an HUF | HUF Tax Benefits Explained,2026-06-04T12:47:25Z,147,13,3,245,"huf,what is huf,benefits of huf,joint hindu family,tax on hindu undivided family,HUF vs individual tax slab,huf taxation,assessment of huf,who can be karta in huf,hindu succession act,joint family property,HUF legal entity India,huf pan card,huf account opening procedure,HUF full form in business,HUF advantages and disadvantages,HUF account benefits,What is HUF Deed,Can husband and wife form HUF?,Bondbyd,ytvideo,huf tax benefits,how to save tax",Taxation,True,False,False,56
@fixedreturnsacademy,2026-06-13,Aat_5p207PY,Are Debt Mutual Funds Better Than FD?,2026-06-03T15:30:02Z,238,7,1,110,"debt mutual funds,debt funds,debt funds vs fixed deposit,better than fixed deposit,better than FD,Debt mutual funds explained,debt funds india,investing in debt mutual funds,debt mutual funds returns,debt funds explained,mutual funds,types of mutual funds",FD Comparison,True,False,False,37
@fixedreturnsacademy,2026-06-13,kEPkhQdvoKg,Which Gold Investment Has Lower Tax?,2026-06-02T14:50:14Z,3054,8,0,176,"taxes on gold,tax on gold,gold etf tax,capital gains tax on gold,gold investment tax,gold egr tax,gold mutual fund tax,investing in gold,etf taxation india,tax on gold in india,tax on selling gold,tax on precious metals",Taxation,True,False,False,36
@fixedreturnsacademy,2026-06-13,Y3pGWv5opu8,Debt Mutual Funds Explained: Earn Better Returns Than FDs?,2026-06-01T14:28:13Z,171,4,1,126,"what are debt funds,debt mutual funds explained,debt mutual funds,types of mutual funds,debt fund kya hota hai,what is debt mutual fund,what is debt fund,debt fund 2026,how debt funds work in india,Bondbyd,ytvideo",Bond Basics,True,False,False,58
@fixedreturnsacademy,2026-06-13,onZx4If_T1k,Are Bonds Better Than FD?,2026-05-29T13:28:43Z,229,7,1,123,"fd vs bonds,sbi fd interest rates 2026,bond investment,how to invest 10k per month,fd returns monthly,fixed deposit returns,how to calculate bond return,fixed deposit,corporate bonds,bond return calculation,more returns than fd",FD Comparison,True,False,False,25
@fixedreturnsacademy,2026-06-13,XgJJprs8WxM,"How is Gold Taxed in India? Gold ETF, SGB, Mutual Fund, Gold EGR – All Tax Rules Explained",2026-05-27T12:30:39Z,383,13,9,187,"tax on gold,Investing in gold,sgb taxation,Gold etf tax,taxes on gold,gold egr tax,gold investment,sovereign gold bond,Capital Gains on Gold,capital gains tax,avoid capital gains tax,how to avoid tax on gold,income tax slab,ytvideo,Bondbyd",Taxation,True,False,False,90
@fixedreturnsacademy,2026-06-13,riMTDxAGl3s,Rupee vs Dollar: Why Indian Rupee Is Falling?,2026-05-22T14:20:03Z,714,6,0,103,"rupee fall,rupee vs dollar,why indian rupee is falling,reason for rupee fall,indian economy,fall of indian rupee,why indian rupee is falling against dolla,indian rupee crash,indian economy crisis,rupee crash,indian rupee falling,indian rupee,ytshort",Other,True,False,False,45
@fixedreturnsacademy,2026-06-13,3DGdVgtjQ9s,How To Buy Bonds With RBI Retail Direct?,2026-05-19T12:30:30Z,1719,17,0,127,"rbi retail direct,rbi retail direct app how to use,rbi retail direct app,rbi direct retail scheme,rbi retail direct account opening,rbi floating rate savings bonds,rbi retail direct scheme,how to invest in government securities,rbi retail direct investment,rbi retail direct gilt account opening online,ytshort",Macro/RBI,True,False,False,40
@fixedreturnsacademy,2026-06-13,f5_rnm2EACE,Why Indians Should Stop Buying Gold!,2026-05-18T13:45:26Z,985,5,2,107,"why modi said not to buy gold,india economy crisis,gold import india,India gold crisis,gold crisis india,modi on gold,india foreign reserves,pm modi on gold,stop buying gold,india economy news,gold news,indian economy crisis,indian economy,is india in trouble,ytshort",Other,True,False,False,36
@fixedreturnsacademy,2026-06-13,pPV9Qq3zfVA,Why Smart Investors Are Moving From FD to Bonds? Are Bonds Better Than FD?,2026-05-17T15:38:42Z,196,8,1,121,"how to earn 1 lakh per month,how to earn money,how to invest in bonds,how to invest 10k,investment ideas,fd vs bonds,sbi fd interest rates 2026,invest in bonds,invest in fd,investment in bonds in india,investment in bonds,how to calculate returns,grip invest,ytvideo,bondbsc",FD Comparison,True,False,False,74
@fixedreturnsacademy,2026-06-13,t6BRr8GT2X0,Why Gold Is So Expensive?,2026-05-15T13:25:04Z,302,4,0,90,"gold news today,gold price india,pm modi on gold,modi on gold,gold tarriff,gold import duty increase,why gold price increase,indian economy,gold india,don't buy gold,indian economy modi,ytshort,why gold is so expensive",Other,True,False,False,25
@fixedreturnsacademy,2026-06-13,ne0SHCwm33Q,Best way to Invest in FD!,2026-05-14T13:31:52Z,1309,22,2,175,"fd interest,how to make money,fd interest calculation,fd interest rate,sbi fd,sbi fd interest rate,sbi fd interest rate 2026,how to make money online",FD Comparison,False,False,False,25
@fixedreturnsacademy,2026-06-13,syn9YGLZtqk,Why PM Modi Said “Don’t Buy Gold”,2026-05-13T13:46:52Z,2420,23,1,110,"modi statement on gold,modi on gold,modi on gold purchase,gold news,gold news today,pm modi gold news,modi announcement on gold,why modi said not to buy gold,pm modi on gold,gold news by modi,gold tariff news,ytshort",Other,True,False,False,33
@fixedreturnsacademy,2026-06-13,yHFJnlVoQ-Y,"How To Earn ₹50,000 More From Your FD",2026-05-11T13:51:00Z,515,13,2,218,"fd interest,sbi fd interest rates 2026,sbi fd,what is fixed deposit,fd laddering concept,how to earn more money,fd interest calculation,fd investment,Bondbyd,ytvideo,how to earn 50k in a month,how to earn money online,what is fd laddering,fd laddering technique,fd laddering technique kya hota hain,fd laddering",FD Comparison,True,True,False,37
@fixedreturnsacademy,2026-06-13,cg3C4aZ9rrQ,How To Buy Gold EGR?,2026-05-10T11:35:22Z,13628,168,8,104,"How to buy gold egr,What is egr gold,Gold egr,NSE egr,Electronic gold receipt,How to buy egr,Egr gold,Gold egr explained,How to buy gold,Buy gold egr,NSE gold,NSE gold egr,egr gold investment,ytshort",Other,True,False,False,20
@fixedreturnsacademy,2026-06-13,v0ddjbcDCjU,How to Buy RBI Floating Rate Savings Bonds?,2026-05-05T13:04:16Z,2424,39,0,179,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-06-13,4p4tSRmWE8A,Form 121 Explained in 90 Seconds | Avoid TDS Mistakes,2026-05-04T12:24:54Z,1655,12,0,111,"form 121,form 121 explained,form 121 india,form 121 income tax,form 121 vs 15g,form 121 vs 15h,tds form 121,how to avoid tds,tds explained india,income tax india 2026,new tds rules india,form 15g replacement,form 15h replacement,save tax india,tax saving tips india,itr filing india,income tax forms india,how to fill form 121,form 121 download,zero tax tds india,financial literacy india,personal finance india",Taxation,False,True,False,53
@fixedreturnsacademy,2026-06-13,kmGElnMhReA,"What Are RBI Floating Rate Savings Bonds? Interest, Tax Rules & How to Invest?",2026-05-01T13:53:36Z,1121,21,3,199,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Taxation,True,False,False,78
