channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-18,LwuMFxLPCPQ,This is the world’s oldest investment!,2025-11-02T08:30:23Z,119,5,2,35,"evolution of bonds,history of bonds,how bonds started,origin of bonds,ancient investing,bond market explained,what are bonds,types of bonds,bond investment history,first bond in history,venice bonds,world’s oldest bond,finance education,investing basics,bond investing for beginners,ancient finance,medieval economy,bond history explained,fixed income investing,investment history,ytshort,Finenjy",Bond Basics,False,False,False,38
@fixedreturnsacademy,2026-05-18,T9UDjiOty8U,India's Bond Market vs Stock Market: What Investors Need to Know,2025-11-01T08:30:14Z,2576,24,0,135,"india bond market,indian stock market,stock market vs bond market,bonds vs stocks,bond investing india,how to invest in bonds,best safe investment india,bond market explained,fixed income india,corporate bonds india,government bonds india,rbi retail direct,sebi reforms india,obpp platforms,debt securities india,fixed return investments,low risk investments india,long term investing india,indian economy,bond yields india,ytshort,finenjy",Risk/Safety,False,False,False,64
@fixedreturnsacademy,2026-05-18,6GuIVL9QLr8,What Are Corporate Bonds| Beginner’s Investment Guide,2025-10-31T11:30:08Z,1323,9,0,164,"corporate bonds,bond market,grip invest,fixed income investments,investing in bonds,how bonds work,bonds india,safe investments,fixed returns,passive income india,how to invest in bonds,bond market explained,finance education,investing for beginners,wealth creation,portfolio diversification,low risk investing,financial freedom,investing in india,smart investing,grip invest bonds,grip invest review,ytshort",Income Strategy,True,False,False,53
@fixedreturnsacademy,2026-05-18,OEOshhz0Kxc,What’s Safer Than Fixed Deposits? Most Indians Don’t Know This Investment!,2025-10-29T11:00:51Z,447,16,6,148,"fixed deposit vs government bonds,fd vs bonds,government bonds india,fd vs govt bonds,safe investment options india,how safe are government bonds,where to invest safely,rbi savings bonds 2025,fixed deposits vs bonds india,safe investments after yes bank crisis,beginner investing india,passive income india,secure investments india,bond market india explained,how to invest in government bonds,ytvideo",Income Strategy,False,False,False,74
@fixedreturnsacademy,2026-05-18,RVPNI4ZbPqM,Bond Markets Are Bigger than Stock Markets! #bondmarket #stockmarket,2025-10-24T21:30:09Z,302,7,0,50,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytshort,Finenjy",Myths/Mistakes,False,False,False,68
@fixedreturnsacademy,2026-05-18,lJJq1rVRC_w,How the Bond Market Controls Economies #bondmarket  #stockmarket #corporatebonds,2025-10-24T11:42:39Z,1136,9,0,130,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytshort,Finenjy",Myths/Mistakes,True,False,False,80
@fixedreturnsacademy,2026-05-18,MCMa0sRJje8,The Hidden Truth of the Bond Market | How It Controls the World Economy,2025-10-21T12:47:54Z,3153,139,27,335,"understand bond markets,bond markets,hidden global economy,world markets,bond market crash,stock market truth,the history of the debt limit,bond market explained,how bonds work,how do bonds work,economic truths,india bond market,global bond market,bonds india,what is a bond market,trump bond market,ytvideo,Finenjy",Myths/Mistakes,False,False,False,71
@fixedreturnsacademy,2026-05-18,yBkUZsTtORU,How to invest in gold in 2025. #goldinvesting #goldmutualfunds,2025-10-19T10:34:31Z,1384,12,2,126,"gold,gold investment,gold mutual funds,sgbs,mutual funds,gold return,gold returns,should you invest in gold,how can i invest in gold,gold sip,gold rate,gold smart investing,Gold ETF,Gold rate,Gold mutual fund vs gold etf,Gold price diwali,Mutual funds,online bond platform providers,sebi bond regulations,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,government securities india,fixed income investing,ytshort",Grip Platform,True,True,False,62
@fixedreturnsacademy,2026-05-18,0HV5JR7F3WQ,Gold Mutual Funds Explained: The Smartest Way to Invest in Gold in 2025!,2025-10-18T12:04:31Z,704,9,0,126,"gold mutual funds,should you invest in gold,how can i invest in gold,gold sip,gold investment,gold rate,gold smart investing,Gold ETF,Gold rate,Gold mutual fund vs gold etf,Gold price diwali,Mutual funds,ytvideo,Bondbyd",Bond Basics,False,True,False,72
@fixedreturnsacademy,2026-05-18,6Xo2GFcYIO4,Difference between Corporate FD and Bank FDs  #corporatebonds #bondinvesting #debtinstruments,2025-10-16T12:07:16Z,978,16,0,156,"Bankfds,corporateFds,fds,higher returns,yield to maturity of a bond,finance,bond returns,bonds investing,Grip Invest bonds,bonds,fdsinvestment,FDs,fdsoptions,gripinvestment,fixedreturns,compounding,ytshort",FD Comparison,False,False,False,93
@fixedreturnsacademy,2026-05-18,4J5unNWEp3M,Can You Sell Your Bonds Before Maturity? #bondinvesting #fixedreturns #debtinstruments,2025-10-15T12:50:46Z,6514,79,9,108,ytshort,Bond Basics,True,False,False,86
@fixedreturnsacademy,2026-05-18,yDH4mCoyneY,Don’t Invest in FDs Before Watching This!,2025-10-14T14:14:02Z,666,14,1,156,"are corporate fixed deposit rates safe,fixed deposit interest rates,what is corporate fd,corporate fd vs bank fd,fixed deposit,best corporate fd,8 percent corporate fd,corporate fixed deposits,how to invest in corporate fixed deposits in india,benefits of corporate fixed deposits,fd,corporate fixed deposit interest rates in india,ytvideo",Risk/Safety,False,False,False,41
@fixedreturnsacademy,2026-05-18,3EtCh25GVRw,Safest Bonds to Invest in India! #fixedreturns #corporatebonds #debtinstruments,2025-10-13T12:38:11Z,1242,21,9,78,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,SEBI,Demat,safe,safeinvestment,ytshort",Risk/Safety,False,False,False,79
@fixedreturnsacademy,2026-05-18,FrRd04XiTx4,What If Your Investment Platform Shuts Down…? #corporatebonds #bondinvesting #sebi,2025-10-12T09:50:22Z,1007,9,3,106,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,SEBI,Demat,ytshort",Bond Types,True,False,False,82
@fixedreturnsacademy,2026-05-18,OcSZbys40l8,Can You Sell Bonds Before Maturity? The Truth Every Investor Should Know,2025-10-11T07:30:13Z,4206,47,5,108,"sell bonds before maturity,can you sell bonds,sell bonds,sell corporate bonds,how to sell bonds,sell bonds easily,bond maturity,yield to maturity of a bond,selling bonds,yield to maturity formula,maturity,yield to maturity,yield to maturity calculation,Gripinvest,fixedreturnsacademy,ytvideo,Bondbsc",Myths/Mistakes,True,False,False,72
@fixedreturnsacademy,2026-05-18,oUZCZBMwpG0,Who can invest in corporate bonds in India? #corporatebonds #bondinvesting #investinginindia,2025-10-09T10:46:51Z,677,6,0,60,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,bond investment,Diversification,retail investors,ytshort",Bond Types,False,False,False,92
@fixedreturnsacademy,2026-05-18,VmdTVF9I_2g,What Are Bonds? A Simple Guide for Smart Investors,2025-10-08T13:29:09Z,990,20,0,168,"Grip Invest,Grip Investments,Alternative Investments,Debt Securities,what are corporate bonds?,corporate bonds kya hain?,are corporate bonds safe?,corporate bonds mein kaise invest karey,what are bonds?,corporate bonds,hwo to invest in bonds,bond investing,fixed return,ytvideo,Bondbsc",Risk/Safety,True,False,False,50
@fixedreturnsacademy,2026-05-18,TDEnO-Po58w,How to Start Your First Fixed Return Investment in 2025,2025-10-06T13:04:16Z,264,5,0,113,"fixed return investments india,fixed returns explained,safe investments india,fixed deposits vs corporate fds,how to invest in bonds india,predictable investments india,best fixed income investments india 2025,bonds for beginners india,investing basics india,fixed return investments for beginners,ytshort",Risk/Safety,True,True,False,55
@fixedreturnsacademy,2026-05-18,XGSGv6byvc0,What Does Yield Mean in Bonds? | Bond Yield Explained Simply,2025-10-05T13:07:51Z,3312,61,1,88,"bond yield explained,what is yield in bonds,bond investing basics,bond yield vs price,fixed return investments india,yield to maturity explained,bond returns simplified,corporate bonds india,beginner investing india,fixed returns academy,ytshort",Bond Types,True,False,False,60
@fixedreturnsacademy,2026-05-18,VxR4rECjRBA,What Happens on a Bond’s Maturity Date? #fixedincome #bondmarket,2025-10-04T07:30:30Z,195,4,0,61,"How bond maturity works,maturity in bonds,bond investing,fixed income,bond market,bonds,investing for beginners,what is maturity date,ytshort",Bond Basics,True,False,False,64
@fixedreturnsacademy,2026-05-18,2fUfr0g6-Mg,Who is the Bond Issuer? | Investing Basics Explained,2025-10-03T12:12:28Z,272,2,0,72,"what is bond issuer,bond issuer explained,bond issuer in finance,who is a bond issuer,bonds explained,fixed return investments,investing basics,investment tips,finance for beginners,bonds simplified,government bonds,corporate bonds,nbfc bonds,how bonds work,bond investing for beginners,ytshort",Bond Types,False,False,False,52
@fixedreturnsacademy,2026-05-18,h0qRF0G9EXA,Don’t Buy the iPhone 17!,2025-10-02T11:58:48Z,1110,13,0,101,"iphone17,personal finance,should i buy iphone 17,bond investing,mutual funds,don’t buy iphone 17,which iphone 17 to buy,don't buy wrong iphone,should you buy iphone 17,iphone 17 vs iphone 17 pro which to buy,iphone 17 buyer's guide,iphone 17,apple iphone 17,best iphone to buy,smart investing hacks,investing like a pro,how to invest,ytshort",Bond Basics,False,True,False,24
@fixedreturnsacademy,2026-05-18,DV2BxZ2jDhc,What is Lock-in Period in Bonds? | Explained Simply,2025-09-30T05:30:11Z,306,1,2,87,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytshort",Risk/Safety,True,False,False,51
@fixedreturnsacademy,2026-05-18,jeSBUhW1ERQ,YTM vs Coupon Rate | What Every Investor Needs To Know,2025-09-29T13:51:24Z,8683,224,48,257,"ytm coupon,ytm,ytm vs coupon rate,ytm coupon bond,ytm financial calculator,ytm explanation,ytm vs coupon explained,yield to maturity,yield to maturity of a bond,ytm bonds,ytm vs coupon,finance,bond returns,bonds investing,Grip Invest bonds,ytvideo,Bondadv",Grip Platform,False,False,False,54
@fixedreturnsacademy,2026-05-18,cq_A9-6KOA4,What Are Credit Rating Agencies? | Bonds Explained in 60s,2025-09-27T11:47:05Z,764,15,0,74,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ratings in bonds,bond ratings,ytshort",Bond Basics,True,True,False,57
@fixedreturnsacademy,2026-05-18,zBliRH6qucA,What is the Bond Market? #bonds #financialeducation,2025-09-26T10:02:35Z,74,2,0,84,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytshort",Asset Comparison,True,False,False,51
@fixedreturnsacademy,2026-05-18,vqpguCio_jo,Is Your Money Safe If the Investment Platform Shuts Down?,2025-09-25T12:42:36Z,139,4,0,106,"bonds in india,bond investing,investing basics,bonds explained,what are bonds,bond platform in india,best bond investment platform,bond investing beginner,ytvideo,Bondbsc",Risk/Safety,True,False,False,57
@fixedreturnsacademy,2026-05-18,ypk7HIPDfXU,How Much Can You Earn from Bonds?,2025-09-23T05:30:29Z,1279,21,4,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytshort",Income Strategy,True,False,False,33
@fixedreturnsacademy,2026-05-18,nt8JwEIXTw4,The Secret to Safer Investing? Fixed Returns,2025-09-20T10:30:23Z,335,8,0,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,emi planning india,beginner investing india,fixed returns academy,ytshort",Income Strategy,False,False,False,44
@fixedreturnsacademy,2026-05-18,iDjjRBM5MX4,How RBI Repo Rate Impacts Your Bonds?,2025-09-19T12:15:13Z,350,8,0,67,"repo rate impact on bonds,rbi repo rate explained,how repo rate affects bond returns,bond prices and repo rate,rbi interest rates india,repo rate and bond market,investing in bonds india,bond returns simplified,fixed income investments india,bond investing for beginners,rbi policy impact,fedratecut,fed rate cut,fed rate cut news,fed rate cuts,rate cut,fed rate,fed rates,federal reserve rate cut,rate cut news,fed cut,rate cut stocks,ytshort",Macro/RBI,True,False,False,37
@fixedreturnsacademy,2026-05-18,aKBhAtRGy1U,Bond Liquidity Simplified: Turn Bonds Into Cash Easily,2025-09-18T12:15:00Z,560,8,0,109,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytshort",Bond Basics,False,False,False,54
@fixedreturnsacademy,2026-05-18,gGdzbYxOW5c,What Are Government Securities (G-Secs)? 🤔,2025-09-17T12:30:58Z,3547,94,2,165,"government securities,government bonds in india,gsecs explained,treasury bills,t bills india,dated gsecs,state development loans,safest investment india,gsecs vs fd,how government borrows money,investing in government bonds,ytshort",Risk/Safety,True,False,True,42
@fixedreturnsacademy,2026-05-18,LQrxIUIRXTE,Why Corporate Bonds Matter in Investing?,2025-09-16T12:30:26Z,177,1,0,102,"corporate bonds explained,corporate bonds india,corporate bonds vs stocks,corporate bonds vs deposits,safest corporate bonds,corporate bonds investing,bonds in india,all rounder investment,fixed income investments,portfolio diversification,grip invest bonds,ytshort",Risk/Safety,True,False,False,40
@fixedreturnsacademy,2026-05-18,7OBNCj5ytkU,Are Corporate Bonds Really Safe? | Credit Ratings Explained,2025-09-15T11:43:11Z,11361,179,8,68,"corporate bonds,bond safety,fixed returns bonds,credit ratings explained,AAA bonds,investment grade bonds,junk bonds india,bond investing basics,are corporate bonds safe,corporate bonds india 2025,how to invest in bonds,indian investing for beginners,ytshort",Risk/Safety,True,False,False,59
@fixedreturnsacademy,2026-05-18,PQexLIUPRgc,Lock-in Explained: Do Investors Need to Worry?,2025-09-14T12:05:30Z,315,7,0,88,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytvideo,Bondbsc",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-05-18,98Thd9fL4Vw,4 Mistakes to Avoid in Bond Investing,2025-09-13T11:30:11Z,230,3,0,109,"bond investing mistakes,beginner bond investing india,how to invest in bonds safely,common bond mistakes,corporate bond investing tips,diversify bond portfolio,obpp bonds india,safe fixed return investments,grip invest bonds,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-05-18,G4jurQBsMig,OBPP Explained | What Are Online Bond Platform Providers? | SEBI Bonds Made Simple,2025-09-12T13:31:43Z,585,12,2,117,"what is obpp,obpp explained,obpp sebi,online bond platform providers,sebi bond regulations,obpp grip invest,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,listed bonds india,government securities india,fixed income investing,fixed returns academy,ytvideo,Bondbsc",Grip Platform,False,False,False,82
@fixedreturnsacademy,2026-05-18,3-jWoieP8h0,Bonds vs Fixed Deposit?,2025-09-12T08:30:04Z,258,5,0,111,"how bonds are taxed in india,bond taxation explained,tax on corporate bonds india,do you pay tax on bonds,capital gains tax on bonds,interest income tax india,tds on corporate bonds,tax free bonds india,investing in bonds india,fixed return investments india,ytshort",Taxation,True,False,False,23
@fixedreturnsacademy,2026-05-18,2TpmVixlLoQ,"Government Securities Explained | Types, Advantage of  G-Secs & How They Work",2025-09-11T13:06:33Z,213,10,0,165,"government securities,g-secs,gsecs india,government bonds india,treasury bills,dated gsecs,state development loans,SDL bonds,how government borrows money,safe investments india,bonds explained,personal finance india,investment options india,grip invest bonds,indian economy explained,fixed income investments,ytvideo,Bondbsc",Risk/Safety,False,False,False,77
@fixedreturnsacademy,2026-05-18,wn3UiLN_YOs,Bond Defaults Explained in 60 Seconds,2025-09-11T09:30:39Z,791,14,0,56,"bond default explained,what happens if company defaults bonds,secured vs unsecured bonds,corporate bond risks india,default risk in bonds,safe bond investing,how to check bond credit rating,diversify bond portfolio,fixed return investments india,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-05-18,Sn4aK5InUtA,What Are Fixed Return Investments?,2025-09-10T08:30:13Z,344,4,0,74,"fixed return investments india,what are fixed returns,fixed return vs mutual funds,how fixed returns work,corporate bonds india,fixed deposit vs bonds,debt mutual funds explained,safe investments in india,passive income india,stable investment options,ytshort",Income Strategy,True,False,False,34
@fixedreturnsacademy,2026-05-18,TOBagKWTAZg,Corporate Bonds: What’s the Minimum Investment?,2025-09-09T12:15:04Z,571,5,0,76,"bond investing,minimum investment in bonds,how to invest in bonds india,government bonds india,corporate bonds india,private placement bonds,bond market india,fixed income investing,bond investment beginners,NSE BSE bonds,RBI retail direct bonds,online bond platforms india,grip invest bonds,fixed return academy,investing in india,finance education india,ytshort",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-05-18,ppDe0aX11p4,How to Buy Corporate Bonds In India?,2025-09-08T11:27:57Z,2103,24,0,62,"corporate bonds india,how to invest in corporate bonds,fixed return investments india,best bonds to invest in india,corporate bonds explained,passive income india 2025,safe investments india,dmat account bonds,online bond platforms india,grip invest bonds,fixed return academy,bond market india,how to buy corporate bonds online,corporate bond investment guide,best fixed income investments india,ytshort",Income Strategy,True,False,False,36
@fixedreturnsacademy,2026-05-18,yNwMvG5RNJ0,What is Face Value in Bonds?,2025-09-04T11:30:55Z,1079,19,0,75,"bonds,bond investing,face value,investing for beginners,bond market,fixed income,finance explained,india investing,stock market basics,passive income,fixed returns,finance education,ytshort",Income Strategy,True,False,False,28
@fixedreturnsacademy,2026-05-18,oSXPcX5qG-s,Tax-Free Bonds Explained in 1 Minute 💰,2025-09-03T11:30:47Z,1034,12,0,62,"tax free bonds,bonds in india,tax free investment india,section 10 15 bonds,fixed income options,NHAI bonds,IRFC bonds,PFC bonds,best bonds india,safe investment india,tax saving investment india,long term investment options,ytshort",Taxation,False,True,True,38
@fixedreturnsacademy,2026-05-18,m3vYbTOVGKE,Fixed Deposits vs Bonds: Which is Better in 2025? 💰 | Investing Explained #shorts,2025-09-02T11:30:46Z,657,12,0,111,"fixed deposits vs bonds,fd vs bonds 2025,bonds vs fds explained,personal finance 2025,investing tips for beginners,money tips 2025,safe investments in India,high return investments,government bonds India,corporate bonds India,fd returns vs bond returns,passive income ideas,investment options India,personal finance explained,wealth building,ytshort",Income Strategy,False,True,True,81
@fixedreturnsacademy,2026-05-18,TWREXF8muBU,Best Bonds for Beginners & Conservative Investors in India,2025-09-02T11:30:28Z,272,5,0,78,"safest bonds in India,safe investments in India 2025,bonds for conservative investors,government bonds India,g-secs India,state development loans India,PSU bonds India,tax free bonds India,AAA rated corporate bonds India,low risk investments India,best safe bonds in India,investment options India,passive income ideas,personal finance India,fixed returns academy,ytvideo,Bondbsc",Income Strategy,False,False,False,58
@fixedreturnsacademy,2026-05-18,0rAud3A5UGM,Understanding Bonds in Financial Markets | Beginners Guide,2025-09-01T13:08:55Z,271,11,0,83,"importance of bonds in financial market,role of bonds in economy,why bonds are important,bonds explained india,government bonds india,corporate bonds india,bond market india,role of bonds in finance,how bonds help investors,bonds for beginners india,finance basics india,investing in bonds explained,monetary policy bonds,fixed return investments india,financial market explained,bonds and economy,ytvideo,Bondbsc",Bond Types,False,False,False,58
@fixedreturnsacademy,2026-05-18,KORwrkI_Q2g,Types of Bonds in India Explained in 1 Minute 📈,2025-09-01T12:19:49Z,2029,40,0,70,"types of bonds in india,government bonds india,corporate bonds india,municipal bonds india,convertible bonds india,zero coupon bonds india,high yield bonds india,floating rate bonds india,bond investing india,bonds explained,investing basics india,fixed return investments india,types of bonds explained,what are bonds india,safe investment options india,ytshort",Risk/Safety,False,True,True,47
@fixedreturnsacademy,2026-05-18,DvGsLdsR12A,"What Are Credit Rating Agencies? Role, Importance & Ratings Explained (AAA to C)",2025-08-31T12:30:15Z,364,10,2,72,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ytvideo,Bondbsc",Bond Basics,True,False,False,80
@fixedreturnsacademy,2026-05-18,6QGB42_xaZs,Govt vs Corporate Bonds India – Which Offers Better Yield? #shorts,2025-08-31T08:30:05Z,115,2,0,54,"government bonds india,corporate bonds india,difference between government and corporate bonds,govt bonds vs corporate bonds,bonds explained india,investing basics india,fixed income investments india,safe investments india,how to invest in bonds india,AAA rated corporate bonds india,government securities india,passive income india,bonds for beginners,ytshort",Income Strategy,False,False,False,66
@fixedreturnsacademy,2026-05-18,8RA-oEgGRpM,Why Corporate Bonds Are Must-Have for Your Portfolio,2025-08-31T05:13:36Z,243,12,0,102,"corporate bonds india,portfolio diversification india,fixed returns india,why invest in corporate bonds,corporate bonds explained,bonds vs stocks india,bonds vs fixed deposits india,investing in bonds india,beginner investing india,fixed income investments india,AAA rated bonds india,passive income india,corporate bonds for beginners,diversification strategies india,ytvideo,Bondbsc",Income Strategy,True,False,False,52
@fixedreturnsacademy,2026-05-18,jeYubCCwy0o,Why Companies Issue Bonds? #shorts,2025-08-30T11:48:46Z,193,3,0,60,"why companies issue bonds,bonds explained india,corporate bonds india,how bonds work,bonds vs loans india,investing basics india,bonds for beginners,fixed income investments india,why invest in bonds,fixed returns academy,corporate finance explained,investment tips india,ytshort",Bond Types,True,False,False,34
@fixedreturnsacademy,2026-05-18,GSo8nCTwvOY,Bonds vs Fixed Deposits – Best Safe Investment Option?,2025-08-29T17:05:49Z,260,7,0,111,"fixed deposits india,fd vs bonds india,fd vs bonds 2025,bonds vs fd which is better,fixed returns india,safe investment options india,government bonds india,corporate bonds india,fd alternatives india,beginner investing india,fixed income investments,passive income india,investing in bonds,fd vs mutual funds vs bonds,bonds explained india,ytvideo,Bondbsc",Income Strategy,True,False,False,54
@fixedreturnsacademy,2026-05-18,ZeqSWEL845w,What is a Bond Market? | Explained Simply for Beginners,2025-08-29T10:56:59Z,310,15,0,83,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytvideo",Asset Comparison,True,False,False,55
@fixedreturnsacademy,2026-05-18,xoQp_3tYPgA,What is Coupon Rate in Bonds? | Bond Basics Explained #shorts,2025-08-29T10:21:09Z,282,2,0,64,"coupon rate explained,what is coupon rate in bonds,bond basics india,investing in bonds explained,beginner investing india,fixed return investments india,bond market explained,coupon rate vs interest rate,yield vs coupon rate,corporate bonds india,government bonds india,fixedur academy,ytshort",Bond Types,True,False,False,61
@fixedreturnsacademy,2026-05-18,emfI08Oq5n0,How Much Return Can You Expect from Bonds in India? | Bond Investment Explained,2025-08-28T06:55:49Z,137,4,0,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytvideo,Bondbsc",Income Strategy,True,False,False,79
@fixedreturnsacademy,2026-05-18,5Ea_9C_aUMY,How Are Bonds Taxed in India? | Interest & Capital Gains Explained,2025-08-27T13:38:06Z,11511,122,29,89,"bond taxation india,interest on bonds tax india,how are bonds taxed in india,capital gains tax on bonds india,bond income tax rules india,debt instruments taxation,fixed income taxation india,short term capital gains bonds,long term capital gains bonds,tax free bonds india,investing basics india,tax free bonds,bonds,mutual funds,ytvideo,Bondtxs",Taxation,True,False,False,66
@fixedreturnsacademy,2026-05-18,tr7p1F8-3EA,How to Start Your First Fixed Return Investments in India (Beginner Guide),2025-08-27T09:03:21Z,108,2,2,113,"fixed return investments india,fixed returns explained,safe investments india,fixed deposits vs corporate fds,how to invest in bonds india,predictable investments india,best fixed income investments india 2025,bonds for beginners india,investing basics india,fixed return investments for beginners,ytvideo,Bondbsc",Risk/Safety,True,False,False,74
@fixedreturnsacademy,2026-05-18,SanYkmtNFTQ,4 Common Mistakes to Avoid When Investing in Bonds | Beginner’s Guide (India),2025-08-26T13:38:55Z,82,5,0,109,"bond investing India,common mistakes in bonds,how to invest in bonds India,beginner guide to bonds,SEBI OBPP explained,bond returns India,Grip Invest bonds,safe investing India,fixed income investments,avoid mistakes in bonds,investing in bonds for beginners,diversify bond portfolio,liquidity in bonds,bond credit ratings India,ytvideo,Bondbsc",Risk/Safety,False,True,False,77
@fixedreturnsacademy,2026-05-18,ppt3XOO7608,What Is Bond Yield? | Bond Investing Basics Explained,2025-08-26T07:37:09Z,546,16,1,89,"bond yield explained,what is yield in bonds,bond investing basics,bond yield vs price,fixed return investments india,yield to maturity explained,bond returns simplified,corporate bonds india,beginner investing india,fixed returns academy,ytvideo,Bondbsc",Bond Types,True,False,False,53
@fixedreturnsacademy,2026-05-18,FGOf0O_3yAY,Who Actually Borrows Your Money in Bonds? | Bond Issuer Explained,2025-08-25T11:30:12Z,72,1,0,72,"what is bond issuer,bond issuer explained,bond issuer in finance,who is a bond issuer,bonds explained,fixed return investments,investing basics,investment tips,finance for beginners,bonds simplified,government bonds,corporate bonds,nbfc bonds,how bonds work,bond investing for beginners,ytvideo,Bondbsc",Bond Types,False,False,False,65
@fixedreturnsacademy,2026-05-18,rH13M_Gge6g,Why Fixed Return Investments Matter | Predictable Income vs. Market Volatility,2025-08-24T12:30:34Z,91,3,0,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,beginner investing india,fixed returns academy",Income Strategy,True,False,False,78
@fixedreturnsacademy,2026-05-18,e7OWZ3Irzb4,What Is Bond Maturity? | Simple Explanation with Example,2025-08-23T15:55:00Z,595,8,2,57,"bond maturity,what is bond maturity,maturity in bonds explained,bond investing for beginners,fixed income investments,short term bonds,medium term bonds,long term bonds,maturity date bonds,fixed returns academy,finance basics,how bonds work,investing in bonds,ytvideo,Bondbsc",Bond Basics,True,False,False,56
@fixedreturnsacademy,2026-05-18,FKsd4OZ4w84,Fixed Return Investment Explained | For Predictable Returns,2025-08-22T12:36:24Z,151,2,0,74,"fixed return investment,what is fixed return,fixed deposits india,corporate bonds explained,safe investment options india,fixed income investing,guaranteed returns investment,beginner guide fixed returns,passive income india,fixed returns academy,ytvideo",Income Strategy,False,False,False,59
@fixedreturnsacademy,2026-05-18,CUGB7mq1Eiw,What Is Bond Liquidity and Why It Matters?,2025-08-21T12:47:15Z,438,18,0,108,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytvideo,Bondbsc",Bond Basics,True,False,False,42
@fixedreturnsacademy,2026-05-18,GgdY95-YuqI,What Is Face Value in Bonds? | Simple Explainer with Example,2025-08-19T08:30:08Z,556,11,0,76,"face value,bond investment,₹1000 bond,fixed income,bond returns,bond maturity,finance education,personal finance,bond market India,ytvideo,Bondbsc",Bond Basics,True,False,False,60
