channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-26,f9qD7AkThrE,Why Companies Issue Bonds – Simple Corporate Bond Explainer,2025-08-05T11:30:38Z,548,14,3,59,"why do companies issue bonds,corporate bonds,bond investing india,how bonds work,company bonds,bond issuance,fixed return investment,why bonds not loans,fixed income investing,corporate bond explained,bond market india,company fundraising,bonds for beginners,fixed return academy,passive income,investment options india,financial literacy,smart investing,fixed income securities,ytvideo,Bondbsc",Income Strategy,True,False,False,59
@fixedreturnsacademy,2026-05-27,pJt35WRzXQ8,"Bonds vs FD — Where Will ₹10,000 Grow Faster?",2026-05-25T13:49:01Z,144,2,0,87,"bonds vs fd,bonds vs fd returns,how to start your invest 10k,कहाँ निवेश करें? fd vs bonds vs stocks vs gold,how to invest 10k per month,sbi fd vs bonds,sbi fd returns,sbi fixed deposit,bonds returns,how to invest in bonds",FD Comparison,True,True,False,45
@fixedreturnsacademy,2026-05-27,riMTDxAGl3s,Rupee vs Dollar: Why Indian Rupee Is Falling?,2026-05-22T14:20:03Z,674,5,0,103,"rupee fall,rupee vs dollar,why indian rupee is falling,reason for rupee fall,indian economy,fall of indian rupee,why indian rupee is falling against dolla,indian rupee crash,indian economy crisis,rupee crash,indian rupee falling,indian rupee",Other,True,False,False,45
@fixedreturnsacademy,2026-05-27,3DGdVgtjQ9s,How To Buy Bonds With RBI Retail Direct?,2026-05-19T12:30:30Z,1226,8,0,127,"rbi retail direct,rbi retail direct app how to use,rbi retail direct app,rbi direct retail scheme,rbi retail direct account opening,rbi floating rate savings bonds,rbi retail direct scheme,how to invest in government securities,rbi retail direct investment,rbi retail direct gilt account opening online",Macro/RBI,True,False,False,40
@fixedreturnsacademy,2026-05-27,f5_rnm2EACE,Why Indians Should Stop Buying Gold!,2026-05-18T13:45:26Z,956,5,2,107,"why modi said not to buy gold,india economy crisis,gold import india,India gold crisis,gold crisis india,modi on gold,india foreign reserves,pm modi on gold,stop buying gold,india economy news,gold news,indian economy crisis,indian economy,is india in trouble",Other,True,False,False,36
@fixedreturnsacademy,2026-05-27,pPV9Qq3zfVA,How to Make 1 Lakh Extra | FD vs Corporate Bonds Explained,2026-05-17T15:38:42Z,155,6,1,121,"how to earn 1 lakh per month,how to earn money,how to invest in bonds,how to invest 10k,investment ideas,fd vs bonds,sbi fd interest rates 2026,invest in bonds,invest in fd,investment in bonds in india,investment in bonds,how to calculate returns,grip invest,ytvideo,bondbsc",FD Comparison,True,True,False,58
@fixedreturnsacademy,2026-05-27,t6BRr8GT2X0,Why Gold Is So Expensive?,2026-05-15T13:25:04Z,282,4,0,90,"gold news today,gold price india,pm modi on gold,modi on gold,gold tarriff,gold import duty increase,why gold price increase,indian economy,gold india,don't buy gold,indian economy modi,ytshort,why gold is so expensive",Other,True,False,False,25
@fixedreturnsacademy,2026-05-27,ne0SHCwm33Q,Best way to Invest in FD!,2026-05-14T13:31:52Z,1276,22,2,175,"fd interest,how to make money,fd interest calculation,fd interest rate,sbi fd,sbi fd interest rate,sbi fd interest rate 2026,how to make money online",FD Comparison,False,False,False,25
@fixedreturnsacademy,2026-05-27,syn9YGLZtqk,Why PM Modi Said “Don’t Buy Gold”,2026-05-13T13:46:52Z,2379,21,1,110,"modi statement on gold,modi on gold,modi on gold purchase,gold news,gold news today,pm modi gold news,modi announcement on gold,why modi said not to buy gold,pm modi on gold,gold news by modi,gold tariff news",Other,True,False,False,33
@fixedreturnsacademy,2026-05-27,yHFJnlVoQ-Y,"How To Earn ₹50,000 More From Your FD",2026-05-11T13:51:00Z,420,12,2,218,"fd interest,sbi fd interest rates 2026,sbi fd,what is fixed deposit,fd laddering concept,how to earn more money,fd interest calculation,fd investment,Bondbyd,ytvideo,how to earn 50k in a month,how to earn money online",FD Comparison,True,True,False,37
@fixedreturnsacademy,2026-05-27,cg3C4aZ9rrQ,How To Buy Gold EGR?,2026-05-10T11:35:22Z,11758,147,7,104,"How to buy gold egr,What is egr gold,Gold egr,NSE egr,Electronic gold receipt,How to buy egr,Egr gold,Gold egr explained,How to buy gold,Buy gold egr,NSE gold,NSE gold egr,egr gold investment,ytshort",Other,True,False,False,20
@fixedreturnsacademy,2026-05-27,v0ddjbcDCjU,How to Buy RBI Floating Rate Savings Bonds?,2026-05-05T13:04:16Z,1154,23,0,179,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-05-27,4p4tSRmWE8A,Form 121 Explained in 90 Seconds | Avoid TDS Mistakes,2026-05-04T12:24:54Z,1209,9,0,111,"form 121,form 121 explained,form 121 india,form 121 income tax,form 121 vs 15g,form 121 vs 15h,tds form 121,how to avoid tds,tds explained india,income tax india 2026,new tds rules india,form 15g replacement,form 15h replacement,save tax india,tax saving tips india,itr filing india,income tax forms india,how to fill form 121,form 121 download,zero tax tds india,financial literacy india,personal finance india",Taxation,False,True,False,53
@fixedreturnsacademy,2026-05-27,kmGElnMhReA,"What Are RBI Floating Rate Savings Bonds? Interest, Tax Rules & How to Invest?",2026-05-01T13:53:36Z,560,18,2,199,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Taxation,True,False,False,78
@fixedreturnsacademy,2026-05-27,N6gto1xExQU,"Before You Submit Form 121, Watch This 🚨",2026-04-29T12:27:11Z,319,3,0,121,"who should file form 121,how to fill form 121,how to fill form no 121,form no 121 how to fill,how to fill up form 121,form 121 kaise bhare,form 121 mistakes,form 121 deadline,form 121 last date,form 121 tds exemption,tds exemption form 121,form 121 income tax,form 121 india,form 121 hindi,form 121 guide,form 121 tutorial,form 121 step by step,form 121 online,form 121 sbi,form 15g,form 15h,form 15g replacement,form 15h replacement,new tds form india",Taxation,False,True,True,40
@fixedreturnsacademy,2026-05-27,fcDOUaxqEus,Don’t Do These Mistakes While Filing Form 121,2026-04-24T11:06:52Z,253,4,0,113,"form 121 mistakes,form 121 filing 2026,form 121 kaise file kare,form 121 download online,how to file form 121,form 121 tds exemption,tds exemption form 121,form 121 questions,form 121 details explained,form 121 rules,form 121 instructions,form 121 fill up,what is form 121,form 15g filling,form 121 new rules,common questions form 121,how to fill form 121,form 121 income tax,income tax form 121,form 121 kaise bhare",Taxation,False,True,False,45
@fixedreturnsacademy,2026-05-27,0RJMTEKdmNQ,"Form 121 FAQ Guide (2026): Eligibility, TDS & Submission Rules",2026-04-23T14:07:21Z,803,12,3,228,"form 121 faq,form 121 explained,form 121 india,how to fill form 121,form 121 eligibility,form 121 rules,form 121 tds exemption,form 15g 15h new form,tds form india,tax saving india,income tax india 2026,personal finance india,form 121 guide,form 121 mistakes,tds rules india",Taxation,False,True,False,62
@fixedreturnsacademy,2026-05-27,Cc0fpaL3QuE,FD Investor? Don't Fill Form 121 Before Watching This,2026-04-23T12:30:15Z,439,8,0,156,"how to fill form 121 for bank fd,how to fill form 121 for tds,how to fill form 121,fill form 121,form 121 fill up in bengali,form 121 how to fill,how to fill form no 121,how to fill up form 121,form 121 fill up,how to fill 121 form,form 121 for fd,form 121 filled sample,form 121 filing,form 121 kaise file kare,form 15g and 15h se form 121 kaise different he ?,form 121 filing 2026,form 121 hindi",FD Comparison,False,True,False,53
@fixedreturnsacademy,2026-05-27,-2dgYOXZRu4,"Sending ₹10,000+ via UPI? RBI's New Rule May Change This Soon",2026-04-22T10:20:11Z,328,9,0,99,"rbi upi rule,upi new rules 2026,rbi upi update,upi payment rule india,upi transaction limit 10000,upi delay rule rbi,upi fraud prevention india,digital payment rules india,rbi digital payment rules,upi latest news india,upi changes 2026,upi transaction delay,upi safety rules india,upi scam prevention,rbi guidelines upi,upi news today india,net banking rules india,rbi payment rules update,upi big update india,upi security rules,rbi 10000 upi rule",Risk/Safety,False,True,False,61
@fixedreturnsacademy,2026-05-27,vnkOhp1oYqg,FD Interest? Don’t Fill Form 121 Without Watching This,2026-04-21T12:31:14Z,5317,54,10,156,"form 121,form 121 for fd,how to fill form 121,fd interest tds,tds on fd interest india,avoid tds on fd,form 121 step by step,form 121 explained,form 121 senior citizens,tds exemption form india,fixed deposit tax india,income tax india 2026,form 15g 15h new form,personal finance india,tax saving india",Taxation,False,True,False,54
@fixedreturnsacademy,2026-05-27,-1M6EhgJCEU,👉 Skip the Long Process — Fill Form 121 Like This 👀,2026-04-21T12:26:22Z,135,5,0,103,"form 121,form 121 how to fill,form 121 grip invest,form 121 step by step,tds exemption form,form 121 india,form 15g 15h new form,tds on fd interest,form 121 explained,form 121 online,tax saving india,fixed deposit tds rules,form 121 for fd,tds rules india,how to fill form 121 online,grip invest form 121",Taxation,False,True,True,51
@fixedreturnsacademy,2026-05-27,kejSAVX_dv4,Filling Form 121? Watch This First,2026-04-20T17:27:02Z,12908,166,1,177,"form 121 how to fill,form 121 step by step,form 121 india,tds exemption form,how to avoid tds,form 15g 15h new form,tax saving india,income tax india,personal finance india,form 121 explained,tds form india,how to fill form 121 correctly,tax planning india,121 form fill up 2026,form 121 fill up in hindi,how to fill up form 121,form 121 fill up step by step,sbi 121 form fillup,from 121 fill up,how to fill form 121,fill form 121 online",Taxation,False,True,False,34
@fixedreturnsacademy,2026-05-27,yZCqBhwKsvc,Form 121 Mistakes You Must Avoid (TDS Guide 2026),2026-04-17T13:25:15Z,15423,146,21,202,"how to fill form 121,form 121 how to fill,how to fill form no 121,how to fill up form 121,how to fill 121 form,how to fill form 121 online,form no 121 how to fill,how to fill form 121 axis bank,how to fill form 121 for bank fd,how to fill form 121 income tax,how to fill up form 121 online,how to fill form 121 explained in hindi,how to file form 121,how to fill form 15g,form 15h how to fill,form 121 fill up,tds form 121",Taxation,False,True,False,49
@fixedreturnsacademy,2026-05-27,yM5utxc_yJs,Gold is down 11% — 3 smart ways to buy it,2026-04-17T10:30:44Z,283,6,0,94,"how to invest in gold,how to invest in digital gold,how to invest in gold in india,how to invest in gold etfs india,how to invest in gold for beginners,best day to invest in gold,akshay tritiya gold investment,where to buy gold on akshaya tritiya,gold buying akshaya tritiya,akshaya tritiya gold buying,buy gold akshaya tritiya,akshaya tritiya gold,invest in gold india,gold buying on akshaya tritiya",Other,False,True,False,41
@fixedreturnsacademy,2026-05-27,6SJIZY5_M9k,Two PPF Hacks That Could Earn You Lakhs,2026-04-14T13:34:16Z,585,8,0,105,"ppf withdrawal rules 2025,ppf rules,ppf account benefits,ppf benefits,ppf cost,ppf kya hai,ppf 2026,ppf account post office,life hacks to save money,money hacks,how to save money",Other,False,False,False,39
@fixedreturnsacademy,2026-05-27,kJrcsUIvVtI,How to Fill Form 121 in 2 minutes | Complete Process Explained,2026-04-13T12:08:58Z,29994,290,47,207,"form 121 fill up,how to fill form 121,how to fill 121 form,form no 121,how to fill form no 121,form 121 online,form number 121,how to fill up form 121,form 121 sbi,sbi form 121,form 121 income tax,income tax form 121,ytvideo,Bondbsc,form 121 kaise bhare,15g form,new form 121,what is form 121",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-27,UVebOrabRXU,3 Smart Investments That Beat FD Returns!,2026-04-10T13:25:44Z,1011,13,1,162,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,ytshort",Risk/Safety,False,True,False,41
@fixedreturnsacademy,2026-05-27,I9l8AgDBUOU,5 big tax changes from 1st April 2026. How does it impact you?,2026-04-09T14:12:02Z,836,15,2,124,"income tax act 2025,new tax rules india 2025,income tax changes india,form 121 explained,old vs new tax regime india,tax changes april 2025,income tax updates india,fixed returns academy,grip invest,ytshort",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-27,nWMmMUgtqYE,RBI’s New Bonds: Sovereign Green Bonds Explained,2026-04-08T13:41:09Z,948,24,0,89,"rbi bonds,how to buy government bonds,how to buy sgb india,best government bonds,bonds investment,Green Bonds,sovereign green bonds,Investing,Bonds,sovereign green bonds upsc,RBI,how to invest in rbi bonds,Sustainable Investing,ESG Investing,Money Tips,Government of India bonds,Bondbsc,ytshort",Bond Types,False,False,False,48
@fixedreturnsacademy,2026-05-27,I-Ju80wCsXk,What is Form 121 & TDS? 15G & 15H Replaced,2026-04-07T13:09:38Z,1342,14,0,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,ytshort",Taxation,True,True,False,42
@fixedreturnsacademy,2026-05-27,k6beL9XUBi8,3 Low-Risk Investments That Beat FD Returns,2026-04-06T12:30:57Z,598,21,3,176,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,Bondbsc,ytvideo",Risk/Safety,False,True,False,43
@fixedreturnsacademy,2026-05-27,0iTapDgYLIw,What Is Stagflation? And Why Economists Are Worried,2026-04-06T11:30:00Z,140,4,0,61,"what is stagflation,stagflation explained,stagflation 2026,why stagflation is back,stagflation crisis,oil supply disruption,global oil crisis,inflation rising,economic slowdown,recession vs stagflation,inflation vs growth,market volatility,investing during stagflation,how to survive stagflation,portfolio strategy,macro economics,1970s stagflation,oil crisis 1970s,history repeating economy,crude oil prices,energy crisis,global economy 2026,ytshort",Macro/RBI,True,False,False,51
@fixedreturnsacademy,2026-05-27,HlWE_nWXoA0,How Asset Allocation Protects Your Portfolio From Market Crashes?,2026-04-05T12:10:49Z,237,4,0,64,"Asset Allocation,What is asset allocation,Market crashes,Stock market crashes,Importance of asset allocation,Asset allocation example,Debt vs equity vs gold,Stock vs bonds,Stock vs bonds vs gold",Asset Comparison,True,False,False,65
@fixedreturnsacademy,2026-05-27,eIlpI4YOuZ8,Biggest Stock Market Crashes in India…And How They Recovered,2026-04-03T09:45:03Z,237,6,0,75,"stock market crash,market crash,war and stock market,investing during crisis,market volatility,stock market fear,investor psychology,market panic,bear market,bull vs bear market,how to invest in crash,what to do in market crash,portfolio strategy,risk management,diversification,smart investing,passive investing,wealth building",Risk/Safety,False,False,False,60
@fixedreturnsacademy,2026-05-27,AQa8zxRkDdU,Form 121 Explained: What is Form 121 & How to Fill It Step-by-Step,2026-04-03T08:30:09Z,21768,127,28,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,bondbsc,ytvideo",Taxation,False,True,False,66
@fixedreturnsacademy,2026-05-27,HK3SEDh77dI,Is A Falling Rupee Normal? Explained With Data,2026-03-31T13:24:50Z,640,13,0,92,"rupee falling,why rupee falling,rupee vs dollar,rupee decline,weak rupee,currency fall,forex market,exchange rate,dollar strength,usd rising,global markets,market volatility,war impact,oil prices,crude oil,inflation,fii outflow,capital outflow,safe haven dollar,economic crisis,currency depreciation,emerging markets,global uncertainty",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-05-27,5JP8J2j0jY0,Nifty's Worst Crash In 6 Years. Here's Exactly What Indian Investors Need Do,2026-03-28T09:30:00Z,813,38,13,350,"iran war impact on indian stock market,how to protect portfolio,iran war,asset allocation strategies,how to invest in crisis,what to do in market crash,portfolio diversification,bonds vs stocks,economic crisis explained,how to protect portfolio in crash,sell or buy,investment strategies,impact of war on portfolio,finenjy,ytvideo",Asset Comparison,False,True,False,76
@fixedreturnsacademy,2026-05-27,tnL8INXBngA,5 Ways the Israel-Iran War Impacts Your Money,2026-03-24T12:45:09Z,872,18,0,85,"israel iran war,iran israel conflict,how war affects money,global oil prices,crude oil price surge,fuel price increase,lpg price increase,flight ticket price rise,inflation impact,economic impact of war,global inflation,rupee depreciation,oil market news,ytshort,finejy",Macro/RBI,False,True,False,45
@fixedreturnsacademy,2026-05-27,doh4ib-hXLw,SEBI’s Plan to Grow India’s Bond Market in 2026!,2026-03-22T11:45:56Z,1019,7,0,99,"india bond market,sebi india,bonds india,india bonds market,corporate bonds india,sebi latest news,bonds vs FD India,how bonds work India,debt market,debt market India,corporate bond news",FD Comparison,False,True,False,48
@fixedreturnsacademy,2026-05-27,i90CO4JXPq4,Gold Didn’t Rise in War?! Here’s the Shocking Reason,2026-03-20T12:15:15Z,1395,12,0,90,"gold price,israel iran war,israel iran conflict,gold not rising,why gold not increasing,gold vs war,gold investment,bond yields vs gold,us dollar impact on gold,precious metals,gold 2026,silver 2026,inflation and gold,war impact on markets,global markets,ytshort",Macro/RBI,False,False,False,52
@fixedreturnsacademy,2026-05-27,fUBOcowKwX0,Gold vs Silver 2026: What Investors Should Know,2026-03-18T12:35:16Z,689,15,0,158,"Gold vs silver 2026,should i invest in gold or silver,gold investment,silver investment,gold price forecast,silver price forecast,gold outlook 2026,silver outlook 2026,precious metals investing,gold market analysis,silver market analysis,gold retur",Other,False,True,False,47
@fixedreturnsacademy,2026-05-27,wG5G2dQsBfE,New PAN Card Rules That Affect Your Spending from April 2026,2026-03-17T12:01:40Z,651,13,0,73,"pan card rules 2026,pan card update 2026,pan new rules,pan card changes april 2026,pan card limits change,pan cash transaction rule,pan property transaction rule,pan insurance rule,pan card vehicle purchase rule,tax rules update,finance news,personal finance tips,money rules update,financial awareness,fixed returns academy,ytshort,Bondbyd",Taxation,False,True,False,60
@fixedreturnsacademy,2026-05-27,6A1uAM671Uc,Should You Buy Gold or Silver in 2026? An Honest Comparison,2026-03-16T12:00:09Z,286,11,1,158,"Gold vs silver 2026,should you invest in gold or silver,gold investment,silver investment,gold price forecast,silver price forecast,gold outlook 2026,silver outlook 2026,precious metals investing,gold market analysis,silver market analysis,gold returns,silver returns,gold vs silver investment,portfolio diversification,gold demand,silver demand,gold vs silver which is better,commodity investing",Other,True,True,False,59
@fixedreturnsacademy,2026-05-27,AponDaOd-G8,5 Biggest Bond Myths — Busted!,2026-03-12T12:00:18Z,878,24,0,120,"bond myths,bond investing myths,common bond myths,bond investing basics,bonds vs stocks,bond returns vs stocks,corporate bonds,tax free bonds,54EC bonds,sell bonds before maturity,bond basics,bond risk,maturity risk,interest rate risk,credit risk,default risk,liquidity risk,reinvestment risk,ytshort",Taxation,False,True,False,30
@fixedreturnsacademy,2026-05-27,EO80WqFqw14,3 Safe Investments That Help You Save Tax in 2026,2026-03-11T11:45:03Z,1654,11,3,145,"how to save tax,tax saving options,section 80C investments,best tax saving investments,tax free investments,capital gains tax saving,PPF,tax saver FD,54EC bonds,capital gains bonds,ppf 2026,tax saver fd,54ec bonds explained,section 80c investments,low risk tax saving options,fixed income tax saving,ppf vs fd,best tax saving investment,old vs new tax regime,tax planning 2026,ytshort",Taxation,False,True,False,49
@fixedreturnsacademy,2026-05-27,eUIw8IKS34g,What are Life Cycle Funds? SEBI's New Mutual Fund Category Explained,2026-03-10T12:31:01Z,866,22,2,76,"Life cycle funds,SEBI mutual funds,new mutual fund category,asset allocation,equity debt gold,InvITs,long term investing,mutual fund for beginners,life cycle funds explained,sebi life cycle,sebi mutual funds,ytshort",Other,True,False,False,68
@fixedreturnsacademy,2026-05-27,tAyCbDzKMiQ,"When Stocks Lost 24%, Bonds Made 12% — The Truth About Bonds",2026-03-09T12:54:08Z,265,11,3,121,"bonds,bond investing,bond market India,bonds explained,bonds for beginners,investing myths,bonds vs stocks India,bond returns,Grip Invest,Fixed Returns Academy,FRA,Grip Invest Bonds,Bondbsc,ytvideo",Myths/Mistakes,False,True,False,60
@fixedreturnsacademy,2026-05-27,SeyS2pYm034,What are convertible bonds? Explained Simply,2026-03-06T12:51:42Z,1930,34,0,99,"what are Convertible Bonds,convertible bonds,what are convertible bonds,convertible bond explained,convertible bonds india,how convertible bonds work,corporate bond vs convertable Bond,bond investing for beginners,corporate bonds explained,bond market basics",Bond Types,True,False,False,44
@fixedreturnsacademy,2026-05-27,VGukWofqJ20,US–Iran War & Rising Oil: How Bonds Can Protect Your Portfolio?,2026-03-05T11:45:05Z,923,14,0,80,"iran us war,us iran conflict,iran israel war,middle east conflict,war impact on markets,oil prices impact,crude oil price surge,indian economy impact,rupee vs dollar,stock market crash,safe investments india,government bonds india,bond investing india,fixed income investing,why invest in bonds,investing during war,market crash strategy,safe haven investments,ytshort,Finenjy",Risk/Safety,True,False,False,63
@fixedreturnsacademy,2026-05-27,4ahAxB5qISY,Best Tax Saving Investments in 2026,2026-03-04T11:45:01Z,229,10,1,145,"how to save tax,ppf 2026,tax saver fd,54ec bonds explained,capital gains tax saving,section 80c investments,low risk tax saving options,fixed income tax saving,ppf vs fd,best tax saving investment,old vs new tax regime,safe investments india,tax planning 2026,fixed return investments",Taxation,False,True,False,35
@fixedreturnsacademy,2026-05-27,O84Cs-my8U4,Zero-Coupon Bonds Explained Simply,2026-03-03T12:52:23Z,991,20,0,83,"zero coupon bonds,zero coupon bond explained,what are zero coupon bonds,how zero coupon bonds work,zero coupon bond example,deep discount bonds,bond investing basics,fixed income investing,bond yield explained,zero coupon bond risks,ytshort,bondbsc",Risk/Safety,False,False,False,34
@fixedreturnsacademy,2026-05-27,_o-Foj71EUU,54EC Bonds Explained: Save Tax on Property Gains,2026-03-02T11:30:25Z,2772,20,5,162,"54EC bonds,how to save capital gains tax,property sale tax,save tax after selling property,long term capital gains tax,LTCG on property,tax saving bonds,capital gains bonds India,54EC bonds explained,how to avoid capital gains tax,property tax planning,income tax India,section 54EC,IRFC 54EC bonds,REC 54EC bonds,PFC 54EC bonds,HUDCO 54EC bonds,IREDA 54EC bonds,tax saving investment India,54ec bonds how to apply,capital gains tax,54ec bonds sbi",Taxation,False,True,False,48
@fixedreturnsacademy,2026-05-27,Lmd5ozMeYd4,Aesthetic vs Budget!,2026-02-27T11:30:30Z,282,22,13,106,"Aesthetic Vs Budget,obpp,finance office fun,GenzvsMillenial,Genz,Millenial,GenZvsMillennials,OfficeHumor,WorkplaceComedy,GenerationComparison,OfficeCulture,MillennialVsGenZ,FunAtWork,WorkplaceTrends,OfficeLife,office fun,Office drama,MillennialStruggles,financeoffice,ytshort,finenjy",Other,False,False,False,20
@fixedreturnsacademy,2026-05-27,3nkcwx7-0J8,How to Save Tax After Selling Property | 54EC Bonds Explained,2026-02-26T12:45:00Z,349,17,4,163,"54EC bonds,how to save capital gains tax,property sale tax,save tax after selling property,long term capital gains tax,LTCG on property,tax saving bonds,capital gains bonds India,54EC bonds explained,how to avoid capital gains tax,property tax planning,income tax India,section 54EC,IRFC 54EC bonds,REC 54EC bonds,PFC 54EC bonds,HUDCO 54EC bonds,IREDA 54EC bonds,tax saving investment India,54ec bonds how to apply,capital gains tax,54ec bonds sbi",Taxation,True,True,False,61
@fixedreturnsacademy,2026-05-27,AuXWVlXOeVE,Are Tax-Saving FDs Really Tax-Free?,2026-02-26T12:34:29Z,290,8,1,61,"fixed deposit tax,tax saving fd explained,tax saver fd interest taxable,tax on fixed deposit,tax free vs tax saving,80c investment options,tax saving investments india,fixed deposit explained hindi,personal finance india,income tax slab india,fd vs tax free bonds,post tax returns,grip invest,fixed returns academy",Taxation,True,False,False,35
@fixedreturnsacademy,2026-05-27,slJphqSLRrg,Why Google Issued a Rare 100-Year Bond,2026-02-25T11:30:46Z,304,13,3,91,"Google 100 year bond,Alphabet 100 year bond,century bond explained,what is a 100 year bond,Google AI investment,Alphabet AI spending,Big Tech bonds,corporate bonds explained,tech companies raising debt,AI bubble debate,artificial intelligence funding,long term bonds,tech finance strategy",Bond Types,True,True,False,38
@fixedreturnsacademy,2026-05-27,46VA8IDG8uQ,Investing Rule For Beginners! How to Allocate Equity & Debt?,2026-02-24T13:56:49Z,740,8,0,33,"investment strategies,investing rule for beginners,100 minus age rule,age rule investing,how to diversify,diversification hacks,investment hacks,investing for beginners,diversification rule,investing basics",Other,True,False,False,60
@fixedreturnsacademy,2026-05-27,we16WK48bC8,Interest Income vs Capital Gains in Bonds | Tax Explained Simply,2026-02-23T13:46:32Z,228,11,1,142,"interest income bonds,capital gains bonds,interest vs capital gain,interest income,bond tax,capital gains bond tax,bond income,interest income tax,bond profit,tax on bonds india,bond basics,fixed returns academy,bondbsc,ytvideo",Taxation,False,False,False,64
@fixedreturnsacademy,2026-05-27,s4BF_bbwU8M,The Truth About Your Mutual Funds Portfolio,2026-02-23T12:14:23Z,238,4,2,76,"mutual funds,diversification,portfolio strategy,mutual fund vs equity,mutual fund vs stocks,mutual fund diversification,fund concentration,investing tips,risk management,smart investing,asset allocation,financial literacy,investment strategy,portfolio mistakes,long-term investing,Finenjy,ytshort",Risk/Safety,False,False,False,43
@fixedreturnsacademy,2026-05-27,bP5ZsPAkteM,The Viral Reel That No One Approved!,2026-02-21T13:30:46Z,361,18,10,122,"obpp,finance office fun,GenzvsMillenial,Genz,Millenial,GenZvsMillennials,OfficeHumor,WorkplaceComedy,GenerationComparison,OfficeCulture,MillennialVsGenZ,FunAtWork,TeaserVideo,WorkplaceTrends,OfficeLife,office fun,Office drama,MillennialStruggles,financeoffice,ytshort,finenjy",Other,False,False,False,36
@fixedreturnsacademy,2026-05-27,WQR_dGRYgJs,Gold vs Stocks vs Bonds: 10-Year Returns Comparison,2026-02-21T07:13:50Z,318,5,0,83,"gold investment,gold returns,gold vs equity,gold vs debt,gold vs stocks,diversification strategy,importance of diversification,asset allocation,portfolio diversification,safe haven assets,gold 10 year returns,equity vs debt returns",Risk/Safety,False,True,False,51
@fixedreturnsacademy,2026-05-27,5tgJltCJJZQ,When Should You Choose Bonds Over Equity?,2026-02-20T11:05:00Z,330,4,0,48,"bonds investing,what are bonds,bond investing for beginners,bonds vs fixed deposit,how bonds work,diversification strategy,corporate bond returns,Bonds vs Stock,How to Diversify with Bonds,Finenjy,ytshort",FD Comparison,True,False,False,41
@fixedreturnsacademy,2026-05-27,jittY7R5euI,What Is Accrued Interest in Bonds: Simple Explanation,2026-02-19T11:45:05Z,302,23,16,129,"accrued interest,what is accrued interest,accrued interest in bonds,fixed income investing,how bonds work,bond interest calculation,selling bonds mid month,bond concepts explained,investment education,ytshort,Bondadv",Bond Basics,True,False,False,53
@fixedreturnsacademy,2026-05-27,nlKmqwGNSKY,How Does The 100 Minus Age Rule Work? #diversification,2026-02-18T13:30:52Z,157,4,0,36,"100 minus age rule,investing for beginners,diversification,asset allocation,equity vs debt,personal finance India,portfolio diversification,finance shorts,investing shorts,Fixed Returns Academy,ytshort,Finenj",Other,True,True,False,54
