channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-07-07,category,Bond Basics,20,2.111,1.822,0.289
@fixedreturnsacademy,2026-07-07,category,Bond Types,24,2.165,2.001,0.164
@fixedreturnsacademy,2026-07-07,category,FD Comparison,13,1.991,1.837,0.153
@fixedreturnsacademy,2026-07-07,category,Grip Platform,5,2.826,2.428,0.398
@fixedreturnsacademy,2026-07-07,category,Income Strategy,27,1.839,1.689,0.15
@fixedreturnsacademy,2026-07-07,category,Macro/RBI,7,1.469,1.438,0.031
@fixedreturnsacademy,2026-07-07,category,Myths/Mistakes,7,3.641,2.685,0.956
@fixedreturnsacademy,2026-07-07,category,Other,20,1.631,1.453,0.179
@fixedreturnsacademy,2026-07-07,category,Risk/Safety,52,1.864,1.723,0.141
@fixedreturnsacademy,2026-07-07,category,Taxation,47,1.296,1.148,0.149
@fixedreturnsacademy,2026-07-08,overall,all,232,1.712,1.519,0.193
@fixedreturnsacademy,2026-07-08,duration,short,16,2.191,1.882,0.309
@fixedreturnsacademy,2026-07-08,duration,medium,216,1.703,1.512,0.191
@fixedreturnsacademy,2026-07-08,category,Asset Comparison,9,1.856,1.509,0.347
@fixedreturnsacademy,2026-07-08,category,Bond Basics,20,2.1,1.812,0.288
@fixedreturnsacademy,2026-07-08,category,Bond Types,24,2.156,1.993,0.163
@fixedreturnsacademy,2026-07-08,category,FD Comparison,13,1.989,1.836,0.153
@fixedreturnsacademy,2026-07-08,category,Grip Platform,5,2.821,2.424,0.397
@fixedreturnsacademy,2026-07-08,category,Income Strategy,27,1.837,1.688,0.149
@fixedreturnsacademy,2026-07-08,category,Macro/RBI,7,1.487,1.457,0.031
@fixedreturnsacademy,2026-07-08,category,Myths/Mistakes,7,3.638,2.683,0.955
@fixedreturnsacademy,2026-07-08,category,Other,20,1.628,1.45,0.178
@fixedreturnsacademy,2026-07-08,category,Risk/Safety,52,1.866,1.725,0.141
@fixedreturnsacademy,2026-07-08,category,Taxation,48,1.294,1.147,0.148
@fixedreturnsacademy,2026-07-09,overall,all,233,1.709,1.517,0.193
@fixedreturnsacademy,2026-07-09,duration,short,16,2.188,1.88,0.309
@fixedreturnsacademy,2026-07-09,duration,medium,217,1.7,1.51,0.191
@fixedreturnsacademy,2026-07-09,category,Asset Comparison,9,1.854,1.508,0.346
@fixedreturnsacademy,2026-07-09,category,Bond Basics,20,2.094,1.808,0.286
@fixedreturnsacademy,2026-07-09,category,Bond Types,24,2.148,1.985,0.163
@fixedreturnsacademy,2026-07-09,category,FD Comparison,13,1.988,1.835,0.153
@fixedreturnsacademy,2026-07-09,category,Grip Platform,5,2.823,2.427,0.396
@fixedreturnsacademy,2026-07-09,category,Income Strategy,27,1.836,1.686,0.149
@fixedreturnsacademy,2026-07-09,category,Macro/RBI,7,1.471,1.441,0.03
@fixedreturnsacademy,2026-07-09,category,Myths/Mistakes,7,3.634,2.68,0.954
@fixedreturnsacademy,2026-07-09,category,Other,20,1.629,1.451,0.178
@fixedreturnsacademy,2026-07-09,category,Risk/Safety,53,1.865,1.724,0.14
@fixedreturnsacademy,2026-07-09,category,Taxation,48,1.293,1.146,0.147
@fixedreturnsacademy,2026-07-10,overall,all,234,1.708,1.516,0.193
@fixedreturnsacademy,2026-07-10,duration,short,16,2.186,1.878,0.308
@fixedreturnsacademy,2026-07-10,duration,medium,218,1.699,1.509,0.19
@fixedreturnsacademy,2026-07-10,category,Asset Comparison,9,1.853,1.507,0.346
@fixedreturnsacademy,2026-07-10,category,Bond Basics,20,2.079,1.799,0.28
@fixedreturnsacademy,2026-07-10,category,Bond Types,24,2.147,1.985,0.162
@fixedreturnsacademy,2026-07-10,category,FD Comparison,13,1.985,1.832,0.153
@fixedreturnsacademy,2026-07-10,category,Grip Platform,5,2.825,2.43,0.396
@fixedreturnsacademy,2026-07-10,category,Income Strategy,27,1.835,1.685,0.149
@fixedreturnsacademy,2026-07-10,category,Macro/RBI,7,1.456,1.426,0.03
@fixedreturnsacademy,2026-07-10,category,Myths/Mistakes,7,3.628,2.676,0.952
@fixedreturnsacademy,2026-07-10,category,Other,20,1.629,1.451,0.178
@fixedreturnsacademy,2026-07-10,category,Risk/Safety,53,1.862,1.722,0.14
@fixedreturnsacademy,2026-07-10,category,Taxation,49,1.297,1.149,0.148
@fixedreturnsacademy,2026-07-11,overall,all,235,1.706,1.514,0.192
@fixedreturnsacademy,2026-07-11,duration,short,16,2.184,1.876,0.308
@fixedreturnsacademy,2026-07-11,duration,medium,219,1.697,1.507,0.19
@fixedreturnsacademy,2026-07-11,category,Asset Comparison,9,1.862,1.516,0.346
@fixedreturnsacademy,2026-07-11,category,Bond Basics,20,2.067,1.787,0.279
@fixedreturnsacademy,2026-07-11,category,Bond Types,24,2.134,1.973,0.161
@fixedreturnsacademy,2026-07-11,category,FD Comparison,13,1.982,1.829,0.152
@fixedreturnsacademy,2026-07-11,category,Grip Platform,5,2.812,2.417,0.395
@fixedreturnsacademy,2026-07-11,category,Income Strategy,27,1.833,1.684,0.149
@fixedreturnsacademy,2026-07-11,category,Macro/RBI,7,1.443,1.413,0.03
@fixedreturnsacademy,2026-07-11,category,Myths/Mistakes,7,3.624,2.672,0.951
@fixedreturnsacademy,2026-07-11,category,Other,20,1.625,1.448,0.177
@fixedreturnsacademy,2026-07-11,category,Risk/Safety,53,1.863,1.723,0.14
@fixedreturnsacademy,2026-07-11,category,Taxation,50,1.298,1.151,0.147
@fixedreturnsacademy,2026-07-12,overall,all,236,1.704,1.513,0.192
@fixedreturnsacademy,2026-07-12,duration,short,16,2.182,1.874,0.308
@fixedreturnsacademy,2026-07-12,duration,medium,220,1.696,1.506,0.19
@fixedreturnsacademy,2026-07-12,category,Asset Comparison,10,1.879,1.523,0.356
@fixedreturnsacademy,2026-07-12,category,Bond Basics,20,2.057,1.779,0.278
@fixedreturnsacademy,2026-07-12,category,Bond Types,24,2.138,1.977,0.161
@fixedreturnsacademy,2026-07-12,category,FD Comparison,13,1.981,1.828,0.152
@fixedreturnsacademy,2026-07-12,category,Grip Platform,5,2.813,2.419,0.394
@fixedreturnsacademy,2026-07-12,category,Income Strategy,27,1.832,1.683,0.149
@fixedreturnsacademy,2026-07-12,category,Macro/RBI,7,1.473,1.444,0.029
@fixedreturnsacademy,2026-07-12,category,Myths/Mistakes,7,3.62,2.669,0.95
@fixedreturnsacademy,2026-07-12,category,Other,20,1.622,1.445,0.177
@fixedreturnsacademy,2026-07-12,category,Risk/Safety,53,1.862,1.723,0.139
@fixedreturnsacademy,2026-07-12,category,Taxation,50,1.296,1.149,0.147
@fixedreturnsacademy,2026-07-13,overall,all,236,1.703,1.512,0.191
@fixedreturnsacademy,2026-07-13,duration,short,16,2.191,1.884,0.307
@fixedreturnsacademy,2026-07-13,duration,medium,220,1.694,1.505,0.189
@fixedreturnsacademy,2026-07-13,category,Asset Comparison,10,1.894,1.54,0.354
@fixedreturnsacademy,2026-07-13,category,Bond Basics,20,2.055,1.779,0.276
@fixedreturnsacademy,2026-07-13,category,Bond Types,24,2.137,1.977,0.16
@fixedreturnsacademy,2026-07-13,category,FD Comparison,13,1.979,1.827,0.152
@fixedreturnsacademy,2026-07-13,category,Grip Platform,5,2.826,2.433,0.393
@fixedreturnsacademy,2026-07-13,category,Income Strategy,27,1.83,1.681,0.149
@fixedreturnsacademy,2026-07-13,category,Macro/RBI,7,1.458,1.429,0.029
@fixedreturnsacademy,2026-07-13,category,Myths/Mistakes,7,3.61,2.662,0.948
@fixedreturnsacademy,2026-07-13,category,Other,20,1.62,1.443,0.177
@fixedreturnsacademy,2026-07-13,category,Risk/Safety,53,1.865,1.726,0.139
@fixedreturnsacademy,2026-07-13,category,Taxation,50,1.293,1.146,0.147
@fixedreturnsacademy,2026-07-14,overall,all,235,1.701,1.51,0.191
@fixedreturnsacademy,2026-07-14,duration,short,16,2.188,1.882,0.307
@fixedreturnsacademy,2026-07-14,duration,medium,219,1.692,1.503,0.189
@fixedreturnsacademy,2026-07-14,category,Asset Comparison,10,1.91,1.546,0.364
@fixedreturnsacademy,2026-07-14,category,Bond Basics,20,2.059,1.78,0.28
@fixedreturnsacademy,2026-07-14,category,Bond Types,23,2.117,1.962,0.155
@fixedreturnsacademy,2026-07-14,category,FD Comparison,13,1.976,1.824,0.152
@fixedreturnsacademy,2026-07-14,category,Grip Platform,5,2.826,2.434,0.392
@fixedreturnsacademy,2026-07-14,category,Income Strategy,27,1.829,1.68,0.149
@fixedreturnsacademy,2026-07-14,category,Macro/RBI,7,1.461,1.432,0.029
@fixedreturnsacademy,2026-07-14,category,Myths/Mistakes,7,3.604,2.658,0.946
@fixedreturnsacademy,2026-07-14,category,Other,20,1.62,1.444,0.176
@fixedreturnsacademy,2026-07-14,category,Risk/Safety,53,1.87,1.731,0.139
@fixedreturnsacademy,2026-07-14,category,Taxation,50,1.291,1.144,0.147
@fixedreturnsacademy,2026-07-15,overall,all,236,1.701,1.51,0.19
@fixedreturnsacademy,2026-07-15,duration,short,16,2.186,1.879,0.306
@fixedreturnsacademy,2026-07-15,duration,medium,220,1.692,1.504,0.188
@fixedreturnsacademy,2026-07-15,category,Asset Comparison,10,1.918,1.554,0.364
@fixedreturnsacademy,2026-07-15,category,Bond Basics,20,2.06,1.782,0.279
@fixedreturnsacademy,2026-07-15,category,Bond Types,23,2.108,1.953,0.155
@fixedreturnsacademy,2026-07-15,category,FD Comparison,13,1.988,1.836,0.152
@fixedreturnsacademy,2026-07-15,category,Grip Platform,5,2.827,2.436,0.391
@fixedreturnsacademy,2026-07-15,category,Income Strategy,27,1.83,1.681,0.149
@fixedreturnsacademy,2026-07-15,category,Macro/RBI,7,1.448,1.419,0.029
@fixedreturnsacademy,2026-07-15,category,Myths/Mistakes,7,3.598,2.653,0.945
@fixedreturnsacademy,2026-07-15,category,Other,20,1.621,1.445,0.176
@fixedreturnsacademy,2026-07-15,category,Risk/Safety,53,1.868,1.729,0.139
@fixedreturnsacademy,2026-07-15,category,Taxation,51,1.293,1.147,0.146
@fixedreturnsacademy,2026-07-16,overall,all,236,1.699,1.509,0.19
@fixedreturnsacademy,2026-07-16,duration,short,16,2.184,1.878,0.306
@fixedreturnsacademy,2026-07-16,duration,medium,220,1.69,1.502,0.188
@fixedreturnsacademy,2026-07-16,category,Asset Comparison,10,1.913,1.55,0.363
@fixedreturnsacademy,2026-07-16,category,Bond Basics,20,2.053,1.775,0.278
@fixedreturnsacademy,2026-07-16,category,Bond Types,23,2.099,1.945,0.154
@fixedreturnsacademy,2026-07-16,category,FD Comparison,13,1.986,1.834,0.152
@fixedreturnsacademy,2026-07-16,category,Grip Platform,5,2.826,2.436,0.39
@fixedreturnsacademy,2026-07-16,category,Income Strategy,27,1.829,1.68,0.149
@fixedreturnsacademy,2026-07-16,category,Macro/RBI,7,1.451,1.422,0.028
@fixedreturnsacademy,2026-07-16,category,Myths/Mistakes,7,3.603,2.659,0.944
@fixedreturnsacademy,2026-07-16,category,Other,20,1.617,1.442,0.176
@fixedreturnsacademy,2026-07-16,category,Risk/Safety,53,1.867,1.728,0.138
@fixedreturnsacademy,2026-07-16,category,Taxation,51,1.294,1.147,0.146
@fixedreturnsacademy,2026-07-17,overall,all,237,1.701,1.509,0.193
@fixedreturnsacademy,2026-07-17,duration,short,16,2.183,1.877,0.306
@fixedreturnsacademy,2026-07-17,duration,medium,221,1.693,1.502,0.191
@fixedreturnsacademy,2026-07-17,category,Asset Comparison,10,1.909,1.547,0.362
@fixedreturnsacademy,2026-07-17,category,Bond Basics,20,2.055,1.774,0.281
@fixedreturnsacademy,2026-07-17,category,Bond Types,23,2.089,1.936,0.153
@fixedreturnsacademy,2026-07-17,category,FD Comparison,13,1.985,1.834,0.152
@fixedreturnsacademy,2026-07-17,category,Grip Platform,5,2.829,2.44,0.39
@fixedreturnsacademy,2026-07-17,category,Income Strategy,27,1.828,1.679,0.148
@fixedreturnsacademy,2026-07-17,category,Macro/RBI,7,1.441,1.413,0.028
@fixedreturnsacademy,2026-07-17,category,Myths/Mistakes,7,3.615,2.672,0.942
@fixedreturnsacademy,2026-07-17,category,Other,20,1.618,1.442,0.175
@fixedreturnsacademy,2026-07-17,category,Risk/Safety,53,1.863,1.725,0.138
@fixedreturnsacademy,2026-07-17,category,Taxation,52,1.302,1.149,0.153
@fixedreturnsacademy,2026-07-18,overall,all,239,1.702,1.509,0.193
@fixedreturnsacademy,2026-07-18,duration,short,16,2.181,1.875,0.306
@fixedreturnsacademy,2026-07-18,duration,medium,223,1.693,1.502,0.191
@fixedreturnsacademy,2026-07-18,category,Asset Comparison,10,1.904,1.543,0.361
@fixedreturnsacademy,2026-07-18,category,Bond Basics,20,2.06,1.78,0.28
@fixedreturnsacademy,2026-07-18,category,Bond Types,23,2.085,1.932,0.153
@fixedreturnsacademy,2026-07-18,category,FD Comparison,13,1.983,1.832,0.152
@fixedreturnsacademy,2026-07-18,category,Grip Platform,5,2.841,2.453,0.388
@fixedreturnsacademy,2026-07-18,category,Income Strategy,27,1.827,1.678,0.148
@fixedreturnsacademy,2026-07-18,category,Macro/RBI,7,1.442,1.414,0.028
@fixedreturnsacademy,2026-07-18,category,Myths/Mistakes,7,3.612,2.67,0.941
@fixedreturnsacademy,2026-07-18,category,Other,21,1.623,1.446,0.178
@fixedreturnsacademy,2026-07-18,category,Risk/Safety,53,1.862,1.724,0.138
@fixedreturnsacademy,2026-07-18,category,Taxation,53,1.303,1.149,0.154
@fixedreturnsacademy,2026-07-19,overall,all,240,1.701,1.509,0.193
@fixedreturnsacademy,2026-07-19,duration,short,16,2.179,1.874,0.305
@fixedreturnsacademy,2026-07-19,duration,medium,224,1.692,1.502,0.191
@fixedreturnsacademy,2026-07-19,category,Asset Comparison,10,1.912,1.552,0.361
@fixedreturnsacademy,2026-07-19,category,Bond Basics,20,2.056,1.777,0.279
@fixedreturnsacademy,2026-07-19,category,Bond Types,23,2.081,1.929,0.152
@fixedreturnsacademy,2026-07-19,category,FD Comparison,13,1.983,1.831,0.152
@fixedreturnsacademy,2026-07-19,category,Grip Platform,5,2.85,2.462,0.388
@fixedreturnsacademy,2026-07-19,category,Income Strategy,27,1.826,1.677,0.148
@fixedreturnsacademy,2026-07-19,category,Macro/RBI,7,1.435,1.407,0.028
@fixedreturnsacademy,2026-07-19,category,Myths/Mistakes,7,3.61,2.669,0.941
@fixedreturnsacademy,2026-07-19,category,Other,21,1.622,1.444,0.177
@fixedreturnsacademy,2026-07-19,category,Risk/Safety,53,1.863,1.725,0.138
@fixedreturnsacademy,2026-07-19,category,Taxation,54,1.303,1.15,0.153
@fixedreturnsacademy,2026-07-20,overall,all,240,1.699,1.507,0.192
@fixedreturnsacademy,2026-07-20,duration,short,16,2.176,1.871,0.305
@fixedreturnsacademy,2026-07-20,duration,medium,224,1.69,1.5,0.19
@fixedreturnsacademy,2026-07-20,category,Asset Comparison,10,1.922,1.563,0.358
@fixedreturnsacademy,2026-07-20,category,Bond Basics,20,2.045,1.768,0.277
@fixedreturnsacademy,2026-07-20,category,Bond Types,23,2.077,1.926,0.151
@fixedreturnsacademy,2026-07-20,category,FD Comparison,13,1.982,1.83,0.151
@fixedreturnsacademy,2026-07-20,category,Grip Platform,5,2.857,2.47,0.387
@fixedreturnsacademy,2026-07-20,category,Income Strategy,27,1.824,1.676,0.148
@fixedreturnsacademy,2026-07-20,category,Macro/RBI,7,1.424,1.397,0.028
@fixedreturnsacademy,2026-07-20,category,Myths/Mistakes,7,3.607,2.667,0.94
@fixedreturnsacademy,2026-07-20,category,Other,21,1.62,1.444,0.176
@fixedreturnsacademy,2026-07-20,category,Risk/Safety,53,1.862,1.725,0.137
@fixedreturnsacademy,2026-07-20,category,Taxation,54,1.301,1.149,0.152
@fixedreturnsacademy,2026-07-21,overall,all,241,1.7,1.508,0.192
@fixedreturnsacademy,2026-07-21,duration,short,16,2.174,1.869,0.305
@fixedreturnsacademy,2026-07-21,duration,medium,225,1.691,1.502,0.19
@fixedreturnsacademy,2026-07-21,category,Asset Comparison,10,1.916,1.559,0.357
@fixedreturnsacademy,2026-07-21,category,Bond Basics,20,2.037,1.761,0.276
@fixedreturnsacademy,2026-07-21,category,Bond Types,23,2.078,1.927,0.151
@fixedreturnsacademy,2026-07-21,category,FD Comparison,13,1.98,1.829,0.151
@fixedreturnsacademy,2026-07-21,category,Grip Platform,5,2.858,2.472,0.386
@fixedreturnsacademy,2026-07-21,category,Income Strategy,27,1.823,1.675,0.148
@fixedreturnsacademy,2026-07-21,category,Macro/RBI,7,1.416,1.389,0.028
@fixedreturnsacademy,2026-07-21,category,Myths/Mistakes,7,3.602,2.663,0.939
@fixedreturnsacademy,2026-07-21,category,Other,21,1.623,1.445,0.179
@fixedreturnsacademy,2026-07-21,category,Risk/Safety,53,1.864,1.727,0.137
@fixedreturnsacademy,2026-07-21,category,Taxation,55,1.306,1.153,0.153
@fixedreturnsacademy,2026-07-22,overall,all,241,1.699,1.507,0.192
@fixedreturnsacademy,2026-07-22,duration,short,16,2.173,1.869,0.304
@fixedreturnsacademy,2026-07-22,duration,medium,225,1.691,1.5,0.19
@fixedreturnsacademy,2026-07-22,category,Asset Comparison,10,1.915,1.558,0.357
@fixedreturnsacademy,2026-07-22,category,Bond Basics,20,2.028,1.753,0.275
@fixedreturnsacademy,2026-07-22,category,Bond Types,23,2.079,1.929,0.15
@fixedreturnsacademy,2026-07-22,category,FD Comparison,13,1.98,1.828,0.151
@fixedreturnsacademy,2026-07-22,category,Grip Platform,5,2.858,2.473,0.385
@fixedreturnsacademy,2026-07-22,category,Income Strategy,27,1.822,1.674,0.148
@fixedreturnsacademy,2026-07-22,category,Macro/RBI,7,1.41,1.383,0.027
@fixedreturnsacademy,2026-07-22,category,Myths/Mistakes,7,3.598,2.66,0.938
@fixedreturnsacademy,2026-07-22,category,Other,21,1.622,1.44,0.181
@fixedreturnsacademy,2026-07-22,category,Risk/Safety,53,1.864,1.727,0.137
@fixedreturnsacademy,2026-07-22,category,Taxation,55,1.306,1.153,0.153
@fixedreturnsacademy,2026-07-23,overall,all,242,1.7,1.508,0.192
@fixedreturnsacademy,2026-07-23,duration,short,16,2.172,1.867,0.304
@fixedreturnsacademy,2026-07-23,duration,medium,226,1.691,1.501,0.19
@fixedreturnsacademy,2026-07-23,category,Asset Comparison,10,1.934,1.578,0.357
@fixedreturnsacademy,2026-07-23,category,Bond Basics,20,2.02,1.746,0.274
@fixedreturnsacademy,2026-07-23,category,Bond Types,23,2.087,1.937,0.15
@fixedreturnsacademy,2026-07-23,category,FD Comparison,13,1.991,1.839,0.151
@fixedreturnsacademy,2026-07-23,category,Grip Platform,5,2.865,2.481,0.384
@fixedreturnsacademy,2026-07-23,category,Income Strategy,27,1.824,1.676,0.148
@fixedreturnsacademy,2026-07-23,category,Macro/RBI,7,1.416,1.388,0.027
@fixedreturnsacademy,2026-07-23,category,Myths/Mistakes,7,3.595,2.658,0.937
@fixedreturnsacademy,2026-07-23,category,Other,21,1.621,1.44,0.181
@fixedreturnsacademy,2026-07-23,category,Risk/Safety,53,1.863,1.726,0.137
@fixedreturnsacademy,2026-07-23,category,Taxation,56,1.306,1.153,0.153
@fixedreturnsacademy,2026-07-24,overall,all,242,1.697,1.506,0.191
@fixedreturnsacademy,2026-07-24,duration,short,16,2.17,1.866,0.304
@fixedreturnsacademy,2026-07-24,duration,medium,226,1.689,1.499,0.189
@fixedreturnsacademy,2026-07-24,category,Asset Comparison,10,1.932,1.576,0.356
@fixedreturnsacademy,2026-07-24,category,Bond Basics,20,2.012,1.739,0.273
@fixedreturnsacademy,2026-07-24,category,Bond Types,23,2.088,1.938,0.149
@fixedreturnsacademy,2026-07-24,category,FD Comparison,13,1.988,1.837,0.151
@fixedreturnsacademy,2026-07-24,category,Grip Platform,5,2.859,2.476,0.383
@fixedreturnsacademy,2026-07-24,category,Income Strategy,27,1.822,1.674,0.148
@fixedreturnsacademy,2026-07-24,category,Macro/RBI,7,1.418,1.391,0.027
@fixedreturnsacademy,2026-07-24,category,Myths/Mistakes,7,3.591,2.655,0.936
@fixedreturnsacademy,2026-07-24,category,Other,21,1.62,1.44,0.18
@fixedreturnsacademy,2026-07-24,category,Risk/Safety,53,1.859,1.722,0.136
@fixedreturnsacademy,2026-07-24,category,Taxation,56,1.305,1.152,0.153
@fixedreturnsacademy,2026-07-25,overall,all,243,1.701,1.506,0.195
@fixedreturnsacademy,2026-07-25,duration,short,16,2.169,1.865,0.304
@fixedreturnsacademy,2026-07-25,duration,medium,227,1.693,1.5,0.193
@fixedreturnsacademy,2026-07-25,category,Asset Comparison,10,1.93,1.574,0.356
@fixedreturnsacademy,2026-07-25,category,Bond Basics,20,2.015,1.738,0.277
@fixedreturnsacademy,2026-07-25,category,Bond Types,23,2.097,1.948,0.149
@fixedreturnsacademy,2026-07-25,category,FD Comparison,13,1.987,1.836,0.151
@fixedreturnsacademy,2026-07-25,category,Grip Platform,5,2.872,2.483,0.389
@fixedreturnsacademy,2026-07-25,category,Income Strategy,27,1.821,1.673,0.148
@fixedreturnsacademy,2026-07-25,category,Macro/RBI,7,1.408,1.381,0.027
@fixedreturnsacademy,2026-07-25,category,Myths/Mistakes,7,3.588,2.652,0.935
@fixedreturnsacademy,2026-07-25,category,Other,21,1.624,1.44,0.183
@fixedreturnsacademy,2026-07-25,category,Risk/Safety,53,1.857,1.721,0.136
@fixedreturnsacademy,2026-07-25,category,Taxation,57,1.312,1.152,0.161
@fixedreturnsacademy,2026-07-26,overall,all,243,1.7,1.505,0.195
@fixedreturnsacademy,2026-07-26,duration,short,16,2.169,1.865,0.304
@fixedreturnsacademy,2026-07-26,duration,medium,227,1.692,1.499,0.193
@fixedreturnsacademy,2026-07-26,category,Asset Comparison,10,1.938,1.583,0.355
@fixedreturnsacademy,2026-07-26,category,Bond Basics,20,2.008,1.733,0.276
@fixedreturnsacademy,2026-07-26,category,Bond Types,23,2.093,1.944,0.148
@fixedreturnsacademy,2026-07-26,category,FD Comparison,13,1.971,1.821,0.151
@fixedreturnsacademy,2026-07-26,category,Grip Platform,5,2.886,2.498,0.388
@fixedreturnsacademy,2026-07-26,category,Income Strategy,27,1.82,1.672,0.148
@fixedreturnsacademy,2026-07-26,category,Macro/RBI,7,1.426,1.4,0.027
@fixedreturnsacademy,2026-07-26,category,Myths/Mistakes,7,3.585,2.65,0.934
@fixedreturnsacademy,2026-07-26,category,Other,21,1.624,1.441,0.183
@fixedreturnsacademy,2026-07-26,category,Risk/Safety,53,1.856,1.721,0.136
@fixedreturnsacademy,2026-07-26,category,Taxation,57,1.312,1.151,0.16
@fixedreturnsacademy,2026-07-27,overall,all,243,1.699,1.504,0.194
@fixedreturnsacademy,2026-07-27,duration,short,16,2.165,1.862,0.303
@fixedreturnsacademy,2026-07-27,duration,medium,227,1.69,1.498,0.192
@fixedreturnsacademy,2026-07-27,category,Asset Comparison,10,1.946,1.591,0.355
@fixedreturnsacademy,2026-07-27,category,Bond Basics,20,2.006,1.731,0.275
@fixedreturnsacademy,2026-07-27,category,Bond Types,23,2.092,1.944,0.148
@fixedreturnsacademy,2026-07-27,category,FD Comparison,13,1.97,1.819,0.151
@fixedreturnsacademy,2026-07-27,category,Grip Platform,5,2.882,2.495,0.387
@fixedreturnsacademy,2026-07-27,category,Income Strategy,27,1.818,1.671,0.147
@fixedreturnsacademy,2026-07-27,category,Macro/RBI,7,1.418,1.391,0.026
@fixedreturnsacademy,2026-07-27,category,Myths/Mistakes,7,3.582,2.648,0.934
@fixedreturnsacademy,2026-07-27,category,Other,21,1.626,1.444,0.182
@fixedreturnsacademy,2026-07-27,category,Risk/Safety,53,1.856,1.72,0.136
@fixedreturnsacademy,2026-07-27,category,Taxation,57,1.31,1.15,0.16
@fixedreturnsacademy,2026-07-28,overall,all,244,1.701,1.506,0.195
@fixedreturnsacademy,2026-07-28,duration,short,16,2.16,1.858,0.303
@fixedreturnsacademy,2026-07-28,duration,medium,228,1.693,1.5,0.193
@fixedreturnsacademy,2026-07-28,category,Asset Comparison,10,1.944,1.59,0.354
@fixedreturnsacademy,2026-07-28,category,Bond Basics,20,2.005,1.731,0.273
@fixedreturnsacademy,2026-07-28,category,Bond Types,23,2.084,1.937,0.147
@fixedreturnsacademy,2026-07-28,category,FD Comparison,13,1.968,1.818,0.15
@fixedreturnsacademy,2026-07-28,category,Grip Platform,5,2.886,2.5,0.386
@fixedreturnsacademy,2026-07-28,category,Income Strategy,27,1.816,1.669,0.147
@fixedreturnsacademy,2026-07-28,category,Macro/RBI,7,1.41,1.383,0.026
@fixedreturnsacademy,2026-07-28,category,Myths/Mistakes,7,3.578,2.645,0.933
@fixedreturnsacademy,2026-07-28,category,Other,22,1.664,1.471,0.194
@fixedreturnsacademy,2026-07-28,category,Risk/Safety,53,1.856,1.721,0.135
@fixedreturnsacademy,2026-07-28,category,Taxation,57,1.312,1.152,0.16
@fixedreturnsacademy,2026-07-29,overall,all,245,1.703,1.506,0.196
@fixedreturnsacademy,2026-07-29,duration,short,16,2.158,1.856,0.302
@fixedreturnsacademy,2026-07-29,duration,medium,229,1.694,1.5,0.195
@fixedreturnsacademy,2026-07-29,category,Asset Comparison,10,1.943,1.589,0.354
@fixedreturnsacademy,2026-07-29,category,Bond Basics,21,2.048,1.751,0.297
@fixedreturnsacademy,2026-07-29,category,Bond Types,23,2.085,1.935,0.15
@fixedreturnsacademy,2026-07-29,category,FD Comparison,13,1.965,1.815,0.15
@fixedreturnsacademy,2026-07-29,category,Grip Platform,5,2.882,2.498,0.384
@fixedreturnsacademy,2026-07-29,category,Income Strategy,27,1.815,1.668,0.147
@fixedreturnsacademy,2026-07-29,category,Macro/RBI,7,1.413,1.387,0.026
@fixedreturnsacademy,2026-07-29,category,Myths/Mistakes,7,3.568,2.636,0.932
@fixedreturnsacademy,2026-07-29,category,Other,22,1.669,1.472,0.196
@fixedreturnsacademy,2026-07-29,category,Risk/Safety,53,1.854,1.719,0.135
@fixedreturnsacademy,2026-07-29,category,Taxation,57,1.311,1.151,0.16
@fixedreturnsacademy,2026-07-30,overall,all,245,1.705,1.507,0.198
@fixedreturnsacademy,2026-07-30,duration,short,16,2.157,1.854,0.302
@fixedreturnsacademy,2026-07-30,duration,medium,229,1.697,1.5,0.196
@fixedreturnsacademy,2026-07-30,category,Asset Comparison,10,1.941,1.587,0.354
@fixedreturnsacademy,2026-07-30,category,Bond Basics,21,2.048,1.752,0.296
@fixedreturnsacademy,2026-07-30,category,Bond Types,23,2.085,1.936,0.149
@fixedreturnsacademy,2026-07-30,category,FD Comparison,13,1.962,1.812,0.15
@fixedreturnsacademy,2026-07-30,category,Grip Platform,5,2.883,2.501,0.383
@fixedreturnsacademy,2026-07-30,category,Income Strategy,27,1.814,1.666,0.147
@fixedreturnsacademy,2026-07-30,category,Macro/RBI,7,1.404,1.378,0.026
@fixedreturnsacademy,2026-07-30,category,Myths/Mistakes,7,3.564,2.633,0.931
@fixedreturnsacademy,2026-07-30,category,Other,22,1.684,1.473,0.212
@fixedreturnsacademy,2026-07-30,category,Risk/Safety,53,1.853,1.717,0.136
@fixedreturnsacademy,2026-07-30,category,Taxation,57,1.315,1.154,0.161
@fixedreturnsacademy,2026-07-31,overall,all,246,1.706,1.508,0.198
@fixedreturnsacademy,2026-07-31,duration,short,16,2.152,1.851,0.302
@fixedreturnsacademy,2026-07-31,duration,medium,230,1.698,1.502,0.196
@fixedreturnsacademy,2026-07-31,category,Asset Comparison,10,1.938,1.585,0.353
@fixedreturnsacademy,2026-07-31,category,Bond Basics,21,2.056,1.762,0.294
@fixedreturnsacademy,2026-07-31,category,Bond Types,23,2.08,1.932,0.148
