partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-11-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,638,600,594,3453,551,0.15957138719953665,429,0.778584392014519,0.12423979148566464,358,0.8344988344988346,328,0.9162011173184358,321,0.9786585365853658,317,0.9875389408099688,250,0.7886435331230284,249,0.996,202,0.8112449799196787,199,0.9851485148514851,202,1.015075376884422,24,0.053613053613053616,0.47086247086247085,0.0069504778453518675,65,0.3217821782178218,13,0.2,182,182,0.05270779032725167,191,0.44522144522144524,54,0.26732673267326734,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,623,568,565,3425,516,0.15065693430656935,421,0.8158914728682171,0.12291970802919708,347,0.8242280285035629,308,0.8876080691642652,303,0.9837662337662337,301,0.9933993399339934,240,0.7973421926910299,240,1.0,197,0.8208333333333333,195,0.9898477157360406,194,0.9948717948717949,25,0.057007125890736345,0.46080760095011875,0.0072992700729927005,55,0.28350515463917525,18,0.32727272727272727,179,175,0.051094890510948905,187,0.44418052256532065,41,0.211340206185567,0,0.0,0,0.0
Mobikwik,2026-04-27,2536,420,400,399,2536,368,0.14511041009463724,288,0.782608695652174,0.11356466876971609,253,0.8784722222222222,231,0.9130434782608695,227,0.9826839826839827,227,1.0,193,0.8502202643171806,192,0.9948186528497409,161,0.8385416666666666,159,0.9875776397515528,158,0.9937106918238994,19,0.0625,0.5486111111111112,0.00749211356466877,32,0.20253164556962025,7,0.21875,138,94,0.03706624605678233,111,0.3854166666666667,19,0.12025316455696203,1,0.03225806451612903,0,0.0
Mobikwik,2026-04-20,2071,370,349,344,2071,307,0.14823756639304683,240,0.7817589576547231,0.1158860453887011,210,0.875,195,0.9285714285714286,193,0.9897435897435898,193,1.0,158,0.8186528497409327,166,1.0506329113924051,137,0.8253012048192772,135,0.9854014598540146,135,1.0,11,0.041666666666666664,0.5625,0.005311443746982134,45,0.3333333333333333,12,0.26666666666666666,114,113,0.05456301303718011,129,0.5375,28,0.2074074074074074,1,0.022727272727272728,1,0.022727272727272728
Mobikwik,2026-04-13,2407,396,382,376,2407,345,0.14333194848358954,264,0.7652173913043478,0.10968009970918155,220,0.8333333333333334,197,0.8954545454545455,194,0.9847715736040609,192,0.9896907216494846,161,0.8385416666666666,163,1.0124223602484472,128,0.7852760736196319,126,0.984375,124,0.9841269841269841,18,0.06439393939393939,0.4696969696969697,0.007478188616535106,38,0.3064516129032258,15,0.39473684210526316,108,104,0.04320731200664728,121,0.4583333333333333,26,0.20967741935483872,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,762,723,714,4148,654,0.15766634522661524,530,0.8103975535168195,0.12777242044358728,424,0.8,386,0.910377358490566,376,0.9740932642487047,375,0.9973404255319149,314,0.8373333333333334,305,0.9713375796178344,262,0.8590163934426229,261,0.9961832061068703,262,1.003831417624521,36,0.0660377358490566,0.49433962264150944,0.008678881388621022,75,0.2862595419847328,22,0.29333333333333333,231,231,0.055689488910318226,247,0.4660377358490566,58,0.22137404580152673,0,0.0,0,0.0
Mobikwik,2026-03-30,3813,693,643,640,3813,582,0.15263571990558616,457,0.7852233676975945,0.11985313401521112,384,0.8402625820568927,350,0.9114583333333334,347,0.9914285714285714,346,0.9971181556195965,282,0.815028901734104,282,1.0,227,0.8049645390070922,226,0.9955947136563876,227,1.0044247787610618,22,0.045951859956236324,0.49671772428884026,0.005769735116706006,66,0.2907488986784141,17,0.25757575757575757,197,197,0.05166535536323105,219,0.47921225382932164,46,0.2026431718061674,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,767,725,720,3978,673,0.16918049270990448,559,0.8306092124814265,0.14052287581699346,467,0.8354203935599285,417,0.892933618843683,393,0.9424460431654677,390,0.9923664122137404,325,0.8333333333333334,326,1.003076923076923,260,0.7975460122699386,258,0.9923076923076923,259,1.003875968992248,34,0.059033989266547404,0.46332737030411447,0.008547008547008548,60,0.23166023166023167,17,0.2833333333333333,213,212,0.053293112116641526,236,0.4221824686940966,37,0.14285714285714285,0,0.0,0,0.0
Mobikwik,2026-03-16,3837,754,720,714,3837,645,0.16810007818608289,510,0.7906976744186046,0.13291634089132134,427,0.8372549019607843,395,0.9250585480093677,386,0.9772151898734177,381,0.9870466321243523,316,0.8293963254593176,318,1.0063291139240507,272,0.8553459119496856,271,0.9963235294117647,270,0.996309963099631,31,0.058823529411764705,0.5294117647058824,0.008079228563982278,63,0.23333333333333334,22,0.3492063492063492,233,231,0.060203283815480846,254,0.4980392156862745,47,0.17407407407407408,0,0.0,0,0.0
Mobikwik,2026-03-09,3892,774,718,715,3892,662,0.17009249743062693,562,0.8489425981873112,0.14439876670092497,478,0.8505338078291815,437,0.9142259414225942,422,0.965675057208238,422,1.0,349,0.8270142180094787,349,1.0,289,0.828080229226361,288,0.9965397923875432,289,1.0034722222222223,30,0.051601423487544484,0.5142348754448398,0.007708119218910586,84,0.2906574394463668,29,0.34523809523809523,239,239,0.06140801644398767,267,0.4750889679715303,55,0.1903114186851211,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,905,852,848,4609,776,0.16836623996528532,658,0.8479381443298969,0.14276415708396614,564,0.8571428571428571,519,0.9202127659574468,502,0.9672447013487476,494,0.9840637450199203,425,0.8603238866396761,431,1.0141176470588236,358,0.8306264501160093,357,0.9972067039106145,358,1.0028011204481793,41,0.060790273556231005,0.5440729483282675,0.008895638967238013,85,0.23743016759776536,23,0.27058823529411763,285,285,0.061835539162508134,330,0.5015197568389058,58,0.16201117318435754,3,0.03571428571428571,1,0.011904761904761904
Mobikwik,2026-02-23,4836,913,866,863,4836,795,0.16439205955334987,660,0.8301886792452831,0.13647642679900746,559,0.8469696969696969,506,0.9051878354203936,497,0.9822134387351779,490,0.9859154929577465,418,0.8530612244897959,415,0.992822966507177,342,0.8240963855421687,340,0.9941520467836257,337,0.9911764705882353,36,0.05303030303030303,0.5106060606060606,0.007444168734491315,69,0.20474777448071216,22,0.3188405797101449,272,268,0.055417700578990904,306,0.4636363636363636,39,0.11572700296735905,1,0.014705882352941176,1,0.014705882352941176
Mobikwik,2026-02-16,4675,942,887,883,4675,827,0.17689839572192514,697,0.8428053204353083,0.14909090909090908,567,0.8134863701578192,510,0.8994708994708994,495,0.9705882352941176,493,0.9959595959595959,438,0.8884381338742393,431,0.9840182648401826,365,0.8468677494199536,364,0.9972602739726028,363,0.9972527472527473,40,0.05595408895265423,0.5208034433285509,0.008556149732620321,83,0.22865013774104684,29,0.3493975903614458,292,291,0.062245989304812836,329,0.4720229555236729,49,0.1349862258953168,1,0.012195121951219513,1,0.012195121951219513
Mobikwik,2026-02-09,5600,1147,1086,1073,5600,989,0.17660714285714285,812,0.8210313447927199,0.145,666,0.8201970443349754,608,0.9129129129129129,589,0.96875,580,0.9847198641765704,491,0.846551724137931,493,1.0040733197556009,405,0.821501014198783,404,0.9975308641975309,403,0.9975247524752475,48,0.05788177339901478,0.4963054187192118,0.008571428571428572,106,0.2630272952853598,28,0.2641509433962264,330,328,0.05857142857142857,374,0.4605911330049261,78,0.1935483870967742,2,0.01904761904761905,1,0.009523809523809525
Mobikwik,2026-02-02,7451,1613,1519,1510,7451,1402,0.18816266272983492,1124,0.8017118402282454,0.15085223459938263,966,0.8594306049822064,889,0.9202898550724637,855,0.9617547806524185,845,0.9883040935672515,740,0.8757396449704142,733,0.9905405405405405,607,0.8281036834924966,606,0.9983525535420099,604,0.9966996699669967,58,0.050711743772241996,0.5373665480427047,0.007784190041605154,146,0.24172185430463577,39,0.2671232876712329,464,458,0.061468259294054486,535,0.47597864768683273,95,0.15728476821192053,1,0.006896551724137931,1,0.006896551724137931
Mobikwik,2026-01-26,6403,1307,1244,1237,6403,1151,0.17975948774012182,954,0.8288444830582102,0.14899265969076994,769,0.8060796645702306,703,0.9141742522756827,681,0.968705547652916,674,0.9897209985315712,595,0.8827893175074184,590,0.9915966386554622,516,0.8745762711864407,513,0.9941860465116279,512,0.9980506822612085,63,0.0649895178197065,0.5366876310272537,0.00983913790410745,138,0.26953125,44,0.3188405797101449,395,392,0.06122130251444635,462,0.48427672955974843,87,0.169921875,3,0.021897810218978103,1,0.0072992700729927005
Mobikwik,2026-01-19,5013,1024,967,958,5013,875,0.17454617993217633,747,0.8537142857142858,0.1490125673249551,625,0.8366800535475234,574,0.9184,565,0.9843205574912892,560,0.9911504424778761,496,0.8857142857142857,493,0.9939516129032258,425,0.8620689655172413,424,0.9976470588235294,423,0.9976415094339622,49,0.0642570281124498,0.5662650602409639,0.009774586076201875,94,0.2222222222222222,39,0.4148936170212766,322,321,0.06403351286654697,381,0.5100401606425703,57,0.1347517730496454,2,0.021505376344086023,1,0.010752688172043012
Mobikwik,2026-01-12,4888,1069,1008,1002,4888,902,0.18453355155482815,758,0.8403547671840355,0.15507364975450083,642,0.8469656992084432,559,0.8707165109034268,545,0.9749552772808586,544,0.998165137614679,471,0.8658088235294118,474,1.0063694267515924,414,0.8734177215189873,413,0.9975845410628019,414,1.0024213075060533,54,0.06992084432717678,0.5461741424802111,0.01104746317512275,125,0.30193236714975846,45,0.36,309,309,0.06321603927986907,374,0.49340369393139843,71,0.17149758454106281,2,0.016129032258064516,1,0.008064516129032258
Mobikwik,2026-01-05,5260,1072,1022,1008,5260,895,0.17015209125475286,771,0.8614525139664805,0.14657794676806082,682,0.8845654993514915,552,0.8093841642228738,546,0.9891304347826086,542,0.9926739926739927,485,0.8948339483394834,484,0.9979381443298969,415,0.8574380165289256,415,1.0,414,0.9975903614457832,67,0.08560311284046693,0.5369649805447471,0.01273764258555133,132,0.3188405797101449,47,0.3560606060606061,311,312,0.05931558935361217,371,0.48119325551232167,82,0.19806763285024154,7,0.05343511450381679,5,0.03816793893129771
Mobikwik,2025-12-29,6219,1290,1204,1191,6219,1028,0.1652998874417109,875,0.8511673151750972,0.14069786139250684,763,0.872,625,0.8191349934469201,623,0.9968,621,0.9967897271268058,550,0.8856682769726248,548,0.9963636363636363,486,0.8868613138686131,485,0.9979423868312757,485,1.0,86,0.09714285714285714,0.5542857142857143,0.013828589805434957,167,0.3443298969072165,65,0.38922155688622756,324,324,0.05209840810419682,431,0.49257142857142855,80,0.16494845360824742,7,0.04216867469879518,6,0.03614457831325301
Mobikwik,2025-12-22,6359,1277,1187,1176,6359,1046,0.16449127221261203,896,0.8565965583173997,0.140902657650574,790,0.8816964285714286,660,0.8354430379746836,654,0.990909090909091,652,0.9969418960244648,584,0.8957055214723927,573,0.9811643835616438,497,0.8673647469458988,495,0.9959758551307847,493,0.9959595959595959,73,0.08035714285714286,0.5502232142857143,0.011479792420191854,169,0.34279918864097364,71,0.42011834319526625,324,321,0.05047963516276144,424,0.4732142857142857,93,0.18864097363083165,3,0.017857142857142856,2,0.011904761904761904
Mobikwik,2025-12-15,6811,1325,1242,1234,6811,1129,0.16576126853619144,992,0.8786536758193091,0.14564674790779622,868,0.875,747,0.8605990783410138,733,0.9812583668005355,727,0.9918144611186903,643,0.8844566712517193,636,0.9891135303265941,406,0.6383647798742138,410,1.0098522167487685,400,0.975609756097561,90,0.08770161290322581,0.4032258064516129,0.013213918660989575,164,0.41,70,0.4268292682926829,177,206,0.030245191601820584,334,0.33669354838709675,60,0.15,9,0.05521472392638037,2,0.012269938650306749
Mobikwik,2025-12-08,6058,1308,1231,1219,6058,1110,0.18322878837900297,982,0.8846846846846846,0.16209970287223507,821,0.8360488798370672,692,0.8428745432399513,684,0.9884393063583815,680,0.9941520467836257,632,0.9294117647058824,630,0.9968354430379747,401,0.6365079365079365,400,0.9975062344139651,398,0.995,70,0.06720977596741344,0.40529531568228105,0.011554968636513702,160,0.4020100502512563,78,0.4875,160,191,0.03152855727963024,322,0.32790224032586557,57,0.14321608040201006,4,0.025157232704402517,2,0.012578616352201259
Mobikwik,2025-12-01,2429,566,539,530,2429,460,0.18937834499794154,398,0.8652173913043478,0.16385343762865376,340,0.8542713567839196,292,0.8588235294117647,291,0.9965753424657534,291,1.0,263,0.9037800687285223,261,0.9923954372623575,165,0.632183908045977,165,1.0,163,0.9878787878787879,38,0.09045226130653267,0.40954773869346733,0.015644298065047343,68,0.4171779141104294,41,0.6029411764705882,57,67,0.027583367641004528,127,0.31909547738693467,22,0.13496932515337423,4,0.05970149253731343,3,0.04477611940298507
Mobikwik,2025-11-24,2118,462,455,441,2118,436,0.20585457979225685,360,0.8256880733944955,0.16997167138810199,307,0.8527777777777777,275,0.8957654723127035,271,0.9854545454545455,267,0.985239852398524,243,0.9101123595505618,241,0.9917695473251029,187,0.7759336099585062,187,1.0,185,0.9893048128342246,79,0.21666666666666667,0.5138888888888888,0.037299338999055714,100,0.5405405405405406,45,0.45,65,76,0.03588290840415486,141,0.39166666666666666,30,0.16216216216216217,3,0.030303030303030304,1,0.010101010101010102
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,10,0.5555555555555556,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
