partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-01-26,6403,1318,1258,1247,6403,1157,0.18069654849289396,960,0.8297320656871219,0.14992972044354208,775,0.8072916666666666,708,0.9135483870967742,686,0.9689265536723164,679,0.9897959183673469,599,0.882179675994109,594,0.991652754590985,519,0.8737373737373737,516,0.9942196531791907,515,0.998062015503876,63,0.06458333333333334,0.5364583333333334,0.00983913790410745,139,0.26990291262135924,46,0.33093525179856115,395,392,0.06122130251444635,464,0.48333333333333334,87,0.16893203883495145,3,0.021739130434782608,1,0.007246376811594203
Mobikwik,2026-01-19,5013,1032,974,964,5013,880,0.17554358667464592,752,0.8545454545454545,0.1500099740674247,629,0.836436170212766,578,0.918918918918919,570,0.986159169550173,565,0.9912280701754386,502,0.8884955752212389,499,0.9940239043824701,429,0.8597194388777555,428,0.9976689976689976,427,0.9976635514018691,51,0.06648936170212766,0.5678191489361702,0.010173548773189706,97,0.22716627634660422,40,0.41237113402061853,322,321,0.06403351286654697,384,0.5106382978723404,57,0.13348946135831383,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1080,1018,1012,4888,907,0.18555646481178395,762,0.8401323042998897,0.15589198036006546,647,0.8490813648293963,564,0.8717156105100463,550,0.975177304964539,549,0.9981818181818182,475,0.8652094717668488,478,1.0063157894736843,418,0.8744769874476988,416,0.9952153110047847,418,1.0048076923076923,56,0.07217847769028872,0.5485564304461942,0.011456628477905073,128,0.3062200956937799,46,0.359375,309,309,0.06321603927986907,376,0.49343832020997375,71,0.16985645933014354,2,0.015748031496062992,1,0.007874015748031496
Mobikwik,2026-01-05,5260,1082,1036,1020,5260,902,0.1714828897338403,776,0.8603104212860311,0.14752851711026616,687,0.8853092783505154,557,0.8107714701601164,551,0.9892280071813285,548,0.9945553539019963,492,0.8978102189781022,491,0.9979674796747967,422,0.8594704684317719,422,1.0,421,0.9976303317535545,72,0.09020618556701031,0.5425257731958762,0.013688212927756654,136,0.32304038004750596,47,0.34558823529411764,311,312,0.05931558935361217,374,0.48195876288659795,82,0.19477434679334918,7,0.05185185185185185,6,0.044444444444444446
Mobikwik,2025-12-29,6219,1307,1222,1207,6219,1037,0.16674706544460524,884,0.8524590163934426,0.14214503939540118,772,0.8733031674208145,632,0.8186528497409327,630,0.9968354430379747,628,0.9968253968253968,554,0.8821656050955414,553,0.9981949458483754,492,0.8896925858951176,490,0.9959349593495935,491,1.0020408163265306,91,0.10067873303167421,0.5554298642533937,0.01463257758482071,169,0.34419551934826886,67,0.39644970414201186,324,324,0.05209840810419682,434,0.49095022624434387,80,0.1629327902240326,7,0.041666666666666664,6,0.03571428571428571
Mobikwik,2025-12-22,6359,1293,1203,1191,6359,1058,0.16637836137757508,906,0.8563327032136105,0.14247523195470985,799,0.8818984547461368,668,0.8360450563204005,662,0.9910179640718563,660,0.9969788519637462,594,0.9,584,0.9831649831649831,508,0.8698630136986302,506,0.9960629921259843,503,0.9940711462450593,80,0.08609271523178808,0.5551876379690949,0.012580594433086963,176,0.3499005964214712,75,0.42613636363636365,324,321,0.05047963516276144,431,0.4757174392935982,93,0.1848906560636183,3,0.017142857142857144,3,0.017142857142857144
Mobikwik,2025-12-15,6811,1336,1251,1242,6811,1135,0.1666421964469241,996,0.8775330396475771,0.14623403318161798,872,0.8755020080321285,752,0.8623853211009175,738,0.9813829787234043,732,0.991869918699187,650,0.8879781420765027,642,0.9876923076923076,415,0.6464174454828661,419,1.0096385542168675,410,0.9785202863961814,96,0.09236947791164658,0.41164658634538154,0.014094846571722214,168,0.4097560975609756,71,0.4226190476190476,177,208,0.030538834238731462,340,0.3413654618473896,60,0.14634146341463414,10,0.059880239520958084,2,0.011976047904191617
Mobikwik,2025-12-08,6058,1322,1239,1227,6058,1116,0.18421921426213272,988,0.8853046594982079,0.1630901287553648,826,0.8360323886639676,698,0.8450363196125908,690,0.9885386819484241,686,0.9942028985507246,636,0.9271137026239067,635,0.9984276729559748,408,0.6425196850393701,407,0.9975490196078431,405,0.995085995085995,73,0.06781376518218624,0.409919028340081,0.012050181578078573,162,0.4,81,0.5,160,192,0.03169362826015187,325,0.32894736842105265,57,0.14074074074074075,5,0.031055900621118012,3,0.018633540372670808
Mobikwik,2025-12-01,2429,571,544,535,2429,463,0.1906134211609716,401,0.8660907127429806,0.16508851379168382,343,0.8553615960099751,294,0.8571428571428571,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,169,0.6425855513307985,169,1.0,167,0.9881656804733728,39,0.09226932668329177,0.4164588528678304,0.016055990119390694,70,0.41916167664670656,44,0.6285714285714286,57,67,0.027583367641004528,130,0.32418952618453867,22,0.1317365269461078,4,0.057971014492753624,3,0.043478260869565216
Mobikwik,2025-11-24,2118,467,458,444,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,268,0.9852941176470589,244,0.9104477611940298,242,0.9918032786885246,188,0.7768595041322314,188,1.0,186,0.9893617021276596,79,0.21606648199445982,0.5152354570637119,0.037299338999055714,100,0.5376344086021505,50,0.5,65,77,0.03635505193578848,142,0.39335180055401664,30,0.16129032258064516,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-11-25,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-07,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-16,5,3,3,3,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,0.6666666666666666,0.2,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-02,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-08-26,6,3,3,3,6,3,0.5,4,1.3333333333333333,0.6666666666666666,3,0.75,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,0.5,0.16666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2024-08-19,6,2,2,2,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2024-08-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2024-08-05,2,1,1,1,2,1,0.5,2,2.0,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-07-29,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-07-22,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-07-15,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-07-08,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-07-01,2,1,1,1,2,1,0.5,2,2.0,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-06-10,4,2,2,2,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,1,0.0,0.6666666666666666,0.25,2,1.0,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2024-06-03,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2024-05-20,8,2,1,1,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-05-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-05-06,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
