partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-04-13,2407,407,394,387,2407,355,0.14748649771499792,272,0.7661971830985915,0.11300373909430826,229,0.8419117647058824,206,0.8995633187772926,204,0.9902912621359223,202,0.9901960784313726,169,0.8366336633663366,171,1.0118343195266273,135,0.7894736842105263,132,0.9777777777777777,131,0.9924242424242424,23,0.08088235294117647,0.48161764705882354,0.009555463232239303,44,0.33587786259541985,16,0.36363636363636365,108,104,0.04320731200664728,126,0.4632352941176471,26,0.1984732824427481,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,796,756,747,4148,673,0.16224686595949855,548,0.8142644873699851,0.13211186113789777,442,0.8065693430656934,403,0.9117647058823529,393,0.9751861042183623,392,0.9974554707379135,329,0.8392857142857143,319,0.9696048632218845,276,0.8652037617554859,273,0.9891304347826086,276,1.010989010989011,48,0.08576642335766424,0.5036496350364964,0.011571841851494697,81,0.29347826086956524,28,0.345679012345679,231,231,0.055689488910318226,254,0.4635036496350365,58,0.21014492753623187,3,0.0375,3,0.0375
Mobikwik,2026-03-30,3813,721,666,662,3813,597,0.15656963021243114,474,0.7939698492462312,0.12431156569630213,398,0.8396624472573839,364,0.914572864321608,360,0.989010989010989,359,0.9972222222222222,298,0.83008356545961,296,0.9932885906040269,237,0.8006756756756757,236,0.9957805907172996,237,1.0042372881355932,34,0.06962025316455696,0.5,0.008916863362182009,68,0.2869198312236287,20,0.29411764705882354,197,197,0.05166535536323105,226,0.4767932489451477,46,0.1940928270042194,3,0.04477611940298507,1,0.014925373134328358
Mobikwik,2026-03-23,3978,791,749,743,3978,688,0.17295123177476118,571,0.8299418604651163,0.14353946706887882,479,0.8388791593695272,426,0.8893528183716075,402,0.9436619718309859,399,0.9925373134328358,335,0.8395989974937343,336,1.0029850746268656,271,0.8065476190476191,268,0.988929889298893,270,1.007462686567164,41,0.07005253940455342,0.47285464098073554,0.010306686777275012,63,0.23333333333333334,21,0.3333333333333333,213,212,0.053293112116641526,242,0.4238178633975482,37,0.13703703703703704,2,0.03225806451612903,1,0.016129032258064516
Mobikwik,2026-03-16,3837,784,743,735,3837,658,0.1714881417774303,522,0.7933130699088146,0.13604378420641125,437,0.8371647509578544,403,0.9221967963386728,393,0.9751861042183623,388,0.9872773536895675,326,0.8402061855670103,326,1.0,281,0.8619631901840491,279,0.9928825622775801,280,1.003584229390681,40,0.07471264367816093,0.5363984674329502,0.010424811050299713,64,0.22857142857142856,23,0.359375,233,231,0.060203283815480846,260,0.49808429118773945,47,0.16785714285714284,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,799,739,734,3892,675,0.17343268242548818,576,0.8533333333333334,0.14799588900308325,491,0.8524305555555556,450,0.9164969450101833,436,0.9688888888888889,435,0.9977064220183486,360,0.8275862068965517,359,0.9972222222222222,300,0.8356545961002786,299,0.9966666666666667,300,1.0033444816053512,41,0.06944444444444445,0.5208333333333334,0.0105344295991778,87,0.29,31,0.3563218390804598,239,239,0.06140801644398767,271,0.4704861111111111,55,0.18333333333333332,1,0.011627906976744186,0,0.0
Mobikwik,2026-03-02,4609,928,873,868,4609,788,0.170969841614233,673,0.8540609137055838,0.1460186591451508,578,0.8588410104011887,535,0.9256055363321799,517,0.9663551401869159,509,0.9845261121856866,441,0.8664047151277013,446,1.0113378684807257,374,0.8385650224215246,373,0.9973262032085561,374,1.002680965147453,55,0.08023774145616643,0.5557206537890045,0.011933174224343675,90,0.24064171122994651,29,0.32222222222222224,285,285,0.061835539162508134,337,0.5007429420505201,58,0.15508021390374332,4,0.0449438202247191,2,0.02247191011235955
Mobikwik,2026-02-23,4836,937,890,884,4836,810,0.1674937965260546,674,0.8320987654320988,0.1393713813068652,572,0.8486646884272997,520,0.9090909090909091,510,0.9807692307692307,503,0.9862745098039216,426,0.8469184890656064,425,0.9976525821596244,351,0.8258823529411765,349,0.9943019943019943,345,0.9885386819484241,43,0.06231454005934718,0.5118694362017804,0.008891645988420183,72,0.20869565217391303,25,0.3472222222222222,271,268,0.055417700578990904,313,0.46439169139465875,39,0.11304347826086956,2,0.028169014084507043,1,0.014084507042253521
Mobikwik,2026-02-16,4675,965,910,904,4675,840,0.17967914438502675,709,0.844047619047619,0.1516577540106952,579,0.8166431593794076,521,0.8998272884283247,507,0.9731285988483686,505,0.9960552268244576,451,0.8930693069306931,444,0.9844789356984479,376,0.8468468468468469,374,0.9946808510638298,374,1.0,52,0.07193229901269393,0.5275035260930888,0.011122994652406418,89,0.23796791443850268,30,0.33707865168539325,292,291,0.062245989304812836,333,0.4696755994358251,49,0.13101604278074866,4,0.045454545454545456,2,0.022727272727272728
Mobikwik,2026-02-09,5600,1184,1118,1103,5600,1001,0.17875,823,0.8221778221778222,0.14696428571428571,676,0.8213851761846902,618,0.9142011834319527,598,0.9676375404530745,589,0.9849498327759197,501,0.8505942275042445,501,1.0,416,0.8303393213572854,415,0.9975961538461539,414,0.9975903614457832,57,0.06804374240583232,0.503037667071689,0.01017857142857143,107,0.2584541062801932,32,0.29906542056074764,330,328,0.05857142857142857,381,0.4629404617253949,78,0.18840579710144928,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1649,1551,1539,7452,1418,0.19028448738593667,1141,0.8046544428772919,0.15311325818572197,979,0.8580192813321648,901,0.9203268641470889,868,0.9633740288568258,858,0.988479262672811,752,0.8764568764568764,745,0.9906914893617021,621,0.8335570469798658,620,0.998389694041868,617,0.9951612903225806,70,0.060473269062226116,0.5407537248028046,0.00939345142243693,151,0.24473257698541329,44,0.2913907284768212,464,458,0.06146001073537306,544,0.4767747589833479,95,0.1539708265802269,2,0.013333333333333334,2,0.013333333333333334
Mobikwik,2026-01-26,6403,1337,1275,1262,6403,1162,0.1814774324535374,964,0.8296041308089501,0.15055442761205684,780,0.8091286307053942,716,0.9179487179487179,694,0.9692737430167597,687,0.9899135446685879,604,0.8791848617176128,599,0.9917218543046358,525,0.8764607679465777,522,0.9942857142857143,521,0.9980842911877394,70,0.07157676348547717,0.5404564315352697,0.010932375449008278,141,0.2706333973128599,48,0.3404255319148936,395,392,0.06122130251444635,465,0.4823651452282158,87,0.16698656429942418,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1044,984,973,5013,887,0.17693995611410332,756,0.8523111612175873,0.15080789946140036,634,0.8386243386243386,584,0.9211356466876972,575,0.9845890410958904,570,0.991304347826087,505,0.8859649122807017,502,0.994059405940594,434,0.8645418326693227,433,0.9976958525345622,432,0.9976905311778291,56,0.07275132275132275,0.5714285714285714,0.011170955515659286,100,0.23148148148148148,44,0.44,322,321,0.06403351286654697,385,0.5092592592592593,57,0.13194444444444445,3,0.030303030303030304,2,0.020202020202020204
Mobikwik,2026-01-12,4888,1094,1030,1022,4888,914,0.1869885433715221,766,0.838074398249453,0.15671031096563012,652,0.8511749347258486,568,0.8711656441717791,554,0.9753521126760564,553,0.9981949458483754,479,0.8661844484629295,482,1.0062630480167014,421,0.8734439834024896,419,0.995249406175772,421,1.0047732696897376,61,0.0783289817232376,0.5496083550913838,0.012479541734860884,132,0.31353919239904987,49,0.3712121212121212,309,309,0.06321603927986907,379,0.49477806788511747,71,0.16864608076009502,3,0.022900763358778626,2,0.015267175572519083
Mobikwik,2026-01-05,5260,1100,1052,1034,5260,909,0.17281368821292775,784,0.8624862486248625,0.14904942965779466,694,0.8852040816326531,564,0.8126801152737753,558,0.9893617021276596,554,0.992831541218638,498,0.8989169675090253,498,1.0,429,0.8614457831325302,429,1.0,428,0.9976689976689976,81,0.10204081632653061,0.5459183673469388,0.015399239543726236,139,0.3247663551401869,49,0.35251798561151076,311,312,0.05931558935361217,380,0.4846938775510204,82,0.19158878504672897,8,0.057971014492753624,7,0.050724637681159424
Mobikwik,2025-12-29,6219,1322,1241,1224,6219,1046,0.1681942434474996,892,0.8527724665391969,0.1434314198424184,780,0.874439461883408,640,0.8205128205128205,637,0.9953125,635,0.9968602825745683,562,0.8850393700787401,561,0.998220640569395,500,0.8912655971479501,498,0.996,499,1.002008032128514,99,0.10986547085201794,0.5594170403587444,0.015918958031837915,174,0.3486973947895792,72,0.41379310344827586,324,324,0.05209840810419682,438,0.4910313901345291,80,0.16032064128256512,8,0.046242774566473986,6,0.03468208092485549
Mobikwik,2025-12-22,6360,1322,1230,1216,6360,1073,0.16871069182389936,921,0.8583410997204101,0.14481132075471698,814,0.8838219326818675,680,0.8353808353808354,673,0.9897058823529412,672,0.9985141158989599,604,0.8988095238095238,595,0.9850993377483444,520,0.8739495798319328,517,0.9942307692307693,516,0.9980657640232108,95,0.10206297502714441,0.5602605863192183,0.014937106918238994,180,0.3488372093023256,82,0.45555555555555555,324,321,0.05047169811320755,440,0.4777415852334419,93,0.18023255813953487,4,0.0223463687150838,3,0.01675977653631285
Mobikwik,2025-12-15,6811,1362,1272,1262,6811,1150,0.16884451622375568,1012,0.88,0.148583174276905,886,0.8754940711462451,766,0.8645598194130926,749,0.9778067885117493,743,0.9919893190921228,661,0.8896366083445492,652,0.9863842662632375,427,0.6549079754601227,431,1.009367681498829,422,0.9791183294663574,109,0.1067193675889328,0.41699604743083,0.01600352371164293,169,0.4004739336492891,72,0.4260355029585799,177,210,0.030832476875642344,350,0.3458498023715415,60,0.14218009478672985,13,0.07738095238095238,4,0.023809523809523808
Mobikwik,2025-12-08,6058,1343,1264,1248,6058,1130,0.18653020798943545,999,0.8840707964601769,0.16490590954110268,838,0.8388388388388388,714,0.8520286396181385,706,0.988795518207283,702,0.9943342776203966,648,0.9230769230769231,648,1.0,422,0.6512345679012346,421,0.9976303317535545,419,0.995249406175772,89,0.08808808808808809,0.4194194194194194,0.014691317266424562,164,0.3914081145584726,84,0.5121951219512195,158,196,0.03235391218223836,333,0.3333333333333333,57,0.1360381861575179,6,0.03680981595092025,4,0.024539877300613498
Mobikwik,2025-12-01,2429,578,551,541,2429,468,0.19267188143268835,407,0.8696581196581197,0.16755866611774392,348,0.855036855036855,299,0.8591954022988506,298,0.9966555183946488,298,1.0,268,0.8993288590604027,267,0.996268656716418,176,0.6591760299625468,176,1.0,174,0.9886363636363636,49,0.11793611793611794,0.4275184275184275,0.020172910662824207,74,0.42528735632183906,45,0.6081081081081081,57,70,0.02881844380403458,136,0.33415233415233414,22,0.12643678160919541,5,0.0684931506849315,4,0.0547945205479452
Mobikwik,2025-11-24,2118,479,467,453,2118,443,0.20915958451369215,366,0.8261851015801355,0.17280453257790368,313,0.855191256830601,281,0.8977635782747604,277,0.9857651245551602,274,0.9891696750902527,252,0.9197080291970803,250,0.9920634920634921,196,0.784,195,0.9948979591836735,194,0.9948717948717949,91,0.2459016393442623,0.5300546448087432,0.04296506137865911,100,0.5154639175257731,51,0.51,64,77,0.03635505193578848,146,0.3989071038251366,30,0.15463917525773196,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,86,82,82,441,138,0.3129251700680272,87,0.6304347826086957,0.19727891156462585,72,0.8275862068965517,62,0.8611111111111112,62,1.0,55,0.8870967741935484,49,0.8909090909090909,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,1,2,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-11-25,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-07,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
