partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,660,623,616,3453,570,0.16507384882710685,448,0.7859649122807018,0.12974225311323487,374,0.8348214285714286,342,0.9144385026737968,336,0.9824561403508771,332,0.9880952380952381,264,0.7951807228915663,263,0.9962121212121212,216,0.8212927756653993,212,0.9814814814814815,216,1.0188679245283019,33,0.07142857142857142,0.48214285714285715,0.009556907037358819,69,0.3194444444444444,18,0.2608695652173913,182,182,0.05270779032725167,200,0.44642857142857145,54,0.25,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,640,584,580,3425,525,0.15328467153284672,430,0.819047619047619,0.12554744525547445,356,0.827906976744186,318,0.8932584269662921,313,0.9842767295597484,311,0.9936102236421726,250,0.8038585209003215,250,1.0,207,0.828,205,0.9903381642512077,204,0.9951219512195122,32,0.07209302325581396,0.4744186046511628,0.009343065693430658,59,0.28921568627450983,21,0.3559322033898305,179,175,0.051094890510948905,193,0.44883720930232557,41,0.20098039215686275,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,438,416,414,2537,379,0.14938904217579818,299,0.7889182058047494,0.11785573512022074,262,0.8762541806020067,239,0.9122137404580153,235,0.9832635983263598,235,1.0,200,0.851063829787234,198,0.99,167,0.8434343434343434,164,0.9820359281437125,164,1.0,22,0.07023411371237458,0.5484949832775919,0.008671659440283799,35,0.21341463414634146,8,0.22857142857142856,138,94,0.03705163579030351,116,0.3879598662207358,19,0.11585365853658537,1,0.029411764705882353,0,0.0
Mobikwik,2026-04-20,2071,379,355,351,2071,311,0.15016900048285853,244,0.7845659163987139,0.1178174794785128,214,0.8770491803278688,200,0.9345794392523364,198,0.99,198,1.0,164,0.8282828282828283,172,1.048780487804878,142,0.8255813953488372,140,0.9859154929577465,140,1.0,13,0.04918032786885246,0.5737704918032787,0.006277160791887977,47,0.3357142857142857,15,0.3191489361702128,114,113,0.05456301303718011,133,0.5450819672131147,28,0.2,1,0.021739130434782608,1,0.021739130434782608
Mobikwik,2026-04-13,2407,401,389,382,2407,349,0.1449937681761529,269,0.7707736389684814,0.11175737432488575,225,0.8364312267657993,203,0.9022222222222223,200,0.9852216748768473,198,0.99,166,0.8383838383838383,168,1.0120481927710843,132,0.7857142857142857,130,0.9848484848484849,128,0.9846153846153847,20,0.07063197026022305,0.4758364312267658,0.008309098462816784,41,0.3203125,15,0.36585365853658536,108,104,0.04320731200664728,124,0.46096654275092935,26,0.203125,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,778,738,729,4148,663,0.1598360655737705,539,0.8129713423831071,0.12994214079074254,435,0.8070500927643784,396,0.9103448275862069,386,0.9747474747474747,384,0.9948186528497409,321,0.8359375,312,0.9719626168224299,269,0.8621794871794872,266,0.9888475836431226,269,1.0112781954887218,41,0.07421150278293136,0.49907235621521334,0.009884281581485053,78,0.2899628252788104,24,0.3076923076923077,231,231,0.055689488910318226,250,0.46382189239332094,58,0.21561338289962825,2,0.025974025974025976,2,0.025974025974025976
Mobikwik,2026-03-30,3813,706,653,650,3813,588,0.15420928402832415,465,0.7908163265306123,0.12195121951219512,390,0.8387096774193549,356,0.9128205128205128,353,0.9915730337078652,352,0.9971671388101983,289,0.8210227272727273,288,0.9965397923875432,231,0.8020833333333334,230,0.9956709956709957,231,1.0043478260869565,25,0.05161290322580645,0.4967741935483871,0.0065565171780750066,66,0.2857142857142857,20,0.30303030303030304,197,197,0.05166535536323105,221,0.4752688172043011,46,0.19913419913419914,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,780,737,732,3978,681,0.17119155354449472,566,0.8311306901615272,0.14228255404725992,473,0.8356890459363958,422,0.8921775898520085,398,0.943127962085308,395,0.992462311557789,331,0.8379746835443038,332,1.0030211480362539,266,0.8012048192771084,264,0.9924812030075187,265,1.003787878787879,38,0.06537102473498234,0.46819787985865724,0.009552538964303671,61,0.23018867924528302,19,0.3114754098360656,213,212,0.053293112116641526,240,0.42402826855123676,37,0.13962264150943396,1,0.016666666666666666,0,0.0
Mobikwik,2026-03-16,3837,769,730,722,3837,649,0.16914255929111285,514,0.7919876733436055,0.1339588219963513,431,0.8385214007782101,398,0.9234338747099768,388,0.9748743718592965,383,0.9871134020618557,321,0.8381201044386423,321,1.0,276,0.8598130841121495,274,0.9927536231884058,275,1.0036496350364963,32,0.06031128404669261,0.5350194552529183,0.00833984884023977,64,0.23272727272727273,23,0.359375,233,231,0.060203283815480846,256,0.4980544747081712,47,0.1709090909090909,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,787,730,726,3892,668,0.17163412127440905,569,0.8517964071856288,0.14619732785200412,484,0.8506151142355008,444,0.9173553719008265,429,0.9662162162162162,429,1.0,354,0.8251748251748252,353,0.9971751412429378,294,0.8328611898016998,293,0.9965986394557823,294,1.0034129692832765,34,0.05799648506151142,0.5166959578207382,0.008735868448098663,85,0.2891156462585034,30,0.35294117647058826,239,239,0.06140801644398767,269,0.4727592267135325,55,0.1870748299319728,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,917,861,857,4609,780,0.16923410718160123,664,0.8512820512820513,0.14406595790844,570,0.858433734939759,527,0.9245614035087719,510,0.967741935483871,502,0.984313725490196,432,0.8605577689243028,438,1.0138888888888888,366,0.8356164383561644,365,0.9972677595628415,366,1.0027397260273974,48,0.07078313253012049,0.5512048192771084,0.010414406595790845,87,0.23770491803278687,26,0.2988505747126437,285,285,0.061835539162508134,332,0.5,58,0.15846994535519127,3,0.03488372093023256,2,0.023255813953488372
Mobikwik,2026-02-23,4836,927,878,875,4836,804,0.1662531017369727,669,0.832089552238806,0.13833746898263027,567,0.8475336322869955,514,0.9065255731922398,504,0.980544747081712,497,0.9861111111111112,422,0.8490945674044266,420,0.995260663507109,346,0.8238095238095238,345,0.9971098265895953,342,0.991304347826087,40,0.05829596412556054,0.5112107623318386,0.008271298593879239,71,0.20760233918128654,22,0.30985915492957744,271,268,0.055417700578990904,310,0.4633781763826607,39,0.11403508771929824,2,0.02857142857142857,1,0.014285714285714285
Mobikwik,2026-02-16,4675,953,899,894,4675,835,0.1786096256684492,704,0.8431137724550898,0.15058823529411763,573,0.8139204545454546,516,0.900523560209424,500,0.9689922480620154,498,0.996,443,0.8895582329317269,436,0.9841986455981941,369,0.8463302752293578,367,0.994579945799458,367,1.0,43,0.05965909090909091,0.5213068181818182,0.009197860962566844,84,0.22888283378746593,29,0.34523809523809523,292,291,0.062245989304812836,330,0.46875,49,0.1335149863760218,3,0.03614457831325301,2,0.024096385542168676
Mobikwik,2026-02-09,5600,1169,1106,1091,5600,996,0.17785714285714285,819,0.822289156626506,0.14625,672,0.8205128205128205,614,0.9136904761904762,594,0.9674267100977199,585,0.9848484848484849,497,0.8495726495726496,498,1.0020120724346075,410,0.8232931726907631,409,0.9975609756097561,408,0.9975550122249389,52,0.06227106227106227,0.4981684981684982,0.009285714285714286,107,0.2622549019607843,31,0.2897196261682243,330,328,0.05857142857142857,379,0.4627594627594628,78,0.19117647058823528,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1630,1535,1524,7452,1413,0.18961352657004832,1136,0.8039631988676574,0.1524422973698336,974,0.8573943661971831,896,0.919917864476386,862,0.9620535714285714,852,0.988399071925754,746,0.8755868544600939,739,0.9906166219839142,614,0.8308525033829499,613,0.998371335504886,610,0.9951060358890701,62,0.05369718309859155,0.5369718309859155,0.008319914117015567,149,0.2442622950819672,41,0.2751677852348993,464,458,0.06146001073537306,541,0.4762323943661972,95,0.1557377049180328,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1322,1262,1250,6403,1158,0.18085272528502264,960,0.8290155440414507,0.14992972044354208,775,0.8072916666666666,709,0.9148387096774193,687,0.9689703808180536,680,0.9898107714701602,600,0.8823529411764706,595,0.9916666666666667,520,0.8739495798319328,517,0.9942307692307693,516,0.9980657640232108,65,0.06666666666666667,0.5375,0.01015149148836483,141,0.27325581395348836,47,0.3333333333333333,395,392,0.06122130251444635,464,0.48333333333333334,87,0.1686046511627907,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1035,978,968,5013,883,0.17614203072012766,754,0.853907134767837,0.15040893676441253,631,0.8368700265251989,580,0.919175911251981,572,0.9862068965517241,567,0.9912587412587412,503,0.8871252204585538,500,0.9940357852882704,430,0.86,429,0.9976744186046511,428,0.9976689976689976,52,0.06763925729442971,0.5676392572944297,0.010373030121683623,97,0.2266355140186916,40,0.41237113402061853,322,321,0.06403351286654697,385,0.5106100795755968,57,0.13317757009345793,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1083,1020,1014,4888,909,0.1859656301145663,764,0.8404840484048405,0.15630114566284778,649,0.849476439790576,566,0.8721109399075501,552,0.9752650176678446,551,0.9981884057971014,477,0.8656987295825771,480,1.0062893081761006,420,0.875,418,0.9952380952380953,420,1.0047846889952152,57,0.07329842931937172,0.5497382198952879,0.011661211129296236,129,0.30714285714285716,46,0.35658914728682173,309,309,0.06321603927986907,378,0.49476439790575916,71,0.16904761904761906,2,0.015625,1,0.0078125
Mobikwik,2026-01-05,5260,1084,1039,1022,5260,904,0.17186311787072242,779,0.8617256637168141,0.14809885931558936,690,0.8857509627727856,560,0.8115942028985508,554,0.9892857142857143,551,0.9945848375451264,495,0.8983666061705989,494,0.997979797979798,425,0.8603238866396761,425,1.0,424,0.9976470588235294,75,0.09499358151476252,0.5442875481386393,0.014258555133079848,138,0.32547169811320753,48,0.34782608695652173,311,312,0.05931558935361217,377,0.4839537869062901,82,0.19339622641509435,7,0.051094890510948905,6,0.043795620437956206
Mobikwik,2025-12-29,6219,1309,1227,1210,6219,1038,0.16690786300048238,885,0.8526011560693642,0.14230583695127835,773,0.8734463276836159,633,0.8188874514877102,631,0.9968404423380727,629,0.9968304278922345,555,0.8823529411764706,554,0.9981981981981982,493,0.8898916967509025,491,0.9959432048681541,491,1.0,91,0.1016949152542373,0.5548022598870056,0.01463257758482071,170,0.34623217922606925,68,0.4,324,324,0.05209840810419682,434,0.4903954802259887,80,0.1629327902240326,7,0.04142011834319527,6,0.03550295857988166
Mobikwik,2025-12-22,6360,1301,1211,1199,6360,1064,0.16729559748427672,912,0.8571428571428571,0.14339622641509434,805,0.8826754385964912,673,0.8360248447204969,667,0.9910846953937593,666,0.9985007496251874,600,0.9009009009009009,590,0.9833333333333333,513,0.8694915254237288,510,0.9941520467836257,509,0.9980392156862745,85,0.09210526315789473,0.5581140350877193,0.013364779874213837,178,0.34970530451866405,76,0.42696629213483145,324,321,0.05047169811320755,436,0.4780701754385965,93,0.18271119842829076,3,0.01694915254237288,3,0.01694915254237288
Mobikwik,2025-12-15,6811,1344,1254,1245,6811,1136,0.16678901776537952,997,0.8776408450704225,0.1463808545000734,873,0.8756268806419257,752,0.861397479954181,738,0.9813829787234043,733,0.9932249322493225,652,0.8894952251023193,644,0.9877300613496932,416,0.6459627329192547,420,1.0096153846153846,411,0.9785714285714285,97,0.09628886659979939,0.41223671013039115,0.014241667890177653,169,0.41119221411192214,71,0.42011834319526625,177,208,0.030538834238731462,340,0.3410230692076229,60,0.145985401459854,11,0.06547619047619048,3,0.017857142857142856
Mobikwik,2025-12-08,6058,1325,1244,1232,6058,1120,0.18487949818421923,990,0.8839285714285714,0.16342027071640805,829,0.8373737373737373,703,0.8480096501809409,695,0.9886201991465149,691,0.9942446043165467,639,0.9247467438494935,639,1.0,411,0.6431924882629108,410,0.9975669099756691,408,0.9951219512195122,76,0.07575757575757576,0.4121212121212121,0.012545394519643446,162,0.39705882352941174,81,0.5,160,193,0.03185869924067349,326,0.3292929292929293,57,0.13970588235294118,5,0.031055900621118012,3,0.018633540372670808
Mobikwik,2025-12-01,2429,571,544,535,2429,463,0.1906134211609716,401,0.8660907127429806,0.16508851379168382,343,0.8553615960099751,294,0.8571428571428571,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,171,0.6501901140684411,171,1.0,169,0.9883040935672515,41,0.09975062344139651,0.42144638403990026,0.0168793742280774,72,0.4260355029585799,45,0.625,57,69,0.02840675174969123,132,0.32917705735660846,22,0.1301775147928994,4,0.056338028169014086,3,0.04225352112676056
Mobikwik,2025-11-24,2118,467,459,445,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,269,0.9889705882352942,245,0.9107806691449815,244,0.9959183673469387,190,0.7786885245901639,190,1.0,188,0.9894736842105263,81,0.22160664819944598,0.5207756232686981,0.03824362606232295,100,0.5319148936170213,50,0.5,65,77,0.03635505193578848,142,0.39335180055401664,30,0.1595744680851064,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,82,78,78,441,137,0.31065759637188206,87,0.635036496350365,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
