partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-07-13,1781,320,290,288,1781,264,0.14823133071308253,215,0.8143939393939394,0.12071869736103313,183,0.8511627906976744,152,0.8306010928961749,150,0.9868421052631579,148,0.9866666666666667,126,0.8513513513513513,122,0.9682539682539683,104,0.8524590163934426,100,0.9615384615384616,104,1.04,76,0.3488372093023256,0.48372093023255813,0.04267265581134194,20,0.19230769230769232,7,0.35,89,89,0.04997192588433464,97,0.4511627906976744,14,0.1346153846153846,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-13,906,96,94,93,906,87,0.09602649006622517,83,0.9540229885057471,0.09161147902869757,82,0.9879518072289156,78,0.9512195121951219,75,0.9615384615384616,74,0.9866666666666667,69,0.9324324324324325,69,1.0,61,0.8840579710144928,60,0.9836065573770492,61,1.0166666666666666,51,0.6024096385542169,0.7349397590361446,0.056291390728476824,29,0.47540983606557374,10,0.3448275862068966,45,45,0.04966887417218543,54,0.6506024096385542,19,0.3114754098360656,0,0.0,0,0.0
Paisa Bazaar,2023-10-02,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2026-07-20,1096,1096,1096,1096,1096,114,0.10401459854014598,72,0.631578947368421,0.06569343065693431,69,0.9583333333333334,63,0.9130434782608695,58,0.9206349206349206,57,0.9827586206896551,42,0.7368421052631579,41,0.9761904761904762,37,0.9024390243902439,21,0.5675675675675675,22,1.0476190476190477,36,0.4861111111111111,0.3055555555555556,0.032846715328467155,14,0.6363636363636364,4,0.2857142857142857,28,16,0.014598540145985401,20,0.2777777777777778,8,0.36363636363636365,0,0.0,0,0.0
Paisa Bazaar,2026-07-20,4289,598,560,555,4289,540,0.12590347400326415,447,0.8277777777777777,0.10422009792492422,342,0.7651006711409396,305,0.8918128654970761,296,0.9704918032786886,290,0.9797297297297297,253,0.8724137931034482,250,0.9881422924901185,207,0.828,206,0.9951690821256038,206,1.0,151,0.33557046979865773,0.4608501118568233,0.03520634180461646,50,0.24271844660194175,27,0.54,173,172,0.040102588015854514,196,0.43847874720357943,33,0.16019417475728157,1,0.02040816326530612,1,0.02040816326530612
Mobikwik,2026-07-20,2104,337,312,311,2104,282,0.13403041825095058,235,0.8333333333333334,0.11169201520912547,190,0.8085106382978723,166,0.8736842105263158,162,0.9759036144578314,162,1.0,137,0.845679012345679,134,0.9781021897810219,114,0.8507462686567164,112,0.9824561403508771,114,1.0178571428571428,93,0.39148936170212767,0.4851063829787234,0.04420152091254753,11,0.09649122807017543,2,0.18181818181818182,102,102,0.04847908745247148,105,0.44680851063829785,5,0.043859649122807015,1,0.1,1,0.1
Tata Digital Private Ltd,2026-07-20,711,82,78,76,711,74,0.10407876230661041,68,0.918918918918919,0.09563994374120956,65,0.9558823529411765,61,0.9384615384615385,61,1.0,60,0.9836065573770492,58,0.9666666666666667,56,0.9655172413793104,52,0.9285714285714286,51,0.9807692307692307,52,1.0196078431372548,43,0.6176470588235294,0.7647058823529411,0.06047819971870605,29,0.5576923076923077,13,0.4482758620689655,40,40,0.05625879043600562,47,0.6911764705882353,21,0.40384615384615385,2,0.07142857142857142,1,0.03571428571428571
ET money,2026-07-27,1518,1518,1518,1518,1518,186,0.1225296442687747,113,0.6075268817204301,0.07444005270092227,101,0.8938053097345132,84,0.8316831683168316,84,1.0,83,0.9880952380952381,70,0.8433734939759037,68,0.9714285714285714,59,0.8676470588235294,40,0.6779661016949152,40,1.0,57,0.49557522123893805,0.35398230088495575,0.037549407114624504,27,0.675,10,0.37037037037037035,47,34,0.022397891963109356,38,0.336283185840708,19,0.475,0,0.0,0,0.0
Paisa Bazaar,2026-07-27,4728,633,596,590,4728,572,0.12098138747884941,493,0.8618881118881119,0.10427241962774958,372,0.7545638945233266,328,0.8817204301075269,315,0.9603658536585366,312,0.9904761904761905,258,0.8269230769230769,258,1.0,213,0.8255813953488372,212,0.9953051643192489,210,0.9905660377358491,144,0.29006085192697767,0.4259634888438134,0.030456852791878174,36,0.17142857142857143,12,0.3333333333333333,192,189,0.0399746192893401,201,0.4077079107505071,23,0.10952380952380952,3,0.08571428571428572,2,0.05714285714285714
Mobikwik,2026-07-27,2147,335,302,302,2147,275,0.12808570097810898,223,0.8109090909090909,0.10386585933861202,180,0.8071748878923767,153,0.85,147,0.9607843137254902,147,1.0,126,0.8571428571428571,126,1.0,110,0.873015873015873,108,0.9818181818181818,108,1.0,96,0.4260089686098655,0.484304932735426,0.04471355379599441,26,0.24074074074074073,4,0.15384615384615385,104,102,0.04750815090824406,104,0.4663677130044843,22,0.2037037037037037,0,0.0,0,0.0
Tata Digital Private Ltd,2026-07-27,781,80,77,75,780,71,0.09102564102564102,66,0.9295774647887324,0.08461538461538462,63,0.9545454545454546,59,0.9365079365079365,59,1.0,58,0.9830508474576272,50,0.8620689655172413,48,0.96,42,0.875,41,0.9761904761904762,41,1.0,36,0.5303030303030303,0.6212121212121212,0.046153846153846156,21,0.5121951219512195,8,0.38095238095238093,36,35,0.04487179487179487,40,0.6060606060606061,15,0.36585365853658536,1,0.05,1,0.05
ET money,2021-03-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2026-08-03,1821,1821,1821,1821,1821,230,0.12630422844590883,148,0.6434782608695652,0.08127402526084569,135,0.9121621621621622,110,0.8148148148148148,105,0.9545454545454546,101,0.9619047619047619,82,0.8118811881188119,77,0.9390243902439024,68,0.8831168831168831,47,0.6911764705882353,48,1.0212765957446808,65,0.43243243243243246,0.32432432432432434,0.0356946732564525,29,0.6041666666666666,10,0.3448275862068966,57,42,0.023064250411861616,46,0.3108108108108108,22,0.4583333333333333,0,0.0,0,0.0
Paisa Bazaar,2026-08-03,5711,765,717,712,5710,701,0.12276707530647986,582,0.8302425106990015,0.10192644483362522,431,0.7405498281786942,387,0.8979118329466357,367,0.9483204134366925,362,0.9863760217983651,301,0.8314917127071824,300,0.9966777408637874,254,0.8466666666666667,253,0.9960629921259843,254,1.0039525691699605,180,0.3075601374570447,0.436426116838488,0.03152364273204904,35,0.1377952755905512,8,0.22857142857142856,232,232,0.040630472854640984,244,0.41924398625429554,24,0.09448818897637795,0,0.0,0,0.0
Mobikwik,2026-08-03,2107,359,328,328,2107,302,0.14333175130517323,241,0.7980132450331126,0.11438063597532036,192,0.7966804979253111,166,0.8645833333333334,159,0.9578313253012049,158,0.9937106918238994,130,0.8227848101265823,132,1.0153846153846153,112,0.8484848484848485,111,0.9910714285714286,112,1.009009009009009,96,0.3941908713692946,0.46473029045643155,0.045562411010915994,24,0.21428571428571427,5,0.20833333333333334,108,108,0.051257712387280496,110,0.45643153526970953,18,0.16071428571428573,0,0.0,0,0.0
Tata Digital Private Ltd,2026-08-03,1034,113,113,108,1034,102,0.09864603481624758,94,0.9215686274509803,0.09090909090909091,82,0.8723404255319149,75,0.9146341463414634,73,0.9733333333333334,70,0.958904109589041,61,0.8714285714285714,58,0.9508196721311475,50,0.8620689655172413,49,0.98,50,1.0204081632653061,44,0.4574468085106383,0.5319148936170213,0.0425531914893617,24,0.48,10,0.4166666666666667,46,46,0.04448742746615087,48,0.5106382978723404,19,0.38,0,0.0,0,0.0
Paisa Bazaar,2021-04-05,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2026-08-10,1545,1545,1545,1545,1545,168,0.1087378640776699,103,0.6130952380952381,0.06666666666666667,100,0.970873786407767,88,0.88,84,0.9545454545454546,81,0.9642857142857143,63,0.7777777777777778,60,0.9523809523809523,51,0.85,35,0.6862745098039216,36,1.0285714285714285,44,0.4174757281553398,0.34951456310679613,0.0284789644012945,13,0.3611111111111111,2,0.15384615384615385,44,29,0.018770226537216828,33,0.32038834951456313,10,0.2777777777777778,0,0.0,0,0.0
ET money,2023-10-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-08-10,5163,692,646,635,5163,594,0.11504938988959908,501,0.8434343434343434,0.09703660662405578,394,0.7864271457085829,347,0.8807106598984772,335,0.9654178674351584,333,0.9940298507462687,279,0.8378378378378378,277,0.992831541218638,231,0.8339350180505415,229,0.9913419913419913,231,1.0087336244541485,170,0.3373253493013972,0.46107784431137727,0.03292659306604687,21,0.09090909090909091,5,0.23809523809523808,218,218,0.04222351346116599,221,0.4411177644710579,13,0.05627705627705628,0,0.0,0,0.0
Mobikwik,2026-08-10,1973,276,249,248,1973,222,0.11251900658895084,177,0.7972972972972973,0.08971109984794728,153,0.864406779661017,128,0.8366013071895425,121,0.9453125,119,0.9834710743801653,105,0.8823529411764706,106,1.0095238095238095,82,0.7735849056603774,81,0.9878048780487805,82,1.0123456790123457,60,0.3333333333333333,0.4632768361581921,0.030410542321338063,8,0.0975609756097561,1,0.125,80,80,0.04054738976178408,80,0.4519774011299435,7,0.08536585365853659,0,0.0,0,0.0
Tata Digital Private Ltd,2026-08-10,789,69,67,66,789,62,0.07858048162230671,60,0.967741935483871,0.07604562737642585,55,0.9166666666666666,53,0.9636363636363636,51,0.9622641509433962,47,0.9215686274509803,40,0.851063829787234,41,1.025,39,0.9512195121951219,37,0.9487179487179487,39,1.054054054054054,37,0.6,0.65,0.046894803548795945,18,0.46153846153846156,5,0.2777777777777778,35,35,0.044359949302915085,35,0.5833333333333334,16,0.41025641025641024,0,0.0,0,0.0
ET money,2026-08-17,617,617,617,617,617,60,0.09724473257698542,40,0.6666666666666666,0.06482982171799027,39,0.975,30,0.7692307692307693,28,0.9333333333333333,27,0.9642857142857143,22,0.8148148148148148,22,1.0,21,0.9545454545454546,15,0.7142857142857143,16,1.0666666666666667,20,0.475,0.4,0.03241491085899514,9,0.5625,3,0.3333333333333333,20,15,0.024311183144246355,15,0.375,8,0.5,0,0.0,0,0.0
Paisa Bazaar,2026-08-17,2504,304,288,288,2504,272,0.10862619808306709,234,0.8602941176470589,0.09345047923322684,177,0.7564102564102564,154,0.8700564971751412,145,0.9415584415584416,143,0.9862068965517241,117,0.8181818181818182,116,0.9914529914529915,97,0.8362068965517241,92,0.9484536082474226,96,1.0434782608695652,67,0.28205128205128205,0.41025641025641024,0.026757188498402557,7,0.07291666666666667,2,0.2857142857142857,96,95,0.03793929712460064,95,0.405982905982906,6,0.0625,0,0.0,0,0.0
Mobikwik,2026-08-17,931,113,107,107,931,101,0.10848549946294307,76,0.7524752475247525,0.08163265306122448,60,0.7894736842105263,51,0.85,49,0.9607843137254902,49,1.0,34,0.6938775510204082,37,1.088235294117647,30,0.8108108108108109,28,0.9333333333333333,29,1.0357142857142858,24,0.3026315789473684,0.3815789473684211,0.02577873254564984,2,0.06896551724137931,0,0.0,29,28,0.03007518796992481,28,0.3684210526315789,1,0.034482758620689655,0,0.0,0,0.0
Tata Digital Private Ltd,2026-08-17,401,29,29,28,401,25,0.06234413965087282,25,1.0,0.06234413965087282,23,0.92,20,0.8695652173913043,19,0.95,18,0.9473684210526315,13,0.7222222222222222,13,1.0,12,0.9230769230769231,11,0.9166666666666666,12,1.0909090909090908,11,0.4,0.48,0.02743142144638404,3,0.25,0,0.0,11,11,0.02743142144638404,11,0.44,2,0.16666666666666666,0,0.0,0,0.0
Paisa Bazaar,2023-09-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2026-08-17T00:00:00+05:30,1031,1031,1031,1031,1031,105,0.10184287099903007,67,0.638095238095238,0.06498545101842872,65,0.9701492537313433,52,0.8,50,0.9615384615384616,49,0.98,36,0.7346938775510204,36,1.0,34,0.9444444444444444,25,0.7352941176470589,24,0.96,33,0.4925373134328358,0.3582089552238806,0.03200775945683802,13,0.5416666666666666,3,0.23076923076923078,34,24,0.023278370514064017,24,0.3582089552238806,13,0.5416666666666666,0,0.0,0,0.0
ET money,2026-08-10T00:00:00+05:30,1546,1546,1546,1546,1546,171,0.11060802069857698,104,0.6081871345029239,0.06727037516170763,101,0.9711538461538461,88,0.8712871287128713,84,0.9545454545454546,81,0.9642857142857143,62,0.7654320987654321,59,0.9516129032258065,50,0.847457627118644,35,0.7,35,1.0,43,0.41346153846153844,0.33653846153846156,0.0278137128072445,14,0.4,2,0.14285714285714285,44,29,0.018758085381630013,33,0.3173076923076923,10,0.2857142857142857,0,0.0,0,0.0
ET money,2026-08-03T00:00:00+05:30,1821,1821,1821,1821,1821,232,0.12740252608456892,147,0.6336206896551724,0.08072487644151564,134,0.9115646258503401,109,0.8134328358208955,104,0.9541284403669725,100,0.9615384615384616,81,0.81,76,0.9382716049382716,67,0.881578947368421,47,0.7014925373134329,47,1.0,64,0.43537414965986393,0.3197278911564626,0.03514552443712246,28,0.5957446808510638,10,0.35714285714285715,57,42,0.023064250411861616,46,0.3129251700680272,22,0.46808510638297873,0,0.0,0,0.0
ET money,2026-07-27T00:00:00+05:30,1518,1518,1518,1518,1518,187,0.12318840579710146,113,0.6042780748663101,0.07444005270092227,101,0.8938053097345132,84,0.8316831683168316,84,1.0,83,0.9880952380952381,70,0.8433734939759037,68,0.9714285714285714,59,0.8676470588235294,41,0.6949152542372882,40,0.975609756097561,57,0.504424778761062,0.35398230088495575,0.037549407114624504,26,0.65,11,0.4230769230769231,47,34,0.022397891963109356,39,0.34513274336283184,19,0.475,0,0.0,0,0.0
ET money,2026-07-20T00:00:00+05:30,1096,1096,1096,1096,1096,114,0.10401459854014598,71,0.6228070175438597,0.06478102189781022,68,0.9577464788732394,62,0.9117647058823529,57,0.9193548387096774,56,0.9824561403508771,41,0.7321428571428571,40,0.975609756097561,36,0.9,21,0.5833333333333334,21,1.0,35,0.49295774647887325,0.29577464788732394,0.03193430656934307,13,0.6190476190476191,5,0.38461538461538464,28,16,0.014598540145985401,20,0.28169014084507044,8,0.38095238095238093,0,0.0,0,0.0
ET money,2026-07-13T00:00:00+05:30,1280,1280,1280,1280,1280,174,0.1359375,96,0.5517241379310345,0.075,94,0.9791666666666666,74,0.7872340425531915,72,0.972972972972973,68,0.9444444444444444,51,0.75,52,1.0196078431372548,45,0.8653846153846154,36,0.8,35,0.9722222222222222,44,0.4583333333333333,0.3645833333333333,0.034375,24,0.6857142857142857,10,0.4166666666666667,34,29,0.02265625,34,0.3541666666666667,17,0.4857142857142857,1,0.041666666666666664,0,0.0
ET money,2026-07-06T00:00:00+05:30,1628,1628,1628,1628,1628,215,0.13206388206388206,131,0.6093023255813953,0.08046683046683047,126,0.9618320610687023,101,0.8015873015873016,97,0.9603960396039604,96,0.9896907216494846,82,0.8541666666666666,79,0.9634146341463414,66,0.8354430379746836,50,0.7575757575757576,50,1.0,61,0.46564885496183206,0.3816793893129771,0.03746928746928747,31,0.62,9,0.2903225806451613,48,36,0.022113022113022112,44,0.33587786259541985,15,0.3,0,0.0,0,0.0
ET money,2026-06-29T00:00:00+05:30,1395,1395,1395,1395,1395,218,0.15627240143369175,130,0.5963302752293578,0.0931899641577061,127,0.9769230769230769,109,0.8582677165354331,104,0.9541284403669725,101,0.9711538461538461,82,0.8118811881188119,79,0.9634146341463414,69,0.8734177215189873,50,0.7246376811594203,49,0.98,63,0.4846153846153846,0.3769230769230769,0.04516129032258064,31,0.6326530612244898,12,0.3870967741935484,50,38,0.02724014336917563,45,0.34615384615384615,16,0.32653061224489793,0,0.0,0,0.0
ET money,2026-06-22T00:00:00+05:30,1159,1159,1159,1159,1159,149,0.1285591026747196,91,0.610738255033557,0.07851596203623813,84,0.9230769230769231,75,0.8928571428571429,69,0.92,68,0.9855072463768116,52,0.7647058823529411,49,0.9423076923076923,41,0.8367346938775511,33,0.8048780487804879,32,0.9696969696969697,40,0.42857142857142855,0.3516483516483517,0.03451251078515962,20,0.625,9,0.45,28,23,0.01984469370146678,31,0.34065934065934067,14,0.4375,4,0.2,1,0.05
ET money,2026-06-15T00:00:00+05:30,1366,1366,1366,1366,1366,186,0.13616398243045388,112,0.6021505376344086,0.08199121522693997,108,0.9642857142857143,90,0.8333333333333334,86,0.9555555555555556,82,0.9534883720930233,63,0.7682926829268293,58,0.9206349206349206,47,0.8103448275862069,36,0.7659574468085106,35,0.9722222222222222,42,0.375,0.3125,0.03074670571010249,19,0.5428571428571428,8,0.42105263157894735,31,24,0.017569546120058566,32,0.2857142857142857,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-06-08T00:00:00+05:30,1170,1170,1170,1170,1170,211,0.18034188034188034,120,0.5687203791469194,0.10256410256410256,110,0.9166666666666666,96,0.8727272727272727,95,0.9895833333333334,93,0.9789473684210527,72,0.7741935483870968,71,0.9861111111111112,63,0.8873239436619719,45,0.7142857142857143,45,1.0,58,0.48333333333333334,0.375,0.04957264957264957,21,0.4666666666666667,5,0.23809523809523808,44,32,0.02735042735042735,41,0.3416666666666667,7,0.15555555555555556,2,0.09523809523809523,1,0.047619047619047616
ET money,2026-06-01T00:00:00+05:30,1451,1451,1451,1451,1451,225,0.15506547208821503,127,0.5644444444444444,0.08752584424534804,120,0.9448818897637795,105,0.875,96,0.9142857142857143,90,0.9375,69,0.7666666666666667,63,0.9130434782608695,50,0.7936507936507936,34,0.68,34,1.0,44,0.3464566929133858,0.2677165354330709,0.030323914541695383,20,0.5882352941176471,9,0.45,32,21,0.014472777394900068,28,0.2204724409448819,6,0.17647058823529413,0,0.0,0,0.0
ET money,2026-05-25T00:00:00+05:30,3742,3742,3742,3742,3742,287,0.0766969535008017,170,0.5923344947735192,0.045430251202565476,164,0.9647058823529412,138,0.8414634146341463,128,0.927536231884058,121,0.9453125,94,0.7768595041322314,83,0.8829787234042553,72,0.8674698795180723,54,0.75,54,1.0,49,0.28823529411764703,0.3176470588235294,0.013094601817210049,33,0.6111111111111112,12,0.36363636363636365,45,35,0.00935328701229289,51,0.3,18,0.3333333333333333,0,0.0,0,0.0
ET money,2026-05-18T00:00:00+05:30,1083,1083,1083,1083,1083,154,0.14219759926131118,84,0.5454545454545454,0.07756232686980609,80,0.9523809523809523,64,0.8,63,0.984375,59,0.9365079365079365,44,0.7457627118644068,42,0.9545454545454546,37,0.8809523809523809,30,0.8108108108108109,29,0.9666666666666667,25,0.2976190476190476,0.34523809523809523,0.023084025854108958,14,0.4827586206896552,6,0.42857142857142855,21,15,0.013850415512465374,24,0.2857142857142857,7,0.2413793103448276,0,0.0,0,0.0
ET money,2026-05-11T00:00:00+05:30,1087,1087,1087,1087,1087,151,0.1389144434222631,87,0.5761589403973509,0.08003679852805888,85,0.9770114942528736,75,0.8823529411764706,74,0.9866666666666667,68,0.918918918918919,52,0.7647058823529411,49,0.9423076923076923,38,0.7755102040816326,28,0.7368421052631579,28,1.0,20,0.22988505747126436,0.3218390804597701,0.01839926402943882,10,0.35714285714285715,7,0.7,27,19,0.017479300827966882,22,0.25287356321839083,4,0.14285714285714285,0,0.0,0,0.0
ET money,2026-05-04T00:00:00+05:30,2705,2705,2705,2705,2705,201,0.07430683918669131,125,0.6218905472636815,0.04621072088724584,120,0.96,106,0.8833333333333333,98,0.9245283018867925,95,0.9693877551020408,65,0.6842105263157895,61,0.9384615384615385,51,0.8360655737704918,38,0.7450980392156863,34,0.8947368421052632,37,0.296,0.272,0.01367837338262477,23,0.6764705882352942,11,0.4782608695652174,33,22,0.008133086876155268,32,0.256,11,0.3235294117647059,0,0.0,0,0.0
ET money,2026-04-27T00:00:00+05:30,3222,3222,3222,3222,3222,182,0.05648665425201738,105,0.5769230769230769,0.032588454376163874,95,0.9047619047619048,83,0.8736842105263158,82,0.9879518072289156,80,0.975609756097561,66,0.825,63,0.9545454545454546,55,0.873015873015873,43,0.7818181818181819,43,1.0,32,0.3047619047619048,0.4095238095238095,0.009931719428926133,22,0.5116279069767442,13,0.5909090909090909,36,28,0.008690254500310366,37,0.3523809523809524,8,0.18604651162790697,0,0.0,0,0.0
ET money,2026-04-20T00:00:00+05:30,3993,3993,3993,3993,3993,166,0.04157275231655397,90,0.5421686746987951,0.022539444027047332,87,0.9666666666666667,72,0.8275862068965517,69,0.9583333333333334,69,1.0,54,0.782608695652174,52,0.9629629629629629,46,0.8846153846153846,33,0.717391304347826,33,1.0,28,0.3111111111111111,0.36666666666666664,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,32,0.35555555555555557,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13T00:00:00+05:30,1122,1122,1122,1122,1122,144,0.12834224598930483,88,0.6111111111111112,0.0784313725490196,76,0.8636363636363636,68,0.8947368421052632,61,0.8970588235294118,57,0.9344262295081968,45,0.7894736842105263,43,0.9555555555555556,39,0.9069767441860465,31,0.7948717948717948,29,0.9354838709677419,24,0.2727272727272727,0.32954545454545453,0.0213903743315508,18,0.6206896551724138,9,0.5,23,18,0.016042780748663103,24,0.2727272727272727,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06T00:00:00+05:30,1459,1459,1459,1459,1459,169,0.11583276216586703,89,0.5266272189349113,0.06100068540095956,84,0.9438202247191011,71,0.8452380952380952,69,0.971830985915493,68,0.9855072463768116,58,0.8529411764705882,55,0.9482758620689655,47,0.8545454545454545,38,0.8085106382978723,37,0.9736842105263158,27,0.30337078651685395,0.4157303370786517,0.018505825908156272,17,0.4594594594594595,4,0.23529411764705882,34,27,0.018505825908156272,33,0.3707865168539326,10,0.2702702702702703,0,0.0,0,0.0
ET money,2026-03-30T00:00:00+05:30,1321,1321,1321,1321,1321,179,0.13550340651021953,89,0.4972067039106145,0.06737320211960636,82,0.9213483146067416,72,0.8780487804878049,70,0.9722222222222222,69,0.9857142857142858,57,0.8260869565217391,58,1.0175438596491229,49,0.8448275862068966,38,0.7755102040816326,38,1.0,25,0.2808988764044944,0.42696629213483145,0.018925056775170326,22,0.5789473684210527,14,0.6363636363636364,33,23,0.0174110522331567,37,0.4157303370786517,9,0.23684210526315788,0,0.0,0,0.0
ET money,2026-03-23T00:00:00+05:30,1156,1156,1156,1156,1156,141,0.12197231833910034,74,0.524822695035461,0.06401384083044982,71,0.9594594594594594,59,0.8309859154929577,56,0.9491525423728814,52,0.9285714285714286,35,0.6730769230769231,33,0.9428571428571428,25,0.7575757575757576,19,0.76,19,1.0,13,0.17567567567567569,0.25675675675675674,0.01124567474048443,9,0.47368421052631576,7,0.7777777777777778,13,9,0.007785467128027681,15,0.20270270270270271,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16T00:00:00+05:30,2566,2566,2566,2566,2566,201,0.07833203429462197,118,0.5870646766169154,0.04598597038191738,113,0.9576271186440678,86,0.7610619469026548,83,0.9651162790697675,79,0.9518072289156626,58,0.7341772151898734,58,1.0,45,0.7758620689655172,34,0.7555555555555555,33,0.9705882352941176,26,0.22033898305084745,0.2796610169491525,0.010132501948558068,16,0.48484848484848486,6,0.375,23,13,0.005066250974279034,24,0.2033898305084746,6,0.18181818181818182,0,0.0,0,0.0
ET money,2026-03-09T00:00:00+05:30,1500,1500,1500,1500,1500,197,0.13133333333333333,114,0.5786802030456852,0.076,108,0.9473684210526315,87,0.8055555555555556,83,0.9540229885057471,81,0.9759036144578314,63,0.7777777777777778,62,0.9841269841269841,50,0.8064516129032258,40,0.8,39,0.975,30,0.2631578947368421,0.34210526315789475,0.02,18,0.46153846153846156,5,0.2777777777777778,32,21,0.014,35,0.30701754385964913,9,0.23076923076923078,0,0.0,0,0.0
ET money,2026-03-02T00:00:00+05:30,1998,1998,1998,1998,1998,263,0.13163163163163163,165,0.6273764258555133,0.08258258258258258,157,0.9515151515151515,131,0.8343949044585988,127,0.9694656488549618,121,0.952755905511811,100,0.8264462809917356,97,0.97,79,0.8144329896907216,62,0.7848101265822784,60,0.967741935483871,39,0.23636363636363636,0.36363636363636365,0.01951951951951952,34,0.5666666666666667,14,0.4117647058823529,53,39,0.01951951951951952,52,0.3151515151515151,21,0.35,0,0.0,0,0.0
ET money,2026-02-23T00:00:00+05:30,3517,3517,3517,3517,3517,290,0.08245663918112027,173,0.596551724137931,0.049189650270116576,162,0.9364161849710982,142,0.8765432098765432,139,0.9788732394366197,135,0.9712230215827338,98,0.725925925925926,96,0.9795918367346939,77,0.8020833333333334,56,0.7272727272727273,56,1.0,43,0.24855491329479767,0.3236994219653179,0.012226329257890247,27,0.48214285714285715,11,0.4074074074074074,45,31,0.008814330395223202,50,0.28901734104046245,8,0.14285714285714285,0,0.0,0,0.0
ET money,2026-02-16T00:00:00+05:30,2044,2044,2044,2044,2044,280,0.136986301369863,168,0.6,0.0821917808219178,155,0.9226190476190477,137,0.8838709677419355,136,0.9927007299270073,131,0.9632352941176471,108,0.8244274809160306,101,0.9351851851851852,85,0.8415841584158416,69,0.8117647058823529,69,1.0,54,0.32142857142857145,0.4107142857142857,0.026418786692759294,35,0.5072463768115942,17,0.4857142857142857,43,39,0.01908023483365949,62,0.36904761904761907,13,0.18840579710144928,3,0.08571428571428572,3,0.08571428571428572
ET money,2026-02-09T00:00:00+05:30,4421,4421,4421,4421,4421,356,0.08052476815200181,213,0.598314606741573,0.04817914498982131,187,0.8779342723004695,162,0.8663101604278075,154,0.9506172839506173,150,0.974025974025974,124,0.8266666666666667,115,0.9274193548387096,98,0.8521739130434782,72,0.7346938775510204,71,0.9861111111111112,54,0.2535211267605634,0.3333333333333333,0.01221443112418005,33,0.4647887323943662,12,0.36363636363636365,58,39,0.008821533589685591,65,0.3051643192488263,14,0.19718309859154928,0,0.0,0,0.0
ET money,2026-02-02T00:00:00+05:30,2853,2853,2853,2853,2853,318,0.11146161934805468,191,0.60062893081761,0.06694707325622153,180,0.9424083769633508,156,0.8666666666666667,152,0.9743589743589743,146,0.9605263157894737,112,0.7671232876712328,109,0.9732142857142857,92,0.8440366972477065,72,0.782608695652174,72,1.0,54,0.2774869109947644,0.3769633507853403,0.01892744479495268,35,0.4861111111111111,18,0.5142857142857142,48,38,0.01331931300385559,62,0.32460732984293195,9,0.125,3,0.08571428571428572,2,0.05714285714285714
