partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,669,630,623,3453,573,0.16594265855777585,451,0.787085514834206,0.13061106284390386,378,0.8381374722838137,344,0.91005291005291,336,0.9767441860465116,332,0.9880952380952381,265,0.7981927710843374,264,0.9962264150943396,217,0.821969696969697,213,0.9815668202764977,217,1.0187793427230047,34,0.07317073170731707,0.4811529933481153,0.009846510280915146,69,0.31797235023041476,20,0.2898550724637681,182,182,0.05270779032725167,200,0.4434589800443459,54,0.2488479262672811,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,653,596,592,3425,533,0.15562043795620437,437,0.8198874296435272,0.12759124087591242,364,0.8329519450800915,326,0.8956043956043956,321,0.9846625766871165,319,0.9937694704049844,259,0.8119122257053292,257,0.9922779922779923,213,0.8287937743190662,211,0.9906103286384976,210,0.995260663507109,38,0.08466819221967964,0.4805491990846682,0.011094890510948904,62,0.29523809523809524,23,0.3709677419354839,179,175,0.051094890510948905,197,0.45080091533180777,41,0.19523809523809524,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,444,423,421,2537,381,0.15017737485218763,302,0.7926509186351706,0.11903823413480488,265,0.8774834437086093,242,0.9132075471698113,238,0.9834710743801653,238,1.0,203,0.8529411764705882,201,0.9901477832512315,171,0.8507462686567164,168,0.9824561403508771,168,1.0,27,0.08609271523178808,0.5562913907284768,0.01064249113125739,36,0.21428571428571427,11,0.3055555555555556,138,94,0.03705163579030351,119,0.39403973509933776,19,0.1130952380952381,1,0.02857142857142857,0,0.0
Mobikwik,2026-04-20,2071,382,358,354,2071,313,0.15113471752776436,246,0.7859424920127795,0.11878319652341864,216,0.8780487804878049,202,0.9351851851851852,200,0.9900990099009901,200,1.0,165,0.825,173,1.0484848484848486,143,0.8265895953757225,141,0.986013986013986,141,1.0,15,0.056910569105691054,0.573170731707317,0.007242877836793819,49,0.3475177304964539,17,0.3469387755102041,114,113,0.05456301303718011,134,0.5447154471544715,28,0.19858156028368795,1,0.020833333333333332,1,0.020833333333333332
Mobikwik,2026-04-13,2407,406,393,386,2407,354,0.1470710427918571,272,0.768361581920904,0.11300373909430826,228,0.8382352941176471,206,0.9035087719298246,203,0.9854368932038835,201,0.9901477832512315,168,0.835820895522388,170,1.0119047619047619,134,0.788235294117647,131,0.9776119402985075,130,0.9923664122137404,22,0.07720588235294118,0.47794117647058826,0.009140008309098464,43,0.33076923076923076,16,0.37209302325581395,108,104,0.04320731200664728,126,0.4632352941176471,26,0.2,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,792,752,743,4148,670,0.16152362584378013,545,0.8134328358208955,0.13138862102217935,441,0.8091743119266055,402,0.9115646258503401,392,0.9751243781094527,391,0.9974489795918368,327,0.8363171355498721,317,0.9694189602446484,274,0.8643533123028391,271,0.9890510948905109,274,1.011070110701107,46,0.08256880733944955,0.5027522935779817,0.011089681774349084,80,0.291970802919708,27,0.3375,231,231,0.055689488910318226,253,0.46422018348623856,58,0.2116788321167883,3,0.0379746835443038,3,0.0379746835443038
Mobikwik,2026-03-30,3813,713,659,656,3813,592,0.15525832677681617,468,0.7905405405405406,0.12273800157356413,392,0.8376068376068376,358,0.9132653061224489,355,0.9916201117318436,354,0.9971830985915493,292,0.8248587570621468,290,0.9931506849315068,233,0.803448275862069,232,0.9957081545064378,233,1.0043103448275863,29,0.05982905982905983,0.49786324786324787,0.007605559926567008,67,0.2875536480686695,20,0.29850746268656714,197,197,0.05166535536323105,223,0.47649572649572647,46,0.19742489270386265,3,0.045454545454545456,1,0.015151515151515152
Mobikwik,2026-03-23,3978,783,741,735,3978,682,0.1714429361488185,566,0.8299120234604106,0.14228255404725992,474,0.8374558303886925,423,0.8924050632911392,399,0.9432624113475178,396,0.9924812030075187,333,0.8409090909090909,334,1.003003003003003,268,0.8023952095808383,265,0.9888059701492538,267,1.0075471698113208,38,0.06537102473498234,0.4717314487632509,0.009552538964303671,62,0.23220973782771537,21,0.3387096774193548,213,212,0.053293112116641526,240,0.42402826855123676,37,0.13857677902621723,1,0.01639344262295082,0,0.0
Mobikwik,2026-03-16,3837,778,737,729,3837,653,0.17018504039614282,519,0.7947932618683001,0.1352619233776388,434,0.8362235067437379,401,0.923963133640553,391,0.9750623441396509,386,0.9872122762148338,324,0.8393782383419689,324,1.0,279,0.8611111111111112,277,0.992831541218638,278,1.0036101083032491,38,0.07129094412331406,0.535645472061657,0.009903570497784727,64,0.2302158273381295,23,0.359375,233,231,0.060203283815480846,258,0.49710982658959535,47,0.16906474820143885,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,797,738,733,3892,674,0.17317574511819117,575,0.8531157270029673,0.14773895169578624,490,0.8521739130434782,450,0.9183673469387755,435,0.9666666666666667,434,0.9977011494252873,359,0.8271889400921659,358,0.9972144846796658,299,0.835195530726257,298,0.9966555183946488,299,1.0033557046979866,40,0.06782608695652174,0.52,0.010277492291880781,87,0.2909698996655518,31,0.3563218390804598,239,239,0.06140801644398767,271,0.47130434782608693,55,0.18394648829431437,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,925,870,865,4609,785,0.1703189412019961,670,0.8535031847133758,0.14536775873291385,576,0.8597014925373134,533,0.9253472222222222,515,0.9662288930581614,507,0.9844660194174757,439,0.8658777120315582,444,1.0113895216400912,372,0.8378378378378378,371,0.9973118279569892,372,1.0026954177897573,54,0.0791044776119403,0.5552238805970149,0.011716207420264699,90,0.24193548387096775,29,0.32222222222222224,285,285,0.061835539162508134,336,0.5014925373134328,58,0.15591397849462366,4,0.0449438202247191,2,0.02247191011235955
Mobikwik,2026-02-23,4836,931,883,878,4836,806,0.16666666666666666,671,0.8325062034739454,0.13875103391232424,570,0.849478390461997,518,0.9087719298245615,508,0.9806949806949807,501,0.9862204724409449,423,0.844311377245509,422,0.9976359338061466,348,0.8246445497630331,347,0.9971264367816092,343,0.9884726224783862,41,0.05961251862891207,0.511177347242921,0.00847808105872622,71,0.20699708454810495,23,0.323943661971831,271,268,0.055417700578990904,311,0.46348733233979134,39,0.11370262390670553,2,0.02857142857142857,1,0.014285714285714285
Mobikwik,2026-02-16,4675,962,907,901,4675,838,0.17925133689839573,705,0.8412887828162291,0.15080213903743314,575,0.8156028368794326,518,0.9008695652173913,504,0.972972972972973,502,0.996031746031746,447,0.8904382470119522,440,0.9843400447427293,373,0.8477272727272728,371,0.9946380697050938,371,1.0,49,0.06808510638297872,0.526241134751773,0.010481283422459893,88,0.2371967654986523,30,0.3409090909090909,292,291,0.062245989304812836,331,0.4695035460992908,49,0.1320754716981132,4,0.04597701149425287,2,0.022988505747126436
Mobikwik,2026-02-09,5600,1182,1117,1102,5600,1000,0.17857142857142858,822,0.822,0.1467857142857143,675,0.8211678832116789,617,0.914074074074074,597,0.9675850891410048,588,0.9849246231155779,499,0.8486394557823129,500,1.002004008016032,413,0.826,412,0.9975786924939467,411,0.9975728155339806,54,0.06447688564476886,0.5,0.009642857142857142,107,0.26034063260340634,32,0.29906542056074764,330,328,0.05857142857142857,380,0.46228710462287104,78,0.1897810218978102,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1644,1547,1535,7452,1417,0.190150295222759,1140,0.8045165843330981,0.1529790660225443,979,0.8587719298245614,901,0.9203268641470889,868,0.9633740288568258,858,0.988479262672811,752,0.8764568764568764,745,0.9906914893617021,621,0.8335570469798658,620,0.998389694041868,617,0.9951612903225806,70,0.060526315789473685,0.5412280701754386,0.00939345142243693,150,0.24311183144246354,42,0.28,464,458,0.06146001073537306,544,0.47719298245614034,95,0.1539708265802269,2,0.013422818791946308,2,0.013422818791946308
Mobikwik,2026-01-26,6403,1333,1271,1258,6403,1161,0.18132125566140872,963,0.8294573643410853,0.15039825081992816,779,0.8089304257528557,714,0.9165596919127086,691,0.9677871148459384,684,0.9898697539797395,603,0.881578947368421,598,0.9917081260364843,523,0.8745819397993311,520,0.994263862332696,519,0.9980769230769231,68,0.0695742471443406,0.5389408099688473,0.010620021864750898,141,0.27167630057803466,48,0.3404255319148936,395,392,0.06122130251444635,465,0.48286604361370716,87,0.1676300578034682,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1040,980,970,5013,885,0.1765409934171155,754,0.8519774011299435,0.15040893676441253,633,0.8395225464190982,582,0.919431279620853,574,0.9862542955326461,569,0.9912891986062717,505,0.8875219683655536,502,0.994059405940594,432,0.8605577689243028,431,0.9976851851851852,430,0.9976798143851509,54,0.07029177718832891,0.5702917771883289,0.010771992818671455,100,0.23255813953488372,42,0.42,322,321,0.06403351286654697,385,0.5106100795755968,57,0.1325581395348837,3,0.030303030303030304,2,0.020202020202020204
Mobikwik,2026-01-12,4888,1090,1028,1019,4888,912,0.18657937806873978,765,0.8388157894736842,0.15650572831423895,651,0.8509803921568627,568,0.8725038402457758,554,0.9753521126760564,553,0.9981949458483754,479,0.8661844484629295,482,1.0062630480167014,421,0.8734439834024896,419,0.995249406175772,421,1.0047732696897376,61,0.0784313725490196,0.550326797385621,0.012479541734860884,132,0.31353919239904987,48,0.36363636363636365,309,309,0.06321603927986907,379,0.4954248366013072,71,0.16864608076009502,3,0.022900763358778626,2,0.015267175572519083
Mobikwik,2026-01-05,5260,1095,1048,1030,5260,907,0.17243346007604562,782,0.8621830209481808,0.14866920152091254,693,0.8861892583120204,563,0.8124098124098124,557,0.9893428063943162,553,0.992818671454219,497,0.8987341772151899,497,1.0,428,0.8611670020120724,428,1.0,427,0.9976635514018691,79,0.09974424552429667,0.5460358056265985,0.015019011406844106,139,0.3255269320843091,49,0.35251798561151076,311,312,0.05931558935361217,379,0.4846547314578005,82,0.1920374707259953,8,0.057971014492753624,7,0.050724637681159424
Mobikwik,2025-12-29,6219,1318,1237,1220,6219,1044,0.1678726483357453,890,0.8524904214559387,0.14310982473066408,778,0.8741573033707866,638,0.8200514138817481,636,0.9968652037617555,634,0.9968553459119497,560,0.8832807570977917,559,0.9982142857142857,497,0.889087656529517,495,0.9959758551307847,496,1.002020202020202,96,0.10674157303370786,0.5573033707865168,0.015436565364206465,172,0.3467741935483871,72,0.4186046511627907,324,324,0.05209840810419682,437,0.4910112359550562,80,0.16129032258064516,7,0.04093567251461988,6,0.03508771929824561
Mobikwik,2025-12-22,6360,1315,1222,1210,6360,1070,0.16823899371069181,918,0.8579439252336448,0.14433962264150943,811,0.883442265795207,678,0.8360049321824907,672,0.9911504424778761,671,0.9985119047619048,603,0.8986587183308494,593,0.9834162520729685,516,0.8701517706576728,513,0.9941860465116279,512,0.9980506822612085,89,0.09586056644880174,0.5577342047930284,0.0139937106918239,179,0.349609375,81,0.45251396648044695,324,321,0.05047169811320755,439,0.4782135076252723,93,0.181640625,3,0.016853932584269662,3,0.016853932584269662
Mobikwik,2025-12-15,6811,1357,1268,1258,6811,1147,0.16840405226838936,1009,0.8796861377506539,0.1481427103215387,883,0.8751238850346879,763,0.8640996602491506,746,0.9777195281782438,740,0.9919571045576407,658,0.8891891891891892,650,0.9878419452887538,424,0.6523076923076923,428,1.009433962264151,419,0.9789719626168224,107,0.10505450941526263,0.41526263627353815,0.015709881074732052,169,0.4033412887828162,72,0.4260355029585799,177,209,0.030685655557186903,347,0.34390485629335976,60,0.1431980906921241,13,0.07738095238095238,3,0.017857142857142856
Mobikwik,2025-12-08,6058,1338,1256,1243,6058,1127,0.18603499504787058,997,0.8846495119787046,0.16457576758005943,835,0.8375125376128385,709,0.8491017964071856,701,0.9887165021156559,697,0.9942938659058488,643,0.9225251076040172,643,1.0,416,0.6469673405909798,415,0.9975961538461539,413,0.9951807228915662,81,0.0802407221664995,0.41424272818455365,0.013370749422251568,163,0.3946731234866828,83,0.50920245398773,160,195,0.032188841201716736,330,0.33099297893681046,57,0.13801452784503632,5,0.030864197530864196,3,0.018518518518518517
Mobikwik,2025-12-01,2429,574,546,537,2429,465,0.19143680526965828,404,0.8688172043010752,0.16632358995471389,346,0.8564356435643564,297,0.8583815028901735,296,0.9966329966329966,296,1.0,266,0.8986486486486487,265,0.9962406015037594,173,0.6528301886792452,173,1.0,171,0.9884393063583815,45,0.10891089108910891,0.42326732673267325,0.018526142445450804,74,0.4327485380116959,45,0.6081081081081081,57,69,0.02840675174969123,133,0.3292079207920792,22,0.1286549707602339,5,0.0684931506849315,4,0.0547945205479452
Mobikwik,2025-11-24,2118,473,463,449,2118,442,0.20868744098205855,364,0.8235294117647058,0.17186024551463644,311,0.8543956043956044,279,0.8971061093247589,275,0.985663082437276,272,0.9890909090909091,250,0.9191176470588235,248,0.992,194,0.782258064516129,193,0.9948453608247423,192,0.9948186528497409,88,0.23901098901098902,0.5274725274725275,0.04154863078375826,100,0.5208333333333334,51,0.51,65,77,0.03635505193578848,144,0.3956043956043956,30,0.15625,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,84,81,80,441,138,0.3129251700680272,87,0.6304347826086957,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,1,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
