partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Tata Digital Private Ltd,2026-02-16,1062,140,133,130,1062,108,0.1016949152542373,103,0.9537037037037037,0.09698681732580038,94,0.912621359223301,89,0.9468085106382979,89,1.0,87,0.9775280898876404,80,0.9195402298850575,80,1.0,65,0.8125,64,0.9846153846153847,65,1.015625,22,0.20388349514563106,0.6310679611650486,0.02071563088512241,26,0.4,10,0.38461538461538464,40,40,0.03766478342749529,54,0.5242718446601942,12,0.18461538461538463,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-09,1042,122,118,114,1042,100,0.09596928982725528,91,0.91,0.0873320537428023,82,0.9010989010989011,80,0.975609756097561,78,0.975,77,0.9871794871794872,68,0.8831168831168831,68,1.0,57,0.8382352941176471,56,0.9824561403508771,57,1.0178571428571428,22,0.23076923076923078,0.6263736263736264,0.02111324376199616,24,0.42105263157894735,11,0.4583333333333333,34,34,0.03262955854126679,50,0.5494505494505495,10,0.17543859649122806,0,0.0,0,0.0
Tata Digital Private Ltd,2026-02-02,1481,221,210,208,1481,181,0.12221471978392978,165,0.9116022099447514,0.11141120864280891,147,0.8909090909090909,137,0.9319727891156463,134,0.9781021897810219,133,0.9925373134328358,114,0.8571428571428571,110,0.9649122807017544,89,0.8090909090909091,87,0.9775280898876404,89,1.0229885057471264,28,0.16363636363636364,0.5393939393939394,0.018906144496961513,34,0.38202247191011235,17,0.5,68,68,0.04591492234976367,82,0.49696969696969695,17,0.19101123595505617,2,0.06060606060606061,1,0.030303030303030304
Tata Digital Private Ltd,2026-01-26,1356,195,185,181,1356,163,0.12020648967551623,149,0.9141104294478528,0.10988200589970501,130,0.87248322147651,119,0.9153846153846154,118,0.9915966386554622,117,0.9915254237288136,110,0.9401709401709402,104,0.9454545454545454,88,0.8461538461538461,87,0.9886363636363636,88,1.0114942528735633,25,0.1610738255033557,0.5906040268456376,0.018436578171091445,36,0.4090909090909091,13,0.3611111111111111,74,74,0.05457227138643068,81,0.5436241610738255,22,0.25,0,0.0,0,0.0
Tata Digital Private Ltd,2026-01-19,1598,196,186,179,1598,150,0.09386733416770963,143,0.9533333333333334,0.08948685857321652,126,0.8811188811188811,119,0.9444444444444444,115,0.9663865546218487,114,0.991304347826087,101,0.8859649122807017,96,0.9504950495049505,86,0.8958333333333334,85,0.9883720930232558,86,1.011764705882353,29,0.1958041958041958,0.6013986013986014,0.018147684605757195,38,0.4418604651162791,13,0.34210526315789475,58,58,0.03629536921151439,76,0.5314685314685315,19,0.22093023255813954,1,0.02702702702702703,1,0.02702702702702703
Tata Digital Private Ltd,2026-01-12,1468,179,164,163,1468,130,0.0885558583106267,121,0.9307692307692308,0.082425068119891,109,0.9008264462809917,102,0.9357798165137615,98,0.9607843137254902,98,1.0,86,0.8775510204081632,77,0.8953488372093024,60,0.7792207792207793,59,0.9833333333333333,60,1.0169491525423728,25,0.19834710743801653,0.49586776859504134,0.0170299727520436,26,0.43333333333333335,13,0.5,40,40,0.027247956403269755,57,0.47107438016528924,12,0.2,3,0.12,2,0.08
Tata Digital Private Ltd,2026-01-05,1807,231,219,214,1807,174,0.09629219701162148,162,0.9310344827586207,0.0896513558384062,147,0.9074074074074074,122,0.8299319727891157,122,1.0,121,0.9918032786885246,106,0.8760330578512396,99,0.9339622641509434,84,0.8484848484848485,83,0.9880952380952381,84,1.0120481927710843,30,0.17901234567901234,0.5185185185185185,0.016602102933038185,30,0.35714285714285715,15,0.5,57,57,0.03154399557277255,78,0.48148148148148145,15,0.17857142857142858,3,0.10344827586206896,3,0.10344827586206896
Tata Digital Private Ltd,2025-12-29,1809,250,241,234,1809,182,0.10060807075732449,172,0.945054945054945,0.09508015478164732,160,0.9302325581395349,133,0.83125,132,0.9924812030075187,130,0.9848484848484849,120,0.9230769230769231,114,0.95,103,0.9035087719298246,102,0.9902912621359223,103,1.0098039215686274,44,0.25,0.5988372093023255,0.024322830292979547,48,0.46601941747572817,21,0.4375,68,68,0.037589828634604756,93,0.5406976744186046,20,0.1941747572815534,1,0.02127659574468085,0,0.0
Tata Digital Private Ltd,2025-12-22,2705,351,336,328,2705,267,0.09870609981515711,242,0.9063670411985019,0.08946395563770795,210,0.8677685950413223,171,0.8142857142857143,171,1.0,168,0.9824561403508771,154,0.9166666666666666,148,0.961038961038961,121,0.8175675675675675,120,0.9917355371900827,119,0.9916666666666667,44,0.17768595041322313,0.49173553719008267,0.016266173752310535,46,0.3865546218487395,19,0.41304347826086957,82,81,0.029944547134935304,104,0.4297520661157025,22,0.18487394957983194,1,0.022222222222222223,1,0.022222222222222223
Tata Digital Private Ltd,2025-12-15,2155,290,280,270,2155,169,0.07842227378190256,155,0.9171597633136095,0.07192575406032482,138,0.8903225806451613,119,0.8623188405797102,116,0.9747899159663865,116,1.0,113,0.9741379310344828,110,0.9734513274336283,80,0.7272727272727273,79,0.9875,79,1.0,36,0.22580645161290322,0.5096774193548387,0.016705336426914155,40,0.5063291139240507,20,0.5,35,38,0.017633410672853827,68,0.43870967741935485,10,0.12658227848101267,0,0.0,0,0.0
Tata Digital Private Ltd,2025-12-08,2083,302,294,283,2083,57,0.027364378300528083,55,0.9649122807017544,0.026404224675948152,48,0.8727272727272727,44,0.9166666666666666,43,0.9772727272727273,43,1.0,40,0.9302325581395349,40,1.0,32,0.8,30,0.9375,32,1.0666666666666667,13,0.21818181818181817,0.5818181818181818,0.006240998559769563,19,0.59375,9,0.47368421052631576,3,3,0.0014402304368698992,26,0.4727272727272727,0,0.0,5,0.2777777777777778,4,0.2222222222222222
Tata Digital Private Ltd,2025-12-01,2698,377,349,335,2698,45,0.016679021497405487,40,0.8888888888888888,0.014825796886582653,35,0.875,31,0.8857142857142857,32,1.032258064516129,31,0.96875,29,0.9354838709677419,28,0.9655172413793104,24,0.8571428571428571,23,0.9583333333333334,24,1.0434782608695652,11,0.25,0.6,0.00407709414381023,17,0.7083333333333334,9,0.5294117647058824,0,1,0.00037064492216456633,19,0.475,0,0.0,6,0.375,5,0.3125
Tata Digital Private Ltd,2025-11-24,2271,308,285,280,2271,41,0.01805372082782915,39,0.9512195121951219,0.017173051519154558,35,0.8974358974358975,31,0.8857142857142857,31,1.0,31,1.0,29,0.9354838709677419,29,1.0,25,0.8620689655172413,24,0.96,25,1.0416666666666667,15,0.358974358974359,0.6410256410256411,0.0066050198150594455,10,0.4,4,0.4,0,0,0.0,23,0.5897435897435898,0,0.0,7,0.7777777777777778,4,0.4444444444444444
Tata Digital Private Ltd,2025-11-17,1462,181,181,170,1462,32,0.02188782489740082,28,0.875,0.019151846785225718,27,0.9642857142857143,26,0.9629629629629629,26,1.0,26,1.0,22,0.8461538461538461,22,1.0,20,0.9090909090909091,19,0.95,20,1.0526315789473684,7,0.21428571428571427,0.7142857142857143,0.0047879616963064295,13,0.65,5,0.38461538461538464,0,0,0.0,16,0.5714285714285714,0,0.0,2,0.16666666666666666,1,0.08333333333333333
Tata Digital Private Ltd,2025-11-10,1770,211,212,201,1770,40,0.022598870056497175,36,0.9,0.020338983050847456,36,1.0,31,0.8611111111111112,33,1.064516129032258,33,1.0,31,0.9393939393939394,30,0.967741935483871,27,0.9,26,0.9629629629629629,27,1.0384615384615385,15,0.3888888888888889,0.75,0.00847457627118644,20,0.7407407407407407,9,0.45,0,0,0.0,21,0.5833333333333334,0,0.0,1,0.05263157894736842,1,0.05263157894736842
Tata Digital Private Ltd,2025-11-03,1646,204,203,195,1646,29,0.01761846901579587,29,1.0,0.01761846901579587,27,0.9310344827586207,24,0.8888888888888888,25,1.0416666666666667,25,1.0,21,0.84,22,1.0476190476190477,18,0.8181818181818182,17,0.9444444444444444,17,1.0,10,0.3103448275862069,0.5862068965517241,0.006075334143377886,10,0.5882352941176471,5,0.5,0,0,0.0,13,0.4482758620689655,0,0.0,4,0.4444444444444444,3,0.3333333333333333
Tata Digital Private Ltd,2025-10-27,2146,286,276,268,2146,30,0.013979496738117428,29,0.9666666666666667,0.013513513513513514,28,0.9655172413793104,27,0.9642857142857143,27,1.0,27,1.0,26,0.9629629629629629,25,0.9615384615384616,22,0.88,21,0.9545454545454546,22,1.0476190476190477,9,0.27586206896551724,0.7586206896551724,0.004193849021435228,14,0.6363636363636364,4,0.2857142857142857,0,0,0.0,19,0.6551724137931034,0,0.0,5,0.38461538461538464,1,0.07692307692307693
Tata Digital Private Ltd,2025-10-20,1950,223,214,207,1950,21,0.010769230769230769,20,0.9523809523809523,0.010256410256410256,15,0.75,13,0.8666666666666667,13,1.0,13,1.0,12,0.9230769230769231,13,1.0833333333333333,11,0.8461538461538461,11,1.0,11,1.0,5,0.2,0.55,0.002564102564102564,9,0.8181818181818182,5,0.5555555555555556,0,0,0.0,9,0.45,0,0.0,4,0.5,1,0.125
Tata Digital Private Ltd,2025-10-13,1899,274,268,258,1899,30,0.01579778830963665,30,1.0,0.01579778830963665,28,0.9333333333333333,23,0.8214285714285714,23,1.0,23,1.0,21,0.9130434782608695,20,0.9523809523809523,19,0.95,18,0.9473684210526315,19,1.0555555555555556,13,0.4,0.6333333333333333,0.006845708267509215,11,0.5789473684210527,7,0.6363636363636364,0,0,0.0,15,0.5,0,0.0,3,0.3,0,0.0
Tata Digital Private Ltd,2025-10-06,2106,267,255,251,2106,30,0.014245014245014245,27,0.9,0.01282051282051282,25,0.9259259259259259,22,0.88,23,1.0454545454545454,22,0.9565217391304348,22,1.0,22,1.0,20,0.9090909090909091,18,0.9,19,1.0555555555555556,13,0.4444444444444444,0.7037037037037037,0.006172839506172839,9,0.47368421052631576,3,0.3333333333333333,0,0,0.0,14,0.5185185185185185,0,0.0,3,0.375,1,0.125
Tata Digital Private Ltd,2025-09-29,2481,293,289,280,2481,37,0.014913341394598953,35,0.9459459459459459,0.014107214832728738,31,0.8857142857142857,30,0.967741935483871,31,1.0333333333333334,29,0.9354838709677419,26,0.896551724137931,24,0.9230769230769231,20,0.8333333333333334,19,0.95,20,1.0526315789473684,12,0.3142857142857143,0.5714285714285714,0.0048367593712212815,11,0.55,5,0.45454545454545453,0,0,0.0,17,0.4857142857142857,0,0.0,6,0.6,4,0.4
Tata Digital Private Ltd,2025-09-22,1605,171,165,157,1605,23,0.014330218068535825,24,1.0434782608695652,0.014953271028037384,21,0.875,18,0.8571428571428571,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,14,0.8235294117647058,13,0.9285714285714286,14,1.0769230769230769,9,0.3333333333333333,0.5833333333333334,0.005607476635514018,9,0.6428571428571429,5,0.5555555555555556,0,0,0.0,11,0.4583333333333333,0,0.0,3,0.375,2,0.25
Tata Digital Private Ltd,2025-09-15,2544,354,348,337,2544,38,0.014937106918238994,39,1.0263157894736843,0.015330188679245283,36,0.9230769230769231,35,0.9722222222222222,35,1.0,35,1.0,31,0.8857142857142857,31,1.0,24,0.7741935483870968,23,0.9583333333333334,24,1.0434782608695652,11,0.2564102564102564,0.6153846153846154,0.004323899371069182,14,0.5833333333333334,6,0.42857142857142855,0,1,0.00039308176100628933,20,0.5128205128205128,0,0.0,8,0.6153846153846154,6,0.46153846153846156
Tata Digital Private Ltd,2025-09-08,2634,343,338,324,2634,22,0.008352315869400152,21,0.9545454545454546,0.007972665148063782,20,0.9523809523809523,16,0.8,17,1.0625,17,1.0,16,0.9411764705882353,16,1.0,16,1.0,15,0.9375,16,1.0666666666666667,9,0.38095238095238093,0.7619047619047619,0.003416856492027335,14,0.875,3,0.21428571428571427,0,0,0.0,11,0.5238095238095238,0,0.0,7,0.5384615384615384,3,0.23076923076923078
Tata Digital Private Ltd,2025-09-01,2431,355,356,345,2431,24,0.009872480460715755,22,0.9166666666666666,0.00904977375565611,21,0.9545454545454546,19,0.9047619047619048,20,1.0526315789473684,20,1.0,18,0.9,17,0.9444444444444444,15,0.8823529411764706,14,0.9333333333333333,14,1.0,9,0.36363636363636365,0.6363636363636364,0.003702180172768408,11,0.7857142857142857,7,0.6363636363636364,0,0,0.0,9,0.4090909090909091,0,0.0,5,0.5,4,0.4
Tata Digital Private Ltd,2025-08-25,5570,634,613,592,5570,59,0.01059245960502693,57,0.9661016949152542,0.010233393177737882,55,0.9649122807017544,48,0.8727272727272727,49,1.0208333333333333,48,0.9795918367346939,47,0.9791666666666666,42,0.8936170212765957,39,0.9285714285714286,38,0.9743589743589743,37,0.9736842105263158,23,0.38596491228070173,0.6491228070175439,0.004129263913824057,25,0.6756756756756757,8,0.32,0,1,0.00017953321364452425,27,0.47368421052631576,0,0.0,20,0.8333333333333334,12,0.5
Tata Digital Private Ltd,2025-08-18,2669,341,333,327,2669,29,0.010865492693892843,27,0.9310344827586207,0.010116148370176097,26,0.9629629629629629,23,0.8846153846153846,23,1.0,22,0.9565217391304348,20,0.9090909090909091,19,0.95,16,0.8421052631578947,15,0.9375,16,1.0666666666666667,12,0.4074074074074074,0.5925925925925926,0.004496065942300487,7,0.4375,4,0.5714285714285714,0,0,0.0,12,0.4444444444444444,0,0.0,6,1.0,5,0.8333333333333334
Tata Digital Private Ltd,2025-08-11,2500,345,343,333,2500,26,0.0104,23,0.8846153846153846,0.0092,21,0.9130434782608695,19,0.9047619047619048,19,1.0,19,1.0,18,0.9473684210526315,19,1.0555555555555556,17,0.8947368421052632,16,0.9411764705882353,17,1.0625,14,0.5217391304347826,0.7391304347826086,0.0056,9,0.5294117647058824,4,0.4444444444444444,0,0,0.0,12,0.5217391304347826,0,0.0,15,1.875,11,1.375
Tata Digital Private Ltd,2025-08-04,1974,270,266,259,1974,20,0.010131712259371834,18,0.9,0.00911854103343465,17,0.9444444444444444,15,0.8823529411764706,15,1.0,14,0.9333333333333333,13,0.9285714285714286,12,0.9230769230769231,9,0.75,9,1.0,10,1.1111111111111112,6,0.2777777777777778,0.5555555555555556,0.00303951367781155,5,0.5,1,0.2,0,0,0.0,8,0.4444444444444444,0,0.0,3,0.75,2,0.5
Tata Digital Private Ltd,2025-07-28,3192,347,338,328,3192,35,0.010964912280701754,31,0.8857142857142857,0.009711779448621553,30,0.967741935483871,26,0.8666666666666667,26,1.0,26,1.0,21,0.8076923076923077,20,0.9523809523809523,16,0.8,15,0.9375,16,1.0666666666666667,9,0.25806451612903225,0.5161290322580645,0.002819548872180451,10,0.625,3,0.3,0,1,0.0003132832080200501,12,0.3870967741935484,0,0.0,4,0.4444444444444444,0,0.0
Tata Digital Private Ltd,2025-07-21,1808,223,224,214,1808,20,0.011061946902654867,18,0.9,0.00995575221238938,18,1.0,17,0.9444444444444444,17,1.0,17,1.0,15,0.8823529411764706,13,0.8666666666666667,9,0.6923076923076923,8,0.8888888888888888,9,1.125,5,0.2222222222222222,0.5,0.0027654867256637168,4,0.4444444444444444,1,0.25,0,0,0.0,6,0.3333333333333333,0,0.0,6,2.0,4,1.3333333333333333
Tata Digital Private Ltd,2025-07-14,1594,210,205,195,1594,14,0.00878293601003764,15,1.0714285714285714,0.009410288582183186,12,0.8,12,1.0,12,1.0,12,1.0,10,0.8333333333333334,10,1.0,8,0.8,7,0.875,8,1.1428571428571428,4,0.2,0.5333333333333333,0.002509410288582183,4,0.5,1,0.25,0,0,0.0,6,0.4,0,0.0,2,0.6666666666666666,0,0.0
Tata Digital Private Ltd,2025-07-07,1871,291,281,272,1871,24,0.012827365045430252,23,0.9583333333333334,0.012292891501870658,23,1.0,22,0.9565217391304348,22,1.0,22,1.0,21,0.9545454545454546,21,1.0,18,0.8571428571428571,17,0.9444444444444444,18,1.0588235294117647,15,0.6086956521739131,0.782608695652174,0.008017103153393906,13,0.7222222222222222,5,0.38461538461538464,0,0,0.0,12,0.5217391304347826,0,0.0,14,1.1666666666666667,9,0.75
Tata Digital Private Ltd,2025-06-30,2844,354,348,336,2844,36,0.012658227848101266,34,0.9444444444444444,0.011954992967651195,34,1.0,32,0.9411764705882353,31,0.96875,32,1.032258064516129,30,0.9375,29,0.9666666666666667,22,0.7586206896551724,20,0.9090909090909091,22,1.1,9,0.23529411764705882,0.6470588235294118,0.0031645569620253164,10,0.45454545454545453,3,0.3,0,0,0.0,18,0.5294117647058824,0,0.0,7,0.7777777777777778,2,0.2222222222222222
Tata Digital Private Ltd,2025-06-23,2230,265,252,244,2230,28,0.012556053811659192,22,0.7857142857142857,0.009865470852017937,22,1.0,21,0.9545454545454546,21,1.0,21,1.0,18,0.8571428571428571,18,1.0,14,0.7777777777777778,13,0.9285714285714286,14,1.0769230769230769,5,0.18181818181818182,0.6363636363636364,0.002242152466367713,9,0.6428571428571429,4,0.4444444444444444,0,0,0.0,9,0.4090909090909091,0,0.0,5,0.625,3,0.375
Tata Digital Private Ltd,2025-06-16,2657,370,363,346,2657,27,0.010161836657884832,26,0.9629629629629629,0.00978547233722243,23,0.8846153846153846,23,1.0,23,1.0,23,1.0,21,0.9130434782608695,21,1.0,18,0.8571428571428571,17,0.9444444444444444,18,1.0588235294117647,12,0.4230769230769231,0.6923076923076923,0.004516371847948814,12,0.6666666666666666,4,0.3333333333333333,0,0,0.0,14,0.5384615384615384,0,0.0,7,0.6363636363636364,4,0.36363636363636365
Tata Digital Private Ltd,2025-06-09,1989,278,273,264,1989,22,0.011060834590246356,21,0.9545454545454546,0.010558069381598794,19,0.9047619047619048,16,0.8421052631578947,16,1.0,15,0.9375,12,0.8,12,1.0,11,0.9166666666666666,10,0.9090909090909091,11,1.1,9,0.38095238095238093,0.5238095238095238,0.004524886877828055,5,0.45454545454545453,3,0.6,0,0,0.0,9,0.42857142857142855,0,0.0,11,2.75,3,0.75
Tata Digital Private Ltd,2025-06-02,2617,374,367,356,2617,35,0.013374092472296522,34,0.9714285714285714,0.012991975544516622,35,1.0294117647058822,32,0.9142857142857143,33,1.03125,33,1.0,29,0.8787878787878788,28,0.9655172413793104,25,0.8928571428571429,24,0.96,25,1.0416666666666667,17,0.47058823529411764,0.7352941176470589,0.006495987772258311,14,0.56,9,0.6428571428571429,0,0,0.0,21,0.6176470588235294,0,0.0,18,1.3846153846153846,9,0.6923076923076923
Tata Digital Private Ltd,2025-05-26,2134,316,307,301,2134,24,0.011246485473289597,22,0.9166666666666666,0.010309278350515464,21,0.9545454545454546,21,1.0,21,1.0,19,0.9047619047619048,17,0.8947368421052632,17,1.0,12,0.7058823529411765,12,1.0,12,1.0,9,0.36363636363636365,0.5454545454545454,0.004217432052483599,5,0.4166666666666667,2,0.4,0,0,0.0,10,0.45454545454545453,0,0.0,23,5.75,18,4.5
Tata Digital Private Ltd,2025-05-19,2022,332,331,321,2022,23,0.011374876360039565,22,0.9565217391304348,0.010880316518298714,22,1.0,22,1.0,21,0.9545454545454546,21,1.0,21,1.0,21,1.0,20,0.9523809523809523,19,0.95,20,1.0526315789473684,10,0.4090909090909091,0.9090909090909091,0.004945598417408506,14,0.7,7,0.5,0,0,0.0,15,0.6818181818181818,0,0.0,9,0.6923076923076923,7,0.5384615384615384
Tata Digital Private Ltd,2025-05-12,2227,344,335,324,2227,25,0.01122586439155815,25,1.0,0.01122586439155815,23,0.92,20,0.8695652173913043,20,1.0,20,1.0,17,0.85,16,0.9411764705882353,16,1.0,15,0.9375,16,1.0666666666666667,6,0.2,0.64,0.002694207453973956,11,0.6875,4,0.36363636363636365,0,0,0.0,14,0.56,0,0.0,9,0.9,4,0.4
Tata Digital Private Ltd,2025-05-05,2437,347,347,334,2437,31,0.01272055806319245,30,0.967741935483871,0.012310217480508822,28,0.9333333333333333,26,0.9285714285714286,26,1.0,26,1.0,22,0.8461538461538461,22,1.0,16,0.7272727272727273,15,0.9375,16,1.0666666666666667,11,0.3333333333333333,0.5333333333333333,0.004513746409519901,9,0.5625,2,0.2222222222222222,0,0,0.0,13,0.43333333333333335,0,0.0,11,1.375,5,0.625
Tata Digital Private Ltd,2025-04-28,1776,268,267,258,1776,24,0.013513513513513514,21,0.875,0.011824324324324325,22,1.0476190476190477,18,0.8181818181818182,17,0.9444444444444444,17,1.0,12,0.7058823529411765,12,1.0,11,0.9166666666666666,10,0.9090909090909091,11,1.1,5,0.19047619047619047,0.5238095238095238,0.002815315315315315,7,0.6363636363636364,2,0.2857142857142857,0,0,0.0,7,0.3333333333333333,0,0.0,7,1.1666666666666667,5,0.8333333333333334
Tata Digital Private Ltd,2025-04-21,2216,316,316,306,2216,19,0.008574007220216607,18,0.9473684210526315,0.008122743682310469,17,0.9444444444444444,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,15,0.8823529411764706,14,0.9333333333333333,15,1.0714285714285714,6,0.2777777777777778,0.8333333333333334,0.002707581227436823,6,0.4,5,0.8333333333333334,0,0,0.0,11,0.6111111111111112,0,0.0,9,1.8,7,1.4
Tata Digital Private Ltd,2025-04-14,2678,386,376,370,2678,24,0.008961911874533234,22,0.9166666666666666,0.008215085884988798,19,0.8636363636363636,19,1.0,19,1.0,18,0.9473684210526315,16,0.8888888888888888,15,0.9375,14,0.9333333333333333,13,0.9285714285714286,14,1.0769230769230769,9,0.36363636363636365,0.6363636363636364,0.0033607169529499626,8,0.5714285714285714,3,0.375,0,0,0.0,10,0.45454545454545453,0,0.0,8,1.1428571428571428,3,0.42857142857142855
Tata Digital Private Ltd,2025-04-07,2528,340,336,324,2528,31,0.0122626582278481,28,0.9032258064516129,0.011075949367088608,26,0.9285714285714286,25,0.9615384615384616,25,1.0,25,1.0,21,0.84,21,1.0,17,0.8095238095238095,16,0.9411764705882353,17,1.0625,10,0.32142857142857145,0.6071428571428571,0.003955696202531646,12,0.7058823529411765,5,0.4166666666666667,0,0,0.0,14,0.5,0,0.0,17,1.5454545454545454,10,0.9090909090909091
Tata Digital Private Ltd,2025-03-31,2411,339,338,325,2411,22,0.009124844462878473,21,0.9545454545454546,0.008710078805474907,22,1.0476190476190477,22,1.0,22,1.0,22,1.0,20,0.9090909090909091,19,0.95,16,0.8421052631578947,15,0.9375,16,1.0666666666666667,12,0.5238095238095238,0.7619047619047619,0.004977187888842804,13,0.8125,5,0.38461538461538464,0,0,0.0,13,0.6190476190476191,0,0.0,15,1.25,4,0.3333333333333333
Tata Digital Private Ltd,2025-03-24,2505,329,334,320,2505,20,0.007984031936127744,21,1.05,0.008383233532934131,21,1.0,21,1.0,21,1.0,21,1.0,20,0.9523809523809523,19,0.95,16,0.8421052631578947,14,0.875,15,1.0714285714285714,10,0.38095238095238093,0.7142857142857143,0.003992015968063872,10,0.6666666666666666,3,0.3,0,0,0.0,13,0.6190476190476191,0,0.0,15,1.6666666666666667,10,1.1111111111111112
Tata Digital Private Ltd,2025-03-17,2819,365,369,355,2819,30,0.010642071656615822,27,0.9,0.00957786449095424,24,0.8888888888888888,23,0.9583333333333334,22,0.9565217391304348,21,0.9545454545454546,16,0.7619047619047619,16,1.0,13,0.8125,12,0.9230769230769231,13,1.0833333333333333,8,0.25925925925925924,0.48148148148148145,0.002837885775097552,9,0.6923076923076923,5,0.5555555555555556,0,0,0.0,11,0.4074074074074074,0,0.0,24,3.0,13,1.625
Tata Digital Private Ltd,2025-03-10,2680,362,353,338,2680,36,0.013432835820895522,33,0.9166666666666666,0.012313432835820896,31,0.9393939393939394,29,0.9354838709677419,28,0.9655172413793104,28,1.0,25,0.8928571428571429,25,1.0,23,0.92,22,0.9565217391304348,22,1.0,8,0.21212121212121213,0.6666666666666666,0.0029850746268656717,11,0.5,1,0.09090909090909091,0,0,0.0,15,0.45454545454545453,0,0.0,12,1.2,7,0.7
Tata Digital Private Ltd,2025-03-03,3141,418,408,387,3141,34,0.010824578159821713,35,1.0294117647058822,0.011142948105698823,33,0.9428571428571428,33,1.0,33,1.0,33,1.0,31,0.9393939393939394,29,0.9354838709677419,28,0.9655172413793104,27,0.9642857142857143,28,1.037037037037037,19,0.5142857142857142,0.8,0.0060490289716650745,18,0.6428571428571429,10,0.5555555555555556,0,0,0.0,23,0.6571428571428571,0,0.0,17,1.0,11,0.6470588235294118
Tata Digital Private Ltd,2025-02-24,5131,717,691,677,5131,64,0.012473202104852855,58,0.90625,0.0113038394075229,53,0.9137931034482759,47,0.8867924528301887,46,0.9787234042553191,45,0.9782608695652174,37,0.8222222222222222,36,0.972972972972973,30,0.8333333333333334,29,0.9666666666666667,30,1.0344827586206897,19,0.3103448275862069,0.5172413793103449,0.0037029818748781913,12,0.4,5,0.4166666666666667,0,0,0.0,28,0.4827586206896552,0,0.0,31,2.8181818181818183,17,1.5454545454545454
Tata Digital Private Ltd,2025-02-17,2985,479,479,462,2985,48,0.016080402010050253,47,0.9791666666666666,0.01574539363484087,40,0.851063829787234,39,0.975,38,0.9743589743589743,37,0.9736842105263158,34,0.918918918918919,34,1.0,30,0.8823529411764706,28,0.9333333333333333,28,1.0,18,0.3617021276595745,0.5957446808510638,0.006030150753768844,17,0.6071428571428571,6,0.35294117647058826,0,0,0.0,21,0.44680851063829785,0,0.0,27,1.6875,15,0.9375
Tata Digital Private Ltd,2025-02-10,3252,514,509,489,3252,42,0.012915129151291513,39,0.9285714285714286,0.011992619926199263,34,0.8717948717948718,29,0.8529411764705882,29,1.0,29,1.0,25,0.8620689655172413,25,1.0,21,0.84,20,0.9523809523809523,21,1.05,15,0.358974358974359,0.5384615384615384,0.004612546125461255,12,0.5714285714285714,7,0.5833333333333334,0,0,0.0,18,0.46153846153846156,0,0.0,20,1.8181818181818181,10,0.9090909090909091
Tata Digital Private Ltd,2025-02-03,4070,683,679,644,4070,52,0.012776412776412777,50,0.9615384615384616,0.012285012285012284,48,0.96,40,0.8333333333333334,38,0.95,38,1.0,34,0.8947368421052632,34,1.0,30,0.8823529411764706,29,0.9666666666666667,30,1.0344827586206897,23,0.44,0.6,0.005651105651105651,19,0.6333333333333333,12,0.631578947368421,0,0,0.0,23,0.46,0,0.0,16,0.8888888888888888,11,0.6111111111111112
Tata Digital Private Ltd,2025-01-27,3806,603,594,572,3806,46,0.01208617971623752,46,1.0,0.01208617971623752,44,0.9565217391304348,40,0.9090909090909091,40,1.0,37,0.925,34,0.918918918918919,34,1.0,29,0.8529411764705882,28,0.9655172413793104,27,0.9642857142857143,23,0.4782608695652174,0.5869565217391305,0.00604308985811876,19,0.7037037037037037,9,0.47368421052631576,0,0,0.0,23,0.5,0,0.0,29,1.6111111111111112,17,0.9444444444444444
Tata Digital Private Ltd,2025-01-20,2945,498,498,474,2945,46,0.01561969439728353,41,0.8913043478260869,0.013921901528013583,41,1.0,36,0.8780487804878049,36,1.0,36,1.0,32,0.8888888888888888,31,0.96875,28,0.9032258064516129,27,0.9642857142857143,28,1.037037037037037,14,0.3170731707317073,0.6829268292682927,0.004753820033955857,14,0.5,5,0.35714285714285715,0,0,0.0,21,0.5121951219512195,0,0.0,16,1.2307692307692308,8,0.6153846153846154
