partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,669,630,623,3453,573,0.16594265855777585,451,0.787085514834206,0.13061106284390386,378,0.8381374722838137,344,0.91005291005291,336,0.9767441860465116,332,0.9880952380952381,265,0.7981927710843374,264,0.9962264150943396,217,0.821969696969697,213,0.9815668202764977,217,1.0187793427230047,35,0.07538802660753881,0.4811529933481153,0.010136113524471474,69,0.31797235023041476,22,0.3188405797101449,182,182,0.05270779032725167,200,0.4434589800443459,54,0.2488479262672811,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,653,596,592,3425,533,0.15562043795620437,437,0.8198874296435272,0.12759124087591242,364,0.8329519450800915,326,0.8956043956043956,321,0.9846625766871165,319,0.9937694704049844,259,0.8119122257053292,257,0.9922779922779923,213,0.8287937743190662,211,0.9906103286384976,210,0.995260663507109,38,0.08466819221967964,0.4805491990846682,0.011094890510948904,62,0.29523809523809524,23,0.3709677419354839,179,175,0.051094890510948905,197,0.45080091533180777,41,0.19523809523809524,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,445,424,422,2537,383,0.15096570752857705,304,0.793733681462141,0.11982656681119433,266,0.875,243,0.9135338345864662,239,0.9835390946502057,239,1.0,203,0.8493723849372385,201,0.9901477832512315,171,0.8507462686567164,168,0.9824561403508771,168,1.0,27,0.08552631578947369,0.5526315789473685,0.01064249113125739,37,0.22023809523809523,11,0.2972972972972973,138,94,0.03705163579030351,119,0.39144736842105265,19,0.1130952380952381,1,0.027777777777777776,0,0.0
Mobikwik,2026-04-20,2071,384,360,356,2071,313,0.15113471752776436,246,0.7859424920127795,0.11878319652341864,216,0.8780487804878049,202,0.9351851851851852,200,0.9900990099009901,200,1.0,165,0.825,173,1.0484848484848486,143,0.8265895953757225,141,0.986013986013986,141,1.0,15,0.056910569105691054,0.573170731707317,0.007242877836793819,49,0.3475177304964539,17,0.3469387755102041,114,113,0.05456301303718011,134,0.5447154471544715,28,0.19858156028368795,1,0.020833333333333332,1,0.020833333333333332
Mobikwik,2026-04-13,2407,406,393,386,2407,354,0.1470710427918571,272,0.768361581920904,0.11300373909430826,228,0.8382352941176471,206,0.9035087719298246,203,0.9854368932038835,201,0.9901477832512315,168,0.835820895522388,170,1.0119047619047619,134,0.788235294117647,131,0.9776119402985075,130,0.9923664122137404,22,0.07720588235294118,0.47794117647058826,0.009140008309098464,43,0.33076923076923076,16,0.37209302325581395,108,104,0.04320731200664728,126,0.4632352941176471,26,0.2,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,792,752,743,4148,670,0.16152362584378013,545,0.8134328358208955,0.13138862102217935,441,0.8091743119266055,402,0.9115646258503401,392,0.9751243781094527,391,0.9974489795918368,327,0.8363171355498721,317,0.9694189602446484,274,0.8643533123028391,271,0.9890510948905109,274,1.011070110701107,46,0.08256880733944955,0.5027522935779817,0.011089681774349084,80,0.291970802919708,28,0.35,231,231,0.055689488910318226,253,0.46422018348623856,58,0.2116788321167883,3,0.0379746835443038,3,0.0379746835443038
Mobikwik,2026-03-30,3813,714,660,656,3813,592,0.15525832677681617,468,0.7905405405405406,0.12273800157356413,392,0.8376068376068376,358,0.9132653061224489,355,0.9916201117318436,354,0.9971830985915493,292,0.8248587570621468,290,0.9931506849315068,233,0.803448275862069,232,0.9957081545064378,233,1.0043103448275863,29,0.05982905982905983,0.49786324786324787,0.007605559926567008,67,0.2875536480686695,20,0.29850746268656714,197,197,0.05166535536323105,223,0.47649572649572647,46,0.19742489270386265,3,0.045454545454545456,1,0.015151515151515152
Mobikwik,2026-03-23,3978,785,743,737,3978,683,0.17169431875314228,567,0.8301610541727672,0.1425339366515837,475,0.8377425044091711,424,0.8926315789473684,400,0.9433962264150944,397,0.9925,334,0.8413098236775819,335,1.0029940119760479,270,0.8059701492537313,267,0.9888888888888889,269,1.0074906367041199,40,0.06878306878306878,0.47442680776014107,0.010055304172951232,63,0.2342007434944238,21,0.3333333333333333,213,212,0.053293112116641526,241,0.42504409171075835,37,0.137546468401487,1,0.016129032258064516,0,0.0
Mobikwik,2026-03-16,3837,780,739,731,3837,655,0.1707062809486578,520,0.7938931297709924,0.13552254365389627,435,0.8365384615384616,401,0.9218390804597701,391,0.9750623441396509,386,0.9872122762148338,324,0.8393782383419689,324,1.0,279,0.8611111111111112,277,0.992831541218638,278,1.0036101083032491,38,0.07115384615384615,0.5346153846153846,0.009903570497784727,64,0.2302158273381295,23,0.359375,233,231,0.060203283815480846,258,0.49615384615384617,47,0.16906474820143885,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,798,739,734,3892,675,0.17343268242548818,576,0.8533333333333334,0.14799588900308325,491,0.8524305555555556,450,0.9164969450101833,435,0.9666666666666667,434,0.9977011494252873,359,0.8271889400921659,358,0.9972144846796658,299,0.835195530726257,298,0.9966555183946488,299,1.0033557046979866,40,0.06770833333333333,0.5190972222222222,0.010277492291880781,87,0.2909698996655518,31,0.3563218390804598,239,239,0.06140801644398767,271,0.4704861111111111,55,0.18394648829431437,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,926,871,866,4609,786,0.17053590800607507,671,0.8536895674300254,0.14558472553699284,576,0.8584202682563339,533,0.9253472222222222,515,0.9662288930581614,507,0.9844660194174757,439,0.8658777120315582,444,1.0113895216400912,372,0.8378378378378378,371,0.9973118279569892,372,1.0026954177897573,54,0.07898658718330849,0.5543964232488823,0.011716207420264699,90,0.24193548387096775,29,0.32222222222222224,285,285,0.061835539162508134,336,0.5007451564828614,58,0.15591397849462366,4,0.0449438202247191,2,0.02247191011235955
Mobikwik,2026-02-23,4836,934,887,881,4836,808,0.16708023159636062,672,0.8316831683168316,0.13895781637717122,571,0.8497023809523809,519,0.9089316987740805,509,0.9807321772639692,502,0.9862475442043221,425,0.8466135458167331,423,0.9952941176470588,350,0.8274231678486997,348,0.9942857142857143,344,0.9885057471264368,42,0.06101190476190476,0.5119047619047619,0.008684863523573201,72,0.20930232558139536,23,0.3194444444444444,271,268,0.055417700578990904,312,0.4642857142857143,39,0.11337209302325581,2,0.028169014084507043,1,0.014084507042253521
Mobikwik,2026-02-16,4675,963,908,902,4675,839,0.17946524064171124,708,0.8438617401668653,0.1514438502673797,578,0.8163841807909604,520,0.8996539792387543,506,0.9730769230769231,504,0.9960474308300395,450,0.8928571428571429,443,0.9844444444444445,375,0.8465011286681715,373,0.9946666666666667,373,1.0,51,0.07062146892655367,0.5268361581920904,0.01090909090909091,89,0.2386058981233244,30,0.33707865168539325,292,291,0.062245989304812836,333,0.4703389830508475,49,0.13136729222520108,4,0.045454545454545456,2,0.022727272727272728
Mobikwik,2026-02-09,5600,1182,1117,1102,5600,1000,0.17857142857142858,822,0.822,0.1467857142857143,675,0.8211678832116789,617,0.914074074074074,597,0.9675850891410048,588,0.9849246231155779,499,0.8486394557823129,500,1.002004008016032,413,0.826,412,0.9975786924939467,411,0.9975728155339806,54,0.06447688564476886,0.5,0.009642857142857142,107,0.26034063260340634,32,0.29906542056074764,330,328,0.05857142857142857,380,0.46228710462287104,78,0.1897810218978102,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1645,1548,1536,7452,1417,0.190150295222759,1140,0.8045165843330981,0.1529790660225443,979,0.8587719298245614,901,0.9203268641470889,868,0.9633740288568258,858,0.988479262672811,752,0.8764568764568764,745,0.9906914893617021,621,0.8335570469798658,620,0.998389694041868,617,0.9951612903225806,70,0.060526315789473685,0.5412280701754386,0.00939345142243693,151,0.24473257698541329,44,0.2913907284768212,464,458,0.06146001073537306,544,0.47719298245614034,95,0.1539708265802269,2,0.013333333333333334,2,0.013333333333333334
Mobikwik,2026-01-26,6403,1335,1273,1260,6403,1162,0.1814774324535374,964,0.8296041308089501,0.15055442761205684,780,0.8091286307053942,716,0.9179487179487179,693,0.9678770949720671,686,0.98989898989899,603,0.8790087463556852,598,0.9917081260364843,523,0.8745819397993311,520,0.994263862332696,519,0.9980769230769231,68,0.06950207468879668,0.5383817427385892,0.010620021864750898,141,0.27167630057803466,48,0.3404255319148936,395,392,0.06122130251444635,465,0.4823651452282158,87,0.1676300578034682,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1041,980,970,5013,885,0.1765409934171155,754,0.8519774011299435,0.15040893676441253,633,0.8395225464190982,582,0.919431279620853,574,0.9862542955326461,569,0.9912891986062717,505,0.8875219683655536,502,0.994059405940594,433,0.8625498007968128,432,0.9976905311778291,431,0.9976851851851852,55,0.07161803713527852,0.5716180371352785,0.01097147416716537,100,0.23201856148491878,44,0.44,322,321,0.06403351286654697,385,0.5106100795755968,57,0.13225058004640372,3,0.030303030303030304,2,0.020202020202020204
Mobikwik,2026-01-12,4888,1092,1029,1021,4888,913,0.18678396072013093,766,0.8389923329682366,0.15671031096563012,652,0.8511749347258486,568,0.8711656441717791,554,0.9753521126760564,553,0.9981949458483754,479,0.8661844484629295,482,1.0062630480167014,421,0.8734439834024896,419,0.995249406175772,421,1.0047732696897376,61,0.0783289817232376,0.5496083550913838,0.012479541734860884,132,0.31353919239904987,48,0.36363636363636365,309,309,0.06321603927986907,379,0.49477806788511747,71,0.16864608076009502,3,0.022900763358778626,2,0.015267175572519083
Mobikwik,2026-01-05,5260,1095,1048,1030,5260,907,0.17243346007604562,782,0.8621830209481808,0.14866920152091254,693,0.8861892583120204,563,0.8124098124098124,557,0.9893428063943162,553,0.992818671454219,497,0.8987341772151899,497,1.0,428,0.8611670020120724,428,1.0,427,0.9976635514018691,79,0.09974424552429667,0.5460358056265985,0.015019011406844106,139,0.3255269320843091,49,0.35251798561151076,311,312,0.05931558935361217,379,0.4846547314578005,82,0.1920374707259953,8,0.057971014492753624,7,0.050724637681159424
Mobikwik,2025-12-29,6219,1319,1238,1221,6219,1045,0.16803344589162245,891,0.8526315789473684,0.14327062228654125,779,0.8742985409652076,639,0.8202824133504493,637,0.9968701095461658,635,0.9968602825745683,561,0.8834645669291339,560,0.9982174688057041,498,0.8892857142857142,496,0.9959839357429718,497,1.002016129032258,97,0.10774410774410774,0.5578002244668911,0.015597362920083615,173,0.34808853118712274,72,0.4161849710982659,324,324,0.05209840810419682,438,0.49158249158249157,80,0.16096579476861167,8,0.046511627906976744,6,0.03488372093023256
Mobikwik,2025-12-22,6360,1317,1225,1212,6360,1071,0.16839622641509433,919,0.8580765639589168,0.14449685534591195,812,0.8835690968443961,678,0.8349753694581281,672,0.9911504424778761,671,0.9985119047619048,603,0.8986587183308494,593,0.9834162520729685,517,0.8718381112984823,513,0.9922630560928434,513,1.0,90,0.09684439608269858,0.558215451577802,0.014150943396226415,180,0.3508771929824561,82,0.45555555555555555,324,321,0.05047169811320755,439,0.4776931447225245,93,0.18128654970760233,3,0.01675977653631285,3,0.01675977653631285
Mobikwik,2025-12-15,6811,1357,1268,1258,6811,1147,0.16840405226838936,1009,0.8796861377506539,0.1481427103215387,883,0.8751238850346879,763,0.8640996602491506,746,0.9777195281782438,740,0.9919571045576407,658,0.8891891891891892,650,0.9878419452887538,424,0.6523076923076923,428,1.009433962264151,419,0.9789719626168224,107,0.10505450941526263,0.41526263627353815,0.015709881074732052,169,0.4033412887828162,72,0.4260355029585799,177,209,0.030685655557186903,347,0.34390485629335976,60,0.1431980906921241,13,0.07738095238095238,3,0.017857142857142856
Mobikwik,2025-12-08,6058,1339,1257,1244,6058,1128,0.1862000660283922,998,0.8847517730496454,0.16474083856058105,836,0.8376753507014028,712,0.8516746411483254,704,0.9887640449438202,700,0.9943181818181818,646,0.9228571428571428,646,1.0,418,0.6470588235294118,417,0.9976076555023924,415,0.9952038369304557,84,0.08316633266533066,0.41583166332665333,0.013865962363816441,163,0.3927710843373494,83,0.50920245398773,160,195,0.032188841201716736,331,0.3316633266533066,57,0.13734939759036144,5,0.030864197530864196,3,0.018518518518518517
Mobikwik,2025-12-01,2429,577,548,539,2429,467,0.192260189378345,406,0.8693790149892934,0.16714697406340057,348,0.8571428571428571,299,0.8591954022988506,298,0.9966555183946488,298,1.0,268,0.8993288590604027,267,0.996268656716418,176,0.6591760299625468,176,1.0,174,0.9886363636363636,48,0.11576354679802955,0.42857142857142855,0.019761218608480857,74,0.42528735632183906,45,0.6081081081081081,57,70,0.02881844380403458,136,0.33497536945812806,22,0.12643678160919541,5,0.0684931506849315,4,0.0547945205479452
Mobikwik,2025-11-24,2118,474,463,449,2118,442,0.20868744098205855,364,0.8235294117647058,0.17186024551463644,311,0.8543956043956044,279,0.8971061093247589,275,0.985663082437276,272,0.9890909090909091,250,0.9191176470588235,248,0.992,194,0.782258064516129,193,0.9948453608247423,192,0.9948186528497409,89,0.24175824175824176,0.5274725274725275,0.042020774315391876,100,0.5208333333333334,51,0.51,65,77,0.03635505193578848,144,0.3956043956043956,30,0.15625,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,85,81,81,441,138,0.3129251700680272,87,0.6304347826086957,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,1,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
