partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-12-13,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-06,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-29,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,0,0.0,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,0.0,0.0,0.0,0,NaN,0,NaN,0,0,0.0,0,0.0,0,NaN,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-02-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3452,626,586,581,3452,541,0.156720741599073,421,0.7781885397412199,0.12195828505214369,350,0.831353919239905,321,0.9171428571428571,314,0.9781931464174455,310,0.9872611464968153,239,0.7709677419354839,238,0.99581589958159,193,0.8109243697478992,189,0.9792746113989638,193,1.0211640211640212,24,0.05463182897862233,0.4584323040380047,0.006952491309385863,62,0.32124352331606215,13,0.20967741935483872,182,182,0.05272305909617613,186,0.4418052256532066,54,0.27979274611398963,0,0.0,0,0.0
Mobikwik,2026-05-04,3424,609,553,551,3424,508,0.1483644859813084,412,0.8110236220472441,0.12032710280373832,339,0.8228155339805825,301,0.887905604719764,296,0.9833887043189369,294,0.9932432432432432,233,0.7925170068027211,233,1.0,191,0.8197424892703863,190,0.9947643979057592,187,0.9842105263157894,23,0.05339805825242718,0.4538834951456311,0.006717289719626168,54,0.2887700534759358,16,0.2962962962962963,179,175,0.05110981308411215,183,0.4441747572815534,41,0.2192513368983957,0,0.0,0,0.0
Mobikwik,2026-04-27,2536,414,394,393,2536,363,0.14313880126182965,282,0.7768595041322314,0.111198738170347,247,0.875886524822695,225,0.9109311740890689,221,0.9822222222222222,221,1.0,188,0.8506787330316742,187,0.9946808510638298,158,0.8449197860962567,156,0.9873417721518988,155,0.9935897435897436,18,0.06028368794326241,0.549645390070922,0.007097791798107256,28,0.18064516129032257,5,0.17857142857142858,138,94,0.03706624605678233,109,0.38652482269503546,19,0.12258064516129032,1,0.037037037037037035,0,0.0
Mobikwik,2026-04-20,2070,365,345,341,2070,304,0.1468599033816425,237,0.7796052631578947,0.1144927536231884,207,0.8734177215189873,192,0.927536231884058,190,0.9895833333333334,190,1.0,156,0.8210526315789474,163,1.044871794871795,135,0.8282208588957055,133,0.9851851851851852,133,1.0,11,0.04219409282700422,0.5611814345991561,0.005314009661835749,45,0.3383458646616541,10,0.2222222222222222,114,113,0.05458937198067633,127,0.5358649789029536,28,0.21052631578947367,1,0.022727272727272728,1,0.022727272727272728
Mobikwik,2026-04-13,2406,392,378,372,2406,342,0.14214463840399003,261,0.7631578947368421,0.1084788029925187,218,0.8352490421455939,195,0.8944954128440367,191,0.9794871794871794,189,0.9895287958115183,159,0.8412698412698413,161,1.0125786163522013,126,0.782608695652174,125,0.9920634920634921,122,0.976,17,0.06130268199233716,0.4674329501915709,0.007065669160432253,36,0.29508196721311475,15,0.4166666666666667,108,104,0.043225270157938485,119,0.4559386973180077,26,0.21311475409836064,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,753,712,704,4148,650,0.156702025072324,527,0.8107692307692308,0.12704918032786885,422,0.8007590132827325,384,0.909952606635071,374,0.9739583333333334,373,0.9973262032085561,311,0.8337801608579088,302,0.9710610932475884,258,0.8543046357615894,257,0.9961240310077519,258,1.0038910505836576,36,0.06641366223908918,0.48956356736242884,0.008678881388621022,74,0.2868217054263566,21,0.28378378378378377,231,231,0.055689488910318226,246,0.4667931688804554,58,0.2248062015503876,0,0.0,0,0.0
Mobikwik,2026-03-30,3813,684,635,633,3813,578,0.15158667715709415,454,0.7854671280276817,0.11906635195384212,381,0.8392070484581498,347,0.910761154855643,344,0.9913544668587896,343,0.997093023255814,279,0.8134110787172012,279,1.0,224,0.8028673835125448,223,0.9955357142857143,224,1.0044843049327354,21,0.04405286343612335,0.4933920704845815,0.0055074744295830055,63,0.28125,13,0.20634920634920634,197,197,0.05166535536323105,216,0.47577092511013214,46,0.20535714285714285,3,0.04838709677419355,1,0.016129032258064516
Mobikwik,2026-03-23,3978,764,722,717,3978,669,0.16817496229260936,555,0.8295964125560538,0.13951734539969834,463,0.8342342342342343,414,0.8941684665226782,390,0.9420289855072463,387,0.9923076923076923,322,0.8320413436692506,323,1.0031055900621118,257,0.7956656346749226,255,0.9922178988326849,255,1.0,34,0.05945945945945946,0.4594594594594595,0.008547008547008548,60,0.23529411764705882,16,0.26666666666666666,213,212,0.053293112116641526,236,0.4252252252252252,37,0.1450980392156863,0,0.0,0,0.0
Mobikwik,2026-03-16,3837,747,713,707,3837,638,0.16627573625228043,503,0.7884012539184952,0.13109199895751888,420,0.8349900596421471,388,0.9238095238095239,379,0.9768041237113402,374,0.9868073878627969,310,0.8288770053475936,311,1.0032258064516129,268,0.8617363344051447,267,0.996268656716418,267,1.0,31,0.05964214711729622,0.5308151093439364,0.008079228563982278,61,0.22846441947565543,19,0.3114754098360656,233,231,0.060203283815480846,251,0.4990059642147117,47,0.1760299625468165,0,0.0,0,0.0
Mobikwik,2026-03-09,3892,765,712,709,3892,657,0.16880781089414182,557,0.84779299847793,0.14311408016443988,474,0.8509874326750448,433,0.9135021097046413,418,0.9653579676674365,418,1.0,344,0.8229665071770335,344,1.0,286,0.8313953488372093,285,0.9965034965034965,286,1.0035087719298246,30,0.05206463195691203,0.5134649910233393,0.007708119218910586,82,0.2867132867132867,28,0.34146341463414637,239,239,0.06140801644398767,264,0.473967684021544,55,0.19230769230769232,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,897,846,842,4609,772,0.16749837274896942,653,0.8458549222797928,0.14167932306357128,558,0.8545176110260337,514,0.921146953405018,497,0.9669260700389105,489,0.9839034205231388,421,0.8609406952965235,427,1.0142517814726841,354,0.8290398126463701,353,0.9971751412429378,353,1.0,40,0.05972434915773354,0.5405819295558959,0.008678672163159037,81,0.22946175637393768,23,0.2839506172839506,285,285,0.061835539162508134,327,0.5007656967840735,58,0.1643059490084986,2,0.025,1,0.0125
Mobikwik,2026-02-23,4836,908,861,858,4836,791,0.16356492969396194,656,0.8293299620733249,0.13564929693961952,554,0.8445121951219512,501,0.9043321299638989,492,0.9820359281437125,485,0.9857723577235772,413,0.8515463917525773,410,0.9927360774818402,337,0.8219512195121951,335,0.9940652818991098,332,0.991044776119403,34,0.05030487804878049,0.5060975609756098,0.007030603804797354,66,0.19879518072289157,22,0.3333333333333333,272,268,0.055417700578990904,302,0.4603658536585366,39,0.11746987951807229,1,0.015384615384615385,1,0.015384615384615385
Mobikwik,2026-02-16,4675,936,881,877,4675,823,0.1760427807486631,694,0.8432563791008505,0.14844919786096256,565,0.8141210374639769,508,0.8991150442477877,493,0.9704724409448819,491,0.9959432048681541,436,0.8879837067209776,429,0.9839449541284404,365,0.8508158508158508,364,0.9972602739726028,363,0.9972527472527473,40,0.056195965417867436,0.5230547550432276,0.008556149732620321,83,0.22865013774104684,29,0.3493975903614458,292,291,0.062245989304812836,329,0.47406340057636887,49,0.1349862258953168,1,0.012195121951219513,1,0.012195121951219513
Mobikwik,2026-02-09,5600,1138,1079,1067,5600,986,0.17607142857142857,810,0.821501014198783,0.14464285714285716,664,0.8197530864197531,605,0.911144578313253,585,0.9669421487603306,576,0.9846153846153847,486,0.84375,488,1.0041152263374487,403,0.8258196721311475,402,0.9975186104218362,401,0.9975124378109452,48,0.05802469135802469,0.49506172839506174,0.008571428571428572,106,0.26433915211970077,28,0.2641509433962264,330,328,0.05857142857142857,373,0.4604938271604938,78,0.19451371571072318,1,0.009523809523809525,1,0.009523809523809525
Mobikwik,2026-02-02,7451,1603,1509,1500,7451,1396,0.18735740169104817,1121,0.8030085959885387,0.15044960407998925,961,0.8572702943800179,884,0.9198751300728408,850,0.9615384615384616,840,0.9882352941176471,734,0.8738095238095238,727,0.9904632152588556,602,0.828060522696011,601,0.9983388704318937,598,0.9950083194675541,58,0.05084745762711865,0.5334522747546833,0.007784190041605154,144,0.2408026755852843,39,0.2708333333333333,464,458,0.061468259294054486,532,0.4745762711864407,95,0.1588628762541806,1,0.006993006993006993,1,0.006993006993006993
Mobikwik,2026-01-26,6403,1303,1237,1232,6403,1148,0.17929095736373574,952,0.8292682926829268,0.14868030610651256,766,0.8046218487394958,700,0.9138381201044387,679,0.97,672,0.9896907216494846,593,0.8824404761904762,587,0.9898819561551433,513,0.8739352640545145,510,0.9941520467836257,507,0.9941176470588236,63,0.06512605042016807,0.532563025210084,0.00983913790410745,136,0.2682445759368836,43,0.3161764705882353,395,392,0.06122130251444635,459,0.48214285714285715,87,0.17159763313609466,3,0.022222222222222223,1,0.007407407407407408
Mobikwik,2026-01-19,5011,1017,961,952,5011,869,0.17341847934544002,742,0.85385500575374,0.14807423667930553,621,0.8369272237196765,571,0.9194847020933977,562,0.9842381786339754,557,0.9911032028469751,492,0.8833034111310593,487,0.9898373983739838,421,0.864476386036961,420,0.997624703087886,419,0.9976190476190476,47,0.06199460916442048,0.5646900269541779,0.009379365396128518,94,0.2243436754176611,38,0.40425531914893614,322,321,0.06405907004589902,380,0.5121293800539084,57,0.1360381861575179,2,0.021505376344086023,1,0.010752688172043012
Mobikwik,2026-01-12,4887,1064,1003,997,4887,899,0.1839574381010845,755,0.8398220244716351,0.15449150808266832,640,0.847682119205298,557,0.8703125,543,0.9748653500897666,542,0.998158379373849,469,0.8653136531365314,472,1.0063965884861408,412,0.8728813559322034,411,0.9975728155339806,412,1.002433090024331,54,0.07019867549668875,0.5456953642384106,0.011049723756906077,125,0.30339805825242716,43,0.344,309,309,0.06322897483118478,372,0.49271523178807947,71,0.17233009708737865,0,0.0,0,0.0
Mobikwik,2026-01-05,5260,1070,1017,1004,5260,891,0.16939163498098858,769,0.8630751964085297,0.1461977186311787,681,0.8855656697009102,550,0.8076358296622613,544,0.9890909090909091,540,0.9926470588235294,483,0.8944444444444445,482,0.9979296066252588,414,0.8589211618257261,414,1.0,413,0.9975845410628019,67,0.0858257477243173,0.5370611183355006,0.01273764258555133,131,0.3171912832929782,46,0.3511450381679389,311,312,0.05931558935361217,370,0.4811443433029909,82,0.19854721549636803,7,0.05384615384615385,5,0.038461538461538464
Mobikwik,2025-12-29,6219,1282,1197,1184,6219,1022,0.16433510210644797,869,0.850293542074364,0.13973307605724394,758,0.8722669735327964,619,0.816622691292876,617,0.9967689822294022,615,0.9967585089141004,546,0.8878048780487805,544,0.9963369963369964,482,0.8860294117647058,481,0.9979253112033195,481,1.0,85,0.09666283084004602,0.5535097813578826,0.013667792249557806,164,0.340956340956341,63,0.38414634146341464,324,324,0.05209840810419682,428,0.49252013808975836,80,0.16632016632016633,7,0.04294478527607362,6,0.03680981595092025
Mobikwik,2025-12-22,6359,1265,1175,1165,6359,1040,0.16354772763013053,890,0.8557692307692307,0.13995911306809247,785,0.8820224719101124,654,0.8331210191082803,648,0.9908256880733946,646,0.9969135802469136,578,0.8947368421052632,568,0.9826989619377162,492,0.8661971830985915,490,0.9959349593495935,487,0.9938775510204082,71,0.07865168539325842,0.547191011235955,0.01116527755936468,166,0.3408624229979466,66,0.39759036144578314,324,321,0.05047963516276144,421,0.4730337078651685,93,0.19096509240246407,3,0.01818181818181818,2,0.012121212121212121
Mobikwik,2025-12-15,6811,1316,1234,1226,6811,1122,0.1647335193070034,985,0.8778966131907309,0.14461899867860814,861,0.8741116751269036,741,0.8606271777003485,727,0.9811066126855601,721,0.9917469050894085,637,0.883495145631068,630,0.989010989010989,399,0.6333333333333333,403,1.0100250626566416,394,0.9776674937965261,89,0.08730964467005076,0.4,0.013067097342534136,161,0.4086294416243655,69,0.42857142857142855,177,206,0.030245191601820584,328,0.332994923857868,60,0.15228426395939088,9,0.05625,2,0.0125
Mobikwik,2025-12-08,6058,1300,1222,1211,6058,1104,0.18223836249587322,977,0.884963768115942,0.16127434796962695,816,0.8352098259979529,685,0.8394607843137255,677,0.9883211678832117,673,0.9940915805022157,626,0.9301634472511144,623,0.9952076677316294,395,0.6340288924558587,394,0.9974683544303797,391,0.9923857868020305,70,0.06755373592630501,0.4002047082906858,0.011554968636513702,157,0.40153452685422,77,0.49044585987261147,160,191,0.03152855727963024,319,0.3265097236438076,57,0.14578005115089515,4,0.02564102564102564,2,0.01282051282051282
Mobikwik,2025-12-01,2429,563,536,527,2429,458,0.18855496088925483,396,0.8646288209606987,0.16303005351996708,338,0.8535353535353535,289,0.8550295857988166,288,0.9965397923875432,288,1.0,257,0.8923611111111112,255,0.9922178988326849,158,0.6196078431372549,158,1.0,156,0.9873417721518988,38,0.09090909090909091,0.3939393939393939,0.015644298065047343,66,0.4230769230769231,41,0.6212121212121212,57,66,0.027171675586661177,125,0.31565656565656564,22,0.14102564102564102,4,0.06153846153846154,3,0.046153846153846156
Mobikwik,2025-11-24,2118,460,452,439,2118,435,0.20538243626062322,359,0.825287356321839,0.16949952785646838,305,0.8495821727019499,273,0.8950819672131147,269,0.9853479853479854,265,0.9851301115241635,241,0.909433962264151,240,0.995850622406639,186,0.775,186,1.0,184,0.989247311827957,79,0.21727019498607242,0.5125348189415042,0.037299338999055714,99,0.5380434782608695,45,0.45454545454545453,65,76,0.03588290840415486,141,0.39275766016713093,30,0.16304347826086957,3,0.030612244897959183,1,0.01020408163265306
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,36,0.72,35,0.9722222222222222,36,1.0285714285714285,24,0.26436781609195403,0.41379310344827586,0.05442176870748299,18,0.5,10,0.5555555555555556,13,13,0.02947845804988662,28,0.3218390804597701,4,0.1111111111111111,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0
