partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,656,617,611,3453,566,0.16391543585288154,442,0.7809187279151943,0.1280046336518969,370,0.8371040723981901,339,0.9162162162162162,333,0.9823008849557522,329,0.987987987987988,260,0.790273556231003,259,0.9961538461538462,211,0.8146718146718147,208,0.985781990521327,211,1.0144230769230769,28,0.06108597285067873,0.47737556561085975,0.00810889081957718,67,0.3175355450236967,16,0.23880597014925373,182,182,0.05270779032725167,198,0.4479638009049774,54,0.2559241706161137,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,639,581,577,3425,523,0.1527007299270073,428,0.8183556405353728,0.12496350364963503,354,0.8271028037383178,316,0.8926553672316384,311,0.9841772151898734,309,0.9935691318327974,249,0.8058252427184466,249,1.0,206,0.8273092369477911,204,0.9902912621359223,203,0.9950980392156863,32,0.07242990654205607,0.4742990654205608,0.009343065693430658,58,0.2857142857142857,21,0.3620689655172414,179,175,0.051094890510948905,192,0.4485981308411215,41,0.2019704433497537,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,432,411,409,2537,374,0.1474182104848246,295,0.7887700534759359,0.11627906976744186,259,0.8779661016949153,236,0.9111969111969112,232,0.9830508474576272,232,1.0,197,0.8491379310344828,195,0.9898477157360406,164,0.841025641025641,161,0.9817073170731707,161,1.0,20,0.06440677966101695,0.5457627118644067,0.007883326763894364,33,0.20496894409937888,7,0.21212121212121213,138,94,0.03705163579030351,113,0.38305084745762713,19,0.11801242236024845,1,0.03125,0,0.0
Mobikwik,2026-04-20,2071,379,354,350,2071,311,0.15016900048285853,244,0.7845659163987139,0.1178174794785128,214,0.8770491803278688,200,0.9345794392523364,198,0.99,198,1.0,164,0.8282828282828283,172,1.048780487804878,142,0.8255813953488372,140,0.9859154929577465,140,1.0,13,0.04918032786885246,0.5737704918032787,0.006277160791887977,47,0.3357142857142857,13,0.2765957446808511,114,113,0.05456301303718011,133,0.5450819672131147,28,0.2,1,0.021739130434782608,1,0.021739130434782608
Mobikwik,2026-04-13,2407,400,386,380,2407,348,0.14457831325301204,268,0.7701149425287356,0.11134191940174491,224,0.835820895522388,202,0.9017857142857143,199,0.9851485148514851,197,0.9899497487437185,164,0.8324873096446701,166,1.0121951219512195,130,0.7831325301204819,129,0.9923076923076923,126,0.9767441860465116,19,0.06716417910447761,0.4701492537313433,0.007893643539675945,40,0.31746031746031744,15,0.375,108,104,0.04320731200664728,123,0.458955223880597,26,0.20634920634920634,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,771,731,722,4148,659,0.15887174541947927,535,0.8118361153262519,0.1289778206364513,430,0.8037383177570093,391,0.9093023255813953,381,0.9744245524296675,379,0.994750656167979,316,0.8337730870712401,307,0.9715189873417721,265,0.8631921824104235,263,0.9924528301886792,265,1.0076045627376427,37,0.06542056074766354,0.4953271028037383,0.008919961427193828,77,0.29056603773584905,23,0.2987012987012987,231,231,0.055689488910318226,247,0.4616822429906542,58,0.2188679245283019,2,0.02631578947368421,1,0.013157894736842105
Mobikwik,2026-03-30,3813,701,650,646,3813,586,0.15368476265407816,463,0.7901023890784983,0.12142669813794912,388,0.838012958963283,354,0.9123711340206185,351,0.9915254237288136,350,0.9971509971509972,286,0.8171428571428572,286,1.0,230,0.8041958041958042,229,0.9956521739130435,230,1.0043668122270741,24,0.04967602591792657,0.49676025917926564,0.006294256490952006,66,0.28695652173913044,20,0.30303030303030304,197,197,0.05166535536323105,221,0.4773218142548596,46,0.2,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,775,732,727,3978,678,0.17043740573152338,564,0.831858407079646,0.14177978883861236,471,0.8351063829787234,420,0.89171974522293,396,0.9428571428571428,393,0.9924242424242424,327,0.8320610687022901,328,1.003058103975535,262,0.7987804878048781,260,0.9923664122137404,261,1.0038461538461538,34,0.05851063829787234,0.4627659574468085,0.008547008547008548,60,0.22988505747126436,18,0.3,213,212,0.053293112116641526,238,0.4219858156028369,37,0.1417624521072797,1,0.01694915254237288,0,0.0
Mobikwik,2026-03-16,3837,760,724,717,3837,648,0.16888193901485535,513,0.7916666666666666,0.13369820172009383,430,0.8382066276803118,398,0.9255813953488372,388,0.9748743718592965,383,0.9871134020618557,320,0.835509138381201,320,1.0,275,0.859375,273,0.9927272727272727,274,1.0036630036630036,31,0.05847953216374269,0.5341130604288499,0.008079228563982278,64,0.23357664233576642,23,0.359375,233,231,0.060203283815480846,256,0.49902534113060426,47,0.17153284671532848,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,784,727,723,3892,666,0.171120246659815,567,0.8513513513513513,0.14568345323741008,482,0.8500881834215167,442,0.91701244813278,427,0.9660633484162896,427,1.0,353,0.8266978922716628,352,0.9971671388101983,292,0.8295454545454546,291,0.9965753424657534,292,1.0034364261168385,32,0.054673721340388004,0.5149911816578483,0.008221993833504625,85,0.2910958904109589,29,0.3411764705882353,239,239,0.06140801644398767,268,0.47266313932980597,55,0.18835616438356165,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,913,858,854,4609,779,0.16901714037752225,663,0.8510911424903723,0.14384899110436103,569,0.8582202111613876,524,0.9209138840070299,507,0.9675572519083969,499,0.9842209072978304,429,0.8597194388777555,434,1.0116550116550116,362,0.8341013824884793,361,0.9972375690607734,362,1.002770083102493,44,0.06485671191553545,0.5460030165912518,0.00954653937947494,86,0.23756906077348067,25,0.29069767441860467,285,285,0.061835539162508134,332,0.5007541478129713,58,0.16022099447513813,3,0.03529411764705882,2,0.023529411764705882
Mobikwik,2026-02-23,4836,919,871,868,4836,800,0.1654259718775848,665,0.83125,0.13751033912324234,564,0.8481203007518797,511,0.9060283687943262,501,0.9804305283757339,494,0.9860279441117764,420,0.8502024291497976,418,0.9952380952380953,343,0.8205741626794258,342,0.9970845481049563,339,0.9912280701754386,38,0.055639097744360905,0.5097744360902255,0.007857733664185277,70,0.20648967551622419,22,0.3142857142857143,271,268,0.055417700578990904,308,0.4631578947368421,39,0.11504424778761062,2,0.028985507246376812,1,0.014492753623188406
Mobikwik,2026-02-16,4675,949,896,891,4675,832,0.17796791443850268,701,0.8425480769230769,0.1499465240641711,570,0.8131241084165478,513,0.9,497,0.9688109161793372,495,0.9959758551307847,439,0.8868686868686869,432,0.9840546697038725,366,0.8472222222222222,365,0.9972677595628415,364,0.9972602739726028,40,0.05563480741797432,0.5192582025677603,0.008556149732620321,83,0.22802197802197802,29,0.3493975903614458,292,291,0.062245989304812836,329,0.4693295292439372,49,0.1346153846153846,3,0.036585365853658534,2,0.024390243902439025
Mobikwik,2026-02-09,5600,1161,1097,1085,5600,994,0.1775,817,0.8219315895372233,0.14589285714285713,670,0.8200734394124847,612,0.9134328358208955,593,0.9689542483660131,584,0.984822934232715,495,0.8476027397260274,497,1.004040404040404,408,0.8209255533199196,407,0.9975490196078431,406,0.9975429975429976,50,0.05997552019583843,0.4969400244798042,0.008928571428571428,107,0.26354679802955666,31,0.2897196261682243,330,328,0.05857142857142857,377,0.4614443084455324,78,0.1921182266009852,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1626,1530,1520,7452,1412,0.18947933440687065,1135,0.8038243626062322,0.15230810520665594,974,0.8581497797356828,896,0.919917864476386,862,0.9620535714285714,852,0.988399071925754,746,0.8755868544600939,739,0.9906166219839142,614,0.8308525033829499,613,0.998371335504886,610,0.9951060358890701,62,0.053744493392070485,0.5374449339207048,0.008319914117015567,149,0.2442622950819672,40,0.2684563758389262,464,458,0.06146001073537306,541,0.47665198237885464,95,0.1557377049180328,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1316,1255,1246,6403,1157,0.18069654849289396,960,0.8297320656871219,0.14992972044354208,775,0.8072916666666666,707,0.912258064516129,685,0.9688826025459689,678,0.9897810218978103,599,0.883480825958702,594,0.991652754590985,519,0.8737373737373737,516,0.9942196531791907,515,0.998062015503876,63,0.06458333333333334,0.5364583333333334,0.00983913790410745,139,0.26990291262135924,46,0.33093525179856115,395,392,0.06122130251444635,464,0.48333333333333334,87,0.16893203883495145,3,0.021739130434782608,1,0.007246376811594203
Mobikwik,2026-01-19,5013,1030,974,964,5013,880,0.17554358667464592,752,0.8545454545454545,0.1500099740674247,629,0.836436170212766,578,0.918918918918919,570,0.986159169550173,565,0.9912280701754386,502,0.8884955752212389,499,0.9940239043824701,429,0.8597194388777555,428,0.9976689976689976,427,0.9976635514018691,51,0.06648936170212766,0.5678191489361702,0.010173548773189706,97,0.22716627634660422,39,0.4020618556701031,322,321,0.06403351286654697,384,0.5106382978723404,57,0.13348946135831383,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1077,1018,1010,4888,906,0.1853518821603928,761,0.8399558498896247,0.1556873977086743,646,0.8488830486202366,563,0.871517027863777,549,0.9751332149200711,548,0.9981785063752276,474,0.864963503649635,477,1.0063291139240507,417,0.8742138364779874,416,0.9976019184652278,417,1.0024038461538463,55,0.07095926412614981,0.5479632063074902,0.011252045826513912,127,0.30455635491606714,46,0.36220472440944884,309,309,0.06321603927986907,376,0.4940867279894875,71,0.17026378896882494,2,0.015873015873015872,1,0.007936507936507936
Mobikwik,2026-01-05,5260,1079,1031,1016,5260,899,0.17091254752851712,773,0.8598442714126807,0.14695817490494298,684,0.8848641655886158,554,0.8099415204678363,548,0.9891696750902527,545,0.9945255474452555,489,0.8972477064220183,488,0.9979550102249489,419,0.8586065573770492,419,1.0,418,0.9976133651551312,71,0.08926261319534282,0.5407503234152652,0.01349809885931559,134,0.32057416267942584,47,0.35074626865671643,311,312,0.05931558935361217,372,0.48124191461837,82,0.19617224880382775,7,0.05263157894736842,6,0.045112781954887216
Mobikwik,2025-12-29,6219,1306,1220,1206,6219,1037,0.16674706544460524,883,0.8514946962391514,0.14198424183952404,771,0.8731596828992072,632,0.8197146562905318,630,0.9968354430379747,628,0.9968253968253968,554,0.8821656050955414,553,0.9981949458483754,491,0.8878842676311031,489,0.9959266802443992,490,1.0020449897750512,90,0.10079275198187995,0.5549263873159683,0.01447178002894356,169,0.3448979591836735,66,0.3905325443786982,324,324,0.05209840810419682,434,0.49150622876557193,80,0.16326530612244897,7,0.041666666666666664,6,0.03571428571428571
Mobikwik,2025-12-22,6359,1290,1199,1187,6359,1055,0.16590658908633432,904,0.8568720379146919,0.1421607170938827,797,0.8816371681415929,666,0.835633626097867,660,0.990990990990991,658,0.996969696969697,590,0.8966565349544073,580,0.9830508474576272,503,0.8672413793103448,501,0.9960238568588469,499,0.9960079840319361,77,0.084070796460177,0.5519911504424779,0.012108822141846201,174,0.3486973947895792,75,0.43103448275862066,324,321,0.05047963516276144,429,0.4745575221238938,93,0.18637274549098196,3,0.017341040462427744,3,0.017341040462427744
Mobikwik,2025-12-15,6811,1334,1248,1240,6811,1133,0.1663485538100132,996,0.8790820829655781,0.14623403318161798,872,0.8755020080321285,752,0.8623853211009175,738,0.9813829787234043,732,0.991869918699187,650,0.8879781420765027,642,0.9876923076923076,414,0.6448598130841121,418,1.0096618357487923,409,0.9784688995215312,95,0.09236947791164658,0.4106425702811245,0.013948025253266775,168,0.41075794621026895,71,0.4226190476190476,177,208,0.030538834238731462,340,0.3413654618473896,60,0.1466992665036675,10,0.059880239520958084,2,0.011976047904191617
Mobikwik,2025-12-08,6058,1320,1239,1227,6058,1116,0.18421921426213272,988,0.8853046594982079,0.1630901287553648,826,0.8360323886639676,698,0.8450363196125908,690,0.9885386819484241,686,0.9942028985507246,635,0.9256559766763849,634,0.9984251968503937,407,0.6419558359621451,406,0.9975429975429976,404,0.9950738916256158,72,0.06781376518218624,0.4089068825910931,0.01188511059755695,161,0.39851485148514854,81,0.5031055900621118,160,192,0.03169362826015187,325,0.32894736842105265,57,0.14108910891089108,4,0.025,2,0.0125
Mobikwik,2025-12-01,2429,570,543,534,2429,462,0.19020172910662825,400,0.8658008658008658,0.16467682173734047,342,0.855,294,0.8596491228070176,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,169,0.6425855513307985,169,1.0,167,0.9881656804733728,39,0.0925,0.4175,0.016055990119390694,70,0.41916167664670656,44,0.6285714285714286,57,67,0.027583367641004528,130,0.325,22,0.1317365269461078,4,0.057971014492753624,3,0.043478260869565216
Mobikwik,2025-11-24,2118,467,458,444,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,268,0.9852941176470589,244,0.9104477611940298,242,0.9918032786885246,188,0.7768595041322314,188,1.0,186,0.9893617021276596,79,0.21606648199445982,0.5152354570637119,0.037299338999055714,100,0.5376344086021505,49,0.49,65,77,0.03635505193578848,142,0.39335180055401664,30,0.16129032258064516,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
