partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2022-02-28,7,1,1,1,7,1,0.14285714285714285,2,2.0,0.2857142857142857,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.2857142857142857,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-21,6,1,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-14,5,0,0,0,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-07,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-31,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-24,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-17,9,2,3,2,9,1,0.1111111111111111,2,2.0,0.2222222222222222,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-03,8,3,3,3,8,4,0.5,5,1.25,0.625,5,1.0,4,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.2,0.4,0.25,2,1.0,1,0.5,0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-12-27,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-20,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-13,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-06,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-29,3,0,0,0,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,659,621,614,3453,568,0.1644946423399942,446,0.7852112676056338,0.1291630466261222,373,0.8363228699551569,341,0.9142091152815014,335,0.9824046920821115,331,0.9880597014925373,263,0.7945619335347432,262,0.9961977186311787,214,0.816793893129771,210,0.9813084112149533,214,1.019047619047619,31,0.06726457399103139,0.4798206278026906,0.008977700550246163,68,0.3177570093457944,17,0.25,182,182,0.05270779032725167,199,0.4461883408071749,54,0.2523364485981308,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,639,583,579,3425,524,0.15299270072992702,429,0.8187022900763359,0.12525547445255475,355,0.8275058275058275,317,0.8929577464788733,312,0.9842271293375394,310,0.9935897435897436,249,0.8032258064516129,249,1.0,206,0.8273092369477911,204,0.9902912621359223,203,0.9950980392156863,32,0.07226107226107226,0.4731934731934732,0.009343065693430658,58,0.2857142857142857,21,0.3620689655172414,179,175,0.051094890510948905,192,0.44755244755244755,41,0.2019704433497537,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,436,415,413,2537,378,0.14899487583760346,299,0.791005291005291,0.11785573512022074,262,0.8762541806020067,239,0.9122137404580153,235,0.9832635983263598,235,1.0,200,0.851063829787234,198,0.99,167,0.8434343434343434,164,0.9820359281437125,164,1.0,22,0.07023411371237458,0.5484949832775919,0.008671659440283799,35,0.21341463414634146,8,0.22857142857142856,138,94,0.03705163579030351,116,0.3879598662207358,19,0.11585365853658537,1,0.029411764705882353,0,0.0
Mobikwik,2026-04-20,2071,379,355,351,2071,311,0.15016900048285853,244,0.7845659163987139,0.1178174794785128,214,0.8770491803278688,200,0.9345794392523364,198,0.99,198,1.0,164,0.8282828282828283,172,1.048780487804878,142,0.8255813953488372,140,0.9859154929577465,140,1.0,13,0.04918032786885246,0.5737704918032787,0.006277160791887977,47,0.3357142857142857,14,0.2978723404255319,114,113,0.05456301303718011,133,0.5450819672131147,28,0.2,1,0.021739130434782608,1,0.021739130434782608
Mobikwik,2026-04-13,2407,401,387,381,2407,349,0.1449937681761529,269,0.7707736389684814,0.11175737432488575,225,0.8364312267657993,203,0.9022222222222223,200,0.9852216748768473,198,0.99,166,0.8383838383838383,168,1.0120481927710843,132,0.7857142857142857,130,0.9848484848484849,128,0.9846153846153847,20,0.07063197026022305,0.4758364312267658,0.008309098462816784,40,0.3125,15,0.375,108,104,0.04320731200664728,124,0.46096654275092935,26,0.203125,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,775,735,726,4148,662,0.1595949855351977,538,0.8126888217522659,0.12970106075216972,434,0.8066914498141264,395,0.9101382488479263,385,0.9746835443037974,383,0.9948051948051948,319,0.8328981723237598,310,0.9717868338557993,267,0.8612903225806452,265,0.9925093632958801,267,1.0075471698113208,39,0.07063197026022305,0.4962825278810409,0.009402121504339441,78,0.29213483146067415,24,0.3076923076923077,231,231,0.055689488910318226,249,0.4628252788104089,58,0.21722846441947566,2,0.025974025974025976,2,0.025974025974025976
Mobikwik,2026-03-30,3813,704,652,649,3813,587,0.15394702334120117,464,0.7904599659284497,0.12168895882507212,389,0.8383620689655172,355,0.9125964010282777,352,0.9915492957746479,351,0.9971590909090909,288,0.8205128205128205,288,1.0,231,0.8020833333333334,230,0.9956709956709957,231,1.0043478260869565,25,0.05172413793103448,0.4978448275862069,0.0065565171780750066,66,0.2857142857142857,20,0.30303030303030304,197,197,0.05166535536323105,221,0.47629310344827586,46,0.19913419913419914,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,780,737,732,3978,681,0.17119155354449472,566,0.8311306901615272,0.14228255404725992,473,0.8356890459363958,422,0.8921775898520085,398,0.943127962085308,395,0.992462311557789,331,0.8379746835443038,332,1.0030211480362539,266,0.8012048192771084,264,0.9924812030075187,265,1.003787878787879,38,0.06537102473498234,0.46819787985865724,0.009552538964303671,61,0.23018867924528302,19,0.3114754098360656,213,212,0.053293112116641526,240,0.42402826855123676,37,0.13962264150943396,1,0.016666666666666666,0,0.0
Mobikwik,2026-03-16,3837,767,729,721,3837,648,0.16888193901485535,513,0.7916666666666666,0.13369820172009383,430,0.8382066276803118,398,0.9255813953488372,388,0.9748743718592965,383,0.9871134020618557,321,0.8381201044386423,321,1.0,276,0.8598130841121495,274,0.9927536231884058,275,1.0036496350364963,32,0.06042884990253411,0.5360623781676414,0.00833984884023977,64,0.23272727272727273,23,0.359375,233,231,0.060203283815480846,256,0.49902534113060426,47,0.1709090909090909,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,786,729,725,3892,667,0.17137718396711202,568,0.8515742128935532,0.1459403905447071,483,0.8503521126760564,443,0.917184265010352,428,0.9661399548532731,428,1.0,353,0.8247663551401869,352,0.9971671388101983,293,0.8323863636363636,292,0.9965870307167235,293,1.0034246575342465,33,0.056338028169014086,0.5158450704225352,0.008478931140801645,85,0.2901023890784983,29,0.3411764705882353,239,239,0.06140801644398767,268,0.47183098591549294,55,0.18771331058020477,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,917,861,857,4609,780,0.16923410718160123,664,0.8512820512820513,0.14406595790844,570,0.858433734939759,527,0.9245614035087719,510,0.967741935483871,502,0.984313725490196,432,0.8605577689243028,438,1.0138888888888888,366,0.8356164383561644,365,0.9972677595628415,366,1.0027397260273974,48,0.07078313253012049,0.5512048192771084,0.010414406595790845,87,0.23770491803278687,26,0.2988505747126437,285,285,0.061835539162508134,332,0.5,58,0.15846994535519127,3,0.03488372093023256,2,0.023255813953488372
Mobikwik,2026-02-23,4836,926,878,875,4836,804,0.1662531017369727,668,0.8308457711442786,0.1381306865177833,567,0.8488023952095808,514,0.9065255731922398,504,0.980544747081712,497,0.9861111111111112,422,0.8490945674044266,420,0.995260663507109,345,0.8214285714285714,344,0.9971014492753624,341,0.9912790697674418,39,0.05688622754491018,0.5104790419161677,0.008064516129032258,71,0.20821114369501467,22,0.30985915492957744,271,268,0.055417700578990904,310,0.46407185628742514,39,0.11436950146627566,2,0.02857142857142857,1,0.014285714285714285
Mobikwik,2026-02-16,4675,952,898,893,4675,834,0.1783957219251337,703,0.842925659472422,0.15037433155080213,572,0.813655761024182,515,0.9003496503496503,499,0.9689320388349515,497,0.9959919839679359,441,0.8873239436619719,434,0.9841269841269841,367,0.8456221198156681,366,0.997275204359673,365,0.9972677595628415,41,0.05689900426742532,0.519203413940256,0.008770053475935829,84,0.23013698630136986,29,0.34523809523809523,292,291,0.062245989304812836,330,0.4694167852062589,49,0.13424657534246576,3,0.03614457831325301,2,0.024096385542168676
Mobikwik,2026-02-09,5600,1168,1103,1090,5600,996,0.17785714285714285,820,0.8232931726907631,0.14642857142857144,672,0.8195121951219512,614,0.9136904761904762,594,0.9674267100977199,585,0.9848484848484849,497,0.8495726495726496,498,1.0020120724346075,410,0.8232931726907631,409,0.9975609756097561,408,0.9975550122249389,52,0.06219512195121951,0.4975609756097561,0.009285714285714286,107,0.2622549019607843,31,0.2897196261682243,330,328,0.05857142857142857,379,0.46219512195121953,78,0.19117647058823528,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1629,1533,1523,7452,1413,0.18961352657004832,1136,0.8039631988676574,0.1524422973698336,974,0.8573943661971831,896,0.919917864476386,862,0.9620535714285714,852,0.988399071925754,746,0.8755868544600939,739,0.9906166219839142,614,0.8308525033829499,613,0.998371335504886,610,0.9951060358890701,62,0.05369718309859155,0.5369718309859155,0.008319914117015567,149,0.2442622950819672,40,0.2684563758389262,464,458,0.06146001073537306,541,0.4762323943661972,95,0.1557377049180328,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1320,1259,1248,6403,1158,0.18085272528502264,960,0.8290155440414507,0.14992972044354208,775,0.8072916666666666,709,0.9148387096774193,687,0.9689703808180536,680,0.9898107714701602,600,0.8823529411764706,595,0.9916666666666667,520,0.8739495798319328,517,0.9942307692307693,516,0.9980657640232108,65,0.06666666666666667,0.5375,0.01015149148836483,141,0.27325581395348836,47,0.3333333333333333,395,392,0.06122130251444635,464,0.48333333333333334,87,0.1686046511627907,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1035,978,968,5013,883,0.17614203072012766,754,0.853907134767837,0.15040893676441253,631,0.8368700265251989,580,0.919175911251981,572,0.9862068965517241,567,0.9912587412587412,503,0.8871252204585538,500,0.9940357852882704,430,0.86,429,0.9976744186046511,428,0.9976689976689976,52,0.06763925729442971,0.5676392572944297,0.010373030121683623,97,0.2266355140186916,40,0.41237113402061853,322,321,0.06403351286654697,385,0.5106100795755968,57,0.13317757009345793,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1082,1019,1013,4888,908,0.18576104746317512,763,0.8403083700440529,0.15609656301145663,648,0.8492791612057667,565,0.8719135802469136,551,0.9752212389380531,550,0.9981851179673321,476,0.8654545454545455,479,1.0063025210084033,419,0.8747390396659708,417,0.9952267303102625,419,1.0047961630695443,57,0.07339449541284404,0.5491480996068152,0.011661211129296236,129,0.30787589498806683,46,0.35658914728682173,309,309,0.06321603927986907,377,0.4941022280471822,71,0.16945107398568018,2,0.015625,1,0.0078125
Mobikwik,2026-01-05,5260,1083,1037,1021,5260,903,0.17167300380228137,777,0.8604651162790697,0.14771863117870723,688,0.8854568854568855,557,0.809593023255814,551,0.9892280071813285,548,0.9945553539019963,492,0.8978102189781022,491,0.9979674796747967,422,0.8594704684317719,422,1.0,421,0.9976303317535545,72,0.09137709137709138,0.5418275418275418,0.013688212927756654,136,0.32304038004750596,48,0.35294117647058826,311,312,0.05931558935361217,374,0.48133848133848134,82,0.19477434679334918,7,0.05185185185185185,6,0.044444444444444446
Mobikwik,2025-12-29,6219,1307,1224,1209,6219,1038,0.16690786300048238,885,0.8526011560693642,0.14230583695127835,773,0.8734463276836159,633,0.8188874514877102,631,0.9968404423380727,629,0.9968304278922345,555,0.8823529411764706,554,0.9981981981981982,493,0.8898916967509025,491,0.9959432048681541,491,1.0,91,0.1016949152542373,0.5548022598870056,0.01463257758482071,170,0.34623217922606925,67,0.3941176470588235,324,324,0.05209840810419682,434,0.4903954802259887,80,0.1629327902240326,7,0.04142011834319527,6,0.03550295857988166
Mobikwik,2025-12-22,6359,1296,1206,1194,6359,1061,0.16685013366881585,908,0.8557964184731386,0.14278974681553702,801,0.8821585903083701,669,0.8352059925093633,664,0.992526158445441,662,0.9969879518072289,596,0.9003021148036254,586,0.9832214765100671,509,0.8686006825938567,507,0.9960707269155207,505,0.9960552268244576,82,0.08920704845814978,0.5561674008810573,0.012895109293914138,176,0.3485148514851485,76,0.4318181818181818,324,321,0.05047963516276144,432,0.47577092511013214,93,0.18415841584158416,3,0.017142857142857144,3,0.017142857142857144
Mobikwik,2025-12-15,6811,1338,1251,1242,6811,1135,0.1666421964469241,996,0.8775330396475771,0.14623403318161798,872,0.8755020080321285,752,0.8623853211009175,738,0.9813829787234043,733,0.9932249322493225,651,0.888130968622101,643,0.9877112135176651,416,0.6469673405909798,420,1.0096153846153846,411,0.9785714285714285,97,0.0963855421686747,0.4126506024096386,0.014241667890177653,168,0.40875912408759124,71,0.4226190476190476,177,208,0.030538834238731462,340,0.3413654618473896,60,0.145985401459854,11,0.0658682634730539,3,0.017964071856287425
