partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2022-04-04,4,3,3,3,4,3,0.75,4,1.3333333333333333,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,1,0.0,1.0,0.25,1,0.25,0,0.0,0,0,0.0,3,0.75,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-21,8,2,1,1,8,1,0.125,2,2.0,0.25,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-14,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-07,5,1,1,1,5,2,0.4,2,1.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2022-02-28,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-21,6,1,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-14,5,0,0,0,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-31,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-24,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-17,8,2,2,2,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-03,6,2,2,2,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.25,0.5,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-12-27,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-20,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-13,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-06,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-29,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,0,0,0,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,0,0.0,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,0.0,0.0,0.0,0,NaN,0,NaN,0,0,0.0,0,0.0,0,NaN,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-02-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3269,576,541,536,3269,498,0.15234016518813093,386,0.7751004016064257,0.11807892321810952,320,0.8290155440414507,294,0.91875,286,0.9727891156462585,282,0.986013986013986,216,0.7659574468085106,219,1.0138888888888888,179,0.817351598173516,156,0.8715083798882681,174,1.1153846153846154,21,0.05181347150259067,0.45077720207253885,0.006423982869379015,50,0.28735632183908044,10,0.2,178,173,0.05292138268583665,173,0.4481865284974093,49,0.28160919540229884,0,0.0,0,0.0
Mobikwik,2026-05-04,3424,608,550,548,3424,506,0.1477803738317757,411,0.8122529644268774,0.12003504672897196,338,0.8223844282238443,300,0.8875739644970414,294,0.98,292,0.9931972789115646,231,0.791095890410959,231,1.0,189,0.8181818181818182,188,0.9947089947089947,186,0.9893617021276596,23,0.0535279805352798,0.45255474452554745,0.006717289719626168,51,0.27419354838709675,15,0.29411764705882354,179,175,0.05110981308411215,182,0.44282238442822386,41,0.22043010752688172,0,0.0,0,0.0
Mobikwik,2026-04-27,2536,411,391,390,2536,360,0.14195583596214512,279,0.775,0.11001577287066246,244,0.8745519713261649,223,0.9139344262295082,220,0.9865470852017937,219,0.9954545454545455,185,0.8447488584474886,186,1.0054054054054054,157,0.8440860215053764,154,0.9808917197452229,153,0.9935064935064936,18,0.06093189964157706,0.5483870967741935,0.007097791798107256,27,0.17647058823529413,5,0.18518518518518517,138,94,0.03706624605678233,108,0.3870967741935484,19,0.12418300653594772,1,0.038461538461538464,0,0.0
Mobikwik,2026-04-20,2070,363,345,341,2070,304,0.1468599033816425,237,0.7796052631578947,0.1144927536231884,207,0.8734177215189873,192,0.927536231884058,190,0.9895833333333334,190,1.0,156,0.8210526315789474,163,1.044871794871795,135,0.8282208588957055,132,0.9777777777777777,133,1.0075757575757576,11,0.04219409282700422,0.5611814345991561,0.005314009661835749,45,0.3383458646616541,10,0.2222222222222222,114,113,0.05458937198067633,127,0.5358649789029536,28,0.21052631578947367,1,0.022727272727272728,1,0.022727272727272728
Mobikwik,2026-04-13,2406,390,376,370,2406,341,0.14172901080631753,261,0.7653958944281525,0.1084788029925187,218,0.8352490421455939,195,0.8944954128440367,191,0.9794871794871794,189,0.9895287958115183,159,0.8412698412698413,161,1.0125786163522013,126,0.782608695652174,125,0.9920634920634921,122,0.976,17,0.06130268199233716,0.4674329501915709,0.007065669160432253,36,0.29508196721311475,15,0.4166666666666667,108,104,0.043225270157938485,119,0.4559386973180077,26,0.21311475409836064,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,751,712,704,4148,650,0.156702025072324,527,0.8107692307692308,0.12704918032786885,422,0.8007590132827325,384,0.909952606635071,374,0.9739583333333334,373,0.9973262032085561,311,0.8337801608579088,302,0.9710610932475884,258,0.8543046357615894,257,0.9961240310077519,258,1.0038910505836576,36,0.06641366223908918,0.48956356736242884,0.008678881388621022,74,0.2868217054263566,21,0.28378378378378377,231,231,0.055689488910318226,246,0.4667931688804554,58,0.2248062015503876,0,0.0,0,0.0
Mobikwik,2026-03-30,3813,683,634,632,3813,577,0.15132441646997116,453,0.7850953206239168,0.11880409126671912,381,0.8410596026490066,347,0.910761154855643,344,0.9913544668587896,343,0.997093023255814,279,0.8134110787172012,279,1.0,224,0.8028673835125448,223,0.9955357142857143,224,1.0044843049327354,21,0.04415011037527594,0.49448123620309054,0.0055074744295830055,63,0.28125,12,0.19047619047619047,197,197,0.05166535536323105,216,0.4768211920529801,46,0.20535714285714285,3,0.04838709677419355,1,0.016129032258064516
Mobikwik,2026-03-23,3978,763,721,716,3978,668,0.16792357968828556,554,0.8293413173652695,0.13926596279537456,462,0.8339350180505415,412,0.8917748917748918,388,0.941747572815534,385,0.9922680412371134,319,0.8285714285714286,320,1.0031347962382444,254,0.79375,252,0.9921259842519685,253,1.003968253968254,33,0.05776173285198556,0.4566787003610108,0.008295625942684766,59,0.233201581027668,16,0.2711864406779661,213,212,0.053293112116641526,235,0.42418772563176893,37,0.14624505928853754,0,0.0,0,0.0
Mobikwik,2026-03-16,3837,746,712,706,3837,638,0.16627573625228043,503,0.7884012539184952,0.13109199895751888,420,0.8349900596421471,388,0.9238095238095239,379,0.9768041237113402,374,0.9868073878627969,310,0.8288770053475936,311,1.0032258064516129,268,0.8617363344051447,267,0.996268656716418,267,1.0,31,0.05964214711729622,0.5308151093439364,0.008079228563982278,61,0.22846441947565543,19,0.3114754098360656,233,231,0.060203283815480846,251,0.4990059642147117,47,0.1760299625468165,0,0.0,0,0.0
Mobikwik,2026-03-09,3892,763,711,708,3892,657,0.16880781089414182,557,0.84779299847793,0.14311408016443988,474,0.8509874326750448,433,0.9135021097046413,418,0.9653579676674365,418,1.0,343,0.8205741626794258,343,1.0,285,0.8309037900874635,283,0.9929824561403509,285,1.0070671378091873,30,0.05206463195691203,0.5116696588868941,0.007708119218910586,82,0.28771929824561404,27,0.32926829268292684,239,239,0.06140801644398767,264,0.473967684021544,55,0.19298245614035087,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,896,846,842,4609,772,0.16749837274896942,653,0.8458549222797928,0.14167932306357128,558,0.8545176110260337,514,0.921146953405018,497,0.9669260700389105,489,0.9839034205231388,421,0.8609406952965235,427,1.0142517814726841,354,0.8290398126463701,353,0.9971751412429378,353,1.0,40,0.05972434915773354,0.5405819295558959,0.008678672163159037,81,0.22946175637393768,23,0.2839506172839506,285,285,0.061835539162508134,327,0.5007656967840735,58,0.1643059490084986,2,0.025,1,0.0125
Mobikwik,2026-02-23,4836,908,861,858,4836,791,0.16356492969396194,656,0.8293299620733249,0.13564929693961952,554,0.8445121951219512,501,0.9043321299638989,492,0.9820359281437125,485,0.9857723577235772,413,0.8515463917525773,410,0.9927360774818402,337,0.8219512195121951,335,0.9940652818991098,332,0.991044776119403,34,0.05030487804878049,0.5060975609756098,0.007030603804797354,66,0.19879518072289157,20,0.30303030303030304,272,268,0.055417700578990904,302,0.4603658536585366,39,0.11746987951807229,1,0.015384615384615385,1,0.015384615384615385
Mobikwik,2026-02-16,4675,933,879,875,4675,821,0.1756149732620321,693,0.8440925700365408,0.14823529411764705,564,0.8138528138528138,507,0.898936170212766,492,0.9704142011834319,490,0.9959349593495935,435,0.8877551020408163,428,0.9839080459770115,364,0.8504672897196262,363,0.9972527472527473,362,0.9972451790633609,40,0.05627705627705628,0.5223665223665224,0.008556149732620321,83,0.2292817679558011,29,0.3493975903614458,292,291,0.062245989304812836,328,0.4733044733044733,49,0.13535911602209943,1,0.012195121951219513,1,0.012195121951219513
Mobikwik,2026-02-09,5599,1134,1075,1063,5599,982,0.1753884622253974,807,0.8217922606924644,0.1441328808715842,661,0.8190830235439901,602,0.9107413010590015,582,0.9667774086378738,573,0.9845360824742269,483,0.8429319371727748,485,1.0041407867494825,401,0.8268041237113402,400,0.9975062344139651,399,0.9975,48,0.058240396530359353,0.4944237918215613,0.008572959457045901,104,0.2606516290726817,28,0.2692307692307692,330,328,0.05858188962314699,371,0.459727385377943,78,0.19548872180451127,1,0.009708737864077669,1,0.009708737864077669
Mobikwik,2026-02-02,7451,1602,1508,1499,7451,1396,0.18735740169104817,1120,0.8022922636103151,0.15031539390685814,960,0.8571428571428571,883,0.9197916666666667,849,0.9614949037372593,839,0.9882214369846879,734,0.8748510131108462,727,0.9904632152588556,601,0.8266850068775791,600,0.9983361064891847,597,0.995,58,0.05089285714285714,0.5330357142857143,0.007784190041605154,144,0.24120603015075376,38,0.2638888888888889,464,458,0.061468259294054486,532,0.475,95,0.15912897822445563,1,0.006993006993006993,1,0.006993006993006993
Mobikwik,2026-01-26,6403,1299,1234,1229,6403,1145,0.17882242698734968,948,0.8279475982532751,0.1480555989379978,760,0.8016877637130801,695,0.9144736842105263,674,0.9697841726618706,667,0.9896142433234422,589,0.8830584707646177,583,0.9898132427843803,509,0.8730703259005146,506,0.9941060903732809,505,0.9980237154150198,63,0.06540084388185655,0.5327004219409283,0.00983913790410745,133,0.2633663366336634,44,0.3308270676691729,395,392,0.06122130251444635,458,0.4831223628691983,87,0.17227722772277226,3,0.022727272727272728,1,0.007575757575757576
Mobikwik,2026-01-19,5011,1017,960,952,5011,869,0.17341847934544002,742,0.85385500575374,0.14807423667930553,621,0.8369272237196765,571,0.9194847020933977,562,0.9842381786339754,557,0.9911032028469751,492,0.8833034111310593,487,0.9898373983739838,419,0.8603696098562629,418,0.9976133651551312,417,0.9976076555023924,47,0.06199460916442048,0.5619946091644205,0.009379365396128518,94,0.22541966426858512,37,0.39361702127659576,322,321,0.06405907004589902,380,0.5121293800539084,57,0.1366906474820144,2,0.021505376344086023,1,0.010752688172043012
Mobikwik,2026-01-12,4887,1063,1002,996,4887,898,0.18375281358706774,754,0.8396436525612472,0.15428688356865153,639,0.8474801061007957,556,0.8701095461658842,542,0.9748201438848921,541,0.9981549815498155,468,0.8650646950092421,471,1.0064102564102564,411,0.8726114649681529,409,0.9951338199513382,411,1.0048899755501222,54,0.07029177718832891,0.5450928381962865,0.011049723756906077,124,0.30170316301703165,43,0.3467741935483871,309,309,0.06322897483118478,371,0.4920424403183024,71,0.17274939172749393,0,0.0,0,0.0
Mobikwik,2026-01-05,5260,1070,1017,1004,5260,891,0.16939163498098858,769,0.8630751964085297,0.1461977186311787,681,0.8855656697009102,550,0.8076358296622613,544,0.9890909090909091,540,0.9926470588235294,483,0.8944444444444445,482,0.9979296066252588,414,0.8589211618257261,414,1.0,413,0.9975845410628019,67,0.0858257477243173,0.5370611183355006,0.01273764258555133,131,0.3171912832929782,46,0.3511450381679389,311,312,0.05931558935361217,370,0.4811443433029909,82,0.19854721549636803,6,0.046153846153846156,5,0.038461538461538464
