partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-04-06,4148,780,740,731,4148,664,0.1600771456123433,540,0.8132530120481928,0.13018322082931533,436,0.8074074074074075,397,0.9105504587155964,387,0.9748110831234257,385,0.9948320413436692,323,0.8389610389610389,313,0.9690402476780186,270,0.8626198083067093,266,0.9851851851851852,270,1.0150375939849625,42,0.07592592592592592,0.5,0.010125361620057859,79,0.29259259259259257,25,0.31645569620253167,231,231,0.055689488910318226,251,0.4648148148148148,58,0.21481481481481482,3,0.038461538461538464,3,0.038461538461538464
Mobikwik,2026-03-30,3813,707,654,651,3813,588,0.15420928402832415,465,0.7908163265306123,0.12195121951219512,390,0.8387096774193549,356,0.9128205128205128,353,0.9915730337078652,352,0.9971671388101983,289,0.8210227272727273,288,0.9965397923875432,231,0.8020833333333334,230,0.9956709956709957,231,1.0043478260869565,25,0.05161290322580645,0.4967741935483871,0.0065565171780750066,66,0.2857142857142857,20,0.30303030303030304,197,197,0.05166535536323105,221,0.4752688172043011,46,0.19913419913419914,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,780,737,732,3978,681,0.17119155354449472,566,0.8311306901615272,0.14228255404725992,474,0.8374558303886925,423,0.8924050632911392,399,0.9432624113475178,396,0.9924812030075187,332,0.8383838383838383,333,1.0030120481927711,267,0.8018018018018018,265,0.9925093632958801,266,1.0037735849056604,38,0.06537102473498234,0.46996466431095407,0.009552538964303671,62,0.23308270676691728,19,0.3064516129032258,213,212,0.053293112116641526,240,0.42402826855123676,37,0.13909774436090225,1,0.01639344262295082,0,0.0
Mobikwik,2026-03-16,3837,771,731,722,3837,649,0.16914255929111285,515,0.7935285053929122,0.13421944227260882,432,0.8388349514563107,399,0.9236111111111112,389,0.974937343358396,384,0.987146529562982,322,0.8385416666666666,322,1.0,277,0.860248447204969,274,0.9891696750902527,276,1.0072992700729928,33,0.062135922330097085,0.5359223300970873,0.008600469116497263,64,0.2318840579710145,23,0.359375,233,231,0.060203283815480846,256,0.4970873786407767,47,0.17028985507246377,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,791,731,727,3892,669,0.17189105858170606,570,0.852017937219731,0.14645426515930113,485,0.8508771929824561,445,0.9175257731958762,430,0.9662921348314607,430,1.0,355,0.8255813953488372,354,0.9971830985915493,295,0.8333333333333334,294,0.9966101694915255,295,1.0034013605442176,35,0.05964912280701754,0.5175438596491229,0.008992805755395683,85,0.288135593220339,30,0.35294117647058826,239,239,0.06140801644398767,269,0.47192982456140353,55,0.1864406779661017,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,923,868,864,4609,785,0.1703189412019961,669,0.8522292993630574,0.1451507919288349,575,0.85949177877429,532,0.9252173913043479,514,0.9661654135338346,506,0.9844357976653697,437,0.8636363636363636,443,1.0137299771167048,371,0.837471783295711,370,0.9973045822102425,371,1.0027027027027027,52,0.07623318385650224,0.554559043348281,0.011282273812106747,88,0.2371967654986523,28,0.3181818181818182,285,285,0.061835539162508134,336,0.5022421524663677,58,0.15633423180592992,3,0.034482758620689655,2,0.022988505747126436
Mobikwik,2026-02-23,4836,929,881,877,4836,806,0.16666666666666666,671,0.8325062034739454,0.13875103391232424,570,0.849478390461997,517,0.9070175438596492,507,0.9806576402321083,500,0.9861932938856016,423,0.846,421,0.9952718676122931,348,0.8266033254156769,347,0.9971264367816092,343,0.9884726224783862,41,0.05961251862891207,0.511177347242921,0.00847808105872622,71,0.20699708454810495,23,0.323943661971831,271,268,0.055417700578990904,311,0.46348733233979134,39,0.11370262390670553,2,0.02857142857142857,1,0.014285714285714285
Mobikwik,2026-02-16,4675,954,900,895,4675,835,0.1786096256684492,704,0.8431137724550898,0.15058823529411763,573,0.8139204545454546,516,0.900523560209424,500,0.9689922480620154,498,0.996,443,0.8895582329317269,436,0.9841986455981941,369,0.8463302752293578,367,0.994579945799458,367,1.0,43,0.05965909090909091,0.5213068181818182,0.009197860962566844,85,0.23160762942779292,29,0.3411764705882353,292,291,0.062245989304812836,330,0.46875,49,0.1335149863760218,3,0.03571428571428571,2,0.023809523809523808
Mobikwik,2026-02-09,5600,1172,1107,1093,5600,996,0.17785714285714285,819,0.822289156626506,0.14625,672,0.8205128205128205,614,0.9136904761904762,594,0.9674267100977199,585,0.9848484848484849,497,0.8495726495726496,498,1.0020120724346075,410,0.8232931726907631,409,0.9975609756097561,408,0.9975550122249389,52,0.06227106227106227,0.4981684981684982,0.009285714285714286,107,0.2622549019607843,31,0.2897196261682243,330,328,0.05857142857142857,379,0.4627594627594628,78,0.19117647058823528,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1633,1537,1526,7452,1414,0.189747718733226,1137,0.804101838755304,0.15257648953301128,974,0.8566402814423922,896,0.919917864476386,862,0.9620535714285714,852,0.988399071925754,746,0.8755868544600939,739,0.9906166219839142,614,0.8308525033829499,613,0.998371335504886,610,0.9951060358890701,62,0.05364995602462621,0.5364995602462621,0.008319914117015567,149,0.2442622950819672,41,0.2751677852348993,464,458,0.06146001073537306,541,0.4758135444151275,95,0.1557377049180328,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1326,1264,1252,6403,1158,0.18085272528502264,960,0.8290155440414507,0.14992972044354208,776,0.8083333333333333,711,0.9162371134020618,689,0.9690576652601969,682,0.9898403483309144,602,0.8826979472140762,597,0.9916943521594684,522,0.8743718592964824,519,0.9942528735632183,518,0.9980732177263969,67,0.06875,0.5395833333333333,0.010463845072622208,141,0.2722007722007722,47,0.3333333333333333,395,392,0.06122130251444635,464,0.48333333333333334,87,0.16795366795366795,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1039,979,969,5013,884,0.1763415120686216,754,0.8529411764705882,0.15040893676441253,631,0.8368700265251989,580,0.919175911251981,572,0.9862068965517241,567,0.9912587412587412,503,0.8871252204585538,500,0.9940357852882704,430,0.86,429,0.9976744186046511,428,0.9976689976689976,52,0.06763925729442971,0.5676392572944297,0.010373030121683623,97,0.2266355140186916,40,0.41237113402061853,322,321,0.06403351286654697,385,0.5106100795755968,57,0.13317757009345793,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1085,1021,1015,4888,910,0.18617021276595744,764,0.8395604395604396,0.15630114566284778,649,0.849476439790576,566,0.8721109399075501,552,0.9752650176678446,551,0.9981884057971014,478,0.867513611615245,481,1.006276150627615,420,0.8731808731808732,418,0.9952380952380953,420,1.0047846889952152,57,0.07329842931937172,0.5497382198952879,0.011661211129296236,129,0.30714285714285716,46,0.35658914728682173,309,309,0.06321603927986907,378,0.49476439790575916,71,0.16904761904761906,2,0.015625,1,0.0078125
Mobikwik,2026-01-05,5260,1088,1042,1026,5260,907,0.17243346007604562,782,0.8621830209481808,0.14866920152091254,693,0.8861892583120204,563,0.8124098124098124,557,0.9893428063943162,553,0.992818671454219,497,0.8987341772151899,496,0.9979879275653923,427,0.8608870967741935,427,1.0,426,0.9976580796252927,77,0.09718670076726342,0.5447570332480819,0.014638783269961977,139,0.32629107981220656,49,0.35251798561151076,311,312,0.05931558935361217,379,0.4846547314578005,82,0.19248826291079812,7,0.050724637681159424,6,0.043478260869565216
Mobikwik,2025-12-29,6219,1311,1228,1211,6219,1038,0.16690786300048238,885,0.8526011560693642,0.14230583695127835,774,0.8745762711864407,634,0.8191214470284238,632,0.9968454258675079,630,0.9968354430379747,556,0.8825396825396825,555,0.9982014388489209,494,0.8900900900900901,492,0.9959514170040485,493,1.0020325203252032,92,0.10282485875706214,0.5570621468926553,0.01479337514069786,171,0.34685598377281945,68,0.39766081871345027,324,324,0.05209840810419682,435,0.4915254237288136,80,0.16227180527383367,7,0.041176470588235294,6,0.03529411764705882
Mobikwik,2025-12-22,6360,1306,1213,1201,6360,1065,0.16745283018867924,913,0.8572769953051643,0.14355345911949685,806,0.882803943044907,674,0.8362282878411911,668,0.9910979228486647,667,0.9985029940119761,601,0.9010494752623688,591,0.9833610648918469,514,0.8697123519458545,511,0.9941634241245136,510,0.9980430528375733,86,0.09309967141292443,0.5585980284775466,0.013522012578616353,179,0.3509803921568627,78,0.43575418994413406,324,321,0.05047169811320755,437,0.4786418400876232,93,0.18235294117647058,3,0.016853932584269662,3,0.016853932584269662
Mobikwik,2025-12-15,6811,1348,1257,1247,6811,1138,0.16708266040229042,1000,0.8787346221441125,0.14682131845543972,875,0.875,754,0.8617142857142858,740,0.9814323607427056,735,0.9932432432432432,654,0.889795918367347,646,0.9877675840978594,419,0.6486068111455109,423,1.009546539379475,414,0.9787234042553191,101,0.1,0.414,0.014828953163999412,169,0.4082125603864734,71,0.42011834319526625,177,209,0.030685655557186903,343,0.343,60,0.14492753623188406,12,0.07142857142857142,3,0.017857142857142856
Mobikwik,2025-12-08,6058,1330,1250,1237,6058,1123,0.18537471112578408,993,0.8842386464826358,0.16391548365797293,832,0.837865055387714,705,0.8473557692307693,697,0.9886524822695035,693,0.994261119081779,641,0.924963924963925,641,1.0,414,0.6458658346333853,412,0.9951690821256038,411,0.9975728155339806,78,0.07754279959718026,0.41389728096676737,0.012875536480686695,163,0.39659367396593675,82,0.5030674846625767,160,194,0.03202377022119511,329,0.33131923464249746,57,0.1386861313868613,5,0.030864197530864196,3,0.018518518518518517
Mobikwik,2025-12-01,2429,572,545,536,2429,464,0.19102511321531496,402,0.8663793103448276,0.16550020584602718,344,0.8557213930348259,295,0.8575581395348837,294,0.9966101694915255,294,1.0,265,0.9013605442176871,264,0.9962264150943396,172,0.6515151515151515,171,0.9941860465116279,169,0.9883040935672515,41,0.09950248756218906,0.42039800995024873,0.0168793742280774,72,0.4260355029585799,45,0.625,57,69,0.02840675174969123,132,0.3283582089552239,22,0.1301775147928994,4,0.056338028169014086,3,0.04225352112676056
Mobikwik,2025-11-24,2118,468,459,445,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,269,0.9889705882352942,246,0.9144981412639405,244,0.991869918699187,191,0.7827868852459017,190,0.9947643979057592,189,0.9947368421052631,82,0.22437673130193905,0.5235457063711911,0.03871576959395656,100,0.5291005291005291,50,0.5,65,77,0.03635505193578848,142,0.39335180055401664,30,0.15873015873015872,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,83,80,79,441,138,0.3129251700680272,87,0.6304347826086957,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-11-25,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-07,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
