partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-03-16,3837,758,724,717,3837,648,0.16888193901485535,512,0.7901234567901234,0.13343758144383633,429,0.837890625,397,0.9254079254079254,387,0.9748110831234257,382,0.9870801033591732,319,0.8350785340314136,320,1.0031347962382444,275,0.859375,273,0.9927272727272727,274,1.0036630036630036,31,0.05859375,0.53515625,0.008079228563982278,64,0.23357664233576642,23,0.359375,233,231,0.060203283815480846,256,0.5,47,0.17153284671532848,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,784,726,722,3892,666,0.171120246659815,567,0.8513513513513513,0.14568345323741008,482,0.8500881834215167,442,0.91701244813278,427,0.9660633484162896,427,1.0,353,0.8266978922716628,352,0.9971671388101983,292,0.8295454545454546,291,0.9965753424657534,292,1.0034364261168385,32,0.054673721340388004,0.5149911816578483,0.008221993833504625,85,0.2910958904109589,29,0.3411764705882353,239,239,0.06140801644398767,268,0.47266313932980597,55,0.18835616438356165,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,910,855,851,4609,778,0.16880017357344326,662,0.8508997429305912,0.14363202430028205,568,0.8580060422960725,523,0.920774647887324,506,0.9674952198852772,498,0.9841897233201581,429,0.8614457831325302,434,1.0116550116550116,362,0.8341013824884793,361,0.9972375690607734,362,1.002770083102493,44,0.0649546827794562,0.5468277945619335,0.00954653937947494,86,0.23756906077348067,25,0.29069767441860467,285,285,0.061835539162508134,332,0.5015105740181269,58,0.16022099447513813,3,0.03529411764705882,2,0.023529411764705882
Mobikwik,2026-02-23,4836,919,871,868,4836,800,0.1654259718775848,665,0.83125,0.13751033912324234,564,0.8481203007518797,511,0.9060283687943262,501,0.9804305283757339,494,0.9860279441117764,420,0.8502024291497976,418,0.9952380952380953,344,0.8229665071770335,342,0.9941860465116279,339,0.9912280701754386,38,0.055639097744360905,0.5097744360902255,0.007857733664185277,70,0.20648967551622419,22,0.3142857142857143,272,268,0.055417700578990904,308,0.4631578947368421,39,0.11504424778761062,2,0.028985507246376812,1,0.014492753623188406
Mobikwik,2026-02-16,4675,946,892,888,4675,830,0.17754010695187167,699,0.8421686746987952,0.1495187165775401,569,0.8140200286123033,512,0.8998242530755711,496,0.96875,494,0.9959677419354839,439,0.888663967611336,432,0.9840546697038725,366,0.8472222222222222,365,0.9972677595628415,364,0.9972602739726028,40,0.055793991416309016,0.5207439198855508,0.008556149732620321,83,0.22802197802197802,29,0.3493975903614458,292,291,0.062245989304812836,329,0.47067238912732473,49,0.1346153846153846,3,0.036585365853658534,2,0.024390243902439025
Mobikwik,2026-02-09,5600,1159,1095,1083,5600,994,0.1775,816,0.8209255533199196,0.1457142857142857,670,0.821078431372549,612,0.9134328358208955,593,0.9689542483660131,584,0.984822934232715,495,0.8476027397260274,497,1.004040404040404,408,0.8209255533199196,407,0.9975490196078431,406,0.9975429975429976,50,0.06004901960784314,0.49754901960784315,0.008928571428571428,107,0.26354679802955666,31,0.2897196261682243,330,328,0.05857142857142857,377,0.46200980392156865,78,0.1921182266009852,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1623,1528,1518,7452,1410,0.1892109500805153,1133,0.8035460992907801,0.1520397208803006,972,0.8578993821712269,894,0.9197530864197531,860,0.9619686800894854,850,0.9883720930232558,744,0.8752941176470588,737,0.9905913978494624,612,0.830393487109905,611,0.9983660130718954,607,0.9934533551554828,60,0.05207413945278023,0.5357458075904677,0.008051529790660225,149,0.24546952224052718,40,0.2684563758389262,464,458,0.06146001073537306,538,0.4748455428067079,95,0.15650741350906094,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1315,1254,1245,6403,1157,0.18069654849289396,960,0.8297320656871219,0.14992972044354208,775,0.8072916666666666,707,0.912258064516129,685,0.9688826025459689,678,0.9897810218978103,599,0.883480825958702,594,0.991652754590985,519,0.8737373737373737,516,0.9942196531791907,515,0.998062015503876,63,0.06458333333333334,0.5364583333333334,0.00983913790410745,139,0.26990291262135924,46,0.33093525179856115,395,392,0.06122130251444635,464,0.48333333333333334,87,0.16893203883495145,3,0.021739130434782608,1,0.007246376811594203
Mobikwik,2026-01-19,5013,1029,973,963,5013,879,0.175344105326152,751,0.8543799772468714,0.1498104927189308,628,0.8362183754993342,577,0.9187898089171974,569,0.9861351819757366,564,0.9912126537785588,501,0.8882978723404256,498,0.9940119760479041,429,0.8614457831325302,428,0.9976689976689976,427,0.9976635514018691,51,0.06657789613848203,0.5685752330226365,0.010173548773189706,97,0.22716627634660422,39,0.4020618556701031,322,321,0.06403351286654697,384,0.511318242343542,57,0.13348946135831383,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1077,1017,1010,4888,906,0.1853518821603928,761,0.8399558498896247,0.1556873977086743,646,0.8488830486202366,563,0.871517027863777,549,0.9751332149200711,548,0.9981785063752276,474,0.864963503649635,477,1.0063291139240507,417,0.8742138364779874,416,0.9976019184652278,417,1.0024038461538463,55,0.07095926412614981,0.5479632063074902,0.011252045826513912,127,0.30455635491606714,46,0.36220472440944884,309,309,0.06321603927986907,376,0.4940867279894875,71,0.17026378896882494,2,0.015873015873015872,1,0.007936507936507936
Mobikwik,2026-01-05,5260,1078,1029,1015,5260,899,0.17091254752851712,773,0.8598442714126807,0.14695817490494298,684,0.8848641655886158,554,0.8099415204678363,548,0.9891696750902527,545,0.9945255474452555,488,0.8954128440366973,487,0.9979508196721312,418,0.8583162217659137,418,1.0,417,0.9976076555023924,70,0.08926261319534282,0.5394566623544631,0.013307984790874524,134,0.3213429256594724,47,0.35074626865671643,311,312,0.05931558935361217,372,0.48124191461837,82,0.19664268585131894,7,0.05263157894736842,6,0.045112781954887216
Mobikwik,2025-12-29,6219,1301,1214,1201,6219,1033,0.16610387522109665,880,0.8518877057115198,0.1415018491718926,768,0.8727272727272727,630,0.8203125,628,0.9968253968253968,626,0.9968152866242038,553,0.8833865814696485,552,0.9981916817359855,490,0.8876811594202898,488,0.9959183673469387,489,1.0020491803278688,89,0.1,0.5556818181818182,0.014310982473066409,169,0.3456032719836401,66,0.3905325443786982,324,324,0.05209840810419682,433,0.49204545454545456,80,0.16359918200409,7,0.041666666666666664,6,0.03571428571428571
Mobikwik,2025-12-22,6359,1289,1199,1187,6359,1055,0.16590658908633432,904,0.8568720379146919,0.1421607170938827,797,0.8816371681415929,666,0.835633626097867,660,0.990990990990991,658,0.996969696969697,590,0.8966565349544073,580,0.9830508474576272,503,0.8672413793103448,501,0.9960238568588469,499,0.9960079840319361,77,0.084070796460177,0.5519911504424779,0.012108822141846201,174,0.3486973947895792,74,0.42528735632183906,324,321,0.05047963516276144,429,0.4745575221238938,93,0.18637274549098196,3,0.017341040462427744,3,0.017341040462427744
Mobikwik,2025-12-15,6811,1333,1248,1240,6811,1133,0.1663485538100132,996,0.8790820829655781,0.14623403318161798,872,0.8755020080321285,751,0.8612385321100917,737,0.9813581890812251,731,0.9918588873812755,649,0.8878248974008208,641,0.987673343605547,413,0.6443057722308893,417,1.0096852300242132,408,0.9784172661870504,94,0.09136546184738956,0.40963855421686746,0.013801203934811334,167,0.40931372549019607,71,0.4251497005988024,177,208,0.030538834238731462,340,0.3413654618473896,60,0.14705882352941177,10,0.060240963855421686,2,0.012048192771084338
Mobikwik,2025-12-08,6058,1319,1238,1226,6058,1116,0.18421921426213272,987,0.8844086021505376,0.16292505777484317,825,0.8358662613981763,697,0.8448484848484848,689,0.9885222381635581,685,0.9941944847605225,634,0.9255474452554745,633,0.998422712933754,404,0.6382306477093207,403,0.9975247524752475,401,0.9950372208436724,70,0.0668693009118541,0.40628166160081053,0.011554968636513702,161,0.4014962593516209,81,0.5031055900621118,160,191,0.03152855727963024,323,0.3272543059777102,57,0.14214463840399003,4,0.025,2,0.0125
Mobikwik,2025-12-01,2429,570,543,534,2429,462,0.19020172910662825,400,0.8658008658008658,0.16467682173734047,342,0.855,294,0.8596491228070176,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,169,0.6425855513307985,169,1.0,167,0.9881656804733728,39,0.0925,0.4175,0.016055990119390694,70,0.41916167664670656,44,0.6285714285714286,57,67,0.027583367641004528,130,0.325,22,0.1317365269461078,4,0.057971014492753624,3,0.043478260869565216
Mobikwik,2025-11-24,2118,467,458,444,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,268,0.9852941176470589,244,0.9104477611940298,242,0.9918032786885246,188,0.7768595041322314,188,1.0,186,0.9893617021276596,79,0.21606648199445982,0.5152354570637119,0.037299338999055714,100,0.5376344086021505,49,0.49,65,77,0.03635505193578848,142,0.39335180055401664,30,0.16129032258064516,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-11-25,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-10-07,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-23,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-16,5,3,3,3,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,0.6666666666666666,0.2,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Mobikwik,2024-09-02,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-08-26,6,3,3,3,6,3,0.5,4,1.3333333333333333,0.6666666666666666,3,0.75,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,0.5,0.16666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2024-08-19,6,2,2,2,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2024-08-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
