partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2022-04-18,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-04-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-04-04,4,3,3,3,4,3,0.75,4,1.3333333333333333,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,1,0.0,1.0,0.25,1,0.25,0,0.0,0,0,0.0,3,0.75,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-21,8,2,1,1,8,1,0.125,2,2.0,0.25,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-14,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-07,5,1,1,1,5,2,0.4,2,1.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2022-02-28,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-21,6,1,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-14,5,0,0,0,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-31,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-24,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-17,8,2,2,2,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-03,6,2,2,2,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.25,0.5,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-12-27,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-20,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-13,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-06,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-29,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,0,0.0,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,0.0,0.0,0.0,0,NaN,0,NaN,0,0,0.0,0,0.0,0,NaN,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-02-22,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,630,590,585,3453,544,0.15754416449464234,423,0.7775735294117647,0.12250217202432667,352,0.8321513002364066,323,0.9176136363636364,316,0.978328173374613,312,0.9873417721518988,242,0.7756410256410257,242,1.0,195,0.8057851239669421,191,0.9794871794871794,195,1.0209424083769634,24,0.054373522458628844,0.46099290780141844,0.0069504778453518675,63,0.3230769230769231,13,0.20634920634920634,182,182,0.05270779032725167,187,0.44208037825059104,54,0.27692307692307694,0,0.0,0,0.0
Mobikwik,2026-05-04,3424,613,557,555,3424,511,0.14924065420560748,416,0.8140900195694716,0.12149532710280374,343,0.8245192307692307,305,0.8892128279883382,300,0.9836065573770492,298,0.9933333333333333,236,0.7919463087248322,236,1.0,193,0.8177966101694916,192,0.9948186528497409,190,0.9895833333333334,23,0.052884615384615384,0.4567307692307692,0.006717289719626168,54,0.28421052631578947,17,0.3148148148148148,179,175,0.05110981308411215,185,0.44471153846153844,41,0.21578947368421053,0,0.0,0,0.0
Mobikwik,2026-04-27,2536,414,394,393,2536,363,0.14313880126182965,282,0.7768595041322314,0.111198738170347,247,0.875886524822695,225,0.9109311740890689,221,0.9822222222222222,221,1.0,188,0.8506787330316742,187,0.9946808510638298,158,0.8449197860962567,156,0.9873417721518988,155,0.9935897435897436,18,0.06028368794326241,0.549645390070922,0.007097791798107256,28,0.18064516129032257,5,0.17857142857142858,138,94,0.03706624605678233,109,0.38652482269503546,19,0.12258064516129032,1,0.037037037037037035,0,0.0
Mobikwik,2026-04-20,2070,365,345,341,2070,304,0.1468599033816425,237,0.7796052631578947,0.1144927536231884,207,0.8734177215189873,192,0.927536231884058,190,0.9895833333333334,190,1.0,156,0.8210526315789474,163,1.044871794871795,135,0.8282208588957055,133,0.9851851851851852,133,1.0,11,0.04219409282700422,0.5611814345991561,0.005314009661835749,45,0.3383458646616541,11,0.24444444444444444,114,113,0.05458937198067633,127,0.5358649789029536,28,0.21052631578947367,1,0.022727272727272728,1,0.022727272727272728
Mobikwik,2026-04-13,2406,392,378,372,2406,342,0.14214463840399003,261,0.7631578947368421,0.1084788029925187,218,0.8352490421455939,195,0.8944954128440367,191,0.9794871794871794,189,0.9895287958115183,159,0.8412698412698413,161,1.0125786163522013,126,0.782608695652174,125,0.9920634920634921,122,0.976,17,0.06130268199233716,0.4674329501915709,0.007065669160432253,36,0.29508196721311475,15,0.4166666666666667,108,104,0.043225270157938485,119,0.4559386973180077,26,0.21311475409836064,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,753,712,704,4148,650,0.156702025072324,527,0.8107692307692308,0.12704918032786885,422,0.8007590132827325,384,0.909952606635071,374,0.9739583333333334,373,0.9973262032085561,311,0.8337801608579088,302,0.9710610932475884,259,0.8576158940397351,258,0.9961389961389961,259,1.003875968992248,36,0.06641366223908918,0.49146110056925996,0.008678881388621022,74,0.2857142857142857,21,0.28378378378378377,231,231,0.055689488910318226,246,0.4667931688804554,58,0.22393822393822393,0,0.0,0,0.0
Mobikwik,2026-03-30,3813,685,636,634,3813,578,0.15158667715709415,454,0.7854671280276817,0.11906635195384212,381,0.8392070484581498,347,0.910761154855643,344,0.9913544668587896,343,0.997093023255814,279,0.8134110787172012,279,1.0,224,0.8028673835125448,223,0.9955357142857143,224,1.0044843049327354,21,0.04405286343612335,0.4933920704845815,0.0055074744295830055,63,0.28125,13,0.20634920634920634,197,197,0.05166535536323105,216,0.47577092511013214,46,0.20535714285714285,3,0.04838709677419355,1,0.016129032258064516
Mobikwik,2026-03-23,3978,765,723,718,3978,670,0.16842634489693314,556,0.8298507462686567,0.13976872800402212,464,0.8345323741007195,416,0.896551724137931,392,0.9423076923076923,389,0.9923469387755102,324,0.8329048843187661,325,1.0030864197530864,260,0.8,258,0.9923076923076923,259,1.003875968992248,34,0.05935251798561151,0.4658273381294964,0.008547008547008548,60,0.23166023166023167,17,0.2833333333333333,213,212,0.053293112116641526,236,0.4244604316546763,37,0.14285714285714285,0,0.0,0,0.0
Mobikwik,2026-03-16,3837,747,713,707,3837,638,0.16627573625228043,503,0.7884012539184952,0.13109199895751888,420,0.8349900596421471,388,0.9238095238095239,379,0.9768041237113402,374,0.9868073878627969,310,0.8288770053475936,311,1.0032258064516129,268,0.8617363344051447,267,0.996268656716418,267,1.0,31,0.05964214711729622,0.5308151093439364,0.008079228563982278,62,0.23220973782771537,19,0.3064516129032258,233,231,0.060203283815480846,251,0.4990059642147117,47,0.1760299625468165,0,0.0,0,0.0
Mobikwik,2026-03-09,3892,768,714,711,3892,659,0.16932168550873586,559,0.8482549317147192,0.14362795477903392,476,0.851520572450805,435,0.9138655462184874,420,0.9655172413793104,420,1.0,346,0.8238095238095238,346,1.0,287,0.8294797687861272,286,0.9965156794425087,287,1.0034965034965035,30,0.0518783542039356,0.5134168157423972,0.007708119218910586,83,0.289198606271777,28,0.3373493975903614,239,239,0.06140801644398767,265,0.4740608228980322,55,0.1916376306620209,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,898,846,842,4609,772,0.16749837274896942,653,0.8458549222797928,0.14167932306357128,558,0.8545176110260337,514,0.921146953405018,497,0.9669260700389105,489,0.9839034205231388,421,0.8609406952965235,427,1.0142517814726841,354,0.8290398126463701,353,0.9971751412429378,353,1.0,40,0.05972434915773354,0.5405819295558959,0.008678672163159037,81,0.22946175637393768,23,0.2839506172839506,285,285,0.061835539162508134,327,0.5007656967840735,58,0.1643059490084986,2,0.025,1,0.0125
Mobikwik,2026-02-23,4836,908,861,858,4836,791,0.16356492969396194,656,0.8293299620733249,0.13564929693961952,554,0.8445121951219512,501,0.9043321299638989,492,0.9820359281437125,485,0.9857723577235772,413,0.8515463917525773,410,0.9927360774818402,337,0.8219512195121951,335,0.9940652818991098,332,0.991044776119403,34,0.05030487804878049,0.5060975609756098,0.007030603804797354,66,0.19879518072289157,22,0.3333333333333333,272,268,0.055417700578990904,302,0.4603658536585366,39,0.11746987951807229,1,0.015384615384615385,1,0.015384615384615385
Mobikwik,2026-02-16,4675,936,882,878,4675,823,0.1760427807486631,694,0.8432563791008505,0.14844919786096256,565,0.8141210374639769,508,0.8991150442477877,493,0.9704724409448819,491,0.9959432048681541,436,0.8879837067209776,429,0.9839449541284404,365,0.8508158508158508,364,0.9972602739726028,363,0.9972527472527473,40,0.056195965417867436,0.5230547550432276,0.008556149732620321,83,0.22865013774104684,29,0.3493975903614458,292,291,0.062245989304812836,329,0.47406340057636887,49,0.1349862258953168,1,0.012195121951219513,1,0.012195121951219513
Mobikwik,2026-02-09,5600,1140,1080,1068,5600,987,0.17625,810,0.8206686930091185,0.14464285714285716,664,0.8197530864197531,605,0.911144578313253,585,0.9669421487603306,576,0.9846153846153847,486,0.84375,488,1.0041152263374487,403,0.8258196721311475,402,0.9975186104218362,401,0.9975124378109452,48,0.05802469135802469,0.49506172839506174,0.008571428571428572,106,0.26433915211970077,28,0.2641509433962264,330,328,0.05857142857142857,373,0.4604938271604938,78,0.19451371571072318,1,0.009523809523809525,1,0.009523809523809525
Mobikwik,2026-02-02,7451,1604,1510,1501,7451,1396,0.18735740169104817,1121,0.8030085959885387,0.15044960407998925,961,0.8572702943800179,884,0.9198751300728408,850,0.9615384615384616,840,0.9882352941176471,734,0.8738095238095238,727,0.9904632152588556,602,0.828060522696011,601,0.9983388704318937,598,0.9950083194675541,58,0.05084745762711865,0.5334522747546833,0.007784190041605154,144,0.2408026755852843,39,0.2708333333333333,464,458,0.061468259294054486,532,0.4745762711864407,95,0.1588628762541806,1,0.006993006993006993,1,0.006993006993006993
Mobikwik,2026-01-26,6403,1303,1238,1232,6403,1148,0.17929095736373574,952,0.8292682926829268,0.14868030610651256,767,0.805672268907563,701,0.9139504563233377,679,0.9686162624821684,672,0.9896907216494846,593,0.8824404761904762,587,0.9898819561551433,513,0.8739352640545145,510,0.9941520467836257,509,0.9980392156862745,63,0.06512605042016807,0.5346638655462185,0.00983913790410745,138,0.27111984282907664,44,0.3188405797101449,395,392,0.06122130251444635,460,0.4831932773109244,87,0.17092337917485265,3,0.021897810218978103,1,0.0072992700729927005
Mobikwik,2026-01-19,5012,1019,963,954,5012,871,0.1737829209896249,743,0.8530424799081515,0.148244213886672,621,0.8358008075370121,571,0.9194847020933977,562,0.9842381786339754,557,0.9911032028469751,492,0.8833034111310593,488,0.991869918699187,422,0.8647540983606558,421,0.9976303317535545,419,0.995249406175772,47,0.06191117092866756,0.5639300134589502,0.009377494014365523,94,0.2243436754176611,38,0.40425531914893614,322,321,0.0640462889066241,380,0.5114401076716016,57,0.1360381861575179,2,0.021505376344086023,1,0.010752688172043012
Mobikwik,2026-01-12,4887,1065,1004,998,4887,899,0.1839574381010845,755,0.8398220244716351,0.15449150808266832,640,0.847682119205298,557,0.8703125,543,0.9748653500897666,542,0.998158379373849,469,0.8653136531365314,472,1.0063965884861408,412,0.8728813559322034,411,0.9975728155339806,412,1.002433090024331,54,0.07019867549668875,0.5456953642384106,0.011049723756906077,125,0.30339805825242716,43,0.344,309,309,0.06322897483118478,372,0.49271523178807947,71,0.17233009708737865,1,0.008064516129032258,0,0.0
