partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-07-26,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,658,619,613,3453,567,0.16420503909643788,445,0.7848324514991182,0.12887344338256587,372,0.8359550561797753,340,0.9139784946236559,334,0.9823529411764705,330,0.9880239520958084,261,0.7909090909090909,261,1.0,212,0.8122605363984674,208,0.9811320754716981,212,1.0192307692307692,29,0.06292134831460675,0.4764044943820225,0.008398494063133507,68,0.32075471698113206,16,0.23529411764705882,182,182,0.05270779032725167,198,0.4449438202247191,54,0.25471698113207547,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,639,583,579,3425,524,0.15299270072992702,429,0.8187022900763359,0.12525547445255475,355,0.8275058275058275,317,0.8929577464788733,312,0.9842271293375394,310,0.9935897435897436,249,0.8032258064516129,249,1.0,206,0.8273092369477911,204,0.9902912621359223,203,0.9950980392156863,32,0.07226107226107226,0.4731934731934732,0.009343065693430658,58,0.2857142857142857,21,0.3620689655172414,179,175,0.051094890510948905,192,0.44755244755244755,41,0.2019704433497537,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,436,415,413,2537,378,0.14899487583760346,299,0.791005291005291,0.11785573512022074,262,0.8762541806020067,239,0.9122137404580153,235,0.9832635983263598,235,1.0,200,0.851063829787234,198,0.99,167,0.8434343434343434,164,0.9820359281437125,164,1.0,22,0.07023411371237458,0.5484949832775919,0.008671659440283799,35,0.21341463414634146,8,0.22857142857142856,138,94,0.03705163579030351,116,0.3879598662207358,19,0.11585365853658537,1,0.029411764705882353,0,0.0
Mobikwik,2026-04-20,2071,379,355,351,2071,311,0.15016900048285853,244,0.7845659163987139,0.1178174794785128,214,0.8770491803278688,200,0.9345794392523364,198,0.99,198,1.0,164,0.8282828282828283,172,1.048780487804878,142,0.8255813953488372,140,0.9859154929577465,140,1.0,13,0.04918032786885246,0.5737704918032787,0.006277160791887977,47,0.3357142857142857,14,0.2978723404255319,114,113,0.05456301303718011,133,0.5450819672131147,28,0.2,1,0.021739130434782608,1,0.021739130434782608
Mobikwik,2026-04-13,2407,401,387,381,2407,349,0.1449937681761529,269,0.7707736389684814,0.11175737432488575,225,0.8364312267657993,203,0.9022222222222223,200,0.9852216748768473,198,0.99,166,0.8383838383838383,168,1.0120481927710843,132,0.7857142857142857,130,0.9848484848484849,128,0.9846153846153847,20,0.06691449814126393,0.4758364312267658,0.008309098462816784,40,0.3125,15,0.375,108,104,0.04320731200664728,124,0.46096654275092935,26,0.203125,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,775,734,725,4148,661,0.15935390549662487,537,0.8124054462934948,0.1294599807135969,433,0.8063314711359404,394,0.9099307159353349,384,0.9746192893401016,382,0.9947916666666666,318,0.8324607329842932,309,0.9716981132075472,266,0.86084142394822,264,0.9924812030075187,266,1.0075757575757576,38,0.0670391061452514,0.49534450651769085,0.009161041465766635,77,0.2894736842105263,24,0.3116883116883117,231,231,0.055689488910318226,248,0.4618249534450652,58,0.21804511278195488,2,0.02631578947368421,2,0.02631578947368421
Mobikwik,2026-03-30,3813,703,652,648,3813,587,0.15394702334120117,464,0.7904599659284497,0.12168895882507212,389,0.8383620689655172,355,0.9125964010282777,352,0.9915492957746479,351,0.9971590909090909,287,0.8176638176638177,287,1.0,230,0.8013937282229965,229,0.9956521739130435,230,1.0043668122270741,24,0.04956896551724138,0.4956896551724138,0.006294256490952006,66,0.28695652173913044,20,0.30303030303030304,197,197,0.05166535536323105,221,0.47629310344827586,46,0.2,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,779,736,731,3978,680,0.17094017094017094,565,0.8308823529411765,0.14203117144293614,472,0.8353982300884956,421,0.8919491525423728,397,0.9429928741092637,394,0.9924433249370277,330,0.8375634517766497,331,1.003030303030303,265,0.8006042296072508,263,0.9924528301886792,264,1.0038022813688212,37,0.06017699115044248,0.4672566371681416,0.00930115635997989,61,0.23106060606060605,19,0.3114754098360656,213,212,0.053293112116641526,239,0.4230088495575221,37,0.14015151515151514,1,0.016666666666666666,0,0.0
Mobikwik,2026-03-16,3837,767,729,721,3837,648,0.16888193901485535,513,0.7916666666666666,0.13369820172009383,430,0.8382066276803118,398,0.9255813953488372,388,0.9748743718592965,383,0.9871134020618557,320,0.835509138381201,320,1.0,275,0.859375,273,0.9927272727272727,274,1.0036630036630036,31,0.05847953216374269,0.5341130604288499,0.008079228563982278,64,0.23357664233576642,23,0.359375,233,231,0.060203283815480846,256,0.49902534113060426,47,0.17153284671532848,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,784,727,723,3892,666,0.171120246659815,567,0.8513513513513513,0.14568345323741008,482,0.8500881834215167,442,0.91701244813278,427,0.9660633484162896,427,1.0,353,0.8266978922716628,352,0.9971671388101983,292,0.8295454545454546,291,0.9965753424657534,292,1.0034364261168385,32,0.054673721340388004,0.5149911816578483,0.008221993833504625,85,0.2910958904109589,29,0.3411764705882353,239,239,0.06140801644398767,268,0.47266313932980597,55,0.18835616438356165,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,916,860,856,4609,780,0.16923410718160123,664,0.8512820512820513,0.14406595790844,570,0.858433734939759,525,0.9210526315789473,508,0.9676190476190476,500,0.984251968503937,430,0.86,436,1.013953488372093,365,0.8371559633027523,364,0.9972602739726028,365,1.0027472527472527,47,0.06475903614457831,0.5496987951807228,0.010197439791711869,86,0.2356164383561644,26,0.3023255813953488,285,285,0.061835539162508134,332,0.5,58,0.1589041095890411,3,0.03529411764705882,2,0.023529411764705882
Mobikwik,2026-02-23,4836,922,875,872,4836,803,0.16604631927212574,667,0.8306351183063512,0.1379239040529363,566,0.848575712143928,513,0.9063604240282686,503,0.9805068226120858,496,0.9860834990059643,421,0.8487903225806451,419,0.995249406175772,344,0.8210023866348448,343,0.997093023255814,340,0.9912536443148688,38,0.05547226386806597,0.5097451274362819,0.007857733664185277,70,0.20588235294117646,22,0.3142857142857143,271,268,0.055417700578990904,309,0.46326836581709147,39,0.11470588235294117,2,0.028985507246376812,1,0.014492753623188406
Mobikwik,2026-02-16,4675,950,896,891,4675,832,0.17796791443850268,701,0.8425480769230769,0.1499465240641711,570,0.8131241084165478,513,0.9,497,0.9688109161793372,495,0.9959758551307847,439,0.8868686868686869,432,0.9840546697038725,366,0.8472222222222222,365,0.9972677595628415,364,0.9972602739726028,40,0.05563480741797432,0.5192582025677603,0.008556149732620321,83,0.22802197802197802,29,0.3493975903614458,292,291,0.062245989304812836,329,0.4693295292439372,49,0.1346153846153846,3,0.036585365853658534,2,0.024390243902439025
Mobikwik,2026-02-09,5600,1168,1103,1090,5600,996,0.17785714285714285,819,0.822289156626506,0.14625,671,0.8192918192918193,613,0.9135618479880775,594,0.9690048939641109,585,0.9848484848484849,496,0.8478632478632478,498,1.0040322580645162,409,0.821285140562249,408,0.9975550122249389,407,0.9975490196078431,51,0.06105006105006105,0.49694749694749696,0.009107142857142857,107,0.2628992628992629,31,0.2897196261682243,330,328,0.05857142857142857,378,0.46153846153846156,78,0.19164619164619165,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1628,1532,1522,7452,1412,0.18947933440687065,1135,0.8038243626062322,0.15230810520665594,974,0.8581497797356828,896,0.919917864476386,862,0.9620535714285714,852,0.988399071925754,746,0.8755868544600939,739,0.9906166219839142,614,0.8308525033829499,613,0.998371335504886,610,0.9951060358890701,62,0.053744493392070485,0.5374449339207048,0.008319914117015567,149,0.2442622950819672,40,0.2684563758389262,464,458,0.06146001073537306,541,0.47665198237885464,95,0.1557377049180328,1,0.006756756756756757,1,0.006756756756756757
Mobikwik,2026-01-26,6403,1318,1258,1247,6403,1157,0.18069654849289396,960,0.8297320656871219,0.14992972044354208,775,0.8072916666666666,709,0.9148387096774193,687,0.9689703808180536,680,0.9898107714701602,600,0.8823529411764706,595,0.9916666666666667,520,0.8739495798319328,517,0.9942307692307693,516,0.9980657640232108,65,0.065625,0.5375,0.01015149148836483,141,0.27325581395348836,47,0.3333333333333333,395,392,0.06122130251444635,464,0.48333333333333334,87,0.1686046511627907,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1033,975,965,5013,881,0.17574306802313983,752,0.8535754824063564,0.1500099740674247,629,0.836436170212766,578,0.918918918918919,570,0.986159169550173,565,0.9912280701754386,502,0.8884955752212389,499,0.9940239043824701,429,0.8597194388777555,428,0.9976689976689976,427,0.9976635514018691,51,0.06648936170212766,0.5678191489361702,0.010173548773189706,97,0.22716627634660422,40,0.41237113402061853,322,321,0.06403351286654697,384,0.5106382978723404,57,0.13348946135831383,3,0.03125,2,0.020833333333333332
Mobikwik,2026-01-12,4888,1080,1018,1012,4888,907,0.18555646481178395,762,0.8401323042998897,0.15589198036006546,647,0.8490813648293963,564,0.8717156105100463,550,0.975177304964539,549,0.9981818181818182,475,0.8652094717668488,478,1.0063157894736843,418,0.8744769874476988,416,0.9952153110047847,418,1.0048076923076923,56,0.07217847769028872,0.5485564304461942,0.011456628477905073,128,0.3062200956937799,46,0.359375,309,309,0.06321603927986907,376,0.49343832020997375,71,0.16985645933014354,2,0.015748031496062992,1,0.007874015748031496
Mobikwik,2026-01-05,5260,1083,1037,1021,5260,903,0.17167300380228137,777,0.8604651162790697,0.14771863117870723,688,0.8854568854568855,557,0.809593023255814,551,0.9892280071813285,548,0.9945553539019963,492,0.8978102189781022,491,0.9979674796747967,422,0.8594704684317719,422,1.0,421,0.9976303317535545,72,0.09009009009009009,0.5418275418275418,0.013688212927756654,136,0.32304038004750596,47,0.34558823529411764,311,312,0.05931558935361217,374,0.48133848133848134,82,0.19477434679334918,7,0.05185185185185185,6,0.044444444444444446
Mobikwik,2025-12-29,6219,1307,1223,1208,6219,1038,0.16690786300048238,885,0.8526011560693642,0.14230583695127835,772,0.8723163841807909,632,0.8186528497409327,630,0.9968354430379747,628,0.9968253968253968,554,0.8821656050955414,553,0.9981949458483754,492,0.8896925858951176,490,0.9959349593495935,491,1.0020408163265306,91,0.10056497175141244,0.5548022598870056,0.01463257758482071,169,0.34419551934826886,67,0.39644970414201186,324,324,0.05209840810419682,434,0.4903954802259887,80,0.1629327902240326,7,0.041666666666666664,6,0.03571428571428571
Mobikwik,2025-12-22,6359,1295,1205,1193,6359,1060,0.16669287623840226,907,0.8556603773584905,0.14263248938512343,800,0.8820286659316428,669,0.83625,663,0.9910313901345291,661,0.9969834087481146,594,0.8986384266263238,584,0.9831649831649831,508,0.8698630136986302,506,0.9960629921259843,504,0.9960474308300395,81,0.08599779492833518,0.5556780595369349,0.01273785186350055,176,0.3492063492063492,75,0.42613636363636365,324,321,0.05047963516276144,431,0.47519294377067256,93,0.18452380952380953,3,0.017142857142857144,3,0.017142857142857144
Mobikwik,2025-12-15,6811,1338,1251,1242,6811,1135,0.1666421964469241,996,0.8775330396475771,0.14623403318161798,872,0.8755020080321285,752,0.8623853211009175,738,0.9813829787234043,733,0.9932249322493225,651,0.888130968622101,643,0.9877112135176651,416,0.6469673405909798,420,1.0096153846153846,411,0.9785714285714285,97,0.09236947791164658,0.4126506024096386,0.014241667890177653,168,0.40875912408759124,71,0.4226190476190476,177,208,0.030538834238731462,340,0.3413654618473896,60,0.145985401459854,11,0.0658682634730539,3,0.017964071856287425
Mobikwik,2025-12-08,6058,1322,1240,1228,6058,1116,0.18421921426213272,988,0.8853046594982079,0.1630901287553648,826,0.8360323886639676,699,0.8462469733656174,691,0.9885550786838341,687,0.9942112879884226,636,0.925764192139738,635,0.9984276729559748,409,0.6440944881889764,408,0.9975550122249389,406,0.9950980392156863,74,0.06781376518218624,0.4109311740890688,0.012215252558600198,162,0.39901477832512317,81,0.5,160,193,0.03185869924067349,326,0.3299595141700405,57,0.14039408866995073,5,0.031055900621118012,3,0.018633540372670808
Mobikwik,2025-12-01,2429,571,544,535,2429,463,0.1906134211609716,401,0.8660907127429806,0.16508851379168382,343,0.8553615960099751,294,0.8571428571428571,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,170,0.6463878326996197,170,1.0,168,0.9882352941176471,40,0.09226932668329177,0.41895261845386533,0.016467682173734045,70,0.4166666666666667,44,0.6285714285714286,57,68,0.02799505969534788,131,0.3266832917705736,22,0.13095238095238096,4,0.057971014492753624,3,0.043478260869565216
Mobikwik,2025-11-24,2118,467,459,445,2118,439,0.2072710103871577,361,0.8223234624145785,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,268,0.9852941176470589,244,0.9104477611940298,243,0.9959016393442623,189,0.7777777777777778,189,1.0,187,0.9894179894179894,80,0.2188365650969529,0.518005540166205,0.03777148253068933,100,0.5347593582887701,50,0.5,65,77,0.03635505193578848,142,0.39335180055401664,30,0.16042780748663102,4,0.04040404040404041,1,0.010101010101010102
Mobikwik,2025-11-17,441,81,77,77,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,1,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
