partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-04-27,2537,448,430,425,2537,386,0.15214820654316122,308,0.7979274611398963,0.1214032321639732,269,0.8733766233766234,246,0.9144981412639405,243,0.9878048780487805,243,1.0,206,0.8477366255144033,204,0.9902912621359223,174,0.8529411764705882,172,0.9885057471264368,171,0.9941860465116279,30,0.09415584415584416,0.5551948051948052,0.011824990145841546,37,0.21637426900584794,11,0.2972972972972973,138,94,0.03705163579030351,120,0.38961038961038963,19,0.1111111111111111,1,0.027777777777777776,0,0.0
Mobikwik,2026-04-20,2071,386,364,360,2071,317,0.15306615161757606,249,0.7854889589905363,0.1202317720907774,218,0.8755020080321285,204,0.9357798165137615,202,0.9901960784313726,202,1.0,167,0.8267326732673267,175,1.0479041916167664,146,0.8342857142857143,144,0.9863013698630136,144,1.0,17,0.0642570281124498,0.5783132530120482,0.008208594881699663,50,0.3472222222222222,18,0.36,114,113,0.05456301303718011,136,0.5461847389558233,28,0.19444444444444445,1,0.02040816326530612,1,0.02040816326530612
Mobikwik,2026-04-13,2407,413,401,393,2407,360,0.14956377233070212,276,0.7666666666666667,0.11466555878687162,233,0.8442028985507246,210,0.9012875536480687,207,0.9857142857142858,205,0.9903381642512077,173,0.8439024390243902,174,1.0057803468208093,138,0.7931034482758621,137,0.9927536231884058,134,0.9781021897810219,25,0.08695652173913043,0.4855072463768116,0.01038637307852098,46,0.34328358208955223,17,0.3695652173913043,108,104,0.04320731200664728,128,0.463768115942029,26,0.19402985074626866,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,798,759,750,4148,674,0.16248794599807137,549,0.814540059347181,0.1323529411764706,443,0.8069216757741348,404,0.9119638826185101,395,0.9777227722772277,394,0.9974683544303797,334,0.8477157360406091,324,0.9700598802395209,282,0.8703703703703703,281,0.9964539007092199,282,1.00355871886121,53,0.0947176684881603,0.5136612021857924,0.012777242044358728,82,0.2907801418439716,28,0.34146341463414637,231,231,0.055689488910318226,254,0.46265938069216755,58,0.20567375886524822,3,0.037037037037037035,3,0.037037037037037035
Mobikwik,2026-03-30,3813,725,668,664,3813,599,0.15709415158667717,476,0.7946577629382304,0.12483608707054812,400,0.8403361344537815,366,0.915,362,0.9890710382513661,361,0.9972375690607734,300,0.8310249307479224,298,0.9933333333333333,239,0.802013422818792,238,0.99581589958159,239,1.004201680672269,36,0.07352941176470588,0.5021008403361344,0.00944138473642801,69,0.28870292887029286,20,0.2898550724637681,197,197,0.05166535536323105,226,0.47478991596638653,46,0.19246861924686193,3,0.04411764705882353,1,0.014705882352941176
Mobikwik,2026-03-23,3978,796,754,748,3978,693,0.17420814479638008,574,0.8282828282828283,0.14429361488185016,482,0.8397212543554007,429,0.8900414937759336,405,0.9440559440559441,403,0.9950617283950617,339,0.8411910669975186,340,1.0029498525073746,275,0.8088235294117647,273,0.9927272727272727,274,1.0036630036630036,45,0.07665505226480836,0.47735191637630664,0.011312217194570135,64,0.23357664233576642,22,0.34375,213,212,0.053293112116641526,243,0.42334494773519166,37,0.13503649635036497,2,0.031746031746031744,1,0.015873015873015872
Mobikwik,2026-03-16,3837,789,750,741,3837,661,0.17227000260620276,524,0.7927382753403933,0.13656502475892623,438,0.8358778625954199,404,0.9223744292237442,394,0.9752475247524752,389,0.9873096446700508,327,0.8406169665809768,327,1.0,282,0.8623853211009175,281,0.9964539007092199,281,1.0,41,0.07633587786259542,0.5362595419847328,0.010685431326557205,66,0.23487544483985764,25,0.3787878787878788,233,231,0.060203283815480846,261,0.49809160305343514,47,0.16725978647686832,1,0.015384615384615385,1,0.015384615384615385
Mobikwik,2026-03-09,3892,804,744,739,3892,679,0.17446043165467626,579,0.8527245949926362,0.1487667009249743,494,0.853195164075993,452,0.9149797570850202,438,0.9690265486725663,437,0.997716894977169,361,0.8260869565217391,361,1.0,301,0.8337950138504155,300,0.9966777408637874,301,1.0033333333333334,42,0.07081174438687392,0.5198618307426598,0.01079136690647482,87,0.28903654485049834,31,0.3563218390804598,239,239,0.06140801644398767,272,0.4697754749568221,55,0.18272425249169436,1,0.011627906976744186,0,0.0
Mobikwik,2026-03-02,4609,928,873,868,4609,788,0.170969841614233,674,0.8553299492385786,0.14623562594922976,578,0.857566765578635,535,0.9256055363321799,517,0.9663551401869159,510,0.9864603481624759,443,0.8686274509803922,448,1.0112866817155757,375,0.8370535714285714,374,0.9973333333333333,375,1.0026737967914439,57,0.0830860534124629,0.5563798219584569,0.012367107832501627,90,0.24,30,0.3333333333333333,285,285,0.061835539162508134,337,0.5,58,0.15466666666666667,4,0.0449438202247191,2,0.02247191011235955
Mobikwik,2026-02-23,4836,943,895,889,4836,814,0.16832092638544252,677,0.8316953316953317,0.1399917287014061,575,0.8493353028064993,523,0.9095652173913044,513,0.9808795411089866,506,0.98635477582846,429,0.8478260869565217,428,0.9976689976689976,354,0.8271028037383178,352,0.9943502824858758,348,0.9886363636363636,46,0.06646971935007386,0.5140324963072378,0.009511993382961124,73,0.20977011494252873,27,0.3698630136986301,271,268,0.055417700578990904,316,0.4667651403249631,39,0.11206896551724138,2,0.027777777777777776,1,0.013888888888888888
Mobikwik,2026-02-16,4675,970,916,909,4675,843,0.18032085561497327,711,0.8434163701067615,0.15208556149732622,581,0.8171589310829818,523,0.9001721170395869,509,0.9732313575525813,507,0.9960707269155207,453,0.893491124260355,445,0.9823399558498896,379,0.851685393258427,378,0.9973614775725593,377,0.9973544973544973,56,0.07735583684950774,0.530239099859353,0.011978609625668449,90,0.23872679045092837,32,0.35555555555555557,292,291,0.062245989304812836,334,0.469760900140647,49,0.129973474801061,5,0.056179775280898875,2,0.02247191011235955
Mobikwik,2026-02-09,5600,1196,1125,1110,5600,1006,0.17964285714285713,825,0.820079522862823,0.14732142857142858,677,0.8206060606060606,619,0.914327917282127,600,0.9693053311793215,591,0.985,503,0.8510998307952623,503,1.0,418,0.831013916500994,417,0.9976076555023924,416,0.9976019184652278,59,0.0703030303030303,0.5042424242424243,0.010535714285714285,108,0.25961538461538464,32,0.2962962962962963,330,328,0.05857142857142857,382,0.463030303030303,78,0.1875,4,0.037383177570093455,4,0.037383177570093455
Mobikwik,2026-02-02,7452,1657,1556,1543,7452,1419,0.19041867954911434,1142,0.8047921071176886,0.1532474503488996,980,0.8581436077057794,903,0.9214285714285714,869,0.9623477297895903,859,0.9884925201380897,753,0.8766006984866124,747,0.9920318725099602,622,0.8326639892904953,621,0.9983922829581994,618,0.9951690821256038,71,0.06129597197898424,0.5411558669001751,0.0095276435856146,151,0.24433656957928804,44,0.2913907284768212,464,458,0.06146001073537306,544,0.4763572679509632,95,0.15372168284789645,2,0.013333333333333334,2,0.013333333333333334
Mobikwik,2026-01-26,6403,1342,1279,1266,6403,1165,0.18194596282992348,967,0.8300429184549356,0.15102295798844292,782,0.8086866597724922,718,0.9181585677749361,696,0.9693593314763231,689,0.9899425287356322,606,0.8795355587808418,602,0.9933993399339934,527,0.8754152823920266,524,0.9943074003795066,523,0.9980916030534351,74,0.07549120992761117,0.5408479834539814,0.011557082617523036,142,0.27151051625239003,48,0.3380281690140845,395,392,0.06122130251444635,465,0.4808686659772492,87,0.16634799235181644,3,0.02127659574468085,1,0.0070921985815602835
Mobikwik,2026-01-19,5013,1048,991,979,5013,891,0.17773788150807898,760,0.8529741863075196,0.15160582485537602,637,0.8381578947368421,586,0.9199372056514914,577,0.984641638225256,572,0.9913344887348353,508,0.8881118881118881,505,0.9940944881889764,438,0.8673267326732673,437,0.997716894977169,436,0.9977116704805492,60,0.07763157894736843,0.5736842105263158,0.011968880909634948,101,0.231651376146789,45,0.44554455445544555,322,321,0.06403351286654697,387,0.5092105263157894,57,0.13073394495412843,3,0.03,2,0.02
Mobikwik,2026-01-12,4888,1101,1038,1029,4888,916,0.18739770867430441,768,0.8384279475982532,0.15711947626841244,654,0.8515625,570,0.8715596330275229,556,0.9754385964912281,555,0.9982014388489209,481,0.8666666666666667,484,1.0062370062370063,423,0.8739669421487604,422,0.9976359338061466,423,1.0023696682464456,65,0.08333333333333333,0.55078125,0.013297872340425532,133,0.3144208037825059,49,0.3684210526315789,309,309,0.06321603927986907,380,0.4947916666666667,71,0.16784869976359337,4,0.030303030303030304,3,0.022727272727272728
Mobikwik,2026-01-05,5260,1111,1062,1045,5260,916,0.1741444866920152,789,0.861353711790393,0.15,699,0.8859315589353612,568,0.8125894134477826,562,0.9894366197183099,558,0.9928825622775801,501,0.8978494623655914,500,0.998003992015968,432,0.864,432,1.0,431,0.9976851851851852,84,0.10519645120405577,0.5462610899873257,0.01596958174904943,139,0.3225058004640371,49,0.35251798561151076,311,312,0.05931558935361217,382,0.4841571609632446,82,0.1902552204176334,8,0.057971014492753624,7,0.050724637681159424
Mobikwik,2025-12-29,6219,1331,1251,1234,6219,1052,0.1691590287827625,896,0.8517110266159695,0.144074610065927,783,0.8738839285714286,643,0.8212005108556832,640,0.995334370139969,638,0.996875,565,0.8855799373040752,565,1.0,503,0.8902654867256637,502,0.9980119284294234,502,1.0,102,0.11272321428571429,0.5602678571428571,0.016401350699469366,175,0.34860557768924305,73,0.41714285714285715,324,324,0.05209840810419682,440,0.49107142857142855,80,0.1593625498007968,8,0.04597701149425287,6,0.034482758620689655
Mobikwik,2025-12-22,6360,1331,1238,1225,6360,1075,0.1690251572327044,923,0.8586046511627907,0.145125786163522,816,0.8840736728060672,683,0.8370098039215687,676,0.9897510980966325,675,0.9985207100591716,606,0.8977777777777778,597,0.9851485148514851,521,0.8726968174204355,518,0.9942418426103646,517,0.9980694980694981,97,0.10400866738894908,0.5601300108342362,0.015251572327044025,181,0.35009671179883944,82,0.4530386740331492,324,321,0.05047169811320755,441,0.47778981581798485,93,0.17988394584139264,5,0.027777777777777776,4,0.022222222222222223
Mobikwik,2025-12-15,6811,1379,1290,1279,6811,1163,0.1707531933636764,1024,0.880481513327601,0.15034503009837027,898,0.876953125,776,0.8641425389755011,757,0.9755154639175257,751,0.9920739762219286,668,0.8894806924101198,658,0.9850299401197605,435,0.6610942249240122,439,1.0091954022988505,430,0.979498861047836,119,0.115234375,0.419921875,0.017471736896197326,171,0.39767441860465114,74,0.4327485380116959,177,210,0.030832476875642344,356,0.34765625,60,0.13953488372093023,13,0.07647058823529412,4,0.023529411764705882
Mobikwik,2025-12-08,6058,1354,1277,1258,6058,1135,0.18735556289204358,1004,0.8845814977973568,0.1657312644437108,843,0.8396414342629482,718,0.8517200474495848,710,0.9888579387186629,706,0.9943661971830986,652,0.9235127478753541,652,1.0,427,0.6549079754601227,426,0.9976580796252927,424,0.9953051643192489,96,0.0946215139442231,0.42231075697211157,0.015846814130075933,166,0.3915094339622642,87,0.5240963855421686,157,197,0.03251898316275999,337,0.33565737051792827,57,0.13443396226415094,6,0.03636363636363636,4,0.024242424242424242
Mobikwik,2025-12-01,2429,581,555,544,2429,471,0.1939069575957184,411,0.8726114649681529,0.16920543433511734,352,0.8564476885644768,303,0.8607954545454546,301,0.9933993399339934,300,0.9966777408637874,270,0.9,269,0.9962962962962963,178,0.6617100371747212,178,1.0,176,0.9887640449438202,50,0.1192214111922141,0.4282238442822384,0.02058460271716756,75,0.42613636363636365,47,0.6266666666666667,57,70,0.02881844380403458,138,0.3357664233576642,22,0.125,5,0.06756756756756757,4,0.05405405405405406
Mobikwik,2025-11-24,2118,483,470,456,2118,446,0.210576015108593,369,0.827354260089686,0.17422096317280453,317,0.8590785907859079,284,0.8958990536277602,280,0.9859154929577465,277,0.9892857142857143,256,0.924187725631769,254,0.9921875,199,0.7834645669291339,198,0.9949748743718593,197,0.9949494949494949,94,0.25203252032520324,0.5338753387533876,0.044381491973559964,102,0.5177664974619289,53,0.5196078431372549,64,77,0.03635505193578848,148,0.4010840108401084,30,0.15228426395939088,4,0.039603960396039604,1,0.009900990099009901
Mobikwik,2025-11-17,441,87,83,83,441,138,0.3129251700680272,87,0.6304347826086957,0.19727891156462585,72,0.8275862068965517,62,0.8611111111111112,62,1.0,55,0.8870967741935484,49,0.8909090909090909,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,2,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,1,2,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,3,2,2,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,1,0.0,0.6666666666666666,0.25,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
