partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2022-03-14,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-03-07,5,1,1,1,5,2,0.4,2,1.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2022-02-28,9,1,1,1,9,1,0.1111111111111111,2,2.0,0.2222222222222222,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.2222222222222222,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-21,6,1,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-14,5,0,0,0,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-02-07,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-31,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-24,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-17,9,2,3,2,9,1,0.1111111111111111,2,2.0,0.2222222222222222,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2022-01-03,8,3,3,3,8,4,0.5,5,1.25,0.625,5,1.0,4,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.2,0.4,0.25,2,1.0,1,0.5,0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-12-27,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-20,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-13,6,0,0,0,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-12-06,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-29,3,0,0,0,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-22,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-08,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-11-01,6,0,0,0,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-25,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-18,3,0,0,0,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-11,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-10-04,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-20,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-13,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-09-06,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-30,2,0,0,0,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-23,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,669,630,623,3453,573,0.16594265855777585,451,0.787085514834206,0.13061106284390386,378,0.8381374722838137,344,0.91005291005291,336,0.9767441860465116,332,0.9880952380952381,265,0.7981927710843374,264,0.9962264150943396,217,0.821969696969697,213,0.9815668202764977,217,1.0187793427230047,34,0.07317073170731707,0.4811529933481153,0.009846510280915146,69,0.31797235023041476,20,0.2898550724637681,182,182,0.05270779032725167,200,0.4434589800443459,54,0.2488479262672811,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,650,593,589,3425,532,0.15532846715328466,436,0.8195488721804511,0.1272992700729927,363,0.8325688073394495,325,0.8953168044077136,320,0.9846153846153847,318,0.99375,258,0.8113207547169812,256,0.9922480620155039,213,0.83203125,211,0.9906103286384976,210,0.995260663507109,38,0.08486238532110092,0.481651376146789,0.011094890510948904,62,0.29523809523809524,23,0.3709677419354839,179,175,0.051094890510948905,197,0.4518348623853211,41,0.19523809523809524,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,443,422,420,2537,381,0.15017737485218763,302,0.7926509186351706,0.11903823413480488,265,0.8774834437086093,242,0.9132075471698113,238,0.9834710743801653,238,1.0,203,0.8529411764705882,201,0.9901477832512315,170,0.845771144278607,167,0.9823529411764705,167,1.0,26,0.08278145695364239,0.5529801324503312,0.010248324793062672,36,0.2155688622754491,11,0.3055555555555556,138,94,0.03705163579030351,119,0.39403973509933776,19,0.11377245508982035,1,0.02857142857142857,0,0.0
Mobikwik,2026-04-20,2071,382,358,354,2071,313,0.15113471752776436,246,0.7859424920127795,0.11878319652341864,216,0.8780487804878049,202,0.9351851851851852,200,0.9900990099009901,200,1.0,165,0.825,173,1.0484848484848486,143,0.8265895953757225,141,0.986013986013986,141,1.0,15,0.056910569105691054,0.573170731707317,0.007242877836793819,48,0.3404255319148936,17,0.3541666666666667,114,113,0.05456301303718011,134,0.5447154471544715,28,0.19858156028368795,1,0.02127659574468085,1,0.02127659574468085
Mobikwik,2026-04-13,2407,406,393,386,2407,354,0.1470710427918571,271,0.7655367231638418,0.11258828417116742,227,0.8376383763837638,205,0.9030837004405287,202,0.9853658536585366,200,0.9900990099009901,167,0.835,169,1.0119760479041917,133,0.7869822485207101,130,0.9774436090225563,129,0.9923076923076923,21,0.07380073800738007,0.47601476014760147,0.008724553385957623,42,0.32558139534883723,16,0.38095238095238093,108,104,0.04320731200664728,125,0.4612546125461255,26,0.20155038759689922,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,790,749,740,4148,668,0.16104146576663453,544,0.8143712574850299,0.13114754098360656,440,0.8088235294117647,401,0.9113636363636364,391,0.9750623441396509,390,0.9974424552429667,327,0.8384615384615385,317,0.9694189602446484,274,0.8643533123028391,271,0.9890510948905109,274,1.011070110701107,46,0.08272058823529412,0.5036764705882353,0.011089681774349084,80,0.291970802919708,27,0.3375,231,231,0.055689488910318226,253,0.4650735294117647,58,0.2116788321167883,3,0.0379746835443038,3,0.0379746835443038
Mobikwik,2026-03-30,3813,713,659,656,3813,592,0.15525832677681617,468,0.7905405405405406,0.12273800157356413,392,0.8376068376068376,358,0.9132653061224489,355,0.9916201117318436,354,0.9971830985915493,292,0.8248587570621468,290,0.9931506849315068,233,0.803448275862069,232,0.9957081545064378,233,1.0043103448275863,29,0.05982905982905983,0.49786324786324787,0.007605559926567008,67,0.2875536480686695,20,0.29850746268656714,197,197,0.05166535536323105,223,0.47649572649572647,46,0.19742489270386265,3,0.045454545454545456,1,0.015151515151515152
Mobikwik,2026-03-23,3978,782,740,734,3978,682,0.1714429361488185,566,0.8299120234604106,0.14228255404725992,474,0.8374558303886925,423,0.8924050632911392,399,0.9432624113475178,396,0.9924812030075187,333,0.8409090909090909,334,1.003003003003003,268,0.8023952095808383,265,0.9888059701492538,267,1.0075471698113208,38,0.06537102473498234,0.4717314487632509,0.009552538964303671,62,0.23220973782771537,21,0.3387096774193548,213,212,0.053293112116641526,240,0.42402826855123676,37,0.13857677902621723,1,0.01639344262295082,0,0.0
Mobikwik,2026-03-16,3837,778,737,729,3837,653,0.17018504039614282,519,0.7947932618683001,0.1352619233776388,434,0.8362235067437379,401,0.923963133640553,391,0.9750623441396509,386,0.9872122762148338,324,0.8393782383419689,324,1.0,279,0.8611111111111112,277,0.992831541218638,278,1.0036101083032491,38,0.07129094412331406,0.535645472061657,0.009903570497784727,64,0.2302158273381295,23,0.359375,233,231,0.060203283815480846,258,0.49710982658959535,47,0.16906474820143885,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,796,737,732,3892,673,0.17291880781089414,573,0.8514115898959881,0.1472250770811922,488,0.8516579406631762,448,0.9180327868852459,433,0.9665178571428571,432,0.9976905311778291,357,0.8263888888888888,356,0.9971988795518207,297,0.8342696629213483,296,0.9966329966329966,297,1.0033783783783783,37,0.06282722513089005,0.518324607329843,0.009506680369989723,86,0.2895622895622896,31,0.36046511627906974,239,239,0.06140801644398767,269,0.4694589877835951,55,0.18518518518518517,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,924,870,865,4609,785,0.1703189412019961,670,0.8535031847133758,0.14536775873291385,576,0.8597014925373134,533,0.9253472222222222,515,0.9662288930581614,507,0.9844660194174757,439,0.8658777120315582,444,1.0113895216400912,372,0.8378378378378378,371,0.9973118279569892,372,1.0026954177897573,53,0.07761194029850746,0.5552238805970149,0.011499240616185723,90,0.24193548387096775,28,0.3111111111111111,285,285,0.061835539162508134,336,0.5014925373134328,58,0.15591397849462366,4,0.0449438202247191,2,0.02247191011235955
Mobikwik,2026-02-23,4836,931,883,878,4836,806,0.16666666666666666,671,0.8325062034739454,0.13875103391232424,570,0.849478390461997,518,0.9087719298245615,508,0.9806949806949807,501,0.9862204724409449,423,0.844311377245509,422,0.9976359338061466,348,0.8246445497630331,347,0.9971264367816092,343,0.9884726224783862,41,0.05961251862891207,0.511177347242921,0.00847808105872622,71,0.20699708454810495,23,0.323943661971831,271,268,0.055417700578990904,311,0.46348733233979134,39,0.11370262390670553,2,0.02857142857142857,1,0.014285714285714285
Mobikwik,2026-02-16,4675,960,906,900,4675,837,0.17903743315508022,704,0.8410991636798089,0.15058823529411763,574,0.8153409090909091,517,0.9006968641114983,503,0.9729206963249516,501,0.9960238568588469,446,0.8902195608782435,439,0.984304932735426,372,0.8473804100227791,370,0.9946236559139785,370,1.0,48,0.06676136363636363,0.5255681818181818,0.010267379679144385,87,0.23513513513513515,29,0.3333333333333333,292,291,0.062245989304812836,330,0.46875,49,0.13243243243243244,3,0.03488372093023256,2,0.023255813953488372
Mobikwik,2026-02-09,5600,1181,1116,1101,5600,999,0.17839285714285713,821,0.8218218218218218,0.14660714285714285,675,0.8221680876979294,617,0.914074074074074,597,0.9675850891410048,588,0.9849246231155779,499,0.8486394557823129,500,1.002004008016032,413,0.826,412,0.9975786924939467,411,0.9975728155339806,54,0.06455542021924482,0.5006090133982948,0.009642857142857142,107,0.26034063260340634,32,0.29906542056074764,330,328,0.05857142857142857,380,0.4628501827040195,78,0.1897810218978102,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1643,1547,1535,7452,1417,0.190150295222759,1140,0.8045165843330981,0.1529790660225443,978,0.8578947368421053,900,0.9202453987730062,866,0.9622222222222222,856,0.9884526558891455,751,0.8773364485981309,744,0.9906790945406125,621,0.8346774193548387,620,0.998389694041868,617,0.9951612903225806,70,0.060526315789473685,0.5412280701754386,0.00939345142243693,150,0.24311183144246354,42,0.28,464,458,0.06146001073537306,544,0.47719298245614034,95,0.1539708265802269,2,0.013422818791946308,2,0.013422818791946308
Mobikwik,2026-01-26,6403,1332,1270,1257,6403,1161,0.18132125566140872,963,0.8294573643410853,0.15039825081992816,778,0.8078920041536864,713,0.916452442159383,691,0.9691444600280504,684,0.9898697539797395,603,0.881578947368421,598,0.9917081260364843,523,0.8745819397993311,520,0.994263862332696,519,0.9980769230769231,68,0.0695742471443406,0.5389408099688473,0.010620021864750898,141,0.27167630057803466,48,0.3404255319148936,395,392,0.06122130251444635,465,0.48286604361370716,87,0.1676300578034682,3,0.02142857142857143,1,0.007142857142857143
Mobikwik,2026-01-19,5013,1040,980,970,5013,885,0.1765409934171155,754,0.8519774011299435,0.15040893676441253,633,0.8395225464190982,582,0.919431279620853,574,0.9862542955326461,569,0.9912891986062717,505,0.8875219683655536,502,0.994059405940594,432,0.8605577689243028,431,0.9976851851851852,430,0.9976798143851509,54,0.07029177718832891,0.5702917771883289,0.010771992818671455,100,0.23255813953488372,42,0.42,322,321,0.06403351286654697,385,0.5106100795755968,57,0.1325581395348837,3,0.030303030303030304,2,0.020202020202020204
Mobikwik,2026-01-12,4888,1088,1025,1017,4888,911,0.1863747954173486,765,0.8397365532381997,0.15650572831423895,650,0.8496732026143791,567,0.8723076923076923,553,0.9753086419753086,552,0.9981916817359855,478,0.8659420289855072,481,1.006276150627615,420,0.8731808731808732,418,0.9952380952380953,420,1.0047846889952152,59,0.07581699346405228,0.5490196078431373,0.01207037643207856,132,0.3142857142857143,47,0.3560606060606061,309,309,0.06321603927986907,378,0.49411764705882355,71,0.16904761904761906,2,0.015267175572519083,1,0.007633587786259542
Mobikwik,2026-01-05,5260,1095,1048,1030,5260,907,0.17243346007604562,782,0.8621830209481808,0.14866920152091254,693,0.8861892583120204,563,0.8124098124098124,557,0.9893428063943162,553,0.992818671454219,497,0.8987341772151899,497,1.0,428,0.8611670020120724,428,1.0,427,0.9976635514018691,79,0.09974424552429667,0.5460358056265985,0.015019011406844106,139,0.3255269320843091,49,0.35251798561151076,311,312,0.05931558935361217,379,0.4846547314578005,82,0.1920374707259953,8,0.057971014492753624,7,0.050724637681159424
Mobikwik,2025-12-29,6219,1317,1236,1219,6219,1044,0.1678726483357453,890,0.8524904214559387,0.14310982473066408,778,0.8741573033707866,638,0.8200514138817481,636,0.9968652037617555,634,0.9968553459119497,560,0.8832807570977917,559,0.9982142857142857,497,0.889087656529517,495,0.9959758551307847,496,1.002020202020202,96,0.10674157303370786,0.5573033707865168,0.015436565364206465,172,0.3467741935483871,72,0.4186046511627907,324,324,0.05209840810419682,437,0.4910112359550562,80,0.16129032258064516,7,0.04093567251461988,6,0.03508771929824561
Mobikwik,2025-12-22,6360,1315,1222,1210,6360,1070,0.16823899371069181,918,0.8579439252336448,0.14433962264150943,811,0.883442265795207,678,0.8360049321824907,672,0.9911504424778761,671,0.9985119047619048,603,0.8986587183308494,593,0.9834162520729685,516,0.8701517706576728,513,0.9941860465116279,512,0.9980506822612085,89,0.09586056644880174,0.5577342047930284,0.0139937106918239,179,0.349609375,81,0.45251396648044695,324,321,0.05047169811320755,439,0.4782135076252723,93,0.181640625,3,0.016853932584269662,3,0.016853932584269662
