partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2021-08-16,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-08-09,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-08-02,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-26,4,1,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-12,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-07-05,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-14,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-06-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-24,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-17,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-05-03,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-26,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-04-19,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-15,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-03-01,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1,1.0,1,1.0,0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2021-02-22,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-02-08,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2021-01-25,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2020-11-30,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2026-05-11,3453,646,609,603,3453,558,0.16159860990443092,435,0.7795698924731183,0.1259774109470026,364,0.8367816091954023,334,0.9175824175824175,328,0.9820359281437125,324,0.9878048780487805,256,0.7901234567901234,255,0.99609375,208,0.8156862745098039,205,0.9855769230769231,208,1.0146341463414634,25,0.05517241379310345,0.4781609195402299,0.007240081088908196,66,0.3173076923076923,16,0.24242424242424243,182,182,0.05270779032725167,195,0.4482758620689655,54,0.25961538461538464,0,0.0,0,0.0
Mobikwik,2026-05-04,3425,631,574,571,3425,518,0.15124087591240876,423,0.8166023166023166,0.1235036496350365,349,0.8250591016548463,310,0.8882521489971347,305,0.9838709677419355,303,0.9934426229508196,244,0.8052805280528053,244,1.0,201,0.8237704918032787,199,0.9900497512437811,198,0.9949748743718593,26,0.0591016548463357,0.46808510638297873,0.0075912408759124085,57,0.2878787878787879,19,0.3333333333333333,179,175,0.051094890510948905,188,0.4444444444444444,41,0.20707070707070707,0,0.0,0,0.0
Mobikwik,2026-04-27,2537,425,405,403,2537,371,0.14623571147024045,291,0.784366576819407,0.11470240441466299,256,0.8797250859106529,234,0.9140625,230,0.9829059829059829,230,1.0,195,0.8478260869565217,193,0.9897435897435898,162,0.8393782383419689,159,0.9814814814814815,159,1.0,19,0.061855670103092786,0.5463917525773195,0.007489160425699646,33,0.20754716981132076,7,0.21212121212121213,138,94,0.03705163579030351,112,0.3848797250859107,19,0.11949685534591195,1,0.03125,0,0.0
Mobikwik,2026-04-20,2071,377,353,348,2071,311,0.15016900048285853,244,0.7845659163987139,0.1178174794785128,214,0.8770491803278688,199,0.9299065420560748,197,0.9899497487437185,197,1.0,163,0.8274111675126904,171,1.049079754601227,141,0.8245614035087719,139,0.9858156028368794,139,1.0,12,0.045081967213114756,0.569672131147541,0.005794302269435055,46,0.33093525179856115,13,0.2826086956521739,114,113,0.05456301303718011,133,0.5450819672131147,28,0.2014388489208633,1,0.022222222222222223,1,0.022222222222222223
Mobikwik,2026-04-13,2407,397,383,377,2407,345,0.14333194848358954,265,0.7681159420289855,0.11009555463232239,221,0.8339622641509434,198,0.8959276018099548,195,0.9848484848484849,193,0.9897435897435898,162,0.8393782383419689,164,1.0123456790123457,129,0.7865853658536586,128,0.9922480620155039,125,0.9765625,18,0.06415094339622641,0.4716981132075472,0.007478188616535106,40,0.32,15,0.375,108,104,0.04320731200664728,122,0.46037735849056605,26,0.208,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,766,728,718,4148,656,0.15814850530376084,532,0.8109756097560976,0.12825458052073288,426,0.8007518796992481,387,0.9084507042253521,377,0.9741602067183462,375,0.9946949602122016,314,0.8373333333333334,305,0.9713375796178344,263,0.8622950819672132,262,0.9961977186311787,263,1.0038167938931297,36,0.06578947368421052,0.4943609022556391,0.008678881388621022,76,0.2889733840304182,22,0.2894736842105263,231,231,0.055689488910318226,247,0.4642857142857143,58,0.22053231939163498,1,0.013333333333333334,0,0.0
Mobikwik,2026-03-30,3813,697,645,642,3813,584,0.15316024127983216,459,0.785958904109589,0.12037765538945712,386,0.840958605664488,352,0.9119170984455959,349,0.9914772727272727,348,0.997134670487106,284,0.8160919540229885,284,1.0,229,0.8063380281690141,228,0.9956331877729258,229,1.0043859649122806,23,0.04793028322440087,0.4989106753812636,0.006031995803829006,66,0.28820960698689957,19,0.2878787878787879,197,197,0.05166535536323105,220,0.4793028322440087,46,0.20087336244541484,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-23,3978,771,729,724,3978,677,0.1701860231271996,563,0.8316100443131462,0.14152840623428858,470,0.8348134991119005,419,0.8914893617021277,395,0.9427207637231504,392,0.9924050632911392,327,0.8341836734693877,328,1.003058103975535,262,0.7987804878048781,260,0.9923664122137404,261,1.0038461538461538,34,0.0586145648312611,0.4635879218472469,0.008547008547008548,60,0.22988505747126436,17,0.2833333333333333,213,212,0.053293112116641526,238,0.4227353463587922,37,0.1417624521072797,1,0.01694915254237288,0,0.0
Mobikwik,2026-03-16,3837,758,724,717,3837,648,0.16888193901485535,512,0.7901234567901234,0.13343758144383633,429,0.837890625,397,0.9254079254079254,387,0.9748110831234257,382,0.9870801033591732,319,0.8350785340314136,320,1.0031347962382444,275,0.859375,273,0.9927272727272727,274,1.0036630036630036,31,0.05859375,0.53515625,0.008079228563982278,64,0.23357664233576642,23,0.359375,233,231,0.060203283815480846,256,0.5,47,0.17153284671532848,1,0.015873015873015872,1,0.015873015873015872
Mobikwik,2026-03-09,3892,781,723,720,3892,666,0.171120246659815,566,0.8498498498498499,0.14542651593011305,481,0.8498233215547704,440,0.9147609147609148,425,0.9659090909090909,425,1.0,352,0.8282352941176471,351,0.9971590909090909,290,0.8262108262108262,289,0.996551724137931,290,1.0034602076124568,30,0.05123674911660778,0.5123674911660777,0.007708119218910586,84,0.2896551724137931,29,0.34523809523809523,239,239,0.06140801644398767,268,0.4734982332155477,55,0.1896551724137931,0,0.0,0,0.0
Mobikwik,2026-03-02,4609,908,853,849,4609,777,0.16858320676936428,660,0.8494208494208494,0.1431980906921241,566,0.8575757575757575,521,0.9204946996466431,504,0.9673704414587332,496,0.9841269841269841,427,0.8608870967741935,433,1.0140515222482436,360,0.8314087759815243,359,0.9972222222222222,360,1.0027855153203342,42,0.06212121212121212,0.5454545454545454,0.009112605771316989,85,0.2361111111111111,24,0.2823529411764706,285,285,0.061835539162508134,332,0.503030303030303,58,0.16111111111111112,3,0.03571428571428571,2,0.023809523809523808
Mobikwik,2026-02-23,4836,915,868,865,4836,797,0.16480562448304384,662,0.8306148055207027,0.1368899917287014,561,0.8474320241691843,508,0.9055258467023173,499,0.9822834645669292,492,0.9859719438877755,420,0.8536585365853658,417,0.9928571428571429,343,0.8225419664268585,341,0.9941690962099126,338,0.9912023460410557,37,0.054380664652567974,0.5105740181268882,0.007650951199338296,70,0.20710059171597633,22,0.3142857142857143,272,268,0.055417700578990904,307,0.4637462235649547,39,0.11538461538461539,1,0.014492753623188406,1,0.014492753623188406
Mobikwik,2026-02-16,4675,943,887,883,4675,827,0.17689839572192514,697,0.8428053204353083,0.14909090909090908,567,0.8134863701578192,510,0.8994708994708994,495,0.9705882352941176,493,0.9959595959595959,438,0.8884381338742393,431,0.9840182648401826,366,0.8491879350348028,365,0.9972677595628415,364,0.9972602739726028,40,0.05595408895265423,0.5222381635581061,0.008556149732620321,83,0.22802197802197802,29,0.3493975903614458,292,291,0.062245989304812836,329,0.4720229555236729,49,0.1346153846153846,1,0.012195121951219513,1,0.012195121951219513
Mobikwik,2026-02-09,5600,1152,1089,1076,5600,990,0.1767857142857143,813,0.8212121212121212,0.14517857142857143,667,0.8204182041820418,609,0.9130434782608695,590,0.9688013136288999,581,0.9847457627118644,492,0.846815834767642,494,1.0040650406504066,406,0.8218623481781376,405,0.9975369458128078,404,0.9975308641975309,48,0.05781057810578106,0.4969249692496925,0.008571428571428572,107,0.26485148514851486,30,0.2803738317757009,330,328,0.05857142857142857,375,0.4612546125461255,78,0.19306930693069307,4,0.03773584905660377,4,0.03773584905660377
Mobikwik,2026-02-02,7452,1617,1522,1513,7452,1405,0.18853998926462695,1128,0.802846975088968,0.15136876006441224,969,0.8590425531914894,891,0.9195046439628483,857,0.9618406285072951,847,0.9883313885647608,742,0.8760330578512396,735,0.9905660377358491,610,0.8299319727891157,609,0.9983606557377049,606,0.9950738916256158,58,0.05053191489361702,0.5372340425531915,0.0077831454643048845,148,0.24422442244224424,40,0.2702702702702703,464,458,0.06146001073537306,537,0.47606382978723405,95,0.15676567656765678,1,0.006802721088435374,1,0.006802721088435374
Mobikwik,2026-01-26,6403,1314,1252,1244,6403,1156,0.18054037170076526,959,0.8295847750865052,0.1497735436514134,774,0.8070907194994786,706,0.9121447028423773,684,0.9688385269121813,677,0.9897660818713451,598,0.8833087149187593,593,0.9916387959866221,519,0.8752107925801011,516,0.9942196531791907,515,0.998062015503876,63,0.06465067778936393,0.5370177267987487,0.00983913790410745,139,0.26990291262135924,46,0.33093525179856115,395,392,0.06122130251444635,464,0.48383733055265904,87,0.16893203883495145,3,0.021739130434782608,1,0.007246376811594203
Mobikwik,2026-01-19,5013,1026,969,960,5013,876,0.17474566128067026,748,0.8538812785388128,0.14921204867344903,626,0.8368983957219251,575,0.9185303514376997,567,0.9860869565217392,562,0.9911816578483245,499,0.8879003558718861,496,0.9939879759519038,427,0.8608870967741935,426,0.9976580796252927,425,0.9976525821596244,49,0.06417112299465241,0.5681818181818182,0.009774586076201875,96,0.22588235294117648,39,0.40625,322,321,0.06403351286654697,382,0.5106951871657754,57,0.13411764705882354,2,0.021052631578947368,1,0.010526315789473684
Mobikwik,2026-01-12,4888,1072,1011,1005,4888,903,0.18473813420621932,759,0.840531561461794,0.15527823240589197,644,0.8484848484848485,561,0.8711180124223602,547,0.9750445632798574,546,0.9981718464351006,473,0.8663003663003663,476,1.0063424947145878,416,0.8739495798319328,415,0.9975961538461539,416,1.002409638554217,54,0.06982872200263504,0.5480895915678524,0.01104746317512275,127,0.30528846153846156,46,0.36220472440944884,309,309,0.06321603927986907,375,0.49407114624505927,71,0.17067307692307693,2,0.015873015873015872,1,0.007936507936507936
Mobikwik,2026-01-05,5260,1076,1027,1013,5260,897,0.170532319391635,771,0.8595317725752508,0.14657794676806082,682,0.8845654993514915,552,0.8093841642228738,546,0.9891304347826086,543,0.9945054945054945,486,0.8950276243093923,485,0.9979423868312757,416,0.8577319587628865,416,1.0,415,0.9975961538461539,68,0.08690012970168612,0.5382619974059663,0.012927756653992395,133,0.3204819277108434,47,0.3533834586466165,311,312,0.05931558935361217,371,0.48119325551232167,82,0.19759036144578312,7,0.05303030303030303,6,0.045454545454545456
Mobikwik,2025-12-29,6219,1298,1211,1198,6219,1032,0.16594307766521948,879,0.8517441860465116,0.14134105161601543,767,0.8725824800910125,629,0.8200782268578879,627,0.9968203497615262,625,0.9968102073365231,552,0.8832,551,0.9981884057971014,488,0.8856624319419237,486,0.9959016393442623,487,1.0020576131687242,87,0.09783845278725825,0.5540386803185438,0.013989387361312108,169,0.3470225872689938,66,0.3905325443786982,324,324,0.05209840810419682,432,0.49146757679180886,80,0.16427104722792607,7,0.041666666666666664,6,0.03571428571428571
Mobikwik,2025-12-22,6359,1283,1193,1181,6359,1049,0.1649630445038528,899,0.8570066730219257,0.14137442994181476,793,0.882091212458287,662,0.8348045397225725,656,0.9909365558912386,654,0.9969512195121951,586,0.8960244648318043,575,0.9812286689419796,499,0.8678260869565217,497,0.9959919839679359,495,0.9959758551307847,73,0.08008898776418243,0.5506117908787542,0.011479792420191854,172,0.3474747474747475,73,0.42441860465116277,324,321,0.05047963516276144,426,0.4738598442714127,93,0.18787878787878787,3,0.017543859649122806,2,0.011695906432748537
Mobikwik,2025-12-15,6811,1330,1247,1239,6811,1132,0.16620173249155779,995,0.8789752650176679,0.14608721186316254,871,0.8753768844221106,750,0.8610792192881745,736,0.9813333333333333,730,0.9918478260869565,647,0.8863013698630137,639,0.9876352395672334,410,0.6416275430359938,414,1.0097560975609756,405,0.9782608695652174,91,0.08844221105527639,0.40703517587939697,0.013360739979445015,167,0.4123456790123457,71,0.4251497005988024,177,208,0.030538834238731462,339,0.3407035175879397,60,0.14814814814814814,10,0.060240963855421686,2,0.012048192771084338
Mobikwik,2025-12-08,6058,1313,1235,1223,6058,1113,0.18372400132056785,985,0.8849955076370171,0.16259491581379992,823,0.8355329949238579,695,0.8444714459295262,687,0.9884892086330935,683,0.9941775836972343,634,0.9282576866764275,633,0.998422712933754,404,0.6382306477093207,403,0.9975247524752475,401,0.9950372208436724,70,0.06700507614213198,0.4071065989847716,0.011554968636513702,161,0.4014962593516209,81,0.5031055900621118,160,191,0.03152855727963024,323,0.32791878172588834,57,0.14214463840399003,4,0.025,2,0.0125
Mobikwik,2025-12-01,2429,568,542,532,2429,462,0.19020172910662825,400,0.8658008658008658,0.16467682173734047,342,0.855,294,0.8596491228070176,293,0.9965986394557823,293,1.0,265,0.9044368600682594,263,0.9924528301886792,167,0.6349809885931559,167,1.0,165,0.9880239520958084,39,0.0925,0.4125,0.016055990119390694,69,0.41818181818181815,43,0.6231884057971014,57,67,0.027583367641004528,129,0.3225,22,0.13333333333333333,4,0.058823529411764705,3,0.04411764705882353
Mobikwik,2025-11-24,2118,466,457,443,2118,438,0.20679886685552407,361,0.8242009132420092,0.1704438149197356,308,0.853185595567867,276,0.8961038961038961,272,0.9855072463768116,268,0.9852941176470589,244,0.9104477611940298,242,0.9918032786885246,188,0.7768595041322314,188,1.0,186,0.9893617021276596,79,0.21606648199445982,0.5152354570637119,0.037299338999055714,100,0.5376344086021505,46,0.46,65,77,0.03635505193578848,142,0.39335180055401664,30,0.16129032258064516,3,0.030303030303030304,1,0.010101010101010102
Mobikwik,2025-11-17,441,80,76,76,441,136,0.30839002267573695,87,0.6397058823529411,0.19727891156462585,72,0.8275862068965517,61,0.8472222222222222,61,1.0,54,0.8852459016393442,49,0.9074074074074074,50,1.0204081632653061,37,0.74,36,0.972972972972973,37,1.0277777777777777,25,0.27586206896551724,0.42528735632183906,0.05668934240362812,18,0.4864864864864865,11,0.6111111111111112,13,13,0.02947845804988662,28,0.3218390804597701,4,0.10810810810810811,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,0,0,0,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
