partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.57,92635.95581818183,12,1251877.0099999998
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,72,6139718.4799999995,85273.86777777778,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,72,4549448.8,63186.788888888885,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.860000001,78012.18963636365,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,3,280035.33999999997,93345.11333333333,7,496346.18000000005
Tata Digital Private Ltd,2026-05-08,120,57,3509130.79,61563.69807017544,8,442268.83
Tata Digital Private Ltd,2026-05-07,120,50,4590656.17,91813.1234,10,209806.92
Tata Digital Private Ltd,2026-05-06,149,46,4143486.1799999997,90075.78652173912,6,607210.34
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.3597
Tata Digital Private Ltd,2026-05-04,183,177,13185860.6291,74496.38773502826,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-01,126,6,559167.82,93194.63666666666,15,1022572.4415999998
Tata Digital Private Ltd,2026-04-30,102,94,5705688.2342,60698.81100212766,11,702193.5817000001
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1971,72901.80559295775,7,929794.3047999999
Tata Digital Private Ltd,2026-04-28,157,69,3990750.8077000007,57836.96822753624,8,282591.531
Tata Digital Private Ltd,2026-04-27,191,152,12479737.4204,82103.53566052631,10,635381.0710000001
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435,70150.26237499999,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,72,6039680.1968,83884.44717777778,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,36,2428789.3257999998,67466.3701611111,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,55,3599875.9406000003,65452.289829090914,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,178,9298337.886300003,52237.85329382024,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,81,10630030.113,131234.93966666667,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-13,142,164,13444731.233299999,81980.0684957317,10,498450.0833
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,44,6273097.3337,142570.39394772728,7,719241.1209000001
Tata Digital Private Ltd,2026-04-09,148,68,7865922.933499999,115675.33725735293,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,70,6741718.569,96310.26527142858,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,48,7984485.501999999,166343.44795833333,9,1569735.7597999999
Tata Digital Private Ltd,2026-04-06,139,182,16265983.891699998,89373.5378664835,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3643999998
Tata Digital Private Ltd,2026-04-03,329,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.0423,65787.7351255102,10,416235.0024
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084000003,51104.93275348838,10,782345.2383999999
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9033999997,98213.22269032257,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009,63671.84767196261,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,51,4081501.693499999,80029.44497058821,11,605428.9299999999
Tata Digital Private Ltd,2026-03-16,106,126,13029188.368299998,103406.25689126983,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.704,97273.36575,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1337999997,61432.53543124999,7,267934.22880000004
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6580999997,65839.6394081081,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187,61492.62996176471,6,370836.30409999995
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072000001
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,66,3561603.8116,53963.69411515152,9,664735.9599000001
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5552999997,73731.11987631577,11,925986.0396999998
Tata Digital Private Ltd,2026-03-04,173,107,9655022.2393,90233.85270373832,6,365234.58650000003
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,63,5062710.803599999,80360.48894603174,17,927946.5115000001
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2191
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568,80241.3011137255,5,487526.67789999995
Tata Digital Private Ltd,2026-02-23,159,124,11563373.321299998,93253.01065564515,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,76,4987111.0607,65619.88237763158,13,1265982.1322
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9338,78885.40361621622,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946,92865.53475813953,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747,62633.241501941746,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.7199999999
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324000005,73581.64965490196,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017,60597.4625425,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.384
Tata Digital Private Ltd,2026-02-09,181,158,10111948.3569,63999.6731449367,9,202426.4423
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0142,79901.775355,7,440102.43730000005
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9000000001,53131.62571428572,7,358229.6521
Tata Digital Private Ltd,2026-02-03,355,50,3615170.2799999993,72303.40559999998,11,823499.0589000001
Tata Digital Private Ltd,2026-02-02,195,184,12904230.6689,70131.68841793478,14,811162.3163
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9107
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.4981
Tata Digital Private Ltd,2026-01-27,214,146,11394605.8881,78045.24580890412,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.3205,110103.15575531915,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.3843,130499.71633958333,10,1612695.5076
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0330999997,70125.05514727272,14,1269687.7268000003
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1553
Tata Digital Private Ltd,2026-01-19,200,135,14417096.1291,106793.30466000001,8,307143.67179999995
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,132,9072322.120499998,68729.71303409089,17,861352.8013000002
Tata Digital Private Ltd,2026-01-11,243,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,19,1337470.9126
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979,72913.52335957446,11,239264.84629999998
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.944
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357,79920.40491041666,14,981135.6338
Tata Digital Private Ltd,2026-01-05,301,209,12432926.2279,59487.68530095694,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.0333
Tata Digital Private Ltd,2026-01-02,248,78,5557562.5401,71250.80179615384,17,1436699.9870999998
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1831,48253.619544444446,11,510398.51960000006
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658,54988.041793220335,18,1168906.0815
Tata Digital Private Ltd,2025-12-30,270,83,5257206.3762,63339.83585783132,18,962393.0811
Tata Digital Private Ltd,2025-12-29,276,142,9013002.465000002,63471.84834507044,19,556542.7339
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84,15068.977142857142,20,349714.29660000006
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.8470000005,53657.34509722223,8,848090.9212
Tata Digital Private Ltd,2025-12-23,226,73,5304705.581700001,72667.19974931508,12,388538.0483
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,248,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.188399999,80686.15062950819,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322000004,68719.17951228071,9,409834.763
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0370000005,83796.29865957447,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8012999995,75622.77828913042,12,543328.8393999999
Tata Digital Private Ltd,2025-12-15,280,150,9265256.278800001,61768.37519200001,18,397740.3385
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3148,41752.73442727273,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266000003,75015.87166538462,14,1498083.9341999998
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.002100001,70332.07146607144,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.8452,95658.95065655172,11,739283.1649000001
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607,76992.10155641026,7,1311607.1293000001
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2798999995,79092.29237857142,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.153700001,87667.90109591838,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.485300001,90680.66353965519,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.0648,81981.02877727273,16,1317779.8016000004
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3252999999
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1683
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912,57636.38647111111,7,253320.63590000002
Tata Digital Private Ltd,2025-11-27,300,58,5409741.261100001,93271.4010534483,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.0687
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7357999994,79891.65094210525,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4627000003
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978000003,73657.83612340427,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155,112116.62630999999,9,1108913.2844
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0811
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352000002
Tata Digital Private Ltd,2025-11-17,268,136,11995997.3421,88205.86280955882,13,817664.7755000001
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3650999998
Tata Digital Private Ltd,2025-11-14,206,69,7013337.3362,101642.57008985507,9,495057.6413
Tata Digital Private Ltd,2025-11-13,260,81,7817905.434699999,96517.351045679,10,438886.93639999995
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.8413,89589.57605109889,13,1012647.7513
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.662
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.30710000003
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8727999995,46310.102579104474,18,979550.5133000001
Tata Digital Private Ltd,2025-11-06,204,120,10252626.6068,85438.55505666666,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9137999997
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779000004
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999997,72432.93296913579,12,466990.36720000004
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
