partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2024-04-16,1,0,0.0,0.0,0,
Mobikwik,2024-04-14,1,0,0.0,0.0,0,
Mobikwik,2024-04-12,2,0,0.0,0.0,0,
Mobikwik,2024-04-09,1,0,0.0,0.0,0,
Mobikwik,2024-04-08,1,0,0.0,0.0,0,
Mobikwik,2024-04-07,1,0,0.0,0.0,0,
Mobikwik,2024-04-05,1,0,0.0,0.0,0,
Mobikwik,2024-04-01,1,0,0.0,0.0,0,
Mobikwik,2024-03-27,1,0,0.0,0.0,0,
Mobikwik,2024-03-23,1,0,0.0,0.0,0,
Mobikwik,2024-03-22,1,0,0.0,0.0,0,
Mobikwik,2024-03-17,1,0,0.0,0.0,0,
Mobikwik,2024-03-16,3,0,0.0,0.0,0,
Mobikwik,2024-03-15,1,0,0.0,0.0,0,
Mobikwik,2024-03-09,1,0,0.0,0.0,0,
Mobikwik,2024-03-05,1,0,0.0,0.0,0,
Mobikwik,2024-03-03,1,0,0.0,0.0,0,
Mobikwik,2024-02-29,2,0,0.0,0.0,0,
Mobikwik,2024-02-28,1,0,0.0,0.0,0,
Mobikwik,2024-02-27,3,0,0.0,0.0,0,
Mobikwik,2024-02-24,1,0,0.0,0.0,0,
Mobikwik,2024-02-21,2,0,0.0,0.0,0,
Mobikwik,2024-02-20,1,0,0.0,0.0,0,
Mobikwik,2024-02-19,1,0,0.0,0.0,0,
Mobikwik,2024-02-18,3,0,0.0,0.0,0,
Mobikwik,2024-02-17,2,0,0.0,0.0,0,
Mobikwik,2024-02-15,2,0,0.0,0.0,0,
Mobikwik,2024-02-12,1,0,0.0,0.0,0,
Mobikwik,2024-02-09,1,0,0.0,0.0,0,
Mobikwik,2024-01-31,1,0,0.0,0.0,0,
Mobikwik,2024-01-26,1,0,0.0,0.0,0,
Mobikwik,2024-01-23,2,0,0.0,0.0,0,
Mobikwik,2024-01-18,1,0,0.0,0.0,0,
Mobikwik,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2024-01-14,1,0,0.0,0.0,0,
Mobikwik,2024-01-12,1,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-29,1,0,0.0,0.0,0,
Mobikwik,2023-12-28,1,0,0.0,0.0,0,
Mobikwik,2023-12-21,1,0,0.0,0.0,0,
Mobikwik,2023-12-14,2,0,0.0,0.0,0,
Mobikwik,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2023-12-04,2,0,0.0,0.0,0,
Mobikwik,2023-12-02,1,0,0.0,0.0,0,
Mobikwik,2023-11-30,1,0,0.0,0.0,0,
Mobikwik,2023-11-29,1,0,0.0,0.0,0,
Mobikwik,2023-11-26,1,0,0.0,0.0,0,
Mobikwik,2023-11-24,1,0,0.0,0.0,0,
Mobikwik,2023-11-22,1,0,0.0,0.0,0,
Mobikwik,2023-11-21,1,0,0.0,0.0,0,
Mobikwik,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-11,2,0,0.0,0.0,0,
Mobikwik,2023-11-10,1,0,0.0,0.0,0,
Mobikwik,2023-11-03,1,0,0.0,0.0,0,
Mobikwik,2023-10-21,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,1,0,0.0,0.0,0,
Mobikwik,2023-10-04,1,0,0.0,0.0,0,
Mobikwik,2023-09-26,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,1,0,0.0,0.0,0,
Mobikwik,2023-09-10,1,0,0.0,0.0,0,
Mobikwik,2023-08-23,1,0,0.0,0.0,0,
Mobikwik,2023-08-22,1,0,0.0,0.0,0,
Mobikwik,2023-07-30,1,0,0.0,0.0,0,
Mobikwik,2023-07-29,2,0,0.0,0.0,0,
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,2,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.57,92635.95581818183,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,78,6270141.130000001,80386.42474358976,16,1145924.6
Tata Digital Private Ltd,2026-05-12,93,75,4579620.55,61061.60733333333,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.860000001,78012.18963636365,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,6,560070.6799999999,93345.11333333333,7,496346.18
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7899999996,61563.69807017543,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,54,4714262.33,87301.15425925926,10,209806.91999999998
Tata Digital Private Ltd,2026-05-06,149,46,4143486.18,90075.78652173914,6,607210.34
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.3597
Tata Digital Private Ltd,2026-05-04,183,177,13185860.629099999,74496.38773502824,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,9,485488.75999999995,53943.19555555555,4,259303.011
Tata Digital Private Ltd,2026-05-01,126,6,559167.8200000001,93194.63666666667,15,1022572.4416
Tata Digital Private Ltd,2026-04-30,102,97,5755199.474199999,59331.95334226803,11,702193.5817
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1971,72901.80559295775,7,929794.3047999999
Tata Digital Private Ltd,2026-04-28,157,72,4065177.1077,56460.7931625,8,282591.531
Tata Digital Private Ltd,2026-04-27,191,156,12787685.5804,81972.34346410257,10,635381.0710000001
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4193999999
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435,70150.26237499999,7,303173.50680000003
Tata Digital Private Ltd,2026-04-23,119,76,6077953.6568,79973.07443157895,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,42,2502915.5458,59593.22728095238,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,61,3673979.1906,60229.16705901639,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,185,9473527.4963,51208.25673675676,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,3,98773.72,32924.573333333334,12,454873.2337
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,88,10818879.543,122941.81298863636,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,4,114697.09999999999,28674.274999999998,14,2788468.7007
Tata Digital Private Ltd,2026-04-13,142,164,13444731.2333,81980.06849573171,10,498450.0833
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,48,6349509.693700001,132281.45195208336,7,719241.1209
Tata Digital Private Ltd,2026-04-09,148,72,7980462.9735,110839.76352083334,15,1184497.2217
Tata Digital Private Ltd,2026-04-08,121,74,6818196.099,92137.78512162162,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,52,8108007.961999999,155923.23003846154,13,1693258.2197999998
Tata Digital Private Ltd,2026-04-06,139,182,16265983.891699998,89373.5378664835,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3644
Tata Digital Private Ltd,2026-04-03,329,3,29749.620000000003,9916.54,11,344404.7092
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,3,89193.41,29731.13666666667,9,587347.863
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.0423,65787.7351255102,10,416235.00240000006
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084000003,51104.93275348838,10,782345.2384000001
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9033999997,98213.22269032257,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,3,178216.65,59405.549999999996,5,1037633.4793
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.700899999,63671.847671962605,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,54,4200499.9035,77787.03525,11,605428.9299999999
Tata Digital Private Ltd,2026-03-16,106,126,13029188.368300002,103406.25689126986,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.704,97273.36575,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.2288
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581000006,65839.63940810812,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187000003,61492.62996176472,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072000001
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,69,3621095.3416000004,52479.64263188406,9,664735.9598999999
Tata Digital Private Ltd,2026-03-05,183,38,2801782.555299999,73731.11987631577,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.239300001,90233.85270373833,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,66,5092401.1636,77157.59338787878,17,927946.5115000001
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2191
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568,80241.3011137255,5,487526.67789999995
Tata Digital Private Ltd,2026-02-23,159,124,11563373.3213,93253.01065564516,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,82,5224639.1807,63715.111959756105,13,1265982.1321999999
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9338,78885.40361621622,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946,92865.53475813953,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.874699999,62633.24150194173,9,380121.8085
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.72000000003
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1323999995,73581.64965490195,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017,60597.4625425,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.384
Tata Digital Private Ltd,2026-02-09,181,158,10111948.3569,63999.6731449367,9,202426.4423
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0141999996,79901.77535499999,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9000000001,53131.62571428572,7,358229.65209999995
Tata Digital Private Ltd,2026-02-03,355,50,3615170.2800000003,72303.4056,11,823499.0589000002
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668900002,70131.6884179348,14,811162.3163
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9106999999
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.888099998,78045.2458089041,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.320499999,110103.15575531914,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.3843,130499.71633958333,10,1612695.5075999997
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0331,70125.05514727272,14,1269687.7267999998
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1553
Tata Digital Private Ltd,2026-01-19,200,135,14417096.129100002,106793.30466000002,8,307143.6718
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201000002
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,132,9072322.120499998,68729.71303409089,17,861352.8013
Tata Digital Private Ltd,2026-01-11,243,14,263912.83,18850.91642857143,7,420315.934
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,19,1337470.9126
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5978999995,72913.52335957445,11,239264.84629999998
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.8010000001
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.944
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357,79920.40491041666,14,981135.6338000001
Tata Digital Private Ltd,2026-01-05,301,209,12432926.2279,59487.68530095694,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.03330000007
Tata Digital Private Ltd,2026-01-02,248,78,5557562.5401,71250.80179615384,17,1436699.9871
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1831000005,48253.61954444445,11,510398.51960000006
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658,54988.041793220335,18,1168906.0814999999
Tata Digital Private Ltd,2025-12-30,271,83,5257206.3762,63339.83585783132,18,962393.0811
Tata Digital Private Ltd,2025-12-29,276,149,9118485.305,61197.88795302013,19,556542.7339
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84000000001,15068.977142857144,20,349714.2966
Tata Digital Private Ltd,2025-12-26,268,72,4516653.074100001,62731.29269583334,18,1047433.6747999999
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.8469999996,53657.34509722222,8,848090.9212000001
Tata Digital Private Ltd,2025-12-23,226,73,5304705.5817,72667.19974931507,12,388538.04829999997
Tata Digital Private Ltd,2025-12-22,276,136,17098185.009499997,125721.94859926468,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,249,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.188399999,80686.15062950819,19,616857.1889000001
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322,68719.1795122807,9,409834.76300000004
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0370000005,83796.29865957447,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013,75622.77828913044,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.33849999995
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
