partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2024-01-18,1,0,0.0,0.0,0,
Mobikwik,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2024-01-14,1,0,0.0,0.0,0,
Mobikwik,2024-01-12,1,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-29,1,0,0.0,0.0,0,
Mobikwik,2023-12-28,1,0,0.0,0.0,0,
Mobikwik,2023-12-21,1,0,0.0,0.0,0,
Mobikwik,2023-12-14,2,0,0.0,0.0,0,
Mobikwik,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2023-12-04,2,0,0.0,0.0,0,
Mobikwik,2023-12-02,1,0,0.0,0.0,0,
Mobikwik,2023-11-30,1,0,0.0,0.0,0,
Mobikwik,2023-11-29,1,0,0.0,0.0,0,
Mobikwik,2023-11-26,1,0,0.0,0.0,0,
Mobikwik,2023-11-24,1,0,0.0,0.0,0,
Mobikwik,2023-11-22,1,0,0.0,0.0,0,
Mobikwik,2023-11-21,1,0,0.0,0.0,0,
Mobikwik,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-11,2,0,0.0,0.0,0,
Mobikwik,2023-11-10,1,0,0.0,0.0,0,
Mobikwik,2023-11-03,1,0,0.0,0.0,0,
Mobikwik,2023-10-21,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,1,0,0.0,0.0,0,
Mobikwik,2023-10-04,1,0,0.0,0.0,0,
Mobikwik,2023-09-26,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,1,0,0.0,0.0,0,
Mobikwik,2023-09-10,1,0,0.0,0.0,0,
Mobikwik,2023-08-23,1,0,0.0,0.0,0,
Mobikwik,2023-08-22,1,0,0.0,0.0,0,
Mobikwik,2023-07-30,1,0,0.0,0.0,0,
Mobikwik,2023-07-29,2,0,0.0,0.0,0,
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.57,92635.95581818183,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.130000001,82835.24126760564,9,359194.04
Tata Digital Private Ltd,2026-05-13,176,74,6270141.129999999,84731.63689189187,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,73,4579620.55,62734.52808219178,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.86,78012.18963636363,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,2,560070.68,280035.34,7,496346.18000000005
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7900000005,61563.69807017545,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,49,4714262.33,96209.43530612245,10,209806.92
Tata Digital Private Ltd,2026-05-06,149,46,4143486.1799999997,90075.78652173912,6,607210.3400000001
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.3597
Tata Digital Private Ltd,2026-05-04,183,177,13185860.6291,74496.38773502826,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,2,485488.7612,242744.3806,4,259303.011
Tata Digital Private Ltd,2026-05-01,126,2,559167.8298,279583.9149,15,1022572.4415999999
Tata Digital Private Ltd,2026-04-30,102,83,5755199.463699999,69339.75257469878,9,702193.5797
Tata Digital Private Ltd,2026-04-29,88,55,5176028.2103,94109.60382363637,5,929794.3036
Tata Digital Private Ltd,2026-04-28,157,54,4065177.1002,75281.05741111112,4,282591.5285
Tata Digital Private Ltd,2026-04-27,191,145,12787685.572,88190.93497931035,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435,70150.26237499999,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,73,6077953.652200001,83259.6390712329,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,38,2502915.5439999998,65866.19852631578,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,57,3673979.1908000004,64455.77527719299,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,180,9473527.497499999,52630.708319444435,7,283692.44729999994
Tata Digital Private Ltd,2026-04-19,155,1,98773.7172,98773.7172,10,454873.2309
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7908999999
Tata Digital Private Ltd,2026-04-16,138,83,10818879.539,130347.94625301205,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,1,114697.1016,114697.1016,14,2788468.7006999995
Tata Digital Private Ltd,2026-04-13,142,164,13444731.2333,81980.06849573171,10,498450.08329999994
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,45,6349509.695600001,141100.2154577778,7,719241.1209
Tata Digital Private Ltd,2026-04-09,148,69,7980462.9715,115658.88364492754,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,71,6818196.099699999,96030.93098169014,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,49,8108007.9653,165469.55031224492,10,1693258.2230999998
Tata Digital Private Ltd,2026-04-06,139,182,16265983.8917,89373.53786648352,5,754275.1949000001
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3643999998
Tata Digital Private Ltd,2026-04-03,329,1,29749.6206,29749.6206,11,344404.70920000004
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.01220000006
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,1,89193.4147,89193.4147,9,587347.863
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042300001,65787.73512551021,10,416235.0024
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084,51104.93275348837,10,782345.2383999999
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9033999997,98213.22269032257,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.785699999,114392.77332346937,4,340414.58480000007
Tata Digital Private Ltd,2026-03-22,164,1,178216.6533,178216.6533,5,1037633.4793
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009000005,63671.84767196262,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.131700001,73721.65744310347,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,52,4200499.902,80778.84426923076,11,605428.93
Tata Digital Private Ltd,2026-03-16,106,126,13029188.3683,103406.25689126985,11,1330414.2685
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.7040000004,97273.36575000001,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338000002,61432.535431250006,7,267934.22880000004
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581000006,65839.63940810812,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4186999998,61492.6299617647,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,67,3621095.3375000004,54046.19906716418,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5553,73731.11987631579,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.2393,90233.85270373832,6,365234.58650000003
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,64,5092401.162900002,79568.76817031253,17,927946.5115000001
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2190999999
Tata Digital Private Ltd,2026-02-25,170,43,4354192.285100001,101260.28570000002,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568000006,80241.30111372551,5,487526.6779
Tata Digital Private Ltd,2026-02-23,159,124,11563373.321300002,93253.01065564518,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,78,5224639.185,66982.55365384615,13,1265982.1321999999
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999998,78885.40361621621,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946,92865.53475813953,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747,62633.241501941746,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.7199999999
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324,73581.64965490196,5,154836.22069999998
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017,60597.4625425,5,214063.57899999997
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493,68683.16461707317,12,772437.3840000001
Tata Digital Private Ltd,2026-02-09,181,158,10111948.356900001,63999.673144936714,9,202426.44230000002
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0141999996,79901.77535499999,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.6521
Tata Digital Private Ltd,2026-02-03,355,50,3615170.2800000003,72303.4056,11,823499.0589
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668900002,70131.6884179348,14,811162.3163000001
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9107
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.8881,78045.24580890412,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.320499999,110103.15575531914,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.384299999,130499.71633958332,10,1612695.5076
Tata Digital Private Ltd,2026-01-21,292,55,3856878.033099999,70125.05514727271,14,1269687.7267999998
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1552999999
Tata Digital Private Ltd,2026-01-19,200,135,14417096.129100002,106793.30466000002,8,307143.67179999995
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,56,2423131.0958999996,43270.19814107142,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,126,9072322.116,72002.55647619048,17,861352.8012999999
Tata Digital Private Ltd,2026-01-11,243,2,263912.8273,131956.41365,7,420315.934
Tata Digital Private Ltd,2026-01-10,264,3,317695.39280000003,105898.46426666668,13,1337470.9099
Tata Digital Private Ltd,2026-01-09,193,35,3426935.595,97912.44557142857,11,239264.84629999998
Tata Digital Private Ltd,2026-01-08,223,64,3130701.9243,48917.2175671875,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.7440000004,44203.93615686275,14,1007266.9439999999
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357000003,79920.40491041668,14,981135.6338000002
Tata Digital Private Ltd,2026-01-05,301,209,12432926.2279,59487.68530095694,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.03329999995
Tata Digital Private Ltd,2026-01-02,248,78,5557562.540099999,71250.80179615383,17,1436699.9871
Tata Digital Private Ltd,2026-01-01,206,75,3908543.1854999997,52113.909139999996,11,510398.51959999994
Tata Digital Private Ltd,2025-12-31,244,53,3244294.4637,61213.10308867925,18,1168906.0815
Tata Digital Private Ltd,2025-12-30,270,59,5257206.381800001,89105.19291186442,12,962393.0856
Tata Digital Private Ltd,2025-12-29,276,125,9118485.309799999,72947.88247839999,13,556542.7345000001
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,1,105482.8412,105482.8412,14,349714.2978
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,54,3863328.8441999997,71543.12674444444,8,848090.9212
Tata Digital Private Ltd,2025-12-23,226,73,5304705.5817,72667.19974931507,12,388538.04829999997
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,248,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.1884,80686.1506295082,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322000004,68719.17951228071,9,409834.763
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0369999995,83796.29865957446,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013000004,75622.77828913044,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.33850000007
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3147999998,41752.73442727272,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266000003,75015.87166538462,14,1498083.9342
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0020999997,70332.07146607143,11,676638.5048999999
Tata Digital Private Ltd,2025-12-08,383,145,13870547.845199998,95658.95065655171,11,739283.1649000001
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9606999997,76992.10155641024,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2799000004,79092.29237857144,4,59813.84199999999
Tata Digital Private Ltd,2025-12-03,303,49,4295727.153700001,87667.90109591838,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.064800002,81981.02877727273,16,1317779.8016000001
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1683000003
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912,57636.38647111111,7,253320.63589999996
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.06869999997
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.54920000004
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4626999998
