partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7900000005,61563.69807017545,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,54,4714262.33,87301.15425925926,10,209806.91999999998
Tata Digital Private Ltd,2026-05-06,149,46,4143486.1799999997,90075.78652173912,6,607210.3400000001
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.3597
Tata Digital Private Ltd,2026-05-04,183,177,13185860.629099999,74496.38773502824,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,9,485488.76,53943.195555555554,4,259303.011
Tata Digital Private Ltd,2026-05-01,126,6,559167.8200000001,93194.63666666667,15,1022572.4416
Tata Digital Private Ltd,2026-04-30,102,97,5755199.474200001,59331.953342268054,11,702193.5817000001
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1970999995,72901.80559295774,7,929794.3048
Tata Digital Private Ltd,2026-04-28,157,72,4065177.1077,56460.7931625,8,282591.531
Tata Digital Private Ltd,2026-04-27,191,156,12787685.580400001,81972.34346410257,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4193999999
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435000002,70150.262375,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,76,6077953.6568,79973.07443157895,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,42,2502915.5458,59593.22728095238,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,61,3673979.1905999994,60229.167059016385,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,185,9473527.4963,51208.25673675676,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,3,98773.72,32924.573333333334,12,454873.23370000004
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4568999996,34311.2136015873,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,88,10818879.542999998,122941.81298863633,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,4,114697.09999999999,28674.274999999998,14,2788468.7007
Tata Digital Private Ltd,2026-04-13,142,164,13444731.2333,81980.06849573171,10,498450.08329999994
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,48,6349509.693700001,132281.45195208336,7,719241.1209
Tata Digital Private Ltd,2026-04-09,148,72,7980462.973499999,110839.76352083332,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,74,6818196.098999999,92137.78512162161,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,52,8108007.962000001,155923.23003846157,13,1693258.2198
Tata Digital Private Ltd,2026-04-06,139,182,16265983.891699998,89373.5378664835,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3644
Tata Digital Private Ltd,2026-04-03,329,3,29749.620000000003,9916.54,11,344404.7092
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800003,68141.7680992806,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.45440000005
Tata Digital Private Ltd,2026-03-29,140,3,89193.41,29731.13666666667,9,587347.863
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042300001,65787.73512551021,10,416235.0024
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084,51104.93275348837,10,782345.2383999999
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9034,98213.22269032258,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.785699999,114392.77332346937,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,3,178216.65,59405.549999999996,5,1037633.4793
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009000005,63671.84767196262,7,1490981.8449000004
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.9220999999
Tata Digital Private Ltd,2026-03-17,229,54,4200499.9035,77787.03525,11,605428.9299999999
Tata Digital Private Ltd,2026-03-16,106,126,13029188.3683,103406.25689126985,11,1330414.2685
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.7040000004,97273.36575000001,4,41121.54150000001
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.2288
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6580999997,65839.6394081081,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187,61492.62996176471,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.7397,82608.59317222223,8,963174.1071999999
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,69,3621095.341599999,52479.642631884046,9,664735.9598999999
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5553,73731.11987631579,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.239300001,90233.85270373833,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,66,5092401.163600001,77157.59338787879,17,927946.5115
Tata Digital Private Ltd,2026-02-26,169,48,5129180.691299999,106857.93106874998,8,980762.2191
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568,80241.3011137255,5,487526.67789999995
Tata Digital Private Ltd,2026-02-23,159,124,11563373.321299998,93253.01065564515,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,82,5224639.1807,63715.111959756105,13,1265982.1322
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999993,78885.4036162162,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946000003,92865.53475813955,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747,62633.241501941746,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.7199999999
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1323999995,73581.64965490195,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017000004,60597.46254250001,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.3840000001
Tata Digital Private Ltd,2026-02-09,181,158,10111948.356900001,63999.673144936714,9,202426.44230000002
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585000001
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0142,79901.775355,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.65210000006
Tata Digital Private Ltd,2026-02-03,355,50,3615170.28,72303.4056,11,823499.0589000001
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668900002,70131.6884179348,14,811162.3163000001
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9106999999
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.4981000001
Tata Digital Private Ltd,2026-01-27,214,146,11394605.8881,78045.24580890412,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.320500001,110103.15575531918,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.384300001,130499.71633958335,10,1612695.5075999997
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0331,70125.05514727272,14,1269687.7268000003
Tata Digital Private Ltd,2026-01-20,252,52,4590268.944999999,88274.40278846152,5,811890.1552999999
Tata Digital Private Ltd,2026-01-19,200,135,14417096.129100002,106793.30466000002,8,307143.6718
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,132,9072322.120500002,68729.71303409092,17,861352.8012999999
Tata Digital Private Ltd,2026-01-11,243,14,263912.83,18850.91642857143,7,420315.934
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,19,1337470.9126
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979,72913.52335957446,11,239264.8463
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.9439999998
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357,79920.40491041666,14,981135.6338
Tata Digital Private Ltd,2026-01-05,301,209,12432926.227900002,59487.685300956946,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.0333
Tata Digital Private Ltd,2026-01-02,248,78,5557562.5401,71250.80179615384,17,1436699.9870999996
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1831,48253.619544444446,11,510398.5196
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658000004,54988.04179322034,18,1168906.0814999999
Tata Digital Private Ltd,2025-12-30,271,83,5257206.3762,63339.83585783132,18,962393.0811
Tata Digital Private Ltd,2025-12-29,276,149,9118485.305000002,61197.887953020145,19,556542.7339000001
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84,15068.977142857142,20,349714.2966
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748000002
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.847,53657.34509722222,8,848090.9212
Tata Digital Private Ltd,2025-12-23,226,73,5304705.581699999,72667.19974931506,12,388538.0483
Tata Digital Private Ltd,2025-12-22,276,136,17098185.009499997,125721.94859926468,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,249,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.188400001,80686.15062950822,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322000004,68719.17951228071,9,409834.763
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0369999995,83796.29865957446,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8012999995,75622.77828913042,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.3385
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3148,41752.73442727273,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266,75015.8716653846,14,1498083.9342000003
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6161999996,70068.5114111111,12,1131407.4473
Tata Digital Private Ltd,2025-12-09,307,56,3938596.002100001,70332.07146607144,11,676638.5048999999
Tata Digital Private Ltd,2025-12-08,383,145,13870547.8452,95658.95065655172,11,739283.1649000001
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607,76992.10155641026,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2798999995,79092.29237857142,4,59813.842
Tata Digital Private Ltd,2025-12-03,303,49,4295727.153700001,87667.90109591838,13,1467263.8832999999
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.064800002,81981.02877727273,16,1317779.8016
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1683
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3911999995,57636.3864711111,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353,51026.57634,12,256297.0687
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.795599999,80463.25039652173,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978000003,73657.83612340427,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2844
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0811
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352000002
Tata Digital Private Ltd,2025-11-17,268,136,11995997.3421,88205.86280955882,13,817664.7755000001
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3651
Tata Digital Private Ltd,2025-11-14,206,69,7013337.336200002,101642.5700898551,9,495057.6413000001
Tata Digital Private Ltd,2025-11-13,260,81,7817905.434699999,96517.351045679,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828,74416.46387619048,14,664923.1081000001
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.841299998,89589.57605109889,13,1012647.7512999999
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.6620000002
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.30710000003
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.606800001,85438.55505666668,11,849209.6611
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9138
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062000001,87311.56346875001,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.3672
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987000005,85356.48459038463,19,2929611.9781
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714000005,87286.8361,15,1938002.7919000003
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.521100001,61083.194737125756,18,1087772.7314999998
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756
Tata Digital Private Ltd,2025-10-23,251,157,11721130.921999998,74656.88485350317,14,657813.4225000001
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.62580000004
Tata Digital Private Ltd,2025-10-21,204,21,665330.8999999999,31682.423809523803,12,769781.9259999999
Tata Digital Private Ltd,2025-10-20,191,168,10262795.5776,61088.068914285715,17,516918.9757
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0378999999
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565000001
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053000006,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.4947,110994.95725243902,17,1081434.6534
Tata Digital Private Ltd,2025-10-15,286,81,4627206.325800001,57126.00402222223,14,652385.2477999999
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659,55712.691961111115,12,480981.4813000001
Tata Digital Private Ltd,2025-10-13,312,169,15730624.143299999,93080.61623254437,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,11,550108.7646999999,50009.88769999999,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.900599999,91390.61286571428,12,2022119.9315000002
Tata Digital Private Ltd,2025-10-09,287,70,6092354.1921,87033.63131571429,17,1703937.4649000003
Tata Digital Private Ltd,2025-10-08,285,85,5385272.3047,63356.144761176474,16,1126970.5189999999
Tata Digital Private Ltd,2025-10-07,337,75,5614080.0312,74854.400416,21,2062486.8097
Tata Digital Private Ltd,2025-10-06,273,135,10218616.406100001,75693.45486000001,14,853967.4384999999
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385000002
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,96,5046096.7761,52563.508084375004,14,770823.3922999998
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5659
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.6380000003
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044000004,54935.73736271187,11,1019427.2089999998
Tata Digital Private Ltd,2025-09-29,258,133,9743476.612300001,73259.2226488722,15,249123.7396
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6156999995,73954.91880925925,11,307483.78079999995
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644000004,71260.46298909091,14,734226.1919999999
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372000004,68498.60515652175,10,700342.3100000002
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2725999998
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4477
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,54,3636339.0894,67339.61276666667,13,1890150.2108999998
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066,71608.81899245283,16,1275397.2564999997
Tata Digital Private Ltd,2025-09-17,248,62,3224402.8038,52006.49683548387,13,573278.6282
Tata Digital Private Ltd,2025-09-16,284,75,4165198.0609000004,55535.97414533334,23,1291228.2596
Tata Digital Private Ltd,2025-09-15,456,230,9968189.6185,43339.95486304348,17,1484380.7763999999
Tata Digital Private Ltd,2025-09-14,374,3,99726.928,33242.30933333333,9,428693.3759
Tata Digital Private Ltd,2025-09-13,439,1,47035.765,47035.765,14,456962.5939
Tata Digital Private Ltd,2025-09-12,319,68,2842102.5063000005,41795.62509264707,18,600094.6574000001
Tata Digital Private Ltd,2025-09-11,369,64,3094744.5928999996,48355.38426406249,17,1128977.3865999999
Tata Digital Private Ltd,2025-09-10,246,71,2799813.9878999996,39433.99982957746,19,561722.9278
Tata Digital Private Ltd,2025-09-09,281,325,20492854.17879999,63054.9359347692,21,1001299.7264999999
Tata Digital Private Ltd,2025-09-08,606,3,4965.7824,1655.2608,35,3018175.8161
Tata Digital Private Ltd,2025-09-07,544,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-09-06,408,5,92264.3558,18452.871160000002,19,2113799.1543
Tata Digital Private Ltd,2025-09-05,349,65,5530658.759800001,85087.05784307694,16,1011627.6357999999
Tata Digital Private Ltd,2025-09-04,342,69,4779720.6576,69271.31387826086,25,2110022.8433
Tata Digital Private Ltd,2025-09-03,274,79,5814059.949199999,73595.69555949366,30,1907015.5114
Tata Digital Private Ltd,2025-09-02,239,63,5008274.8575,79496.42630952381,31,1769997.5428000002
Tata Digital Private Ltd,2025-09-01,275,247,16921303.153500002,68507.3002165992,23,873905.8048
Tata Digital Private Ltd,2025-08-31,601,7,615347.5784,87906.79691428572,29,1681634.4891000001
Tata Digital Private Ltd,2025-08-30,1493,6,138847.3789,23141.22981666667,27,1602919.1354000003
Tata Digital Private Ltd,2025-08-29,448,92,5343943.7952000005,58086.34560000001,30,1312564.5677999996
Tata Digital Private Ltd,2025-08-28,491,158,10668506.5846,67522.19357341772,27,1087815.2743999998
Tata Digital Private Ltd,2025-08-27,490,5,159852.49219999998,31970.498439999996,30,1475321.6290999998
Tata Digital Private Ltd,2025-08-26,1536,81,5426068.518200001,66988.50022469136,21,763123.3820999999
Tata Digital Private Ltd,2025-08-25,511,125,9949215.6991,79593.72559280001,14,1511850.0369
Tata Digital Private Ltd,2025-08-24,438,2,910.0,455.0,6,262674.93559999997
Tata Digital Private Ltd,2025-08-23,455,3,30163.0,10054.333333333334,14,1027880.5371999999
Tata Digital Private Ltd,2025-08-22,403,52,5842766.5718,112360.89561153846,16,1083009.9689
Tata Digital Private Ltd,2025-08-21,411,58,4934079.103200001,85070.32936551726,15,1040622.0127999999
Tata Digital Private Ltd,2025-08-20,279,44,2944257.6103999997,66914.94569090908,19,1965063.4259000001
Tata Digital Private Ltd,2025-08-19,343,72,4081055.0323000005,56681.319893055566,10,647729.6521000001
Tata Digital Private Ltd,2025-08-18,340,262,15626396.404199999,59642.734367175566,26,1915614.9215000002
Tata Digital Private Ltd,2025-08-17,533,3,232879.9658,77626.65526666667,20,1320966.5374
Tata Digital Private Ltd,2025-08-16,339,3,98506.44,32835.48,11,843524.7488
Tata Digital Private Ltd,2025-08-15,351,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-08-14,199,59,6303336.8407999985,106836.21764067795,16,1611767.9547000001
Tata Digital Private Ltd,2025-08-13,297,74,3014696.8802,40739.14702972973,22,1507340.3712
Tata Digital Private Ltd,2025-08-12,419,61,3764331.4015000006,61710.350844262306,16,613312.8038000001
Tata Digital Private Ltd,2025-08-11,362,177,10051787.400899999,56789.759327118634,17,854888.9881
Tata Digital Private Ltd,2025-08-10,328,1,100000.0,100000.0,10,566831.7253
Tata Digital Private Ltd,2025-08-09,323,2,183540.96,91770.48,19,677989.4803
Tata Digital Private Ltd,2025-08-08,311,64,5214407.190899999,81475.11235781248,23,2186212.5911999997
Tata Digital Private Ltd,2025-08-07,239,63,3502575.3974000006,55596.434879365086,15,837259.3193000001
Tata Digital Private Ltd,2025-08-06,283,73,3929854.0246,53833.61677534247,16,851978.8620000002
Tata Digital Private Ltd,2025-08-05,265,89,5982184.6194,67215.55752134831,17,1030456.9897
Tata Digital Private Ltd,2025-08-04,225,175,12215211.432399997,69801.20818514284,15,1462164.7927999997
Tata Digital Private Ltd,2025-08-03,268,1,73546.7646,73546.7646,20,421991.51340000005
Tata Digital Private Ltd,2025-08-02,206,3,168854.5178,56284.83926666667,19,2243375.883
Tata Digital Private Ltd,2025-08-01,317,104,5755901.2053000005,55345.20389711539,25,1451250.1123000002
Tata Digital Private Ltd,2025-07-31,485,137,6475725.6906,47268.07073430657,20,814520.8031
Tata Digital Private Ltd,2025-07-30,730,123,7510914.994399999,61064.349547967475,27,1163279.6448000001
Tata Digital Private Ltd,2025-07-29,922,59,4149370.5796000003,70328.31490847458,38,2310088.7856
Tata Digital Private Ltd,2025-07-28,264,145,10632560.427000001,73328.00294482759,16,1967325.8823999998
Tata Digital Private Ltd,2025-07-27,499,1,4000.0,4000.0,13,1009161.1247
Tata Digital Private Ltd,2025-07-26,180,2,95994.0638,47997.0319,12,721392.6902
Tata Digital Private Ltd,2025-07-25,177,34,1893885.3819000004,55702.511232352954,12,574043.3727
Tata Digital Private Ltd,2025-07-24,288,56,5634312.4738,100612.72274642857,13,2932633.0629000003
Tata Digital Private Ltd,2025-07-23,198,48,4005687.3149000006,83451.81906041667,13,854308.1047
Tata Digital Private Ltd,2025-07-22,184,22,1096212.7352999998,49827.851604545445,9,307639.0024
Tata Digital Private Ltd,2025-07-21,282,122,7352513.607199999,60266.50497704917,12,1591666.7745000003
Tata Digital Private Ltd,2025-07-20,285,1,500.0,500.0,13,571069.1303
Tata Digital Private Ltd,2025-07-19,262,1,51752.0,51752.0,9,140294.845
Tata Digital Private Ltd,2025-07-18,163,43,2865117.5943,66630.64172790697,14,1021194.1462
Tata Digital Private Ltd,2025-07-17,199,44,3601090.0897,81842.9565840909,12,752421.7308
Tata Digital Private Ltd,2025-07-16,168,41,3072860.9823000003,74947.82883658537,9,505160.1756
Tata Digital Private Ltd,2025-07-15,246,46,2739266.6806,59549.27566521739,21,911741.3387000001
Tata Digital Private Ltd,2025-07-14,271,116,5869907.598700001,50602.651712931045,16,543237.7891
Tata Digital Private Ltd,2025-07-13,298,4,155100.0,38775.0,14,1003668.6307000001
Tata Digital Private Ltd,2025-07-12,392,2,10100.0,5050.0,9,168412.0845
Tata Digital Private Ltd,2025-07-11,178,46,2184530.1625,47489.78614130435,11,391647.9559
