partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.569999999,92635.95581818181,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,72,6139718.48,85273.86777777778,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,72,4549448.8,63186.788888888885,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.86,78012.18963636363,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,3,280035.34,93345.11333333334,7,496346.18
Tata Digital Private Ltd,2026-05-08,120,57,3509130.79,61563.69807017544,8,442268.8300000001
Tata Digital Private Ltd,2026-05-07,120,50,4590656.169999999,91813.12339999998,10,209806.92000000004
Tata Digital Private Ltd,2026-05-06,149,46,4143486.1799999997,90075.78652173912,6,607210.3400000001
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.35970000003
Tata Digital Private Ltd,2026-05-04,183,177,13185860.629100002,74496.38773502826,7,432846.85270000005
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-01,126,6,559167.82,93194.63666666666,15,1022572.4415999999
Tata Digital Private Ltd,2026-04-30,102,94,5705688.234199999,60698.811002127644,11,702193.5817
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1970999995,72901.80559295774,7,929794.3047999999
Tata Digital Private Ltd,2026-04-28,157,69,3990750.8077000007,57836.96822753624,8,282591.53099999996
Tata Digital Private Ltd,2026-04-27,191,152,12479737.420399997,82103.5356605263,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435,70150.26237499999,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,72,6039680.196800001,83884.4471777778,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,36,2428789.3258,67466.37016111112,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,55,3599875.9406,65452.28982909091,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,178,9298337.886300001,52237.85329382023,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7908999999
Tata Digital Private Ltd,2026-04-16,138,81,10630030.113,131234.93966666667,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-13,142,164,13444731.2333,81980.06849573171,10,498450.0832999999
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,44,6273097.3337,142570.39394772728,7,719241.1209000001
Tata Digital Private Ltd,2026-04-09,148,68,7865922.933500001,115675.33725735296,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,70,6741718.569000001,96310.26527142858,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,48,7984485.502000001,166343.44795833336,9,1569735.7597999999
Tata Digital Private Ltd,2026-04-06,139,182,16265983.8917,89373.53786648352,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3644
Tata Digital Private Ltd,2026-04-03,329,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-02,137,139,9471705.7658,68141.76809928057,10,285888.01220000006
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042300001,65787.73512551021,10,416235.00240000006
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084000003,51104.93275348838,10,782345.2384
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9034,98213.22269032258,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.700900001,63671.84767196263,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.131700001,73721.65744310347,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,51,4081501.6935,80029.44497058824,11,605428.9299999999
Tata Digital Private Ltd,2026-03-16,106,126,13029188.368299998,103406.25689126983,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.7040000004,97273.36575000001,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.2288
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581,65839.63940810811,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187000003,61492.62996176472,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,66,3561603.8116000006,53963.69411515153,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5552999997,73731.11987631577,11,925986.0396999998
Tata Digital Private Ltd,2026-03-04,173,107,9655022.239300001,90233.85270373833,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.718299998,80573.1619290909,4,641402.1841000001
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,63,5062710.803599999,80360.48894603174,17,927946.5115
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2191
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568,80241.3011137255,5,487526.6779
Tata Digital Private Ltd,2026-02-23,159,124,11563373.3213,93253.01065564516,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,76,4987111.0607,65619.88237763158,13,1265982.1322
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999998,78885.40361621621,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946000003,92865.53475813955,10,418571.35679999995
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747000005,62633.24150194175,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.72
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324000005,73581.64965490196,5,154836.22069999998
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017,60597.4625425,5,214063.57899999997
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493,68683.16461707317,12,772437.384
Tata Digital Private Ltd,2026-02-09,181,158,10111948.356900001,63999.673144936714,9,202426.4423
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655000001
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0142,79901.775355,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.65209999995
Tata Digital Private Ltd,2026-02-03,355,50,3615170.2800000003,72303.4056,11,823499.0589000001
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668899998,70131.68841793477,14,811162.3163
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.198899999,78931.85403918917,13,451755.31409999996
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503000002,54735.782732727275,12,1019952.9106999999
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6161999996,79358.38088292682,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.888099998,78045.2458089041,7,516417.36300000007
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.3205,110103.15575531915,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.3843,130499.71633958333,10,1612695.5076000001
Tata Digital Private Ltd,2026-01-21,292,55,3856878.033099999,70125.05514727271,14,1269687.7268
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1553
Tata Digital Private Ltd,2026-01-19,200,135,14417096.129100002,106793.30466000002,8,307143.6718
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978000001
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.0688
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9604,55366.59490212766,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.442
Tata Digital Private Ltd,2026-01-12,221,132,9072322.1205,68729.7130340909,17,861352.8012999999
Tata Digital Private Ltd,2026-01-11,243,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-10,264,15,317695.4,21179.693333333336,19,1337470.9126000002
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979,72913.52335957446,11,239264.8463
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.9439999999
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357,79920.40491041666,14,981135.6338000001
Tata Digital Private Ltd,2026-01-05,301,209,12432926.227899998,59487.68530095693,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.0333
Tata Digital Private Ltd,2026-01-02,248,78,5557562.5401,71250.80179615384,17,1436699.9870999998
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1831,48253.619544444446,11,510398.5196
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4657999994,54988.04179322033,18,1168906.0814999996
Tata Digital Private Ltd,2025-12-30,271,83,5257206.3762,63339.83585783132,18,962393.0811000001
Tata Digital Private Ltd,2025-12-29,276,142,9013002.465,63471.84834507042,19,556542.7339
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84000000001,15068.977142857144,20,349714.2966
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.846999999,53657.34509722221,8,848090.9212000001
Tata Digital Private Ltd,2025-12-23,226,73,5304705.5817,72667.19974931507,12,388538.0482999999
Tata Digital Private Ltd,2025-12-22,276,136,17098185.0095,125721.94859926471,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,249,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.1884,80686.1506295082,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322000004,68719.17951228071,9,409834.763
Tata Digital Private Ltd,2025-12-17,280,47,3938426.0369999995,83796.29865957446,7,715876.1514000001
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013,75622.77828913044,12,543328.8393999999
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.3385
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3148,41752.73442727273,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266,75015.8716653846,14,1498083.9342
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0021,70332.07146607143,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.845199998,95658.95065655171,11,739283.1649000001
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607,76992.10155641026,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2798999995,79092.29237857142,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.1537,87667.90109591837,13,1467263.8833
Tata Digital Private Ltd,2025-12-02,369,58,5259478.485300001,90680.66353965519,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.064800002,81981.02877727273,16,1317779.8016
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1682999998
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3911999995,57636.3864711111,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998000002
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9352999995,51026.57633999999,12,256297.06870000003
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.54919999998
Tata Digital Private Ltd,2025-11-24,164,115,9253273.7956,80463.25039652175,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978000003,73657.83612340427,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2843999998
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.513800001,59028.433517333346,14,1448811.9352
Tata Digital Private Ltd,2025-11-17,268,136,11995997.342100002,88205.86280955884,13,817664.7755
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3650999998
Tata Digital Private Ltd,2025-11-14,206,69,7013337.3362,101642.57008985507,9,495057.6413000001
Tata Digital Private Ltd,2025-11-13,260,81,7817905.434699999,96517.351045679,10,438886.9364
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828000003,74416.46387619048,14,664923.1081
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.841300001,89589.5760510989,13,1012647.7512999999
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.6619999995
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.30710000003
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133
Tata Digital Private Ltd,2025-11-06,204,120,10252626.6068,85438.55505666666,11,849209.6610999999
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9138
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.36720000004
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481,56579.38331067961,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.9781000004
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714000005,87286.8361,15,1938002.7918999998
Tata Digital Private Ltd,2025-10-28,295,72,5567434.9338,77325.48519166667,12,420829.5052
Tata Digital Private Ltd,2025-10-27,366,167,10200893.521099998,61083.194737125734,18,1087772.7315
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922000002,74656.8848535032,14,657813.4225
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.6258
Tata Digital Private Ltd,2025-10-21,204,21,665330.9,31682.42380952381,12,769781.9260000001
Tata Digital Private Ltd,2025-10-20,191,168,10262795.577600002,61088.06891428573,17,516918.97569999995
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565000001
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3053000006,73886.56356346155,8,167208.5688
Tata Digital Private Ltd,2025-10-16,216,82,9101586.4947,110994.95725243902,17,1081434.6534000002
Tata Digital Private Ltd,2025-10-15,286,81,4627206.3258,57126.004022222216,14,652385.2478
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3659,55712.691961111115,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.1433,93080.61623254439,11,2148023.802
