partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2024-11-27,1,0,0.0,0.0,0,
Mobikwik,2024-10-15,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,1,0,0.0,0.0,0,
Mobikwik,2024-10-09,1,0,0.0,0.0,0,
Mobikwik,2024-10-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-24,1,0,0.0,0.0,0,
Mobikwik,2024-09-19,1,0,0.0,0.0,0,
Mobikwik,2024-09-17,3,0,0.0,0.0,0,
Mobikwik,2024-09-08,1,0,0.0,0.0,0,
Mobikwik,2024-09-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-04,1,0,0.0,0.0,0,
Mobikwik,2024-09-01,1,0,0.0,0.0,0,
Mobikwik,2024-08-30,1,0,0.0,0.0,0,
Mobikwik,2024-08-28,2,0,0.0,0.0,0,
Mobikwik,2024-08-27,1,0,0.0,0.0,0,
Mobikwik,2024-08-26,1,0,0.0,0.0,0,
Mobikwik,2024-08-24,2,0,0.0,0.0,0,
Mobikwik,2024-08-22,1,0,0.0,0.0,0,
Mobikwik,2024-08-21,1,0,0.0,0.0,0,
Mobikwik,2024-08-20,1,0,0.0,0.0,0,
Mobikwik,2024-08-19,1,0,0.0,0.0,0,
Mobikwik,2024-08-15,2,0,0.0,0.0,0,
Mobikwik,2024-08-13,1,0,0.0,0.0,0,
Mobikwik,2024-08-08,1,0,0.0,0.0,0,
Mobikwik,2024-08-05,1,0,0.0,0.0,0,
Mobikwik,2024-08-04,1,0,0.0,0.0,0,
Mobikwik,2024-08-02,1,0,0.0,0.0,0,
Mobikwik,2024-07-25,1,0,0.0,0.0,0,
Mobikwik,2024-07-23,1,0,0.0,0.0,0,
Mobikwik,2024-07-18,1,0,0.0,0.0,0,
Mobikwik,2024-07-17,1,0,0.0,0.0,0,
Mobikwik,2024-07-13,1,0,0.0,0.0,0,
Mobikwik,2024-07-12,1,0,0.0,0.0,0,
Mobikwik,2024-07-11,2,0,0.0,0.0,0,
Mobikwik,2024-07-07,1,0,0.0,0.0,0,
Mobikwik,2024-07-06,1,0,0.0,0.0,0,
Mobikwik,2024-06-16,1,0,0.0,0.0,0,
Mobikwik,2024-06-14,1,0,0.0,0.0,0,
Mobikwik,2024-06-13,1,0,0.0,0.0,0,
Mobikwik,2024-06-11,1,0,0.0,0.0,0,
Mobikwik,2024-06-09,3,0,0.0,0.0,0,
Mobikwik,2024-06-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-24,1,0,0.0,0.0,0,
Mobikwik,2024-05-22,1,0,0.0,0.0,0,
Mobikwik,2024-05-21,2,0,0.0,0.0,0,
Mobikwik,2024-05-20,3,0,0.0,0.0,0,
Mobikwik,2024-05-17,1,0,0.0,0.0,0,
Mobikwik,2024-05-16,1,0,0.0,0.0,0,
Mobikwik,2024-05-11,1,0,0.0,0.0,0,
Mobikwik,2024-05-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-06,1,0,0.0,0.0,0,
Mobikwik,2024-05-05,1,0,0.0,0.0,0,
Mobikwik,2024-05-04,1,0,0.0,0.0,0,
Mobikwik,2024-05-02,1,0,0.0,0.0,0,
Mobikwik,2024-04-30,1,0,0.0,0.0,0,
Mobikwik,2024-04-24,1,0,0.0,0.0,0,
Mobikwik,2024-04-23,1,0,0.0,0.0,0,
Mobikwik,2024-04-21,1,0,0.0,0.0,0,
Mobikwik,2024-04-16,1,0,0.0,0.0,0,
Mobikwik,2024-04-14,1,0,0.0,0.0,0,
Mobikwik,2024-04-12,2,0,0.0,0.0,0,
Mobikwik,2024-04-09,1,0,0.0,0.0,0,
Mobikwik,2024-04-08,1,0,0.0,0.0,0,
Mobikwik,2024-04-07,1,0,0.0,0.0,0,
Mobikwik,2024-04-05,1,0,0.0,0.0,0,
Mobikwik,2024-04-01,1,0,0.0,0.0,0,
Mobikwik,2024-03-27,1,0,0.0,0.0,0,
Mobikwik,2024-03-23,1,0,0.0,0.0,0,
Mobikwik,2024-03-22,1,0,0.0,0.0,0,
Mobikwik,2024-03-17,1,0,0.0,0.0,0,
Mobikwik,2024-03-16,3,0,0.0,0.0,0,
Mobikwik,2024-03-15,1,0,0.0,0.0,0,
Mobikwik,2024-03-09,1,0,0.0,0.0,0,
Mobikwik,2024-03-05,1,0,0.0,0.0,0,
Mobikwik,2024-03-03,1,0,0.0,0.0,0,
Mobikwik,2024-02-29,2,0,0.0,0.0,0,
Mobikwik,2024-02-28,1,0,0.0,0.0,0,
Mobikwik,2024-02-27,3,0,0.0,0.0,0,
Mobikwik,2024-02-24,1,0,0.0,0.0,0,
Mobikwik,2024-02-21,2,0,0.0,0.0,0,
Mobikwik,2024-02-20,1,0,0.0,0.0,0,
Mobikwik,2024-02-19,1,0,0.0,0.0,0,
Mobikwik,2024-02-18,3,0,0.0,0.0,0,
Mobikwik,2024-02-17,2,0,0.0,0.0,0,
Mobikwik,2024-02-15,2,0,0.0,0.0,0,
Mobikwik,2024-02-12,1,0,0.0,0.0,0,
Mobikwik,2024-02-09,1,0,0.0,0.0,0,
Mobikwik,2024-01-31,1,0,0.0,0.0,0,
Mobikwik,2024-01-26,1,0,0.0,0.0,0,
Mobikwik,2024-01-23,2,0,0.0,0.0,0,
Mobikwik,2024-01-18,1,0,0.0,0.0,0,
Mobikwik,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2024-01-14,1,0,0.0,0.0,0,
Mobikwik,2024-01-12,1,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-29,1,0,0.0,0.0,0,
Mobikwik,2023-12-28,1,0,0.0,0.0,0,
Mobikwik,2023-12-21,1,0,0.0,0.0,0,
Mobikwik,2023-12-14,2,0,0.0,0.0,0,
Mobikwik,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2023-12-04,2,0,0.0,0.0,0,
Mobikwik,2023-12-02,1,0,0.0,0.0,0,
Mobikwik,2023-11-30,1,0,0.0,0.0,0,
Mobikwik,2023-11-29,1,0,0.0,0.0,0,
Mobikwik,2023-11-26,1,0,0.0,0.0,0,
Mobikwik,2023-11-24,1,0,0.0,0.0,0,
Mobikwik,2023-11-22,1,0,0.0,0.0,0,
Mobikwik,2023-11-21,1,0,0.0,0.0,0,
Mobikwik,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-11,2,0,0.0,0.0,0,
Mobikwik,2023-11-10,1,0,0.0,0.0,0,
Mobikwik,2023-11-03,1,0,0.0,0.0,0,
Mobikwik,2023-10-21,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,1,0,0.0,0.0,0,
Mobikwik,2023-10-04,1,0,0.0,0.0,0,
Mobikwik,2023-09-26,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,1,0,0.0,0.0,0,
Mobikwik,2023-09-10,1,0,0.0,0.0,0,
Mobikwik,2023-08-23,1,0,0.0,0.0,0,
Mobikwik,2023-08-22,1,0,0.0,0.0,0,
Mobikwik,2023-07-30,1,0,0.0,0.0,0,
Mobikwik,2023-07-29,2,0,0.0,0.0,0,
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.57,92635.95581818183,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,74,6270141.13,84731.63689189189,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,73,4579620.55,62734.52808219178,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.860000001,78012.18963636365,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,2,560070.68,280035.34,7,496346.17999999993
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7899999996,61563.69807017543,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,49,4714262.33,96209.43530612245,10,209806.91999999998
Tata Digital Private Ltd,2026-05-06,149,46,4143486.18,90075.78652173914,6,607210.34
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.35970000003
Tata Digital Private Ltd,2026-05-04,183,177,13185860.629099999,74496.38773502824,7,432846.85270000005
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,2,485488.7612,242744.3806,4,259303.011
Tata Digital Private Ltd,2026-05-01,126,2,559167.8298,279583.9149,15,1022572.4416
Tata Digital Private Ltd,2026-04-30,102,83,5755199.4637,69339.7525746988,9,702193.5797000001
Tata Digital Private Ltd,2026-04-29,88,55,5176028.210299999,94109.60382363635,5,929794.3036
Tata Digital Private Ltd,2026-04-28,157,54,4065177.1002,75281.05741111112,4,282591.5285
Tata Digital Private Ltd,2026-04-27,191,145,12787685.571999999,88190.93497931033,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6434999993,70150.26237499999,7,303173.50680000003
Tata Digital Private Ltd,2026-04-23,119,73,6077953.6522,83259.63907123289,8,137691.16059999997
Tata Digital Private Ltd,2026-04-22,119,38,2502915.5439999998,65866.19852631578,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,57,3673979.1908,64455.77527719298,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,180,9473527.4975,52630.70831944445,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,1,98773.7172,98773.7172,10,454873.2309
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,83,10818879.538999997,130347.946253012,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.655900002,105804.14610438597,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,1,114697.1016,114697.1016,14,2788468.7006999995
Tata Digital Private Ltd,2026-04-13,142,164,13444731.2333,81980.06849573171,10,498450.08329999994
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,45,6349509.695599999,141100.21545777775,7,719241.1208999999
Tata Digital Private Ltd,2026-04-09,148,69,7980462.971500001,115658.88364492755,15,1184497.2217
Tata Digital Private Ltd,2026-04-08,121,71,6818196.0997,96030.93098169014,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,49,8108007.965299999,165469.5503122449,10,1693258.2230999996
Tata Digital Private Ltd,2026-04-06,139,182,16265983.8917,89373.53786648352,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3643999998
Tata Digital Private Ltd,2026-04-03,329,1,29749.6206,29749.6206,11,344404.7092
Tata Digital Private Ltd,2026-04-02,137,139,9471705.7658,68141.76809928057,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.777299998,78988.72427629629,8,400204.45440000005
Tata Digital Private Ltd,2026-03-29,140,1,89193.4147,89193.4147,9,587347.863
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042300001,65787.73512551021,10,416235.00240000006
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084,51104.93275348837,10,782345.2383999999
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9033999997,98213.22269032257,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.58479999995
Tata Digital Private Ltd,2026-03-22,164,1,178216.6533,178216.6533,5,1037633.4793
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009,63671.84767196261,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.92209999997
Tata Digital Private Ltd,2026-03-17,229,52,4200499.902,80778.84426923076,11,605428.93
Tata Digital Private Ltd,2026-03-16,106,126,13029188.368300002,103406.25689126986,11,1330414.2685
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.704,97273.36575,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.2288
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6580999997,65839.6394081081,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187000003,61492.62996176472,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.7397,82608.59317222223,8,963174.1072
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,67,3621095.337500001,54046.19906716419,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5553,73731.11987631579,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.239300001,90233.85270373833,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,64,5092401.162900001,79568.76817031251,17,927946.5115
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2190999999
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3568,80241.3011137255,5,487526.6779
Tata Digital Private Ltd,2026-02-23,159,124,11563373.3213,93253.01065564516,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,78,5224639.1850000005,66982.55365384616,13,1265982.1322
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999993,78885.4036162162,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946,92865.53475813953,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747,62633.241501941746,9,380121.8085
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.72000000003
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324,73581.64965490196,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017,60597.4625425,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.384
Tata Digital Private Ltd,2026-02-09,181,158,10111948.3569,63999.6731449367,9,202426.4423
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585000001
Tata Digital Private Ltd,2026-02-06,155,72,4855929.330100001,67443.46291805556,7,681121.6655
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0142,79901.775355,7,440102.4373
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.6521
Tata Digital Private Ltd,2026-02-03,355,50,3615170.28,72303.4056,11,823499.0589
Tata Digital Private Ltd,2026-02-02,195,184,12904230.6689,70131.68841793478,14,811162.3163000001
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141000001
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9106999999
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.8881,78045.24580890412,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.320499999,110103.15575531914,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.384299999,130499.71633958332,10,1612695.5076
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0330999997,70125.05514727272,14,1269687.7268
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1553
