partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2025-09-28,1,0,0.0,0.0,0,
Mobikwik,2025-09-27,1,0,0.0,0.0,0,
Mobikwik,2025-09-25,1,0,0.0,0.0,0,
Mobikwik,2025-09-23,1,0,0.0,0.0,0,
Mobikwik,2025-09-20,4,0,0.0,0.0,0,
Mobikwik,2025-09-19,1,0,0.0,0.0,0,
Mobikwik,2025-09-18,1,0,0.0,0.0,0,
Mobikwik,2025-09-17,1,0,0.0,0.0,0,
Mobikwik,2025-09-16,2,0,0.0,0.0,0,
Mobikwik,2025-09-14,1,0,0.0,0.0,0,
Mobikwik,2025-09-12,1,0,0.0,0.0,0,
Mobikwik,2025-09-11,1,0,0.0,0.0,0,
Mobikwik,2025-09-10,1,0,0.0,0.0,0,
Mobikwik,2025-09-09,1,0,0.0,0.0,0,
Mobikwik,2025-09-07,2,0,0.0,0.0,0,
Mobikwik,2025-09-06,1,0,0.0,0.0,0,
Mobikwik,2025-09-05,4,0,0.0,0.0,0,
Mobikwik,2025-09-04,1,0,0.0,0.0,0,
Mobikwik,2025-09-01,1,0,0.0,0.0,0,
Mobikwik,2025-08-31,1,0,0.0,0.0,0,
Mobikwik,2025-08-29,1,0,0.0,0.0,0,
Mobikwik,2025-08-28,1,0,0.0,0.0,0,
Mobikwik,2025-08-26,1,0,0.0,0.0,0,
Mobikwik,2025-08-25,1,0,0.0,0.0,0,
Mobikwik,2025-08-24,1,0,0.0,0.0,0,
Mobikwik,2025-08-23,2,0,0.0,0.0,0,
Mobikwik,2025-08-21,2,0,0.0,0.0,0,
Mobikwik,2025-08-17,1,0,0.0,0.0,0,
Mobikwik,2025-08-09,1,0,0.0,0.0,0,
Mobikwik,2025-08-08,2,0,0.0,0.0,0,
Mobikwik,2025-08-06,1,0,0.0,0.0,0,
Mobikwik,2025-07-31,1,0,0.0,0.0,0,
Mobikwik,2025-07-30,1,0,0.0,0.0,0,
Mobikwik,2025-07-27,1,0,0.0,0.0,0,
Mobikwik,2025-07-26,1,0,0.0,0.0,0,
Mobikwik,2025-07-22,1,0,0.0,0.0,0,
Mobikwik,2025-07-21,2,0,0.0,0.0,0,
Mobikwik,2025-07-19,1,0,0.0,0.0,0,
Mobikwik,2025-07-17,1,0,0.0,0.0,0,
Mobikwik,2025-07-16,1,0,0.0,0.0,0,
Mobikwik,2025-07-12,1,0,0.0,0.0,0,
Mobikwik,2025-07-07,1,0,0.0,0.0,0,
Mobikwik,2025-07-02,1,0,0.0,0.0,0,
Mobikwik,2025-06-27,1,0,0.0,0.0,0,
Mobikwik,2025-06-23,1,0,0.0,0.0,0,
Mobikwik,2025-06-21,1,0,0.0,0.0,0,
Mobikwik,2025-06-18,1,0,0.0,0.0,0,
Mobikwik,2025-06-10,1,0,0.0,0.0,0,
Mobikwik,2025-06-09,1,0,0.0,0.0,0,
Mobikwik,2025-06-08,1,0,0.0,0.0,0,
Mobikwik,2025-06-07,2,0,0.0,0.0,0,
Mobikwik,2025-06-02,1,0,0.0,0.0,0,
Mobikwik,2025-05-29,1,0,0.0,0.0,0,
Mobikwik,2025-05-25,2,0,0.0,0.0,0,
Mobikwik,2025-05-22,2,0,0.0,0.0,0,
Mobikwik,2025-05-16,1,0,0.0,0.0,0,
Mobikwik,2025-05-14,1,0,0.0,0.0,0,
Mobikwik,2025-05-11,1,0,0.0,0.0,0,
Mobikwik,2025-05-10,1,0,0.0,0.0,0,
Mobikwik,2025-05-09,1,0,0.0,0.0,0,
Mobikwik,2025-05-07,1,0,0.0,0.0,0,
Mobikwik,2025-05-05,2,0,0.0,0.0,0,
Mobikwik,2025-04-30,1,0,0.0,0.0,0,
Mobikwik,2025-04-11,1,0,0.0,0.0,0,
Mobikwik,2025-04-08,1,0,0.0,0.0,0,
Mobikwik,2025-04-04,1,0,0.0,0.0,0,
Mobikwik,2025-03-26,2,0,0.0,0.0,0,
Mobikwik,2025-03-18,1,0,0.0,0.0,0,
Mobikwik,2025-03-17,1,0,0.0,0.0,0,
Mobikwik,2025-03-16,1,0,0.0,0.0,0,
Mobikwik,2025-03-05,1,0,0.0,0.0,0,
Mobikwik,2025-02-28,1,0,0.0,0.0,0,
Mobikwik,2025-02-27,1,0,0.0,0.0,0,
Mobikwik,2025-02-22,2,0,0.0,0.0,0,
Mobikwik,2025-02-15,1,0,0.0,0.0,0,
Mobikwik,2025-02-09,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-26,1,0,0.0,0.0,0,
Mobikwik,2025-01-24,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,2,0,0.0,0.0,0,
Mobikwik,2025-01-19,1,0,0.0,0.0,0,
Mobikwik,2025-01-13,1,0,0.0,0.0,0,
Mobikwik,2025-01-12,1,0,0.0,0.0,0,
Mobikwik,2025-01-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-02,1,0,0.0,0.0,0,
Mobikwik,2024-12-28,2,0,0.0,0.0,0,
Mobikwik,2024-12-27,1,0,0.0,0.0,0,
Mobikwik,2024-12-25,1,0,0.0,0.0,0,
Mobikwik,2024-12-08,1,0,0.0,0.0,0,
Mobikwik,2024-12-05,1,0,0.0,0.0,0,
Mobikwik,2024-11-27,1,0,0.0,0.0,0,
Mobikwik,2024-10-15,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,1,0,0.0,0.0,0,
Mobikwik,2024-10-09,1,0,0.0,0.0,0,
Mobikwik,2024-10-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-24,1,0,0.0,0.0,0,
Mobikwik,2024-09-19,1,0,0.0,0.0,0,
Mobikwik,2024-09-17,3,0,0.0,0.0,0,
Mobikwik,2024-09-08,1,0,0.0,0.0,0,
Mobikwik,2024-09-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-04,1,0,0.0,0.0,0,
Mobikwik,2024-09-01,1,0,0.0,0.0,0,
Mobikwik,2024-08-30,1,0,0.0,0.0,0,
Mobikwik,2024-08-28,2,0,0.0,0.0,0,
Mobikwik,2024-08-27,1,0,0.0,0.0,0,
Mobikwik,2024-08-26,1,0,0.0,0.0,0,
Mobikwik,2024-08-24,2,0,0.0,0.0,0,
Mobikwik,2024-08-22,1,0,0.0,0.0,0,
Mobikwik,2024-08-21,1,0,0.0,0.0,0,
Mobikwik,2024-08-20,1,0,0.0,0.0,0,
Mobikwik,2024-08-19,1,0,0.0,0.0,0,
Mobikwik,2024-08-15,2,0,0.0,0.0,0,
Mobikwik,2024-08-13,1,0,0.0,0.0,0,
Mobikwik,2024-08-08,1,0,0.0,0.0,0,
Mobikwik,2024-08-05,1,0,0.0,0.0,0,
Mobikwik,2024-08-04,1,0,0.0,0.0,0,
Mobikwik,2024-08-02,1,0,0.0,0.0,0,
Mobikwik,2024-07-25,1,0,0.0,0.0,0,
Mobikwik,2024-07-23,1,0,0.0,0.0,0,
Mobikwik,2024-07-18,1,0,0.0,0.0,0,
Mobikwik,2024-07-17,1,0,0.0,0.0,0,
Mobikwik,2024-07-13,1,0,0.0,0.0,0,
Mobikwik,2024-07-12,1,0,0.0,0.0,0,
Mobikwik,2024-07-11,2,0,0.0,0.0,0,
Mobikwik,2024-07-07,1,0,0.0,0.0,0,
Mobikwik,2024-07-06,1,0,0.0,0.0,0,
Mobikwik,2024-06-16,1,0,0.0,0.0,0,
Mobikwik,2024-06-14,1,0,0.0,0.0,0,
Mobikwik,2024-06-13,1,0,0.0,0.0,0,
Mobikwik,2024-06-11,1,0,0.0,0.0,0,
Mobikwik,2024-06-09,3,0,0.0,0.0,0,
Mobikwik,2024-06-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-24,1,0,0.0,0.0,0,
Mobikwik,2024-05-22,1,0,0.0,0.0,0,
Mobikwik,2024-05-21,2,0,0.0,0.0,0,
Mobikwik,2024-05-20,3,0,0.0,0.0,0,
Mobikwik,2024-05-17,1,0,0.0,0.0,0,
Mobikwik,2024-05-16,1,0,0.0,0.0,0,
Mobikwik,2024-05-11,1,0,0.0,0.0,0,
Mobikwik,2024-05-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-06,1,0,0.0,0.0,0,
Mobikwik,2024-05-05,1,0,0.0,0.0,0,
Mobikwik,2024-05-04,1,0,0.0,0.0,0,
Mobikwik,2024-05-02,1,0,0.0,0.0,0,
Mobikwik,2024-04-30,1,0,0.0,0.0,0,
Mobikwik,2024-04-24,1,0,0.0,0.0,0,
Mobikwik,2024-04-23,1,0,0.0,0.0,0,
Mobikwik,2024-04-21,1,0,0.0,0.0,0,
Mobikwik,2024-04-16,1,0,0.0,0.0,0,
Mobikwik,2024-04-14,1,0,0.0,0.0,0,
Mobikwik,2024-04-12,2,0,0.0,0.0,0,
Mobikwik,2024-04-09,1,0,0.0,0.0,0,
Mobikwik,2024-04-08,1,0,0.0,0.0,0,
Mobikwik,2024-04-07,1,0,0.0,0.0,0,
Mobikwik,2024-04-05,1,0,0.0,0.0,0,
Mobikwik,2024-04-01,1,0,0.0,0.0,0,
Mobikwik,2024-03-27,1,0,0.0,0.0,0,
Mobikwik,2024-03-23,1,0,0.0,0.0,0,
Mobikwik,2024-03-22,1,0,0.0,0.0,0,
Mobikwik,2024-03-17,1,0,0.0,0.0,0,
Mobikwik,2024-03-16,3,0,0.0,0.0,0,
Mobikwik,2024-03-15,1,0,0.0,0.0,0,
Mobikwik,2024-03-09,1,0,0.0,0.0,0,
Mobikwik,2024-03-05,1,0,0.0,0.0,0,
Mobikwik,2024-03-03,1,0,0.0,0.0,0,
Mobikwik,2024-02-29,2,0,0.0,0.0,0,
Mobikwik,2024-02-28,1,0,0.0,0.0,0,
Mobikwik,2024-02-27,3,0,0.0,0.0,0,
Mobikwik,2024-02-24,1,0,0.0,0.0,0,
Mobikwik,2024-02-21,2,0,0.0,0.0,0,
Mobikwik,2024-02-20,1,0,0.0,0.0,0,
Mobikwik,2024-02-19,1,0,0.0,0.0,0,
Mobikwik,2024-02-18,3,0,0.0,0.0,0,
Mobikwik,2024-02-17,2,0,0.0,0.0,0,
Mobikwik,2024-02-15,2,0,0.0,0.0,0,
Mobikwik,2024-02-12,1,0,0.0,0.0,0,
Mobikwik,2024-02-09,1,0,0.0,0.0,0,
Mobikwik,2024-01-31,1,0,0.0,0.0,0,
Mobikwik,2024-01-26,1,0,0.0,0.0,0,
Mobikwik,2024-01-23,2,0,0.0,0.0,0,
Mobikwik,2024-01-18,1,0,0.0,0.0,0,
Mobikwik,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2024-01-14,1,0,0.0,0.0,0,
Mobikwik,2024-01-12,1,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-29,1,0,0.0,0.0,0,
Mobikwik,2023-12-28,1,0,0.0,0.0,0,
Mobikwik,2023-12-21,1,0,0.0,0.0,0,
Mobikwik,2023-12-14,2,0,0.0,0.0,0,
Mobikwik,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2023-12-04,2,0,0.0,0.0,0,
Mobikwik,2023-12-02,1,0,0.0,0.0,0,
Mobikwik,2023-11-30,1,0,0.0,0.0,0,
Mobikwik,2023-11-29,1,0,0.0,0.0,0,
Mobikwik,2023-11-26,1,0,0.0,0.0,0,
Mobikwik,2023-11-24,1,0,0.0,0.0,0,
Mobikwik,2023-11-22,1,0,0.0,0.0,0,
Mobikwik,2023-11-21,1,0,0.0,0.0,0,
Mobikwik,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-11,2,0,0.0,0.0,0,
Mobikwik,2023-11-10,1,0,0.0,0.0,0,
Mobikwik,2023-11-03,1,0,0.0,0.0,0,
Mobikwik,2023-10-21,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,1,0,0.0,0.0,0,
Mobikwik,2023-10-04,1,0,0.0,0.0,0,
Mobikwik,2023-09-26,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,1,0,0.0,0.0,0,
Mobikwik,2023-09-10,1,0,0.0,0.0,0,
Mobikwik,2023-08-23,1,0,0.0,0.0,0,
Mobikwik,2023-08-22,1,0,0.0,0.0,0,
Mobikwik,2023-07-30,1,0,0.0,0.0,0,
Mobikwik,2023-07-29,2,0,0.0,0.0,0,
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.569999999,92635.95581818181,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.129999999,82835.24126760561,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,72,6139718.4799999995,85273.86777777778,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,72,4549448.800000001,63186.7888888889,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.86,78012.18963636363,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,3,280035.33999999997,93345.11333333333,7,496346.18
Tata Digital Private Ltd,2026-05-08,120,57,3509130.79,61563.69807017544,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,50,4590656.17,91813.1234,10,209806.92
Tata Digital Private Ltd,2026-05-06,149,46,4143486.1799999997,90075.78652173912,6,607210.34
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,8,484495.1697
Tata Digital Private Ltd,2026-05-04,183,177,13185860.6291,74496.38773502826,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-01,126,6,559167.82,93194.63666666666,16,1219341.2795999998
Tata Digital Private Ltd,2026-04-30,102,94,5705688.2342,60698.81100212766,8,603171.1017
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1970999995,72901.80559295774,4,631727.9548
Tata Digital Private Ltd,2026-04-28,157,69,3990750.8077000002,57836.968227536236,3,60390.177599999995
Tata Digital Private Ltd,2026-04-27,191,152,12479737.4204,82103.53566052631,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435000002,70150.262375,8,480148.12080000003
Tata Digital Private Ltd,2026-04-23,119,72,6039680.1968,83884.44717777778,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,36,2428789.3257999998,67466.3701611111,6,312165.90310000005
Tata Digital Private Ltd,2026-04-21,143,55,3599875.9406,65452.28982909091,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,178,9298337.886300001,52237.85329382023,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,81,10630030.113,131234.93966666667,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-13,142,164,13444731.233300002,81980.06849573173,10,498450.0832999999
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,44,6273097.333699999,142570.39394772725,7,719241.1209000001
Tata Digital Private Ltd,2026-04-09,148,68,7865922.9335,115675.33725735295,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,70,6741718.569,96310.26527142858,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,48,7984485.502,166343.44795833333,9,1569735.7598
Tata Digital Private Ltd,2026-04-06,139,182,16265983.891699998,89373.5378664835,5,754275.1948999999
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3644
Tata Digital Private Ltd,2026-04-03,329,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042300002,65787.73512551023,10,416235.0024
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084000003,51104.93275348838,10,782345.2383999999
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9034,98213.22269032258,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009000005,63671.84767196262,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
