partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,2,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.57,92635.95581818183,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04
Tata Digital Private Ltd,2026-05-13,176,78,6270141.129999999,80386.42474358973,16,1145924.5999999996
Tata Digital Private Ltd,2026-05-12,93,75,4579620.55,61061.60733333333,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.86,78012.18963636363,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,6,560070.6799999999,93345.11333333333,7,496346.18
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7900000005,61563.69807017545,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,54,4714262.33,87301.15425925926,10,209806.91999999998
Tata Digital Private Ltd,2026-05-06,149,46,4143486.18,90075.78652173914,6,607210.3400000001
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.35970000003
Tata Digital Private Ltd,2026-05-04,183,177,13185860.6291,74496.38773502826,7,432846.85270000005
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,9,485488.75999999995,53943.19555555555,4,259303.011
Tata Digital Private Ltd,2026-05-01,126,6,559167.82,93194.63666666666,15,1022572.4416
Tata Digital Private Ltd,2026-04-30,102,97,5755199.4742,59331.95334226804,11,702193.5817000001
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1970999995,72901.80559295774,7,929794.3047999999
Tata Digital Private Ltd,2026-04-28,157,72,4065177.1076999996,56460.79316249999,8,282591.531
Tata Digital Private Ltd,2026-04-27,191,156,12787685.580400001,81972.34346410257,10,635381.071
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435000007,70150.26237500002,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,76,6077953.656800001,79973.07443157896,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,42,2502915.5458,59593.22728095238,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,61,3673979.1906,60229.16705901639,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,185,9473527.4963,51208.25673675676,7,283692.44729999994
Tata Digital Private Ltd,2026-04-19,155,3,98773.72,32924.573333333334,12,454873.2337
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4568999996,34311.2136015873,17,607577.7909
Tata Digital Private Ltd,2026-04-16,138,88,10818879.542999998,122941.81298863633,8,87224.03050000001
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,4,114697.1,28674.275,14,2788468.7007000004
Tata Digital Private Ltd,2026-04-13,142,164,13444731.233299999,81980.0684957317,10,498450.08329999994
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,48,6349509.693700001,132281.45195208336,7,719241.1209
Tata Digital Private Ltd,2026-04-09,148,72,7980462.9735,110839.76352083334,15,1184497.2217
Tata Digital Private Ltd,2026-04-08,121,74,6818196.098999999,92137.78512162161,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,52,8108007.962,155923.23003846154,13,1693258.2197999998
Tata Digital Private Ltd,2026-04-06,139,182,16265983.891700001,89373.53786648353,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3643999998
Tata Digital Private Ltd,2026-04-03,329,3,29749.620000000003,9916.54,11,344404.7092
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,3,89193.41,29731.13666666667,9,587347.8629999999
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.042299999,65787.7351255102,10,416235.0024
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084,51104.93275348837,10,782345.2384
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9034,98213.22269032258,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.7857,114392.7733234694,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,3,178216.65,59405.549999999996,5,1037633.4793
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.7009000005,63671.84767196262,7,1490981.8449000001
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.9221
Tata Digital Private Ltd,2026-03-17,229,54,4200499.9035,77787.03525,11,605428.93
Tata Digital Private Ltd,2026-03-16,106,126,13029188.3683,103406.25689126985,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.704,97273.36575,4,41121.54150000001
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.2288
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581,65839.63940810811,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4187000003,61492.62996176472,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.739699999,82608.59317222222,8,963174.1072
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,69,3621095.3416000004,52479.64263188406,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5552999997,73731.11987631577,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.2393,90233.85270373832,6,365234.58650000003
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.7183,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,66,5092401.1636,77157.59338787878,17,927946.5115
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2190999999
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3567999997,80241.30111372548,5,487526.6779
Tata Digital Private Ltd,2026-02-23,159,124,11563373.321299998,93253.01065564515,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,82,5224639.180699999,63715.11195975609,13,1265982.1322
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999993,78885.4036162162,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9946000003,92865.53475813955,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747000005,62633.24150194175,9,380121.80850000004
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.1470000003,92626.4796904762,11,379820.72
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324,73581.64965490196,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5016999994,60597.46254249998,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493,68683.16461707317,12,772437.3839999998
Tata Digital Private Ltd,2026-02-09,181,158,10111948.356900001,63999.673144936714,9,202426.44230000002
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585000001
Tata Digital Private Ltd,2026-02-06,155,72,4855929.330100001,67443.46291805556,7,681121.6655000001
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0141999996,79901.77535499999,7,440102.43730000005
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.6521
Tata Digital Private Ltd,2026-02-03,355,50,3615170.28,72303.4056,11,823499.0589
Tata Digital Private Ltd,2026-02-02,195,184,12904230.668899998,70131.68841793477,14,811162.3163000001
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141000001
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9107
Tata Digital Private Ltd,2026-01-28,228,41,3253693.6162,79358.38088292682,9,520377.49809999997
Tata Digital Private Ltd,2026-01-27,214,146,11394605.8881,78045.24580890412,7,516417.363
Tata Digital Private Ltd,2026-01-26,233,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-25,229,1,88927.8677,88927.8677,11,348438.0086
Tata Digital Private Ltd,2026-01-24,311,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-23,149,47,5174848.3205,110103.15575531915,11,714326.6504
Tata Digital Private Ltd,2026-01-22,165,48,6263986.3843,130499.71633958333,10,1612695.5076
Tata Digital Private Ltd,2026-01-21,292,55,3856878.0330999997,70125.05514727272,14,1269687.7268
Tata Digital Private Ltd,2026-01-20,252,52,4590268.945,88274.40278846155,5,811890.1552999999
Tata Digital Private Ltd,2026-01-19,200,135,14417096.1291,106793.30466000001,8,307143.6718
Tata Digital Private Ltd,2026-01-18,277,1,500000.0,500000.0,10,1181083.1201
Tata Digital Private Ltd,2026-01-17,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-16,238,75,4580525.1176,61073.66823466667,8,600040.7978
Tata Digital Private Ltd,2026-01-15,177,1,68601.7988,68601.7988,7,322144.06880000007
Tata Digital Private Ltd,2026-01-14,166,47,2602229.9603999997,55366.594902127654,17,553231.37
Tata Digital Private Ltd,2026-01-13,169,68,2423131.0935,35634.280786764706,4,69861.44200000001
Tata Digital Private Ltd,2026-01-12,221,132,9072322.120500002,68729.71303409092,17,861352.8013
Tata Digital Private Ltd,2026-01-11,243,14,263912.83,18850.91642857143,7,420315.934
Tata Digital Private Ltd,2026-01-10,264,15,317695.39999999997,21179.693333333333,19,1337470.9125999997
Tata Digital Private Ltd,2026-01-09,193,47,3426935.5979000004,72913.52335957448,11,239264.84629999998
Tata Digital Private Ltd,2026-01-08,223,70,3130701.9243,44724.31320428572,10,898563.801
Tata Digital Private Ltd,2026-01-07,336,51,2254400.744,44203.93615686274,14,1007266.9439999999
Tata Digital Private Ltd,2026-01-06,247,48,3836179.4357000003,79920.40491041668,14,981135.6338000001
Tata Digital Private Ltd,2026-01-05,301,209,12432926.227900002,59487.685300956946,15,1117744.7141
Tata Digital Private Ltd,2026-01-04,272,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-03,292,2,401000.0,200500.0,14,415236.03329999995
Tata Digital Private Ltd,2026-01-02,248,78,5557562.540100001,71250.80179615386,17,1436699.9871
Tata Digital Private Ltd,2026-01-01,206,81,3908543.1831,48253.619544444446,11,510398.5196
Tata Digital Private Ltd,2025-12-31,244,59,3244294.4658000004,54988.04179322034,18,1168906.0815
Tata Digital Private Ltd,2025-12-30,271,83,5257206.3762,63339.83585783132,18,962393.0811
Tata Digital Private Ltd,2025-12-29,276,149,9118485.305,61197.88795302013,19,556542.7339
Tata Digital Private Ltd,2025-12-28,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-27,963,7,105482.84,15068.977142857142,20,349714.2966
Tata Digital Private Ltd,2025-12-26,268,72,4516653.0741,62731.292695833334,18,1047433.6748
Tata Digital Private Ltd,2025-12-25,421,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-24,223,72,3863328.847,53657.34509722222,8,848090.9212000002
Tata Digital Private Ltd,2025-12-23,226,73,5304705.581699999,72667.19974931506,12,388538.04829999997
Tata Digital Private Ltd,2025-12-22,276,136,17098185.009499997,125721.94859926468,17,1410740.3514
Tata Digital Private Ltd,2025-12-21,530,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-20,249,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-19,211,61,4921855.1884,80686.1506295082,19,616857.1889
Tata Digital Private Ltd,2025-12-18,327,57,3916993.2322,68719.1795122807,9,409834.76300000004
Tata Digital Private Ltd,2025-12-17,280,47,3938426.037,83796.29865957447,7,715876.1514
Tata Digital Private Ltd,2025-12-16,278,46,3478647.8013,75622.77828913044,12,543328.8394
Tata Digital Private Ltd,2025-12-15,280,150,9265256.2788,61768.375192,18,397740.33850000007
Tata Digital Private Ltd,2025-12-14,277,1,50000.0,50000.0,7,300080.7705
Tata Digital Private Ltd,2025-12-13,276,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-12,275,44,1837120.3147999998,41752.73442727272,5,319869.1496
Tata Digital Private Ltd,2025-12-11,292,52,3900825.3266,75015.8716653846,14,1498083.9341999998
Tata Digital Private Ltd,2025-12-10,273,54,3783699.6162000005,70068.51141111112,12,1131407.4472999999
Tata Digital Private Ltd,2025-12-09,307,56,3938596.0021,70332.07146607143,11,676638.5049
Tata Digital Private Ltd,2025-12-08,383,145,13870547.845199998,95658.95065655171,11,739283.1649000001
Tata Digital Private Ltd,2025-12-07,455,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-06,328,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-12-05,294,39,3002691.9607,76992.10155641026,7,1311607.1293
Tata Digital Private Ltd,2025-12-04,354,42,3321876.2798999995,79092.29237857142,4,59813.842000000004
Tata Digital Private Ltd,2025-12-03,303,49,4295727.1537,87667.90109591837,13,1467263.8833
Tata Digital Private Ltd,2025-12-02,369,58,5259478.4853,90680.66353965517,11,937584.2552
Tata Digital Private Ltd,2025-12-01,595,176,14428661.064799998,81981.02877727272,16,1317779.8016
Tata Digital Private Ltd,2025-11-30,371,1,10000.0,10000.0,13,789984.3253
Tata Digital Private Ltd,2025-11-29,350,1,1000000.0,1000000.0,18,1924895.1682999998
Tata Digital Private Ltd,2025-11-28,361,45,2593637.3912000004,57636.386471111124,7,253320.6359
Tata Digital Private Ltd,2025-11-27,300,58,5409741.2611,93271.40105344827,10,1557329.5998
Tata Digital Private Ltd,2025-11-26,398,45,2296195.9353000005,51026.576340000014,12,256297.06869999997
Tata Digital Private Ltd,2025-11-25,327,38,3035882.7358,79891.65094210526,6,166948.5492
Tata Digital Private Ltd,2025-11-24,164,115,9253273.795599999,80463.25039652173,13,1875899.4627
Tata Digital Private Ltd,2025-11-23,197,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-22,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2025-11-21,166,47,3461918.2978000003,73657.83612340427,7,322845.5142
Tata Digital Private Ltd,2025-11-20,248,50,5605831.3155000005,112116.62631,9,1108913.2844000002
Tata Digital Private Ltd,2025-11-19,211,57,6204763.8891,108855.50682631579,15,1183335.0810999998
Tata Digital Private Ltd,2025-11-18,198,75,4427132.5138,59028.43351733333,14,1448811.9352
Tata Digital Private Ltd,2025-11-17,268,136,11995997.342099998,88205.8628095588,13,817664.7755000001
Tata Digital Private Ltd,2025-11-16,304,11,40049.0,3640.818181818182,9,799822.4957000001
Tata Digital Private Ltd,2025-11-15,224,5,77271.05739999999,15454.211479999998,20,1410817.3650999998
Tata Digital Private Ltd,2025-11-14,206,69,7013337.336199999,101642.57008985506,9,495057.6413000001
Tata Digital Private Ltd,2025-11-13,260,81,7817905.434700001,96517.35104567902,10,438886.93639999995
Tata Digital Private Ltd,2025-11-12,305,42,3125491.4828000003,74416.46387619048,14,664923.1081000001
Tata Digital Private Ltd,2025-11-11,249,66,2907479.2257000003,44052.71554090909,9,1125059.7153
Tata Digital Private Ltd,2025-11-10,222,182,16305302.8413,89589.57605109889,13,1012647.7513
Tata Digital Private Ltd,2025-11-09,282,1,404936.2601,404936.2601,15,1775533.662
Tata Digital Private Ltd,2025-11-08,196,2,2005.4575,1002.72875,10,510831.30710000003
Tata Digital Private Ltd,2025-11-07,242,67,3102776.8728,46310.10257910448,18,979550.5133000001
Tata Digital Private Ltd,2025-11-06,204,120,10252626.606800001,85438.55505666668,11,849209.6610999999
Tata Digital Private Ltd,2025-11-05,250,2,200.0,100.0,15,1575987.9138
Tata Digital Private Ltd,2025-11-04,186,64,5587940.062,87311.56346875,14,1318722.0779000001
Tata Digital Private Ltd,2025-11-03,286,162,11734135.140999999,72432.9329691358,12,466990.36720000004
Tata Digital Private Ltd,2025-11-02,454,4,150407.7202,37601.93005,17,1479929.3799
Tata Digital Private Ltd,2025-11-01,283,14,202998.0,14499.857142857143,11,614978.0825
Tata Digital Private Ltd,2025-10-31,234,103,5827676.481000001,56579.383310679616,16,703453.4578
Tata Digital Private Ltd,2025-10-30,257,52,4438537.1987,85356.48459038461,19,2929611.978100001
Tata Digital Private Ltd,2025-10-29,257,74,6459225.8714,87286.8361,15,1938002.7918999998
Tata Digital Private Ltd,2025-10-28,295,72,5567434.933799999,77325.48519166665,12,420829.5052000001
Tata Digital Private Ltd,2025-10-27,366,167,10200893.5211,61083.19473712575,18,1087772.7314999998
Tata Digital Private Ltd,2025-10-26,365,10,20326.0,2032.6,16,1528938.2595
Tata Digital Private Ltd,2025-10-25,357,11,25796.0,2345.090909090909,14,609081.8295
Tata Digital Private Ltd,2025-10-24,324,77,4223512.521,54850.811961038955,11,872722.6756000001
Tata Digital Private Ltd,2025-10-23,251,157,11721130.922,74656.88485350319,14,657813.4224999999
Tata Digital Private Ltd,2025-10-22,258,60,249609.07140000002,4160.1511900000005,12,366396.62580000004
Tata Digital Private Ltd,2025-10-21,204,21,665330.9,31682.42380952381,12,769781.926
Tata Digital Private Ltd,2025-10-20,191,168,10262795.577599999,61088.06891428571,17,516918.97569999995
Tata Digital Private Ltd,2025-10-19,272,4,3044.0,761.0,10,554271.0379
Tata Digital Private Ltd,2025-10-18,253,1,100005.0,100005.0,9,680868.9565
Tata Digital Private Ltd,2025-10-17,252,52,3842101.3052999997,73886.56356346153,8,167208.56879999998
Tata Digital Private Ltd,2025-10-16,216,82,9101586.4947,110994.95725243902,17,1081434.6534
Tata Digital Private Ltd,2025-10-15,286,81,4627206.325800001,57126.00402222223,14,652385.2478
Tata Digital Private Ltd,2025-10-14,308,54,3008485.3658999996,55712.6919611111,12,480981.4813
Tata Digital Private Ltd,2025-10-13,312,169,15730624.143300002,93080.61623254439,11,2148023.802
Tata Digital Private Ltd,2025-10-12,379,1,1000.0,1000.0,13,1429004.1757
Tata Digital Private Ltd,2025-10-11,313,11,550108.7646999999,50009.88769999999,16,2423832.8366
Tata Digital Private Ltd,2025-10-10,232,70,6397342.900599999,91390.61286571428,12,2022119.9315
Tata Digital Private Ltd,2025-10-09,287,70,6092354.192100001,87033.63131571429,17,1703937.4649000007
Tata Digital Private Ltd,2025-10-08,285,85,5385272.304699999,63356.14476117646,16,1126970.5190000003
Tata Digital Private Ltd,2025-10-07,337,75,5614080.031199999,74854.40041599999,21,2062486.8096999996
Tata Digital Private Ltd,2025-10-06,273,135,10218616.406100001,75693.45486000001,14,853967.4385
Tata Digital Private Ltd,2025-10-05,404,8,425222.9858,53152.873225,18,1317958.7385000002
Tata Digital Private Ltd,2025-10-04,366,3,148498.6643,49499.55476666667,15,1491734.5902
Tata Digital Private Ltd,2025-10-03,356,96,5046096.7761,52563.508084375004,14,770823.3923
Tata Digital Private Ltd,2025-10-02,436,3,601970.4067,200656.80223333335,22,1245265.5659
Tata Digital Private Ltd,2025-10-01,326,61,4727808.8127,77505.06250327868,22,2121190.638
Tata Digital Private Ltd,2025-09-30,335,59,3241208.5044000004,54935.73736271187,11,1019427.2089999999
Tata Digital Private Ltd,2025-09-29,258,133,9743476.612300001,73259.2226488722,15,249123.73959999997
Tata Digital Private Ltd,2025-09-28,249,9,1583381.4004,175931.2667111111,14,1134691.5694
Tata Digital Private Ltd,2025-09-27,196,7,4705.0,672.1428571428571,11,1196954.0876000002
Tata Digital Private Ltd,2025-09-26,177,54,3993565.6157,73954.91880925925,11,307483.7808
Tata Digital Private Ltd,2025-09-25,228,55,3919325.4644000004,71260.46298909091,14,734226.1919999999
Tata Digital Private Ltd,2025-09-24,193,46,3150935.8372000004,68498.60515652175,10,700342.31
Tata Digital Private Ltd,2025-09-23,232,44,3056241.4219,69460.03231590909,4,218777.32679999998
Tata Digital Private Ltd,2025-09-22,330,181,12061009.0265,66635.40898618785,18,2086147.2726000003
Tata Digital Private Ltd,2025-09-21,410,33,59388.0,1799.6363636363637,22,1248960.4476999997
Tata Digital Private Ltd,2025-09-20,409,5,9397.0,1879.4,19,1193824.3923
Tata Digital Private Ltd,2025-09-19,343,54,3636339.0894000004,67339.61276666667,13,1890150.2109
Tata Digital Private Ltd,2025-09-18,394,53,3795267.4066000003,71608.81899245284,16,1275397.2565
