partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Mobikwik,2025-02-15,1,0,0.0,0.0,0,
Mobikwik,2025-02-09,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-26,1,0,0.0,0.0,0,
Mobikwik,2025-01-24,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,2,0,0.0,0.0,0,
Mobikwik,2025-01-19,1,0,0.0,0.0,0,
Mobikwik,2025-01-13,1,0,0.0,0.0,0,
Mobikwik,2025-01-12,1,0,0.0,0.0,0,
Mobikwik,2025-01-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-02,1,0,0.0,0.0,0,
Mobikwik,2024-12-28,2,0,0.0,0.0,0,
Mobikwik,2024-12-27,1,0,0.0,0.0,0,
Mobikwik,2024-12-25,1,0,0.0,0.0,0,
Mobikwik,2024-12-08,1,0,0.0,0.0,0,
Mobikwik,2024-12-05,1,0,0.0,0.0,0,
Mobikwik,2024-11-27,1,0,0.0,0.0,0,
Mobikwik,2024-10-15,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,1,0,0.0,0.0,0,
Mobikwik,2024-10-09,1,0,0.0,0.0,0,
Mobikwik,2024-10-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-24,1,0,0.0,0.0,0,
Mobikwik,2024-09-19,1,0,0.0,0.0,0,
Mobikwik,2024-09-17,3,0,0.0,0.0,0,
Mobikwik,2024-09-08,1,0,0.0,0.0,0,
Mobikwik,2024-09-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-05,1,0,0.0,0.0,0,
Mobikwik,2024-09-04,1,0,0.0,0.0,0,
Mobikwik,2024-09-01,1,0,0.0,0.0,0,
Mobikwik,2024-08-30,1,0,0.0,0.0,0,
Mobikwik,2024-08-28,2,0,0.0,0.0,0,
Mobikwik,2024-08-27,1,0,0.0,0.0,0,
Mobikwik,2024-08-26,1,0,0.0,0.0,0,
Mobikwik,2024-08-24,2,0,0.0,0.0,0,
Mobikwik,2024-08-22,1,0,0.0,0.0,0,
Mobikwik,2024-08-21,1,0,0.0,0.0,0,
Mobikwik,2024-08-20,1,0,0.0,0.0,0,
Mobikwik,2024-08-19,1,0,0.0,0.0,0,
Mobikwik,2024-08-15,2,0,0.0,0.0,0,
Mobikwik,2024-08-13,1,0,0.0,0.0,0,
Mobikwik,2024-08-08,1,0,0.0,0.0,0,
Mobikwik,2024-08-05,1,0,0.0,0.0,0,
Mobikwik,2024-08-04,1,0,0.0,0.0,0,
Mobikwik,2024-08-02,1,0,0.0,0.0,0,
Mobikwik,2024-07-25,1,0,0.0,0.0,0,
Mobikwik,2024-07-23,1,0,0.0,0.0,0,
Mobikwik,2024-07-18,1,0,0.0,0.0,0,
Mobikwik,2024-07-17,1,0,0.0,0.0,0,
Mobikwik,2024-07-13,1,0,0.0,0.0,0,
Mobikwik,2024-07-12,1,0,0.0,0.0,0,
Mobikwik,2024-07-11,2,0,0.0,0.0,0,
Mobikwik,2024-07-07,1,0,0.0,0.0,0,
Mobikwik,2024-07-06,1,0,0.0,0.0,0,
Mobikwik,2024-06-16,1,0,0.0,0.0,0,
Mobikwik,2024-06-14,1,0,0.0,0.0,0,
Mobikwik,2024-06-13,1,0,0.0,0.0,0,
Mobikwik,2024-06-11,1,0,0.0,0.0,0,
Mobikwik,2024-06-09,3,0,0.0,0.0,0,
Mobikwik,2024-06-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-24,1,0,0.0,0.0,0,
Mobikwik,2024-05-22,1,0,0.0,0.0,0,
Mobikwik,2024-05-21,2,0,0.0,0.0,0,
Mobikwik,2024-05-20,3,0,0.0,0.0,0,
Mobikwik,2024-05-17,1,0,0.0,0.0,0,
Mobikwik,2024-05-16,1,0,0.0,0.0,0,
Mobikwik,2024-05-11,1,0,0.0,0.0,0,
Mobikwik,2024-05-08,1,0,0.0,0.0,0,
Mobikwik,2024-05-06,1,0,0.0,0.0,0,
Mobikwik,2024-05-05,1,0,0.0,0.0,0,
Mobikwik,2024-05-04,1,0,0.0,0.0,0,
Mobikwik,2024-05-02,1,0,0.0,0.0,0,
Mobikwik,2024-04-30,1,0,0.0,0.0,0,
Mobikwik,2024-04-24,1,0,0.0,0.0,0,
Mobikwik,2024-04-23,1,0,0.0,0.0,0,
Mobikwik,2024-04-21,1,0,0.0,0.0,0,
Mobikwik,2024-04-16,1,0,0.0,0.0,0,
Mobikwik,2024-04-14,1,0,0.0,0.0,0,
Mobikwik,2024-04-12,2,0,0.0,0.0,0,
Mobikwik,2024-04-09,1,0,0.0,0.0,0,
Mobikwik,2024-04-08,1,0,0.0,0.0,0,
Mobikwik,2024-04-07,1,0,0.0,0.0,0,
Mobikwik,2024-04-05,1,0,0.0,0.0,0,
Mobikwik,2024-04-01,1,0,0.0,0.0,0,
Mobikwik,2024-03-27,1,0,0.0,0.0,0,
Mobikwik,2024-03-23,1,0,0.0,0.0,0,
Mobikwik,2024-03-22,1,0,0.0,0.0,0,
Mobikwik,2024-03-17,1,0,0.0,0.0,0,
Mobikwik,2024-03-16,3,0,0.0,0.0,0,
Mobikwik,2024-03-15,1,0,0.0,0.0,0,
Mobikwik,2024-03-09,1,0,0.0,0.0,0,
Mobikwik,2024-03-05,1,0,0.0,0.0,0,
Mobikwik,2024-03-03,1,0,0.0,0.0,0,
Mobikwik,2024-02-29,2,0,0.0,0.0,0,
Mobikwik,2024-02-28,1,0,0.0,0.0,0,
Mobikwik,2024-02-27,3,0,0.0,0.0,0,
Mobikwik,2024-02-24,1,0,0.0,0.0,0,
Mobikwik,2024-02-21,2,0,0.0,0.0,0,
Mobikwik,2024-02-20,1,0,0.0,0.0,0,
Mobikwik,2024-02-19,1,0,0.0,0.0,0,
Mobikwik,2024-02-18,3,0,0.0,0.0,0,
Mobikwik,2024-02-17,2,0,0.0,0.0,0,
Mobikwik,2024-02-15,2,0,0.0,0.0,0,
Mobikwik,2024-02-12,1,0,0.0,0.0,0,
Mobikwik,2024-02-09,1,0,0.0,0.0,0,
Mobikwik,2024-01-31,1,0,0.0,0.0,0,
Mobikwik,2024-01-26,1,0,0.0,0.0,0,
Mobikwik,2024-01-23,2,0,0.0,0.0,0,
Mobikwik,2024-01-18,1,0,0.0,0.0,0,
Mobikwik,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2024-01-14,1,0,0.0,0.0,0,
Mobikwik,2024-01-12,1,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-29,1,0,0.0,0.0,0,
Mobikwik,2023-12-28,1,0,0.0,0.0,0,
Mobikwik,2023-12-21,1,0,0.0,0.0,0,
Mobikwik,2023-12-14,2,0,0.0,0.0,0,
Mobikwik,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2023-12-04,2,0,0.0,0.0,0,
Mobikwik,2023-12-02,1,0,0.0,0.0,0,
Mobikwik,2023-11-30,1,0,0.0,0.0,0,
Mobikwik,2023-11-29,1,0,0.0,0.0,0,
Mobikwik,2023-11-26,1,0,0.0,0.0,0,
Mobikwik,2023-11-24,1,0,0.0,0.0,0,
Mobikwik,2023-11-22,1,0,0.0,0.0,0,
Mobikwik,2023-11-21,1,0,0.0,0.0,0,
Mobikwik,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-11,2,0,0.0,0.0,0,
Mobikwik,2023-11-10,1,0,0.0,0.0,0,
Mobikwik,2023-11-03,1,0,0.0,0.0,0,
Mobikwik,2023-10-21,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,1,0,0.0,0.0,0,
Mobikwik,2023-10-04,1,0,0.0,0.0,0,
Mobikwik,2023-09-26,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,1,0,0.0,0.0,0,
Mobikwik,2023-09-10,1,0,0.0,0.0,0,
Mobikwik,2023-08-23,1,0,0.0,0.0,0,
Mobikwik,2023-08-22,1,0,0.0,0.0,0,
Mobikwik,2023-07-30,1,0,0.0,0.0,0,
Mobikwik,2023-07-29,2,0,0.0,0.0,0,
Mobikwik,2023-06-24,1,0,0.0,0.0,0,
Mobikwik,2023-05-25,1,0,0.0,0.0,0,
Mobikwik,2023-04-23,2,0,0.0,0.0,0,
Mobikwik,2023-03-18,1,0,0.0,0.0,0,
Mobikwik,2023-03-14,1,0,0.0,0.0,0,
Mobikwik,2023-02-26,1,0,0.0,0.0,0,
Mobikwik,2023-02-20,1,0,0.0,0.0,0,
Mobikwik,2023-02-11,1,0,0.0,0.0,0,
Mobikwik,2023-02-02,1,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-15,1,0,0.0,0.0,0,
Mobikwik,2023-01-14,1,0,0.0,0.0,0,
Mobikwik,2023-01-08,1,0,0.0,0.0,0,
Mobikwik,2023-01-04,1,0,0.0,0.0,0,
Mobikwik,2023-01-02,1,0,0.0,0.0,0,
Mobikwik,2022-12-31,1,0,0.0,0.0,0,
Mobikwik,2022-12-29,1,0,0.0,0.0,0,
Mobikwik,2022-12-24,1,0,0.0,0.0,0,
Mobikwik,2022-12-23,1,0,0.0,0.0,0,
Mobikwik,2022-12-15,1,0,0.0,0.0,0,
Mobikwik,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2022-12-07,1,0,0.0,0.0,0,
Mobikwik,2022-12-01,1,0,0.0,0.0,0,
Mobikwik,2022-11-27,1,0,0.0,0.0,0,
Mobikwik,2022-11-24,1,0,0.0,0.0,0,
Mobikwik,2022-11-23,2,0,0.0,0.0,0,
Mobikwik,2022-11-22,1,0,0.0,0.0,0,
Mobikwik,2022-11-21,1,0,0.0,0.0,0,
Mobikwik,2022-11-20,1,0,0.0,0.0,0,
Mobikwik,2022-11-16,1,0,0.0,0.0,0,
Mobikwik,2022-11-13,1,0,0.0,0.0,0,
Mobikwik,2022-11-12,1,0,0.0,0.0,0,
Mobikwik,2022-11-06,1,0,0.0,0.0,0,
Mobikwik,2022-11-04,1,0,0.0,0.0,0,
Mobikwik,2022-11-02,2,0,0.0,0.0,0,
Mobikwik,2022-11-01,1,0,0.0,0.0,0,
Mobikwik,2022-10-31,1,0,0.0,0.0,0,
Mobikwik,2022-10-29,1,0,0.0,0.0,0,
Mobikwik,2022-10-27,1,0,0.0,0.0,0,
Mobikwik,2022-10-25,1,0,0.0,0.0,0,
Mobikwik,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2022-10-20,1,0,0.0,0.0,0,
Mobikwik,2022-10-19,1,0,0.0,0.0,0,
Mobikwik,2022-10-15,1,0,0.0,0.0,0,
Mobikwik,2022-10-11,1,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2022-09-24,1,0,0.0,0.0,0,
Mobikwik,2022-09-23,2,0,0.0,0.0,0,
Mobikwik,2022-09-17,2,0,0.0,0.0,0,
Mobikwik,2022-09-14,1,0,0.0,0.0,0,
Mobikwik,2022-09-13,2,0,0.0,0.0,0,
Mobikwik,2022-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-09-06,1,0,0.0,0.0,0,
Mobikwik,2022-09-05,1,0,0.0,0.0,0,
Mobikwik,2022-09-02,1,0,0.0,0.0,0,
Mobikwik,2022-09-01,1,0,0.0,0.0,0,
Mobikwik,2022-08-24,1,0,0.0,0.0,0,
Mobikwik,2022-08-23,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,1,0,0.0,0.0,0,
Mobikwik,2022-08-21,1,0,0.0,0.0,0,
Mobikwik,2022-08-20,1,0,0.0,0.0,0,
Mobikwik,2022-08-17,2,0,0.0,0.0,0,
Mobikwik,2022-08-14,1,0,0.0,0.0,0,
Mobikwik,2022-08-13,1,0,0.0,0.0,0,
Mobikwik,2022-08-12,1,0,0.0,0.0,0,
Mobikwik,2022-08-10,1,0,0.0,0.0,0,
Mobikwik,2022-08-09,1,0,0.0,0.0,0,
Mobikwik,2022-08-06,1,0,0.0,0.0,0,
Mobikwik,2022-08-04,1,0,0.0,0.0,0,
Mobikwik,2022-08-02,1,0,0.0,0.0,0,
Mobikwik,2022-07-26,1,0,0.0,0.0,0,
Mobikwik,2022-07-22,1,0,0.0,0.0,0,
Mobikwik,2022-07-20,1,0,0.0,0.0,0,
Mobikwik,2022-07-16,1,0,0.0,0.0,0,
Mobikwik,2022-07-15,1,0,0.0,0.0,0,
Mobikwik,2022-07-14,1,0,0.0,0.0,0,
Mobikwik,2022-07-08,2,0,0.0,0.0,0,
Mobikwik,2022-07-07,2,0,0.0,0.0,0,
Mobikwik,2022-07-06,1,0,0.0,0.0,0,
Mobikwik,2022-07-04,1,0,0.0,0.0,0,
Mobikwik,2022-06-23,1,0,0.0,0.0,0,
Mobikwik,2022-06-22,1,0,0.0,0.0,0,
Mobikwik,2022-06-11,1,0,0.0,0.0,0,
Mobikwik,2022-06-06,1,0,0.0,0.0,0,
Mobikwik,2022-06-03,2,0,0.0,0.0,0,
Mobikwik,2022-06-01,2,0,0.0,0.0,0,
Mobikwik,2022-05-31,1,0,0.0,0.0,0,
Mobikwik,2022-05-30,1,0,0.0,0.0,0,
Mobikwik,2022-05-26,1,0,0.0,0.0,0,
Mobikwik,2022-05-20,1,0,0.0,0.0,0,
Mobikwik,2022-05-18,1,0,0.0,0.0,0,
Mobikwik,2022-05-16,2,0,0.0,0.0,0,
Mobikwik,2022-05-11,1,0,0.0,0.0,0,
Mobikwik,2022-05-05,1,0,0.0,0.0,0,
Mobikwik,2022-05-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-03,1,0,0.0,0.0,0,
Mobikwik,2022-04-30,1,0,0.0,0.0,0,
Mobikwik,2022-04-28,1,0,0.0,0.0,0,
Mobikwik,2022-04-21,1,0,0.0,0.0,0,
Mobikwik,2022-04-19,1,0,0.0,0.0,0,
Mobikwik,2022-04-12,1,0,0.0,0.0,0,
Mobikwik,2022-04-10,1,0,0.0,0.0,0,
Mobikwik,2022-04-05,1,0,0.0,0.0,0,
Mobikwik,2022-03-30,1,0,0.0,0.0,0,
Mobikwik,2022-03-29,1,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-12,1,0,0.0,0.0,0,
Mobikwik,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2022-03-04,1,0,0.0,0.0,0,
Mobikwik,2022-03-02,1,0,0.0,0.0,0,
Mobikwik,2022-03-01,2,0,0.0,0.0,0,
Mobikwik,2022-02-23,2,0,0.0,0.0,0,
Mobikwik,2022-02-21,1,0,0.0,0.0,0,
Mobikwik,2022-02-20,1,0,0.0,0.0,0,
Mobikwik,2022-02-19,1,0,0.0,0.0,0,
Mobikwik,2022-02-14,1,0,0.0,0.0,0,
Mobikwik,2022-02-05,1,0,0.0,0.0,0,
Mobikwik,2022-02-04,1,0,0.0,0.0,0,
Mobikwik,2022-02-03,3,0,0.0,0.0,0,
Mobikwik,2022-02-02,1,0,0.0,0.0,0,
Mobikwik,2022-01-31,1,0,0.0,0.0,0,
Mobikwik,2022-01-29,1,0,0.0,0.0,0,
Mobikwik,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2022-01-25,1,0,0.0,0.0,0,
Mobikwik,2022-01-23,1,0,0.0,0.0,0,
Mobikwik,2022-01-17,1,0,0.0,0.0,0,
Mobikwik,2022-01-15,1,0,0.0,0.0,0,
Mobikwik,2022-01-13,1,0,0.0,0.0,0,
Mobikwik,2022-01-10,1,0,0.0,0.0,0,
Mobikwik,2022-01-04,1,0,0.0,0.0,0,
Mobikwik,2022-01-02,1,0,0.0,0.0,0,
Mobikwik,2021-12-30,1,0,0.0,0.0,0,
Mobikwik,2021-12-26,1,0,0.0,0.0,0,
Mobikwik,2021-12-21,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,2,0,0.0,0.0,0,
Mobikwik,2021-12-15,1,0,0.0,0.0,0,
Mobikwik,2021-12-13,1,0,0.0,0.0,0,
Mobikwik,2021-12-08,1,0,0.0,0.0,0,
Mobikwik,2021-12-06,1,0,0.0,0.0,0,
Mobikwik,2021-12-05,1,0,0.0,0.0,0,
Mobikwik,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2021-11-29,1,0,0.0,0.0,0,
Mobikwik,2021-11-23,1,0,0.0,0.0,0,
Mobikwik,2021-11-03,1,0,0.0,0.0,0,
Mobikwik,2021-10-30,2,0,0.0,0.0,0,
Mobikwik,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2021-10-24,1,0,0.0,0.0,0,
Mobikwik,2021-10-23,1,0,0.0,0.0,0,
Mobikwik,2021-10-22,1,0,0.0,0.0,0,
Mobikwik,2021-10-17,2,0,0.0,0.0,0,
Mobikwik,2021-10-07,1,0,0.0,0.0,0,
Mobikwik,2021-09-21,1,0,0.0,0.0,0,
Mobikwik,2021-09-12,1,0,0.0,0.0,0,
Mobikwik,2021-08-28,1,0,0.0,0.0,0,
Mobikwik,2021-08-15,1,0,0.0,0.0,0,
Mobikwik,2021-08-13,2,0,0.0,0.0,0,
Mobikwik,2021-08-09,1,0,0.0,0.0,0,
Mobikwik,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2021-07-28,1,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-07-04,1,0,0.0,0.0,0,
Mobikwik,2021-07-02,1,0,0.0,0.0,0,
Mobikwik,2021-06-30,1,0,0.0,0.0,0,
Mobikwik,2021-06-24,1,0,0.0,0.0,0,
Mobikwik,2021-06-13,1,0,0.0,0.0,0,
Mobikwik,2021-06-09,2,0,0.0,0.0,0,
Mobikwik,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2021-05-22,1,0,0.0,0.0,0,
Mobikwik,2021-05-16,1,0,0.0,0.0,0,
Mobikwik,2021-05-01,1,0,0.0,0.0,0,
Mobikwik,2021-03-05,1,0,0.0,0.0,0,
Mobikwik,2021-02-28,1,0,0.0,0.0,0,
Mobikwik,2021-02-21,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,1,0,0.0,0.0,0,
Mobikwik,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-17,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-16,102,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-15,93,55,5094977.569999999,92635.95581818181,12,1251877.01
Tata Digital Private Ltd,2026-05-14,158,71,5881302.13,82835.24126760563,9,359194.04000000004
Tata Digital Private Ltd,2026-05-13,176,72,6139718.48,85273.86777777778,16,1145924.5999999999
Tata Digital Private Ltd,2026-05-12,93,72,4549448.800000001,63186.7888888889,2,147405.56
Tata Digital Private Ltd,2026-05-11,99,110,8581340.860000001,78012.18963636365,5,591847.13
Tata Digital Private Ltd,2026-05-10,115,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-09,104,3,280035.33999999997,93345.11333333333,7,496346.17999999993
Tata Digital Private Ltd,2026-05-08,120,57,3509130.7900000005,61563.69807017545,8,442268.82999999996
Tata Digital Private Ltd,2026-05-07,120,50,4590656.17,91813.1234,10,209806.91999999998
Tata Digital Private Ltd,2026-05-06,149,46,4143486.18,90075.78652173914,6,607210.34
Tata Digital Private Ltd,2026-05-05,115,62,4277865.3076,68997.82754193548,7,434682.3597
Tata Digital Private Ltd,2026-05-04,183,177,13185860.629099999,74496.38773502824,7,432846.8527
Tata Digital Private Ltd,2026-05-03,167,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-02,215,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-01,126,6,559167.82,93194.63666666666,15,1022572.4415999999
Tata Digital Private Ltd,2026-04-30,102,94,5705688.2342,60698.81100212766,11,702193.5817
Tata Digital Private Ltd,2026-04-29,88,71,5176028.1971,72901.80559295775,7,929794.3047999999
Tata Digital Private Ltd,2026-04-28,157,69,3990750.8077000002,57836.968227536236,8,282591.531
Tata Digital Private Ltd,2026-04-27,191,152,12479737.420399997,82103.5356605263,10,635381.0710000001
Tata Digital Private Ltd,2026-04-26,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-25,266,2,51000.0,25500.0,15,857446.4194
Tata Digital Private Ltd,2026-04-24,119,52,3647813.6435000002,70150.262375,7,303173.5068
Tata Digital Private Ltd,2026-04-23,119,72,6039680.1968,83884.44717777778,8,137691.1606
Tata Digital Private Ltd,2026-04-22,119,36,2428789.3258,67466.37016111112,6,312165.9031
Tata Digital Private Ltd,2026-04-21,143,55,3599875.9406,65452.28982909091,4,117170.34509999999
Tata Digital Private Ltd,2026-04-20,187,178,9298337.8863,52237.85329382022,7,283692.4473
Tata Digital Private Ltd,2026-04-19,155,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-18,149,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-17,100,63,2161606.4569,34311.213601587304,17,607577.7909000001
Tata Digital Private Ltd,2026-04-16,138,81,10630030.112999998,131234.93966666664,8,87224.0305
Tata Digital Private Ltd,2026-04-15,183,114,12061672.6559,105804.14610438596,5,269325.1668
Tata Digital Private Ltd,2026-04-14,156,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-13,142,164,13444731.233299999,81980.0684957317,10,498450.0833
Tata Digital Private Ltd,2026-04-12,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-11,162,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-10,260,44,6273097.333699999,142570.39394772725,7,719241.1209
Tata Digital Private Ltd,2026-04-09,148,68,7865922.933500001,115675.33725735296,15,1184497.2216999999
Tata Digital Private Ltd,2026-04-08,121,70,6741718.569,96310.26527142858,4,207282.1487
Tata Digital Private Ltd,2026-04-07,298,48,7984485.501999999,166343.44795833333,9,1569735.7597999999
Tata Digital Private Ltd,2026-04-06,139,182,16265983.8917,89373.53786648352,5,754275.1949
Tata Digital Private Ltd,2026-04-05,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-04,140,2,309911.6431,154955.82155,7,1292915.3644
Tata Digital Private Ltd,2026-04-03,329,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-04-02,137,139,9471705.765800001,68141.76809928058,10,285888.0122
Tata Digital Private Ltd,2026-04-01,178,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-31,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-30,145,135,10663477.7773,78988.7242762963,8,400204.4544
Tata Digital Private Ltd,2026-03-29,140,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-28,134,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-27,151,98,6447198.0423,65787.7351255102,10,416235.00240000006
Tata Digital Private Ltd,2026-03-26,279,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-25,111,43,2197512.1084,51104.93275348837,10,782345.2384000001
Tata Digital Private Ltd,2026-03-24,124,31,3044609.9033999997,98213.22269032257,5,219023.138
Tata Digital Private Ltd,2026-03-23,123,98,11210491.785699999,114392.77332346937,4,340414.5848
Tata Digital Private Ltd,2026-03-22,164,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-21,157,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-20,172,107,6812887.700900001,63671.84767196263,7,1490981.8449
Tata Digital Private Ltd,2026-03-19,183,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-18,247,58,4275856.1317,73721.65744310344,9,319816.9221
Tata Digital Private Ltd,2026-03-17,229,51,4081501.6935,80029.44497058824,11,605428.93
Tata Digital Private Ltd,2026-03-16,106,126,13029188.368299998,103406.25689126983,11,1330414.2684999998
Tata Digital Private Ltd,2026-03-15,158,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-14,146,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-13,135,32,3112747.7039999994,97273.36574999998,4,41121.5415
Tata Digital Private Ltd,2026-03-12,129,32,1965841.1338,61432.53543125,7,267934.22880000004
Tata Digital Private Ltd,2026-03-11,137,37,2436066.6581,65839.63940810811,4,280701.4802
Tata Digital Private Ltd,2026-03-10,124,34,2090749.4186999998,61492.6299617647,6,370836.3041
Tata Digital Private Ltd,2026-03-09,138,126,10408682.7397,82608.59317222223,8,963174.1072
Tata Digital Private Ltd,2026-03-08,163,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-07,217,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-06,159,66,3561603.8116000006,53963.69411515153,9,664735.9599
Tata Digital Private Ltd,2026-03-05,183,38,2801782.5553,73731.11987631579,11,925986.0397
Tata Digital Private Ltd,2026-03-04,173,107,9655022.2393,90233.85270373832,6,365234.5865
Tata Digital Private Ltd,2026-03-03,154,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-03-02,224,165,13294571.718300002,80573.16192909091,4,641402.1841
Tata Digital Private Ltd,2026-03-01,194,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-28,212,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-27,166,63,5062710.8036,80360.48894603175,17,927946.5115
Tata Digital Private Ltd,2026-02-26,169,48,5129180.6913,106857.93106875,8,980762.2191000001
Tata Digital Private Ltd,2026-02-25,170,43,4354192.2851,101260.2857,4,511152.7463
Tata Digital Private Ltd,2026-02-24,352,51,4092306.3567999997,80241.30111372548,5,487526.67789999995
Tata Digital Private Ltd,2026-02-23,159,124,11563373.321300002,93253.01065564518,9,531020.0827
Tata Digital Private Ltd,2026-02-22,170,1,995.8648,995.8648,4,41400.1276
Tata Digital Private Ltd,2026-02-21,174,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-20,142,76,4987111.060700001,65619.8823776316,13,1265982.1321999999
Tata Digital Private Ltd,2026-02-19,147,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-18,148,37,2918759.9337999998,78885.40361621621,6,139040.1858
Tata Digital Private Ltd,2026-02-17,146,43,3993217.9945999994,92865.53475813952,10,418571.3568
Tata Digital Private Ltd,2026-02-16,135,103,6451223.8747,62633.241501941746,9,380121.8085
Tata Digital Private Ltd,2026-02-15,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-14,139,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-13,125,42,3890312.147,92626.47969047619,11,379820.72000000003
Tata Digital Private Ltd,2026-02-12,136,51,3752664.1324000005,73581.64965490196,5,154836.2207
Tata Digital Private Ltd,2026-02-11,111,40,2423898.5017000004,60597.46254250001,5,214063.579
Tata Digital Private Ltd,2026-02-10,197,41,2816009.7493000003,68683.16461707318,12,772437.384
Tata Digital Private Ltd,2026-02-09,181,158,10111948.356899997,63999.67314493669,9,202426.4423
Tata Digital Private Ltd,2026-02-08,207,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-02-07,181,1,99487.443,99487.443,10,696007.7585
Tata Digital Private Ltd,2026-02-06,155,72,4855929.3301,67443.46291805555,7,681121.6655000001
Tata Digital Private Ltd,2026-02-05,198,40,3196071.0142,79901.775355,7,440102.43729999993
Tata Digital Private Ltd,2026-02-04,190,35,1859606.9,53131.625714285714,7,358229.6521
Tata Digital Private Ltd,2026-02-03,355,50,3615170.2800000003,72303.4056,11,823499.0589000001
Tata Digital Private Ltd,2026-02-02,195,184,12904230.6689,70131.68841793478,14,811162.3163000001
Tata Digital Private Ltd,2026-02-01,153,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-31,188,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-01-30,155,74,5840957.1989,78931.85403918919,13,451755.3141000001
Tata Digital Private Ltd,2026-01-29,185,55,3010468.0503,54735.78273272727,12,1019952.9107000001
