partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-20,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,20,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,47,76,10108708.79,133009.3261842105,1,303701.54
Paisa Bazaar,2026-05-18,179,150,11593155.79,77287.70526666666,5,61375.810000000005
Mobikwik,2026-05-18,206,108,3088391.39,28596.216574074075,3,66874.02
Tata Digital Private Ltd,2026-05-18,42,122,11051299.130000003,90584.41909836068,4,287954.49
