partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,15,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,216,28346717.24,131234.80203703704,55,6354883.789999999
Paisa Bazaar,2026-05-18,3537,431,40568342.19,94126.08396751739,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.009999998,45020.766901840485,94,3396531.6999999997
Tata Digital Private Ltd,2026-05-18,714,381,34631618.24000001,90896.63580052496,51,5286244.15
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,190,24287706.190000005,127830.0325789474,70,10497216.86
Paisa Bazaar,2026-05-25,3414,348,27767727.439999998,79792.32022988505,69,6763870.000000001
Mobikwik,2026-05-25,3075,330,11471624.430000002,34762.49827272728,108,3553930.4099999997
Tata Digital Private Ltd,2026-05-25,840,433,37261574.81,86054.44528868361,52,3969608.4999999995
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,271,34435088.27,127066.74638376385,61,7077442.340000002
Paisa Bazaar,2026-06-01,3880,475,49465642.190000005,104138.19408421054,98,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.34,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,981,528,43396751.54,82190.81731060606,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,1,0,0.0,0.0,0,
ET money,2026-06-08,1169,263,35592252.550000004,135331.75874524718,76,7684688.5200000005
Paisa Bazaar,2026-06-08,4187,410,47805306.39999999,116598.30829268291,90,9108652.870000001
Mobikwik,2026-06-08,2745,324,13304604.25,41063.59336419753,59,1230968.5599999998
Tata Digital Private Ltd,2026-06-08,1342,393,30288689.75,77070.45737913487,73,3787609.01
ET money,2026-06-15,1366,248,33435717.049999997,134821.43971774192,68,9954986.830000002
Paisa Bazaar,2026-06-15,4143,361,38050262.61,105402.38950138504,80,9758453.96
Mobikwik,2026-06-15,2179,223,9536168.76,42763.08860986547,61,3195220.4899999998
Tata Digital Private Ltd,2026-06-15,803,362,29008505.09,80133.99196132597,54,3938146.5699999994
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1158,178,21082320.61,118440.00342696629,67,7524668.75
Paisa Bazaar,2026-06-22,3585,344,39430135.239999995,114622.48616279068,71,5373239.22
Mobikwik,2026-06-22,2424,225,11294206.81,50196.474711111114,42,1303332.72
Tata Digital Private Ltd,2026-06-22,763,307,28649454.08,93320.69732899022,50,3343770.1100000003
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,1395,397,55898426.339999996,140802.08146095718,81,10651071.719999999
Paisa Bazaar,2026-06-29,4304,468,43126825.839999996,92151.33726495726,92,8642790.29
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,2711,385,15838647.920000004,41139.345246753255,57,3096025.39
Tata Digital Private Ltd,2026-06-29,911,508,35304048.57,69496.15860236221,64,4047840.920000001
ET money,2026-07-06,1628,275,35463260.32000001,128957.31025454549,90,10488913.200000001
Paisa Bazaar,2026-07-06,3980,390,40127847.9,102891.91769230769,58,6519108.750000001
Mobikwik,2026-07-06,2261,327,13908090.809999999,42532.38779816513,53,1792749.5899999999
Tata Digital Private Ltd,2026-07-06,839,441,41536370.59,94186.78138321996,77,5330234.25
ET money,2026-07-13,393,177,24961802.68,141027.13378531073,25,3655971.82
Paisa Bazaar,2026-07-13,1319,217,18039408.15,83130.91313364054,15,383797.27999999997
Mobikwik,2026-07-13,435,184,9550644.79,51905.678206521734,11,927313.1099999999
Tata Digital Private Ltd,2026-07-13,328,227,16943046.15,74638.96982378855,18,619597.8499999999
