partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,252,28346717.24,112486.97317460316,73,6354883.79
Paisa Bazaar,2026-05-18,3539,437,40568342.19,92833.73498855835,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.01,45020.76690184049,94,3396531.7
Tata Digital Private Ltd,2026-05-18,714,407,34631618.24,85089.97110565112,53,5286244.15
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,220,24287706.19,110398.6645,84,10497216.86
Paisa Bazaar,2026-05-25,3415,362,27767727.44,76706.4293922652,71,6763870.0
Mobikwik,2026-05-25,3075,336,11471624.43,34141.739375,108,3553930.41
Tata Digital Private Ltd,2026-05-25,840,485,37261574.81,76827.98929896907,52,3969608.5
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,281,34435088.27,122544.79811387902,61,7077442.34
Paisa Bazaar,2026-06-01,3880,481,49465642.19,102839.17295218294,100,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.34,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,982,558,43396751.54,77771.95616487454,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,2,0,0.0,0.0,0,
ET money,2026-06-08,1170,291,35592252.55,122310.14621993127,88,7684688.52
Paisa Bazaar,2026-06-08,4190,418,47805306.4,114366.76172248804,94,9108652.87
Mobikwik,2026-06-08,2745,328,13304604.25,40562.81783536585,59,1230968.56
Tata Digital Private Ltd,2026-06-08,1343,421,30288689.75,71944.63123515439,81,3787609.01
ET money,2026-06-15,1366,256,33435717.05,130608.2697265625,70,9954986.83
Paisa Bazaar,2026-06-15,4146,394,38050262.61,96574.27058375634,80,9758453.96
Mobikwik,2026-06-15,2179,230,9536168.76,41461.603304347824,61,3195220.49
Tata Digital Private Ltd,2026-06-15,803,373,29008505.09,77770.79112600537,58,3938146.57
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,2,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1159,192,21082320.61,109803.75317708333,75,7524668.75
Paisa Bazaar,2026-06-22,3587,368,39430135.24,107147.10663043479,71,5373239.22
Mobikwik,2026-06-22,2424,225,11294206.81,50196.474711111114,42,1303332.72
Tata Digital Private Ltd,2026-06-22,763,334,28649454.08,85776.80862275448,50,3343770.11
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,1395,417,55898426.34,134048.984028777,89,10651071.72
Paisa Bazaar,2026-06-29,4308,496,43146555.32,86989.02282258065,96,8662519.77
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,2711,388,15838647.92,40821.257525773195,57,3096025.39
Tata Digital Private Ltd,2026-06-29,911,548,35304048.57,64423.44629562044,68,4047840.92
ET money,2026-07-06,1628,310,35463260.32,114397.61393548387,104,10488913.2
Paisa Bazaar,2026-07-06,3983,409,40127847.9,98112.09755501222,58,6519108.75
Mobikwik,2026-07-06,2261,329,13908090.81,42273.83224924012,53,1792749.59
Tata Digital Private Ltd,2026-07-06,841,472,41486370.59,87894.85294491526,89,5330234.25
ET money,2026-07-13,1280,333,38107713.31,114437.57750750752,97,10843793.22
Paisa Bazaar,2026-07-13,4310,377,28741365.53,76237.04384615384,69,4739734.72
Mobikwik,2026-07-13,1781,253,12385354.63,48953.97086956522,43,1829451.61
Tata Digital Private Ltd,2026-07-13,906,358,26007604.63,72646.94030726257,58,2558310.18
Paisa Bazaar,2023-10-02,1,0,0.0,0.0,0,
ET money,2026-07-20,1096,231,26732511.69,115725.15883116884,63,7529020.97
Paisa Bazaar,2026-07-20,4289,466,44669901.1,95858.15686695279,84,7361946.58
Mobikwik,2026-07-20,2104,230,10395588.32,45198.210086956526,38,1264750.53
Tata Digital Private Ltd,2026-07-20,711,467,36959447.43,79142.28571734476,79,5240001.31
ET money,2026-07-27,1518,273,27816993.0816,101893.74755164835,109,13174609.8816
Paisa Bazaar,2026-07-27,4728,358,35772532.2271,99923.2743773743,72,4793758.5
Mobikwik,2026-07-27,2147,178,6540081.86,36742.03292134832,48,1670962.82
Tata Digital Private Ltd,2026-07-27,780,392,33110140.74,84464.64474489796,51,3563694.68
ET money,2021-03-15,1,0,0.0,0.0,0,
ET money,2026-08-03,1821,443,53628202.3293,121056.89013386004,105,15469287.1147
Paisa Bazaar,2026-08-03,5710,408,38367734.5827,94038.56515367646,79,5932793.95
Mobikwik,2026-08-03,2107,318,17913911.3175,56333.054457547165,54,2556067.94
Tata Digital Private Ltd,2026-08-03,1034,430,36970940.33,85978.931,56,3019346.56
Paisa Bazaar,2021-04-05,1,0,0.0,0.0,0,
ET money,2026-08-10,1548,351,45008188.4165,128228.45702706554,103,13285376.5605
ET money,2023-10-23,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-10,5163,349,34282567.5536,98230.85258911175,65,4582931.1695
Mobikwik,2026-08-10,1973,236,11456934.1471,48546.33113177966,41,1403172.97
Tata Digital Private Ltd,2026-08-10,789,368,38756082.53,105315.4416576087,51,3213808.0
ET money,2026-08-17,1418,365,41684162.4,114203.18465753425,101,12493843.4183
Paisa Bazaar,2026-08-17,4703,486,49648517.0114,102157.44241028806,92,7792744.38
Mobikwik,2026-08-17,2079,307,14203317.1275,46264.876636807814,44,1506370.55
Tata Digital Private Ltd,2026-08-17,950,488,42114871.8083,86300.96682028689,50,4146974.3
Paisa Bazaar,2023-09-11,1,0,0.0,0.0,0,
ET money,2026-08-24,1396,321,36803564.363,114652.84848286604,65,9618960.2208
Paisa Bazaar,2026-08-24,1714,384,35421269.9627,92242.89052786458,35,2594244.33
Mobikwik,2026-08-24,1092,289,14048897.64,48612.102560553634,28,1042154.68
Tata Digital Private Ltd,2026-08-24,375,421,37378432.7381,88784.8758624703,34,3199908.73
