partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,15,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,241,28071464.350000005,116479.10518672201,70,6204631.040000001
Paisa Bazaar,2026-05-18,3537,437,40568342.19,92833.73498855835,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.010000002,45020.76690184049,94,3396531.6999999997
Tata Digital Private Ltd,2026-05-18,714,392,34192668.7,87226.19566326532,50,5076173.110000001
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,214,24167382.64,112931.69457943925,81,10406974.200000001
Paisa Bazaar,2026-05-25,3414,362,27767727.440000005,76706.42939226521,71,6763869.999999999
Mobikwik,2026-05-25,3075,327,11371552.95,34775.39128440367,108,3553930.41
Tata Digital Private Ltd,2026-05-25,840,474,36966770.980000004,77988.96831223629,52,3969608.5000000005
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,281,34435088.27,122544.79811387902,61,7077442.34
Paisa Bazaar,2026-06-01,3880,478,49375369.63999999,103295.75238493722,100,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.34,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,982,544,42706845.14999999,78505.23005514704,54,4330074.850000001
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,2,0,0.0,0.0,0,
ET money,2026-06-08,1169,281,35417230.43,126039.9659430605,83,7614656.469999999
Paisa Bazaar,2026-06-08,4188,412,47685475.12,115741.44446601941,91,9078695.05
Mobikwik,2026-06-08,2745,323,13269655.859999998,41082.52588235294,59,1230968.5599999998
Tata Digital Private Ltd,2026-06-08,1343,421,30288689.750000004,71944.6312351544,81,3787609.01
ET money,2026-06-15,1366,250,33136068.240000002,132544.27296,70,9954986.83
Paisa Bazaar,2026-06-15,4144,379,37695807.4,99461.23324538258,80,9758453.959999999
Mobikwik,2026-06-15,2179,221,9457459.42,42793.93402714932,61,3195220.4899999998
Tata Digital Private Ltd,2026-06-15,803,369,28921196.86,78377.22726287262,58,3938146.57
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1158,192,21082320.610000003,109803.75317708334,75,7524668.75
Paisa Bazaar,2026-06-22,3585,345,38659841.71,112057.51220289855,71,5373239.220000001
Mobikwik,2026-06-22,2424,225,11294206.81,50196.474711111114,42,1303332.72
Tata Digital Private Ltd,2026-06-22,763,320,28448351.009999998,88901.09690625,50,3343770.109999999
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,1395,406,55641632.599999994,137048.35615763546,89,10651071.72
Paisa Bazaar,2026-06-29,4307,485,43020792.16,88702.66424742267,96,8662519.770000001
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,2711,384,15794972.42,41132.74067708333,57,3096025.39
Tata Digital Private Ltd,2026-06-29,911,537,34566437.9,64369.53054003724,68,4047840.92
ET money,2026-07-06,1628,310,35463260.32,114397.61393548387,104,10488913.200000001
Paisa Bazaar,2026-07-06,3981,405,39928245.69,98588.26096296296,58,6519108.750000001
Mobikwik,2026-07-06,2261,326,13869887.159999998,42545.66613496932,53,1792749.5900000003
Tata Digital Private Ltd,2026-07-06,840,472,41486370.59,87894.85294491526,89,5330234.249999999
ET money,2026-07-13,1279,329,38068177.26,115708.74547112461,97,10843793.219999999
Paisa Bazaar,2026-07-13,4309,373,28701829.480000004,76948.60450402145,69,4739734.72
Mobikwik,2026-07-13,1781,250,12347138.170000002,49388.55268000001,43,1829451.6099999999
Tata Digital Private Ltd,2026-07-13,905,351,25850878.11,73649.22538461538,58,2558310.1799999997
Paisa Bazaar,2023-10-02,1,0,0.0,0.0,0,
ET money,2026-07-20,1096,231,26732511.689999998,115725.15883116882,63,7529020.970000001
Paisa Bazaar,2026-07-20,4287,463,44605777.05,96340.77116630669,84,7361946.579999999
Mobikwik,2026-07-20,2104,231,10415588.319999998,45089.12692640692,38,1264750.5300000003
Tata Digital Private Ltd,2026-07-20,711,463,36919885.4,79740.57321814254,75,5200439.28
ET money,2026-07-27,825,231,23636535.46,102322.66432900433,51,5112426.459999998
Paisa Bazaar,2026-07-27,2525,326,32715707.7071,100354.93161687117,40,2672995.2199999997
Mobikwik,2026-07-27,1239,159,6158382.0600000005,38731.96264150944,26,1166017.66
Tata Digital Private Ltd,2026-07-27,458,348,30852366.51,88656.22560344829,24,2251951.4000000004
