partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,216,28346717.239999995,131234.802037037,55,6354883.789999999
Paisa Bazaar,2026-05-18,3537,431,40568342.19,94126.08396751739,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.01,45020.76690184049,94,3396531.6999999997
Tata Digital Private Ltd,2026-05-18,714,381,34631618.239999995,90896.63580052492,51,5286244.15
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,190,24287706.19,127830.03257894737,70,10497216.860000001
Paisa Bazaar,2026-05-25,3414,348,27767727.440000005,79792.32022988507,69,6763870.0
Mobikwik,2026-05-25,3075,330,11471624.430000002,34762.49827272728,108,3553930.4099999997
Tata Digital Private Ltd,2026-05-25,840,433,37261574.809999995,86054.4452886836,52,3969608.5
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,271,34435088.269999996,127066.74638376382,61,7077442.339999999
Paisa Bazaar,2026-06-01,3880,475,49465642.190000005,104138.19408421054,98,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.34,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,981,528,43396751.53999999,82190.81731060604,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,1,0,0.0,0.0,0,
ET money,2026-06-08,1169,263,35592252.550000004,135331.75874524718,76,7684688.519999999
Paisa Bazaar,2026-06-08,4185,410,47805306.4,116598.30829268292,90,9108652.87
Mobikwik,2026-06-08,2745,324,13304604.25,41063.59336419753,59,1230968.5599999998
Tata Digital Private Ltd,2026-06-08,1342,393,30288689.75,77070.45737913487,73,3787609.0099999993
ET money,2026-06-15,1366,248,33435717.050000004,134821.43971774195,68,9954986.829999998
Paisa Bazaar,2026-06-15,4142,361,38050262.61,105402.38950138504,80,9758453.959999999
Mobikwik,2026-06-15,2179,223,9536168.76,42763.08860986547,61,3195220.490000001
Tata Digital Private Ltd,2026-06-15,803,362,29008505.09,80133.99196132597,54,3938146.5700000003
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1158,178,21082320.61,118440.00342696629,67,7524668.75
Paisa Bazaar,2026-06-22,3585,345,39730135.24,115159.81228985508,71,5373239.22
Mobikwik,2026-06-22,2424,225,11294206.809999999,50196.47471111111,42,1303332.72
Tata Digital Private Ltd,2026-06-22,763,307,28649454.08,93320.69732899022,50,3343770.11
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,883,372,52308903.309999995,140615.3314784946,57,8212354.990000001
Paisa Bazaar,2026-06-29,2449,444,42212763.41,95073.79146396395,58,6682061.36
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,1617,370,14959711.180000002,40431.65183783784,30,1285981.4200000002
Tata Digital Private Ltd,2026-06-29,570,485,33093618.83,68234.26562886598,41,2208448.64
