partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-20,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,252,28346717.24,112486.97317460316,73,6354883.789999998
Paisa Bazaar,2026-05-18,3537,437,40568342.18999999,92833.73498855832,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.01,45020.76690184049,94,3396531.699999999
Tata Digital Private Ltd,2026-05-18,714,407,34631618.24,85089.97110565112,53,5286244.149999999
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,220,24287706.189999998,110398.66449999998,84,10497216.860000001
Paisa Bazaar,2026-05-25,3415,362,27767727.439999998,76706.42939226519,71,6763870.000000002
Mobikwik,2026-05-25,3075,336,11471624.43,34141.739375,108,3553930.4099999997
Tata Digital Private Ltd,2026-05-25,840,485,37261574.81,76827.98929896907,52,3969608.5000000005
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,281,34435088.27,122544.79811387902,61,7077442.340000001
Paisa Bazaar,2026-06-01,3880,481,49465642.190000005,102839.17295218297,100,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.340000002,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,982,558,43396751.53999999,77771.95616487454,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,2,0,0.0,0.0,0,
ET money,2026-06-08,1170,291,35592252.55,122310.14621993127,88,7684688.52
Paisa Bazaar,2026-06-08,4189,418,47805306.400000006,114366.76172248805,94,9108652.87
Mobikwik,2026-06-08,2745,328,13304604.25,40562.81783536585,59,1230968.5600000003
Tata Digital Private Ltd,2026-06-08,1343,421,30288689.749999993,71944.63123515437,81,3787609.01
ET money,2026-06-15,1366,256,33435717.05,130608.2697265625,70,9954986.83
Paisa Bazaar,2026-06-15,4145,394,38050262.61,96574.27058375634,80,9758453.959999999
Mobikwik,2026-06-15,2179,230,9536168.760000002,41461.60330434783,61,3195220.4899999993
Tata Digital Private Ltd,2026-06-15,803,373,29008505.090000007,77770.79112600538,58,3938146.5699999994
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,2,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1158,192,21082320.610000003,109803.75317708334,75,7524668.749999999
Paisa Bazaar,2026-06-22,3586,368,39430135.24,107147.10663043479,71,5373239.220000002
Mobikwik,2026-06-22,2424,225,11294206.81,50196.474711111114,42,1303332.7200000002
Tata Digital Private Ltd,2026-06-22,763,334,28649454.08,85776.80862275448,50,3343770.11
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,1395,417,55898426.339999996,134048.98402877696,89,10651071.72
Paisa Bazaar,2026-06-29,4307,496,43146555.32000001,86989.02282258066,96,8662519.77
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,2711,388,15838647.920000002,40821.2575257732,57,3096025.3899999997
Tata Digital Private Ltd,2026-06-29,911,548,35304048.57,64423.44629562044,68,4047840.92
ET money,2026-07-06,1628,310,35463260.32,114397.61393548387,104,10488913.2
Paisa Bazaar,2026-07-06,3981,409,40127847.89999999,98112.09755501221,58,6519108.749999999
Mobikwik,2026-07-06,2261,329,13908090.809999999,42273.83224924012,53,1792749.59
Tata Digital Private Ltd,2026-07-06,840,472,41486370.59000001,87894.85294491528,89,5330234.250000001
ET money,2026-07-13,1279,333,38107713.31,114437.57750750752,97,10843793.22
Paisa Bazaar,2026-07-13,4309,377,28741365.529999997,76237.04384615384,69,4739734.720000001
Mobikwik,2026-07-13,1781,253,12385354.630000003,48953.97086956523,43,1829451.6099999999
Tata Digital Private Ltd,2026-07-13,906,358,26007604.63,72646.94030726257,58,2558310.18
Paisa Bazaar,2023-10-02,1,0,0.0,0.0,0,
ET money,2026-07-20,1096,231,26732511.689999998,115725.15883116882,63,7529020.97
Paisa Bazaar,2026-07-20,4288,466,44669901.1,95858.15686695279,84,7361946.58
Mobikwik,2026-07-20,2104,231,10415588.320000002,45089.126926406934,38,1264750.53
Tata Digital Private Ltd,2026-07-20,711,467,36959447.43,79142.28571734476,79,5240001.309999999
ET money,2026-07-27,1518,273,27816993.081600003,101893.74755164837,109,13174609.881599996
Paisa Bazaar,2026-07-27,4728,358,35772532.22709999,99923.27437737428,72,4793758.499999999
Mobikwik,2026-07-27,2147,178,6540081.86,36742.03292134832,48,1670962.82
Tata Digital Private Ltd,2026-07-27,779,392,33110140.739999995,84464.64474489795,51,3563694.6799999997
ET money,2021-03-15,1,0,0.0,0.0,0,
ET money,2026-08-03,1353,424,53089492.43629999,125211.06706674525,77,10181053.2032
Paisa Bazaar,2026-08-03,4279,404,38829101.82040001,96111.63816930694,56,4564816.35
Mobikwik,2026-08-03,1587,288,16520810.970000003,57363.926979166674,33,1545078.25
Tata Digital Private Ltd,2026-08-03,828,404,35621413.81000001,88171.81636138617,34,1721176.63
Paisa Bazaar,2021-04-05,1,0,0.0,0.0,0,
