partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-27,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-20,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,22,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,14,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,15,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,11,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,241,28071464.35,116479.105186722,70,6204631.039999999
Paisa Bazaar,2026-05-18,3537,437,40568342.19,92833.73498855835,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.01,45020.76690184049,94,3396531.6999999997
Tata Digital Private Ltd,2026-05-18,714,392,34192668.7,87226.19566326532,50,5076173.11
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,214,24167382.640000004,112931.69457943927,81,10406974.200000001
Paisa Bazaar,2026-05-25,3414,362,27767727.440000005,76706.42939226521,71,6763870.0
Mobikwik,2026-05-25,3075,327,11371552.95,34775.39128440367,108,3553930.4099999997
Tata Digital Private Ltd,2026-05-25,840,474,36966770.98,77988.96831223628,52,3969608.5
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,281,34435088.27,122544.79811387902,61,7077442.34
Paisa Bazaar,2026-06-01,3880,478,49375369.64,103295.75238493724,100,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.34,41938.90878048781,80,4652269.819999999
Tata Digital Private Ltd,2026-06-01,982,544,42706845.15,78505.23005514705,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,2,0,0.0,0.0,0,
ET money,2026-06-08,1169,281,35417230.43,126039.9659430605,83,7614656.47
Paisa Bazaar,2026-06-08,4187,412,47685475.11999999,115741.4444660194,91,9078695.05
Mobikwik,2026-06-08,2745,323,13269655.86,41082.52588235294,59,1230968.56
Tata Digital Private Ltd,2026-06-08,1343,421,30288689.75,71944.63123515439,81,3787609.0100000002
ET money,2026-06-15,1366,250,33136068.24,132544.27296,70,9954986.829999998
Paisa Bazaar,2026-06-15,4144,379,37695807.4,99461.23324538258,80,9758453.959999999
Mobikwik,2026-06-15,2179,221,9457459.42,42793.93402714932,61,3195220.49
Tata Digital Private Ltd,2026-06-15,803,369,28921196.86,78377.22726287262,58,3938146.569999999
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
ET money,2026-06-22,1158,192,21082320.61,109803.75317708333,75,7524668.750000001
Paisa Bazaar,2026-06-22,3585,345,38659841.70999999,112057.51220289854,71,5373239.22
Mobikwik,2026-06-22,2424,225,11294206.809999999,50196.47471111111,42,1303332.7200000002
Tata Digital Private Ltd,2026-06-22,763,320,28448351.009999994,88901.09690624998,50,3343770.1099999994
ET money,2023-01-09,1,0,0.0,0.0,0,
ET money,2026-06-29,1395,406,55641632.6,137048.35615763548,89,10651071.719999999
Paisa Bazaar,2026-06-29,4307,485,43020792.16,88702.66424742267,96,8662519.77
Paisa Bazaar,2023-09-18,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,2711,384,15794972.420000002,41132.74067708334,57,3096025.39
Tata Digital Private Ltd,2026-06-29,911,537,34566437.9,64369.53054003724,68,4047840.92
ET money,2026-07-06,1628,310,35463260.32,114397.61393548387,104,10488913.200000001
Paisa Bazaar,2026-07-06,3981,405,39928245.69,98588.26096296296,58,6519108.75
Mobikwik,2026-07-06,2261,326,13869887.16,42545.666134969324,53,1792749.5900000003
Tata Digital Private Ltd,2026-07-06,840,472,41486370.59,87894.85294491526,89,5330234.249999999
ET money,2026-07-13,1279,329,38068177.26,115708.74547112461,97,10843793.22
Paisa Bazaar,2026-07-13,4309,373,28701829.479999997,76948.60450402144,69,4739734.720000001
Mobikwik,2026-07-13,1781,250,12347138.170000002,49388.55268000001,43,1829451.6099999999
Tata Digital Private Ltd,2026-07-13,905,351,25850878.11,73649.22538461538,58,2558310.18
Paisa Bazaar,2023-10-02,1,0,0.0,0.0,0,
ET money,2026-07-20,1096,231,26582511.689999998,115075.80818181817,63,7529020.970000001
Paisa Bazaar,2026-07-20,4286,463,44605777.050000004,96340.7711663067,84,7361946.579999999
Mobikwik,2026-07-20,2104,231,10415588.319999998,45089.12692640692,38,1264750.53
Tata Digital Private Ltd,2026-07-20,711,463,36919885.4,79740.57321814254,75,5200439.279999999
ET money,2026-07-27,619,197,19885159.500000004,100939.89593908632,39,4004841.04
Paisa Bazaar,2026-07-27,1890,256,23577993.97,92101.5389453125,32,2361301.3299999996
Mobikwik,2026-07-27,927,127,4535177.420000001,35710.058425196854,22,990949.7299999999
Tata Digital Private Ltd,2026-07-27,350,303,26759537.029999997,88315.30372937293,20,1712837.48
