partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-11-20,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-16,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-10-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-09-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-08-07,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-24,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-17,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-26,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-06-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-04-03,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-20,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-03-06,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-20,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-02-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-30,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-01-02,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-19,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-12,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-12-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-11-07,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-31,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-24,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-10,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-10-03,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-12,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-09-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-22,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-15,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-08-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-25,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-11,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-07-04,16,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-27,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-20,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-13,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-06-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-30,20,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-23,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-16,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-05-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-25,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-18,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-11,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-28,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-21,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-14,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-21,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-14,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-02-07,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-31,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-24,13,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-17,17,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-10,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-03,10,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-27,12,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-20,8,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-12-06,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-11-01,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-10-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-27,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-13,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-30,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-09,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-26,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-19,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-12,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-05,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-28,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-24,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-17,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-14,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-10,1,0,0.0,0.0,0,
ET money,2026-05-18,1083,216,28346717.24,131234.80203703704,55,6354883.79
Paisa Bazaar,2026-05-18,3536,431,40568342.19,94126.08396751739,66,5292746.62
Mobikwik,2026-05-18,3507,326,14676770.010000002,45020.76690184049,94,3396531.7
Tata Digital Private Ltd,2026-05-18,714,381,34631618.239999995,90896.63580052492,51,5286244.15
Mobikwik,2024-06-17,1,0,0.0,0.0,0,
Mobikwik,2023-10-23,1,0,0.0,0.0,0,
ET money,2026-05-25,3742,190,24287706.19,127830.03257894737,70,10497216.86
Paisa Bazaar,2026-05-25,3414,348,27767727.44,79792.32022988507,69,6763870.000000001
Mobikwik,2026-05-25,3075,330,11471624.430000002,34762.49827272728,108,3553930.409999999
Tata Digital Private Ltd,2026-05-25,840,433,37261574.81,86054.44528868361,52,3969608.5000000005
Tata Digital Private Ltd,2023-12-11,1,0,0.0,0.0,0,
Mobikwik,2024-11-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-03,2,0,0.0,0.0,0,
ET money,2026-06-01,1451,271,34435088.269999996,127066.74638376382,61,7077442.34
Paisa Bazaar,2026-06-01,3878,475,49465642.19,104138.19408421053,98,9443380.08
Mobikwik,2026-06-01,2808,369,15475457.340000002,41938.90878048781,80,4652269.82
Tata Digital Private Ltd,2026-06-01,981,528,43396751.54,82190.81731060606,54,4330074.85
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-19,1,0,0.0,0.0,0,
ET money,2026-06-08,1168,263,35592252.550000004,135331.75874524718,76,7684688.52
Paisa Bazaar,2026-06-08,4182,412,47905306.4,116275.01553398058,90,9108652.870000001
Mobikwik,2026-06-08,2745,324,13304604.25,41063.59336419753,59,1230968.56
Tata Digital Private Ltd,2026-06-08,1342,393,30288689.749999996,77070.45737913485,73,3787609.0100000007
ET money,2026-06-15,1084,259,34881898.56,134679.14501930503,54,8789789.25
Paisa Bazaar,2026-06-15,3126,378,39562322.08,104662.22772486773,51,4585227.66
Mobikwik,2026-06-15,1619,238,10249675.73,43065.864411764705,42,1578241.59
Tata Digital Private Ltd,2026-06-15,555,382,31524985.300000004,82526.13952879583,41,3118618.07
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-25,1,0,0.0,0.0,0,
